region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2021-01-08,,forecast,1.0081,1.0176,0.1314,0.8314,0.9389,0.9808,1.0335,1.0833,1.226
Minas Gerais,2021-01-09,,forecast,1.0081,1.0176,0.1314,0.8314,0.9389,0.9808,1.0335,1.0833,1.226
Minas Gerais,2021-01-10,,forecast,1.0081,1.0176,0.1314,0.8314,0.9389,0.9808,1.0335,1.0833,1.226
Minas Gerais,2021-01-11,,forecast,1.0081,1.0176,0.1314,0.8314,0.9389,0.9808,1.0335,1.0833,1.226
Minas Gerais,2021-01-12,,forecast,1.0081,1.0176,0.1314,0.8314,0.9389,0.9808,1.0335,1.0833,1.226
Minas Gerais,2021-01-13,,forecast,1.0081,1.0176,0.1314,0.8314,0.9389,0.9808,1.0335,1.0833,1.226
Minas Gerais,2021-01-14,,forecast,1.0081,1.0176,0.1314,0.8314,0.9389,0.9808,1.0335,1.0833,1.226
Paraná,2020-10-08,,estimate,0.8899,0.8937,0.1067,0.7248,0.8232,0.8661,0.9156,0.9609,1.0724
Paraná,2020-10-09,,estimate,0.8907,0.8933,0.0969,0.7369,0.8284,0.8683,0.9152,0.9563,1.0554
Paraná,2020-10-10,,estimate,0.8929,0.8938,0.0893,0.7485,0.8341,0.8711,0.9147,0.954,1.0426
Paraná,2020-10-11,,estimate,0.8946,0.8952,0.0835,0.7586,0.8398,0.8745,0.9163,0.9527,1.0334
Paraná,2020-10-12,,estimate,0.8981,0.8977,0.0791,0.7682,0.8444,0.8783,0.9182,0.9515,1.0266
Paraná,2020-10-13,,estimate,0.9023,0.9012,0.0761,0.7779,0.8506,0.884,0.9219,0.9527,1.0244
Paraná,2020-10-14,,estimate,0.9083,0.9059,0.074,0.7844,0.8571,0.8895,0.9268,0.9556,1.0235
Paraná,2020-10-15,,estimate,0.915,0.9119,0.0725,0.7881,0.8665,0.8961,0.9316,0.96,1.0247
Paraná,2020-10-16,,estimate,0.9222,0.9192,0.0716,0.7941,0.876,0.9049,0.9401,0.9681,1.028
Paraná,2020-10-17,,estimate,0.9318,0.9278,0.0708,0.7999,0.886,0.9151,0.9506,0.9767,1.0331
Paraná,2020-10-18,,estimate,0.9439,0.938,0.0699,0.8093,0.8989,0.9269,0.9607,0.9866,1.0403
Paraná,2020-10-19,,estimate,0.9569,0.9496,0.0688,0.8193,0.912,0.9407,0.9722,0.997,1.0482
Paraná,2020-10-20,,estimate,0.9708,0.9627,0.0673,0.8355,0.9249,0.9544,0.9855,1.009,1.0584
Paraná,2020-10-21,,estimate,0.9859,0.9773,0.0653,0.8568,0.9413,0.9704,0.9994,1.0223,1.0689
Paraná,2020-10-22,,estimate,1.0016,0.9933,0.0628,0.8767,0.9583,0.9867,1.0142,1.0362,1.0803
Paraná,2020-10-23,,estimate,1.0173,1.0106,0.0601,0.9021,0.9776,1.004,1.0304,1.051,1.0943
Paraná,2020-10-24,,estimate,1.0349,1.0291,0.0573,0.9281,0.9981,1.0212,1.0469,1.066,1.1115
Paraná,2020-10-25,,estimate,1.0527,1.0485,0.0549,0.9556,1.019,1.0402,1.0643,1.0832,1.1304
Paraná,2020-10-26,,estimate,1.07,1.0686,0.0535,0.9802,1.0386,1.0586,1.0817,1.1007,1.152
Paraná,2020-10-27,,estimate,1.0885,1.089,0.0538,1.0047,1.0567,1.0762,1.0995,1.1208,1.1786
Paraná,2020-10-28,,estimate,1.1055,1.1094,0.0559,1.0268,1.0739,1.0938,1.118,1.1417,1.2052
Paraná,2020-10-29,,estimate,1.1227,1.1292,0.06,1.0455,1.0892,1.1096,1.1358,1.1626,1.2348
Paraná,2020-10-30,,estimate,1.138,1.1481,0.0654,1.0592,1.1039,1.1248,1.1536,1.183,1.2696
Paraná,2020-10-31,,estimate,1.1536,1.1654,0.0715,1.0717,1.1171,1.1382,1.1697,1.2032,1.2969
Paraná,2020-11-01,,estimate,1.1667,1.1808,0.0774,1.0824,1.1283,1.1507,1.185,1.2193,1.3243
Paraná,2020-11-02,,estimate,1.1791,1.1937,0.0823,1.0901,1.1374,1.1616,1.1976,1.2334,1.3467
Paraná,2020-11-03,,estimate,1.1888,1.2039,0.0856,1.0962,1.1454,1.1698,1.2085,1.2446,1.3674
Paraná,2020-11-04,,estimate,1.1954,1.2112,0.087,1.1018,1.1513,1.1771,1.2151,1.252,1.3737
Paraná,2020-11-05,,estimate,1.1991,1.2154,0.0864,1.1059,1.1566,1.1821,1.2197,1.2556,1.3788
Paraná,2020-11-06,,estimate,1.2019,1.2167,0.0838,1.1087,1.1607,1.1842,1.2211,1.2569,1.3753
Paraná,2020-11-07,,estimate,1.2024,1.2152,0.0797,1.1106,1.1618,1.1855,1.2207,1.2545,1.3628
Paraná,2020-11-08,,estimate,1.201,1.2113,0.0746,1.1105,1.1618,1.1851,1.2187,1.248,1.3496
Paraná,2020-11-09,,estimate,1.198,1.2053,0.0691,1.1094,1.1592,1.1827,1.2146,1.2402,1.3296
Paraná,2020-11-10,,estimate,1.1929,1.1977,0.0642,1.1037,1.1549,1.1783,1.2079,1.2323,1.3106
Paraná,2020-11-11,,estimate,1.1858,1.189,0.0605,1.097,1.1493,1.1719,1.2008,1.2246,1.2921
Paraná,2020-11-12,,estimate,1.1789,1.1797,0.0585,1.0867,1.1425,1.1657,1.1925,1.2154,1.2781
Paraná,2020-11-13,,estimate,1.1711,1.17,0.0582,1.0754,1.1346,1.1572,1.185,1.2062,1.2647
Paraná,2020-11-14,,estimate,1.1625,1.1603,0.0595,1.0566,1.1253,1.1495,1.1765,1.198,1.2528
Paraná,2020-11-15,,estimate,1.1557,1.1511,0.0615,1.0405,1.1162,1.1417,1.1693,1.1907,1.244
Paraná,2020-11-16,,estimate,1.1493,1.1423,0.0638,1.0257,1.1079,1.135,1.1617,1.1836,1.2354
Paraná,2020-11-17,,estimate,1.142,1.1344,0.0658,1.0136,1.0998,1.1284,1.1554,1.1767,1.2285
Paraná,2020-11-18,,estimate,1.1363,1.1272,0.0672,1.0029,1.0927,1.1217,1.15,1.171,1.2211
Paraná,2020-11-19,,estimate,1.1305,1.121,0.0678,0.9954,1.0867,1.1161,1.1443,1.1652,1.2143
Paraná,2020-11-20,,estimate,1.1255,1.1157,0.0675,0.9911,1.0821,1.1101,1.1392,1.1596,1.2078
Paraná,2020-11-21,,estimate,1.1209,1.1114,0.0662,0.9898,1.0777,1.1058,1.1338,1.1547,1.2018
Paraná,2020-11-22,,estimate,1.1158,1.1079,0.0643,0.9914,1.0753,1.1016,1.1293,1.1503,1.1973
Paraná,2020-11-23,,estimate,1.1121,1.1053,0.0618,0.9956,1.0726,1.0983,1.1246,1.1456,1.1933
Paraná,2020-11-24,,estimate,1.1087,1.1034,0.0592,0.9975,1.0721,1.0954,1.1209,1.1417,1.1898
Paraná,2020-11-25,,estimate,1.106,1.102,0.0569,1.0032,1.0708,1.0932,1.118,1.1375,1.1869
Paraná,2020-11-26,,estimate,1.1028,1.1011,0.055,1.009,1.0683,1.0914,1.1151,1.1357,1.1856
Paraná,2020-11-27,,estimate,1.1006,1.1004,0.054,1.0143,1.0672,1.0883,1.1126,1.1331,1.1862
Paraná,2020-11-28,,estimate,1.0974,1.0996,0.0538,1.0175,1.0658,1.0862,1.1096,1.1312,1.1883
Paraná,2020-11-29,,estimate,1.0946,1.0986,0.0547,1.0179,1.064,1.0827,1.1067,1.1297,1.1929
Paraná,2020-11-30,,estimate,1.0915,1.0971,0.0563,1.0176,1.0611,1.0793,1.1039,1.1273,1.196
Paraná,2020-12-01,,estimate,1.0883,1.0948,0.0586,1.0141,1.0559,1.0752,1.101,1.1256,1.2027
Paraná,2020-12-02,,estimate,1.0826,1.0914,0.061,1.0086,1.0514,1.0699,1.0974,1.1238,1.2054
Paraná,2020-12-03,,estimate,1.0765,1.0868,0.0634,1.0002,1.0451,1.0646,1.0919,1.119,1.206
Paraná,2020-12-04,,estimate,1.0697,1.0807,0.0654,0.9919,1.0384,1.0577,1.0851,1.1132,1.2017
Paraná,2020-12-05,,estimate,1.0627,1.0731,0.0667,0.9826,1.03,1.0502,1.0774,1.1062,1.1988
Paraná,2020-12-06,,estimate,1.054,1.0638,0.0672,0.973,1.0204,1.0413,1.0681,1.0968,1.1908
Paraná,2020-12-07,,estimate,1.0437,1.0529,0.0667,0.9631,1.0098,1.0311,1.058,1.0856,1.177
Paraná,2020-12-08,,estimate,1.0324,1.0405,0.0655,0.9511,0.9977,1.0198,1.0459,1.0719,1.1592
Paraná,2020-12-09,,estimate,1.0198,1.0267,0.0637,0.9376,0.9861,1.0071,1.0329,1.0584,1.1397
Paraná,2020-12-10,,estimate,1.0062,1.0118,0.0617,0.9241,0.9717,0.9929,1.0197,1.045,1.1185
Paraná,2020-12-11,,estimate,0.992,0.9962,0.0601,0.9077,0.9568,0.9792,1.0062,1.0314,1.0999
Paraná,2020-12-12,,estimate,0.9785,0.98,0.0592,0.8897,0.941,0.9645,0.9919,1.0165,1.0785
Paraná,2020-12-13,,estimate,0.9642,0.9636,0.0595,0.8684,0.9255,0.9491,0.9772,1.0016,1.0602
Paraná,2020-12-14,,estimate,0.9493,0.9473,0.0611,0.8457,0.9095,0.9334,0.9629,0.9871,1.0442
Paraná,2020-12-15,,estimate,0.9335,0.9314,0.0642,0.824,0.8924,0.9177,0.9487,0.9736,1.0319
Paraná,2020-12-16,,estimate,0.9186,0.9161,0.0686,0.7977,0.8745,0.9022,0.9349,0.9615,1.0222
Paraná,2020-12-17,,estimate,0.9045,0.9016,0.0741,0.7722,0.856,0.8872,0.9217,0.9507,1.0174
Paraná,2020-12-18,,estimate,0.8914,0.8881,0.0804,0.7481,0.8375,0.8732,0.91,0.9426,1.0138
Paraná,2020-12-19,,estimate,0.88,0.8757,0.0874,0.7215,0.8199,0.8592,0.9005,0.9362,1.0109
Paraná,2020-12-20,,estimate,0.8694,0.8644,0.095,0.6997,0.8028,0.8468,0.8922,0.9311,1.0126
Paraná,2020-12-21,,estimate,0.86,0.8544,0.103,0.6734,0.7899,0.8353,0.8857,0.9253,1.0124
Paraná,2020-12-22,,estimate,0.8526,0.8456,0.1114,0.6497,0.7762,0.8249,0.8798,0.9223,1.0158
Paraná,2020-12-23,,estimate,0.8444,0.838,0.1203,0.6275,0.763,0.8166,0.8753,0.92,1.0219
Paraná,2020-12-24,,estimate,0.8392,0.8316,0.1297,0.6011,0.7511,0.8082,0.8707,0.9196,1.0273
Paraná,2020-12-25,,estimate,0.8338,0.8263,0.1397,0.5778,0.7401,0.8027,0.8676,0.9192,1.0341
Paraná,2020-12-26,,estimate,0.8291,0.8221,0.1505,0.5573,0.7301,0.7956,0.8639,0.9203,1.0455
Paraná,2020-12-27,,estimate,0.8251,0.8189,0.1623,0.5427,0.7196,0.7894,0.8607,0.923,1.0581
Paraná,2020-12-28,,estimate,0.8218,0.8166,0.1754,0.5317,0.7107,0.7828,0.8595,0.9249,1.075
Paraná,2020-12-29,,estimate,0.8168,0.8153,0.1899,0.5151,0.703,0.7781,0.8582,0.9278,1.096
Paraná,2020-12-30,,estimate,0.8135,0.8148,0.2065,0.4991,0.6957,0.7724,0.8576,0.9314,1.1167
Paraná,2020-12-31,,estimate,0.813,0.8151,0.2254,0.4848,0.6864,0.7667,0.8573,0.9343,1.134
Paraná,2021-01-01,,forecast,0.813,0.8151,0.2254,0.4848,0.6864,0.7667,0.8573,0.9343,1.134
Paraná,2021-01-02,,forecast,0.813,0.8151,0.2254,0.4848,0.6864,0.7667,0.8573,0.9343,1.134
Paraná,2021-01-03,,forecast,0.813,0.8151,0.2254,0.4848,0.6864,0.7667,0.8573,0.9343,1.134
Paraná,2021-01-04,,forecast,0.813,0.8151,0.2254,0.4848,0.6864,0.7667,0.8573,0.9343,1.134
Paraná,2021-01-05,,forecast,0.813,0.8151,0.2254,0.4848,0.6864,0.7667,0.8573,0.9343,1.134
Paraná,2021-01-06,,forecast,0.813,0.8151,0.2254,0.4848,0.6864,0.7667,0.8573,0.9343,1.134
Paraná,2021-01-07,,forecast,0.813,0.8151,0.2254,0.4848,0.6864,0.7667,0.8573,0.9343,1.134
Paraná,2021-01-08,,forecast,0.813,0.8151,0.2254,0.4848,0.6864,0.7667,0.8573,0.9343,1.134
Paraná,2021-01-09,,forecast,0.813,0.8151,0.2254,0.4848,0.6864,0.7667,0.8573,0.9343,1.134
Paraná,2021-01-10,,forecast,0.813,0.8151,0.2254,0.4848,0.6864,0.7667,0.8573,0.9343,1.134
Paraná,2021-01-11,,forecast,0.813,0.8151,0.2254,0.4848,0.6864,0.7667,0.8573,0.9343,1.134
Paraná,2021-01-12,,forecast,0.813,0.8151,0.2254,0.4848,0.6864,0.7667,0.8573,0.9343,1.134
Paraná,2021-01-13,,forecast,0.813,0.8151,0.2254,0.4848,0.6864,0.7667,0.8573,0.9343,1.134
Paraná,2021-01-14,,forecast,0.813,0.8151,0.2254,0.4848,0.6864,0.7667,0.8573,0.9343,1.134
Paraíba,2020-10-08,,estimate,1.0219,1.0079,0.0651,0.8829,0.9738,1.007,1.0336,1.0491,1.091
Paraíba,2020-10-09,,estimate,1.0219,1.0083,0.0621,0.8885,0.9748,1.0069,1.0334,1.0484,1.0868
Paraíba,2020-10-10,,estimate,1.022,1.0089,0.0594,0.8939,0.9762,1.0072,1.0334,1.0479,1.0833
Paraíba,2020-10-11,,estimate,1.0222,1.0095,0.0569,0.8993,0.9784,1.0076,1.0334,1.0474,1.0808
Paraíba,2020-10-12,,estimate,1.0224,1.0103,0.0545,0.9047,0.9802,1.0084,1.0336,1.0469,1.078
Paraíba,2020-10-13,,estimate,1.0228,1.0112,0.0523,0.9095,0.9828,1.0097,1.0335,1.0465,1.0769
Paraíba,2020-10-14,,estimate,1.0235,1.0123,0.0501,0.9145,0.9853,1.0105,1.0335,1.0464,1.0752
Paraíba,2020-10-15,,estimate,1.0239,1.0136,0.048,0.9191,0.9879,1.0118,1.0334,1.0461,1.074
Paraíba,2020-10-16,,estimate,1.0245,1.0149,0.0459,0.9252,0.9904,1.0126,1.0338,1.0462,1.0728
Paraíba,2020-10-17,,estimate,1.0256,1.0165,0.0439,0.9322,0.9924,1.0145,1.0343,1.046,1.0716
Paraíba,2020-10-18,,estimate,1.0266,1.0182,0.0419,0.9383,0.9959,1.016,1.0347,1.0461,1.0712
Paraíba,2020-10-19,,estimate,1.0276,1.02,0.0398,0.9436,0.9998,1.0179,1.0354,1.0463,1.0709
Paraíba,2020-10-20,,estimate,1.029,1.022,0.0378,0.9508,1.0028,1.0197,1.036,1.0467,1.0712
Paraíba,2020-10-21,,estimate,1.0303,1.0242,0.0358,0.9577,1.0059,1.0217,1.0371,1.0474,1.0708
Paraíba,2020-10-22,,estimate,1.0319,1.0264,0.0339,0.9637,1.0088,1.0237,1.0382,1.0485,1.0715
Paraíba,2020-10-23,,estimate,1.0335,1.0287,0.0321,0.9709,1.0119,1.026,1.0395,1.0492,1.0722
Paraíba,2020-10-24,,estimate,1.0349,1.0312,0.0304,0.9772,1.0148,1.0282,1.0409,1.05,1.0738
Paraíba,2020-10-25,,estimate,1.0366,1.0337,0.029,0.9828,1.0182,1.0302,1.0422,1.0509,1.075
Paraíba,2020-10-26,,estimate,1.0383,1.0362,0.028,0.9897,1.0213,1.0322,1.0436,1.0524,1.0776
Paraíba,2020-10-27,,estimate,1.0399,1.0387,0.0274,0.9942,1.0239,1.034,1.045,1.0538,1.0799
Paraíba,2020-10-28,,estimate,1.0413,1.0412,0.0272,0.9985,1.026,1.0358,1.0465,1.0552,1.0841
Paraíba,2020-10-29,,estimate,1.0427,1.0436,0.0273,1.002,1.0283,1.0378,1.048,1.0569,1.0885
Paraíba,2020-10-30,,estimate,1.0444,1.046,0.0278,1.0058,1.0304,1.0392,1.0493,1.0586,1.0946
Paraíba,2020-10-31,,estimate,1.0456,1.0482,0.0285,1.0082,1.0323,1.0404,1.0505,1.0601,1.0988
Paraíba,2020-11-01,,estimate,1.0468,1.0502,0.0293,1.0112,1.0337,1.0416,1.052,1.0619,1.1034
Paraíba,2020-11-02,,estimate,1.0478,1.052,0.0301,1.0134,1.035,1.0429,1.0533,1.0636,1.1075
Paraíba,2020-11-03,,estimate,1.0488,1.0537,0.0308,1.015,1.0362,1.0439,1.0544,1.0653,1.11
Paraíba,2020-11-04,,estimate,1.0497,1.055,0.0314,1.0165,1.037,1.0452,1.0554,1.0667,1.1131
Paraíba,2020-11-05,,estimate,1.0507,1.0562,0.0318,1.0171,1.0378,1.0458,1.0561,1.0685,1.1142
Paraíba,2020-11-06,,estimate,1.0516,1.0571,0.0319,1.018,1.0384,1.0463,1.0571,1.0695,1.1158
Paraíba,2020-11-07,,estimate,1.052,1.0578,0.0318,1.019,1.0391,1.0468,1.058,1.0705,1.1168
Paraíba,2020-11-08,,estimate,1.0524,1.0582,0.0316,1.02,1.0395,1.0475,1.0583,1.0707,1.1157
Paraíba,2020-11-09,,estimate,1.0529,1.0585,0.0311,1.0208,1.0403,1.0478,1.0589,1.0714,1.1144
Paraíba,2020-11-10,,estimate,1.0532,1.0585,0.0306,1.021,1.0407,1.0481,1.0591,1.0718,1.1127
Paraíba,2020-11-11,,estimate,1.0535,1.0585,0.03,1.0213,1.0409,1.0482,1.059,1.072,1.1125
Paraíba,2020-11-12,,estimate,1.0537,1.0584,0.0294,1.0214,1.0409,1.0484,1.059,1.072,1.1133
Paraíba,2020-11-13,,estimate,1.0537,1.0582,0.029,1.0209,1.041,1.0484,1.0594,1.0719,1.1124
Paraíba,2020-11-14,,estimate,1.0535,1.058,0.0286,1.0205,1.0411,1.0487,1.0591,1.0716,1.1114
Paraíba,2020-11-15,,estimate,1.0533,1.0578,0.0285,1.0199,1.041,1.0487,1.059,1.0715,1.1105
Paraíba,2020-11-16,,estimate,1.0535,1.0576,0.0284,1.0198,1.0411,1.0487,1.0589,1.0714,1.1104
Paraíba,2020-11-17,,estimate,1.0537,1.0575,0.0284,1.0202,1.0412,1.0487,1.0588,1.0717,1.1104
Paraíba,2020-11-18,,estimate,1.0536,1.0574,0.0284,1.019,1.0411,1.0484,1.0588,1.0713,1.1094
Paraíba,2020-11-19,,estimate,1.0537,1.0574,0.0285,1.0189,1.0406,1.0485,1.0591,1.0714,1.1094
Paraíba,2020-11-20,,estimate,1.0537,1.0574,0.0286,1.0191,1.0407,1.0484,1.0592,1.0712,1.109
Paraíba,2020-11-21,,estimate,1.0534,1.0574,0.0286,1.0195,1.0405,1.0481,1.059,1.071,1.1098
Paraíba,2020-11-22,,estimate,1.053,1.0574,0.0287,1.0194,1.0404,1.0478,1.0588,1.0709,1.1106
Paraíba,2020-11-23,,estimate,1.0526,1.0573,0.0288,1.0197,1.0404,1.0477,1.0587,1.0708,1.1108
Paraíba,2020-11-24,,estimate,1.0526,1.0571,0.029,1.0194,1.04,1.0476,1.0585,1.0708,1.1111
Paraíba,2020-11-25,,estimate,1.0523,1.0569,0.0291,1.0185,1.0397,1.0474,1.0581,1.0701,1.1106
Paraíba,2020-11-26,,estimate,1.0517,1.0565,0.0293,1.0179,1.0393,1.047,1.058,1.0697,1.1093
Paraíba,2020-11-27,,estimate,1.0514,1.056,0.0294,1.0167,1.0388,1.0466,1.0575,1.0693,1.1075
Paraíba,2020-11-28,,estimate,1.0512,1.0553,0.0295,1.0159,1.038,1.0464,1.0569,1.0684,1.1064
Paraíba,2020-11-29,,estimate,1.0507,1.0544,0.0295,1.0142,1.0375,1.0458,1.056,1.0677,1.106
Paraíba,2020-11-30,,estimate,1.05,1.0534,0.0295,1.0128,1.0368,1.0451,1.0554,1.0663,1.1048
Paraíba,2020-12-01,,estimate,1.0492,1.0521,0.0295,1.0104,1.0361,1.0439,1.0546,1.0651,1.1028
Paraíba,2020-12-02,,estimate,1.0483,1.0507,0.0294,1.0073,1.0348,1.0429,1.0533,1.0643,1.0996
Paraíba,2020-12-03,,estimate,1.0473,1.0492,0.0294,1.0051,1.0334,1.0421,1.0524,1.0634,1.0982
Paraíba,2020-12-04,,estimate,1.0465,1.0475,0.0294,1.0016,1.0319,1.041,1.0515,1.0622,1.0955
Paraíba,2020-12-05,,estimate,1.0451,1.0458,0.0295,0.9977,1.0303,1.0399,1.0505,1.0608,1.0934
Paraíba,2020-12-06,,estimate,1.0441,1.044,0.0298,0.9945,1.0284,1.0385,1.0495,1.0596,1.0908
Paraíba,2020-12-07,,estimate,1.043,1.0421,0.0302,0.9919,1.0266,1.0372,1.0484,1.0585,1.0892
Paraíba,2020-12-08,,estimate,1.0416,1.0403,0.0308,0.9871,1.0245,1.0361,1.0474,1.0575,1.0876
Paraíba,2020-12-09,,estimate,1.0404,1.0385,0.0317,0.9824,1.0219,1.0343,1.0465,1.0563,1.0864
Paraíba,2020-12-10,,estimate,1.0395,1.0368,0.0327,0.9774,1.0199,1.0329,1.0458,1.0562,1.0853
Paraíba,2020-12-11,,estimate,1.0383,1.0351,0.0339,0.9733,1.0176,1.0316,1.0451,1.0558,1.0852
Paraíba,2020-12-12,,estimate,1.0377,1.0336,0.0353,0.9691,1.0151,1.0305,1.0446,1.0549,1.0856
Paraíba,2020-12-13,,estimate,1.037,1.0322,0.0368,0.9652,1.0132,1.0295,1.044,1.0547,1.0857
Paraíba,2020-12-14,,estimate,1.0365,1.0309,0.0385,0.9599,1.0115,1.0286,1.0436,1.0546,1.0855
Paraíba,2020-12-15,,estimate,1.0358,1.0297,0.0404,0.9533,1.0092,1.0274,1.0432,1.0547,1.0865
Paraíba,2020-12-16,,estimate,1.0352,1.0287,0.0425,0.949,1.0076,1.0269,1.0429,1.0546,1.0885
Paraíba,2020-12-17,,estimate,1.0348,1.0278,0.0447,0.9451,1.0055,1.0258,1.0427,1.0548,1.0911
Paraíba,2020-12-18,,estimate,1.0348,1.0271,0.0472,0.9395,1.0037,1.025,1.0427,1.0545,1.0938
Paraíba,2020-12-19,,estimate,1.0347,1.0266,0.0498,0.934,1.0017,1.0247,1.043,1.0551,1.0975
Paraíba,2020-12-20,,estimate,1.0347,1.0261,0.0527,0.9291,1.0001,1.0242,1.0431,1.0555,1.1011
Paraíba,2020-12-21,,estimate,1.0347,1.0258,0.0558,0.9256,0.9987,1.0241,1.0433,1.0562,1.1038
Paraíba,2020-12-22,,estimate,1.035,1.0256,0.0592,0.92,0.9974,1.0241,1.0435,1.0565,1.108
Paraíba,2020-12-23,,estimate,1.0352,1.0255,0.0627,0.9128,0.9961,1.024,1.0434,1.0571,1.1148
Paraíba,2020-12-24,,estimate,1.035,1.0255,0.0665,0.9085,0.9948,1.024,1.0438,1.0577,1.1199
Paraíba,2020-12-25,,estimate,1.0353,1.0256,0.0705,0.9015,0.9939,1.0239,1.0441,1.0586,1.1248
Paraíba,2020-12-26,,estimate,1.0357,1.0258,0.0747,0.8957,0.9931,1.0236,1.0444,1.0593,1.1305
Paraíba,2020-12-27,,estimate,1.0359,1.026,0.0791,0.8911,0.9921,1.0239,1.0448,1.0598,1.1348
Paraíba,2020-12-28,,estimate,1.0359,1.0262,0.0838,0.8865,0.9914,1.0237,1.0451,1.0606,1.1438
Paraíba,2020-12-29,,estimate,1.0361,1.0265,0.0886,0.8796,0.9913,1.0236,1.0455,1.0613,1.151
Paraíba,2020-12-30,,estimate,1.0361,1.0269,0.0935,0.8735,0.9904,1.0235,1.0457,1.0618,1.156
Paraíba,2020-12-31,,estimate,1.0361,1.0273,0.0986,0.8676,0.9889,1.0234,1.0461,1.0622,1.1652
Paraíba,2021-01-01,,forecast,1.0361,1.0273,0.0986,0.8676,0.9889,1.0234,1.0461,1.0622,1.1652
Paraíba,2021-01-02,,forecast,1.0361,1.0273,0.0986,0.8676,0.9889,1.0234,1.0461,1.0622,1.1652
Paraíba,2021-01-03,,forecast,1.0361,1.0273,0.0986,0.8676,0.9889,1.0234,1.0461,1.0622,1.1652
Paraíba,2021-01-04,,forecast,1.0361,1.0273,0.0986,0.8676,0.9889,1.0234,1.0461,1.0622,1.1652
Paraíba,2021-01-05,,forecast,1.0361,1.0273,0.0986,0.8676,0.9889,1.0234,1.0461,1.0622,1.1652
Paraíba,2021-01-06,,forecast,1.0361,1.0273,0.0986,0.8676,0.9889,1.0234,1.0461,1.0622,1.1652
Paraíba,2021-01-07,,forecast,1.0361,1.0273,0.0986,0.8676,0.9889,1.0234,1.0461,1.0622,1.1652
Paraíba,2021-01-08,,forecast,1.0361,1.0273,0.0986,0.8676,0.9889,1.0234,1.0461,1.0622,1.1652
Paraíba,2021-01-09,,forecast,1.0361,1.0273,0.0986,0.8676,0.9889,1.0234,1.0461,1.0622,1.1652
Paraíba,2021-01-10,,forecast,1.0361,1.0273,0.0986,0.8676,0.9889,1.0234,1.0461,1.0622,1.1652
Paraíba,2021-01-11,,forecast,1.0361,1.0273,0.0986,0.8676,0.9889,1.0234,1.0461,1.0622,1.1652
Paraíba,2021-01-12,,forecast,1.0361,1.0273,0.0986,0.8676,0.9889,1.0234,1.0461,1.0622,1.1652
Paraíba,2021-01-13,,forecast,1.0361,1.0273,0.0986,0.8676,0.9889,1.0234,1.0461,1.0622,1.1652
Paraíba,2021-01-14,,forecast,1.0361,1.0273,0.0986,0.8676,0.9889,1.0234,1.0461,1.0622,1.1652
Pará,2020-10-08,,estimate,1.04,1.0812,0.1264,0.9498,1.0027,1.0232,1.0663,1.1247,1.3494
Pará,2020-10-09,,estimate,1.04,1.0783,0.1195,0.9522,1.0032,1.0233,1.065,1.1204,1.3317
Pará,2020-10-10,,estimate,1.0383,1.075,0.1129,0.954,1.0035,1.0228,1.0638,1.1161,1.3132
Pará,2020-10-11,,estimate,1.0369,1.0713,0.1065,0.9551,1.0035,1.0218,1.0611,1.1117,1.2911
Pará,2020-10-12,,estimate,1.0356,1.0672,0.1003,0.956,1.0033,1.0206,1.0574,1.1078,1.2761
Pará,2020-10-13,,estimate,1.0334,1.0626,0.094,0.9578,1.0028,1.0196,1.0532,1.1018,1.258
Pará,2020-10-14,,estimate,1.0313,1.0575,0.0876,0.959,1.0022,1.0185,1.0505,1.0948,1.2403
Pará,2020-10-15,,estimate,1.0298,1.052,0.081,0.9579,1.0009,1.0173,1.0464,1.0861,1.2137
Pará,2020-10-16,,estimate,1.027,1.0461,0.0741,0.9563,1,1.0151,1.0422,1.0774,1.1901
Pará,2020-10-17,,estimate,1.024,1.0398,0.0671,0.9547,0.9987,1.0139,1.0374,1.0684,1.1669
Pará,2020-10-18,,estimate,1.0211,1.0333,0.0603,0.9543,0.9974,1.0115,1.0328,1.0605,1.1442
Pará,2020-10-19,,estimate,1.0179,1.0266,0.0538,0.9515,0.9954,1.0094,1.0288,1.0515,1.1248
Pará,2020-10-20,,estimate,1.0149,1.02,0.0482,0.9474,0.9932,1.0065,1.0243,1.0441,1.1065
Pará,2020-10-21,,estimate,1.0115,1.0135,0.044,0.9443,0.9899,1.0033,1.02,1.0363,1.0899
Pará,2020-10-22,,estimate,1.0076,1.0073,0.0415,0.9379,0.9859,1.0001,1.0154,1.0299,1.0743
Pará,2020-10-23,,estimate,1.0039,1.0015,0.0407,0.9291,0.9805,0.9966,1.0116,1.025,1.0631
Pará,2020-10-24,,estimate,1.0008,0.9961,0.0413,0.9199,0.9761,0.9933,1.0085,1.0215,1.0549
Pará,2020-10-25,,estimate,0.9982,0.9913,0.0428,0.9106,0.9712,0.9902,1.0057,1.0173,1.05
Pará,2020-10-26,,estimate,0.9955,0.9872,0.0447,0.9042,0.9662,0.9869,1.0036,1.0154,1.0453
Pará,2020-10-27,,estimate,0.9935,0.9836,0.0467,0.8968,0.9623,0.9836,1.0019,1.014,1.0416
Pará,2020-10-28,,estimate,0.9923,0.9808,0.0485,0.8887,0.9589,0.9815,1.0008,1.0125,1.0398
