region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2020-11-18,,estimate,1.1173,1.1195,0.0287,1.0784,1.1,1.1104,1.1236,1.1356,1.1688
Minas Gerais,2020-11-19,,estimate,1.1191,1.1213,0.0289,1.0801,1.102,1.1121,1.1255,1.1376,1.172
Minas Gerais,2020-11-20,,estimate,1.1201,1.1226,0.029,1.0816,1.1033,1.1137,1.1269,1.1385,1.1727
Minas Gerais,2020-11-21,,estimate,1.1206,1.1233,0.029,1.0818,1.1041,1.1146,1.1273,1.1394,1.1736
Minas Gerais,2020-11-22,,estimate,1.1211,1.1234,0.0288,1.0816,1.1044,1.1149,1.1275,1.1393,1.1732
Minas Gerais,2020-11-23,,estimate,1.1209,1.123,0.0286,1.0812,1.1046,1.1147,1.1271,1.1389,1.1734
Minas Gerais,2020-11-24,,estimate,1.1201,1.1221,0.0284,1.0806,1.1039,1.1138,1.1266,1.1381,1.171
Minas Gerais,2020-11-25,,estimate,1.1191,1.1206,0.0282,1.079,1.103,1.1129,1.1254,1.1366,1.1689
Minas Gerais,2020-11-26,,estimate,1.1177,1.1188,0.0281,1.0765,1.101,1.1113,1.1241,1.1354,1.1659
Minas Gerais,2020-11-27,,estimate,1.116,1.1165,0.0282,1.0727,1.0984,1.1091,1.1226,1.1332,1.1634
Minas Gerais,2020-11-28,,estimate,1.1141,1.1139,0.0285,1.0689,1.096,1.1071,1.1205,1.131,1.1614
Minas Gerais,2020-11-29,,estimate,1.1111,1.1111,0.0292,1.0638,1.0932,1.1045,1.1182,1.1293,1.1592
Minas Gerais,2020-11-30,,estimate,1.1087,1.1082,0.0303,1.0582,1.0893,1.1011,1.1156,1.1276,1.1578
Minas Gerais,2020-12-01,,estimate,1.1056,1.1051,0.0317,1.0531,1.0852,1.0977,1.1132,1.1257,1.1562
Minas Gerais,2020-12-02,,estimate,1.1028,1.102,0.0337,1.0464,1.0809,1.0946,1.1102,1.1243,1.1565
Minas Gerais,2020-12-03,,estimate,1.0997,1.0989,0.0361,1.0391,1.0763,1.0906,1.1081,1.1226,1.1567
Minas Gerais,2020-12-04,,estimate,1.0968,1.0958,0.0391,1.0299,1.0715,1.0875,1.1062,1.1212,1.1573
Minas Gerais,2020-12-05,,estimate,1.0938,1.0929,0.0425,1.0207,1.0661,1.0839,1.1042,1.1213,1.1591
Minas Gerais,2020-12-06,,estimate,1.092,1.0902,0.0463,1.0108,1.0609,1.0806,1.1026,1.1214,1.1628
Minas Gerais,2020-12-07,,estimate,1.0897,1.0876,0.0506,1.0007,1.0555,1.0778,1.1015,1.122,1.1659
Minas Gerais,2020-12-08,,estimate,1.0878,1.0853,0.0552,0.9907,1.0512,1.0744,1.1006,1.1225,1.1693
Minas Gerais,2020-12-09,,estimate,1.0866,1.0832,0.0602,0.9799,1.0458,1.0711,1.1008,1.1234,1.1744
Minas Gerais,2020-12-10,,estimate,1.0855,1.0813,0.0654,0.9678,1.0411,1.0688,1.1006,1.124,1.1813
Minas Gerais,2020-12-11,,estimate,1.0838,1.0796,0.071,0.9572,1.0363,1.0666,1.1,1.1263,1.1865
Minas Gerais,2020-12-12,,estimate,1.0825,1.0782,0.0768,0.9449,1.0318,1.0647,1.0996,1.1283,1.1931
Minas Gerais,2020-12-13,,estimate,1.0818,1.077,0.0828,0.934,1.0274,1.0625,1.0998,1.1301,1.2019
Minas Gerais,2020-12-14,,estimate,1.0802,1.076,0.089,0.9241,1.0221,1.0596,1.1001,1.1316,1.2103
Minas Gerais,2020-12-15,,estimate,1.0793,1.0753,0.0954,0.9125,1.0186,1.0577,1.1013,1.1336,1.2197
Minas Gerais,2020-12-16,,estimate,1.079,1.0747,0.1019,0.8992,1.0147,1.0561,1.1017,1.1363,1.2307
Minas Gerais,2020-12-17,,estimate,1.0781,1.0744,0.1086,0.8907,1.0104,1.0549,1.1023,1.1393,1.2417
Minas Gerais,2020-12-18,,forecast,1.0781,1.0744,0.1086,0.8907,1.0104,1.0549,1.1023,1.1393,1.2417
Minas Gerais,2020-12-19,,forecast,1.0781,1.0744,0.1086,0.8907,1.0104,1.0549,1.1023,1.1393,1.2417
Minas Gerais,2020-12-20,,forecast,1.0781,1.0744,0.1086,0.8907,1.0104,1.0549,1.1023,1.1393,1.2417
Minas Gerais,2020-12-21,,forecast,1.0781,1.0744,0.1086,0.8907,1.0104,1.0549,1.1023,1.1393,1.2417
Minas Gerais,2020-12-22,,forecast,1.0781,1.0744,0.1086,0.8907,1.0104,1.0549,1.1023,1.1393,1.2417
Minas Gerais,2020-12-23,,forecast,1.0781,1.0744,0.1086,0.8907,1.0104,1.0549,1.1023,1.1393,1.2417
Minas Gerais,2020-12-24,,forecast,1.0781,1.0744,0.1086,0.8907,1.0104,1.0549,1.1023,1.1393,1.2417
Minas Gerais,2020-12-25,,forecast,1.0781,1.0744,0.1086,0.8907,1.0104,1.0549,1.1023,1.1393,1.2417
Minas Gerais,2020-12-26,,forecast,1.0781,1.0744,0.1086,0.8907,1.0104,1.0549,1.1023,1.1393,1.2417
Minas Gerais,2020-12-27,,forecast,1.0781,1.0744,0.1086,0.8907,1.0104,1.0549,1.1023,1.1393,1.2417
Minas Gerais,2020-12-28,,forecast,1.0781,1.0744,0.1086,0.8907,1.0104,1.0549,1.1023,1.1393,1.2417
Minas Gerais,2020-12-29,,forecast,1.0781,1.0744,0.1086,0.8907,1.0104,1.0549,1.1023,1.1393,1.2417
Minas Gerais,2020-12-30,,forecast,1.0781,1.0744,0.1086,0.8907,1.0104,1.0549,1.1023,1.1393,1.2417
Minas Gerais,2020-12-31,,forecast,1.0781,1.0744,0.1086,0.8907,1.0104,1.0549,1.1023,1.1393,1.2417
Paraná,2020-09-24,,estimate,0.9035,0.9052,0.0935,0.7576,0.8415,0.8802,0.9242,0.9613,1.0616
Paraná,2020-09-25,,estimate,0.9034,0.905,0.0857,0.7704,0.847,0.8813,0.9245,0.9576,1.0492
Paraná,2020-09-26,,estimate,0.9033,0.9051,0.0789,0.7803,0.8519,0.8828,0.924,0.9555,1.0383
Paraná,2020-09-27,,estimate,0.9047,0.9056,0.0732,0.7891,0.8558,0.8855,0.9231,0.9533,1.0297
Paraná,2020-09-28,,estimate,0.906,0.9064,0.0683,0.7974,0.8609,0.8876,0.9228,0.9516,1.0205
Paraná,2020-09-29,,estimate,0.9061,0.9075,0.0642,0.8051,0.8641,0.891,0.9228,0.9495,1.0144
Paraná,2020-09-30,,estimate,0.9082,0.909,0.0607,0.8125,0.8685,0.8937,0.9229,0.9479,1.0093
Paraná,2020-10-01,,estimate,0.9097,0.9107,0.0576,0.8204,0.8726,0.8962,0.9235,0.9468,1.0065
Paraná,2020-10-02,,estimate,0.9118,0.9127,0.055,0.8266,0.8758,0.8983,0.9248,0.947,1.005
Paraná,2020-10-03,,estimate,0.9136,0.9149,0.0528,0.8327,0.8795,0.9013,0.9267,0.9478,1.0025
Paraná,2020-10-04,,estimate,0.9169,0.9172,0.0509,0.8365,0.8836,0.9036,0.9284,0.9495,1.002
Paraná,2020-10-05,,estimate,0.9187,0.9197,0.0496,0.8402,0.8867,0.9075,0.9311,0.9509,1.0015
Paraná,2020-10-06,,estimate,0.9218,0.9223,0.0486,0.8441,0.8907,0.9098,0.9342,0.9541,1.0006
Paraná,2020-10-07,,estimate,0.9253,0.925,0.0481,0.8476,0.8942,0.9131,0.9367,0.9564,1.0022
Paraná,2020-10-08,,estimate,0.9294,0.9279,0.0479,0.848,0.8975,0.9171,0.9401,0.9587,1.0025
Paraná,2020-10-09,,estimate,0.9326,0.931,0.0479,0.85,0.9002,0.9212,0.9435,0.9617,1.0053
Paraná,2020-10-10,,estimate,0.9368,0.9343,0.0482,0.8525,0.9037,0.9251,0.9473,0.9656,1.0094
Paraná,2020-10-11,,estimate,0.941,0.9378,0.0486,0.8553,0.9065,0.9287,0.952,0.9698,1.0135
Paraná,2020-10-12,,estimate,0.9456,0.9418,0.0492,0.8571,0.9104,0.9331,0.9572,0.9745,1.0152
Paraná,2020-10-13,,estimate,0.951,0.9463,0.05,0.8605,0.9143,0.9378,0.9624,0.9804,1.0199
Paraná,2020-10-14,,estimate,0.9569,0.9514,0.0511,0.8632,0.9182,0.9431,0.9682,0.9867,1.0256
Paraná,2020-10-15,,estimate,0.9635,0.9572,0.0524,0.8637,0.9247,0.95,0.9752,0.9939,1.0321
Paraná,2020-10-16,,estimate,0.9704,0.9639,0.0537,0.8698,0.9315,0.9568,0.9831,1.0016,1.0381
Paraná,2020-10-17,,estimate,0.9785,0.9715,0.0549,0.873,0.9397,0.9651,0.9913,1.0103,1.0467
Paraná,2020-10-18,,estimate,0.9876,0.9802,0.056,0.8777,0.9488,0.9743,1.0007,1.0196,1.0573
Paraná,2020-10-19,,estimate,0.9982,0.9901,0.0567,0.8865,0.9594,0.9844,1.0105,1.0288,1.0677
Paraná,2020-10-20,,estimate,1.0088,1.0011,0.0571,0.8973,0.972,0.9963,1.0212,1.0394,1.0788
Paraná,2020-10-21,,estimate,1.0205,1.0133,0.0569,0.9117,0.9853,1.0084,1.0324,1.0507,1.0915
Paraná,2020-10-22,,estimate,1.0333,1.0267,0.0562,0.9265,0.9999,1.0213,1.0448,1.063,1.1053
Paraná,2020-10-23,,estimate,1.0464,1.0411,0.055,0.9447,1.0143,1.0349,1.0576,1.0759,1.1191
Paraná,2020-10-24,,estimate,1.06,1.0565,0.0535,0.9625,1.0291,1.0489,1.0709,1.0896,1.1354
Paraná,2020-10-25,,estimate,1.074,1.0728,0.0519,0.9856,1.0452,1.063,1.0853,1.1047,1.1521
Paraná,2020-10-26,,estimate,1.089,1.0896,0.0506,1.0095,1.0607,1.0782,1.1001,1.1197,1.1693
Paraná,2020-10-27,,estimate,1.1042,1.1066,0.0503,1.0312,1.0755,1.0935,1.1164,1.136,1.1887
Paraná,2020-10-28,,estimate,1.1195,1.1237,0.0513,1.0498,1.0892,1.108,1.1323,1.1545,1.2126
Paraná,2020-10-29,,estimate,1.1347,1.1403,0.0541,1.0645,1.1027,1.1221,1.148,1.1732,1.2366
Paraná,2020-10-30,,estimate,1.1488,1.1562,0.0585,1.0746,1.1154,1.1359,1.1634,1.1906,1.261
Paraná,2020-10-31,,estimate,1.1617,1.1707,0.0639,1.0837,1.125,1.1469,1.1775,1.2068,1.2849
Paraná,2020-11-01,,estimate,1.173,1.1836,0.0695,1.0914,1.1338,1.1564,1.19,1.2217,1.3112
Paraná,2020-11-02,,estimate,1.1831,1.1944,0.0745,1.0977,1.1409,1.1648,1.1995,1.2334,1.3351
Paraná,2020-11-03,,estimate,1.1898,1.2028,0.0784,1.1033,1.1465,1.1719,1.2075,1.2421,1.3509
Paraná,2020-11-04,,estimate,1.1953,1.2086,0.0807,1.1063,1.1506,1.1769,1.2138,1.2484,1.3605
Paraná,2020-11-05,,estimate,1.1987,1.2117,0.0812,1.1082,1.1537,1.1804,1.2166,1.2519,1.3655
Paraná,2020-11-06,,estimate,1.1997,1.2119,0.0798,1.1103,1.1549,1.1812,1.2183,1.2521,1.3618
Paraná,2020-11-07,,estimate,1.1978,1.2096,0.0769,1.1104,1.1544,1.1803,1.2155,1.2491,1.354
Paraná,2020-11-08,,estimate,1.1939,1.2049,0.0727,1.1112,1.1529,1.1767,1.2115,1.2423,1.3382
Paraná,2020-11-09,,estimate,1.1883,1.1981,0.0678,1.1086,1.1508,1.1727,1.2044,1.2341,1.3254
Paraná,2020-11-10,,estimate,1.1807,1.1897,0.0629,1.1033,1.1461,1.1676,1.1955,1.2246,1.3047
Paraná,2020-11-11,,estimate,1.1734,1.1799,0.0584,1.0965,1.1411,1.161,1.1861,1.2119,1.2849
Paraná,2020-11-12,,estimate,1.1643,1.1693,0.055,1.0885,1.1349,1.1528,1.1764,1.1989,1.268
Paraná,2020-11-13,,estimate,1.1553,1.1582,0.0529,1.0778,1.1261,1.1445,1.1669,1.1871,1.25
Paraná,2020-11-14,,estimate,1.1464,1.147,0.0522,1.0643,1.1168,1.1362,1.1575,1.1769,1.2331
Paraná,2020-11-15,,estimate,1.1381,1.136,0.0527,1.0469,1.1064,1.1262,1.1494,1.1676,1.2181
Paraná,2020-11-16,,estimate,1.1298,1.1255,0.0542,1.0312,1.0952,1.1175,1.1421,1.1594,1.2064
Paraná,2020-11-17,,estimate,1.1226,1.1158,0.0563,1.014,1.0836,1.1079,1.1339,1.1524,1.1959
Paraná,2020-11-18,,estimate,1.1146,1.107,0.0587,0.9988,1.0734,1.0983,1.1275,1.1474,1.1894
Paraná,2020-11-19,,estimate,1.1075,1.0992,0.0611,0.9836,1.0632,1.0912,1.1221,1.1423,1.1851
Paraná,2020-11-20,,estimate,1.1016,1.0928,0.0633,0.9724,1.0549,1.0843,1.1166,1.1383,1.1814
Paraná,2020-11-21,,estimate,1.0969,1.0877,0.0652,0.9668,1.0491,1.0793,1.1121,1.135,1.1794
Paraná,2020-11-22,,estimate,1.0933,1.084,0.0666,0.9612,1.0435,1.0758,1.1093,1.1324,1.1769
Paraná,2020-11-23,,estimate,1.0919,1.0819,0.0676,0.9572,1.0401,1.0729,1.1077,1.1312,1.1763
Paraná,2020-11-24,,estimate,1.0906,1.0815,0.0681,0.9561,1.0401,1.073,1.1078,1.131,1.1772
Paraná,2020-11-25,,estimate,1.0915,1.0827,0.0679,0.9596,1.0408,1.0736,1.109,1.1326,1.1778
Paraná,2020-11-26,,estimate,1.0949,1.0856,0.0673,0.9646,1.0439,1.0766,1.1117,1.1347,1.1802
Paraná,2020-11-27,,estimate,1.0991,1.0904,0.0661,0.9707,1.0499,1.0831,1.1156,1.1376,1.1826
Paraná,2020-11-28,,estimate,1.1052,1.0969,0.0645,0.9788,1.0578,1.0893,1.1205,1.1423,1.1873
Paraná,2020-11-29,,estimate,1.112,1.1053,0.0626,0.9909,1.0672,1.0979,1.1265,1.147,1.1948
Paraná,2020-11-30,,estimate,1.1213,1.1155,0.0609,1.0077,1.08,1.1072,1.1348,1.1554,1.2054
Paraná,2020-12-01,,estimate,1.1311,1.1274,0.0598,1.0249,1.0922,1.1166,1.1439,1.1654,1.2209
Paraná,2020-12-02,,estimate,1.1419,1.141,0.06,1.0443,1.1041,1.1287,1.1558,1.1785,1.2376
Paraná,2020-12-03,,estimate,1.1549,1.1561,0.0624,1.0586,1.1162,1.1407,1.1688,1.1942,1.26
Paraná,2020-12-04,,estimate,1.1682,1.1727,0.0677,1.0713,1.1286,1.1533,1.1841,1.2132,1.2895
Paraná,2020-12-05,,estimate,1.1837,1.1904,0.0763,1.0775,1.139,1.1669,1.202,1.2349,1.3264
Paraná,2020-12-06,,estimate,1.2006,1.2093,0.0882,1.082,1.1483,1.1786,1.2215,1.2623,1.3673
Paraná,2020-12-07,,estimate,1.2168,1.2289,0.1032,1.0829,1.1569,1.1919,1.2414,1.2904,1.4165
Paraná,2020-12-08,,estimate,1.2311,1.2491,0.121,1.0831,1.1624,1.2037,1.2632,1.3229,1.4735
Paraná,2020-12-09,,estimate,1.2463,1.2697,0.1415,1.0814,1.1664,1.2141,1.2834,1.3523,1.5339
Paraná,2020-12-10,,estimate,1.2593,1.2903,0.1645,1.078,1.171,1.2223,1.3005,1.3828,1.605
Paraná,2020-12-11,,estimate,1.272,1.3109,0.1899,1.0749,1.1729,1.2313,1.3173,1.4154,1.6737
Paraná,2020-12-12,,estimate,1.2826,1.3313,0.2174,1.0707,1.176,1.2376,1.3346,1.4458,1.7485
Paraná,2020-12-13,,estimate,1.2922,1.3512,0.247,1.0639,1.177,1.2437,1.3502,1.4695,1.8171
Paraná,2020-12-14,,estimate,1.2992,1.3706,0.2782,1.0543,1.178,1.2492,1.3629,1.4978,1.888
Paraná,2020-12-15,,estimate,1.3058,1.3893,0.3111,1.0474,1.1776,1.2547,1.3742,1.5241,1.9667
Paraná,2020-12-16,,estimate,1.3125,1.4074,0.3453,1.0353,1.1769,1.2581,1.3861,1.5494,2.0391
Paraná,2020-12-17,,estimate,1.318,1.4247,0.3809,1.0258,1.1765,1.2578,1.3983,1.5724,2.1275
Paraná,2020-12-18,,forecast,1.318,1.4247,0.3809,1.0258,1.1765,1.2578,1.3983,1.5724,2.1275
Paraná,2020-12-19,,forecast,1.318,1.4247,0.3809,1.0258,1.1765,1.2578,1.3983,1.5724,2.1275
Paraná,2020-12-20,,forecast,1.318,1.4247,0.3809,1.0258,1.1765,1.2578,1.3983,1.5724,2.1275
Paraná,2020-12-21,,forecast,1.318,1.4247,0.3809,1.0258,1.1765,1.2578,1.3983,1.5724,2.1275
Paraná,2020-12-22,,forecast,1.318,1.4247,0.3809,1.0258,1.1765,1.2578,1.3983,1.5724,2.1275
Paraná,2020-12-23,,forecast,1.318,1.4247,0.3809,1.0258,1.1765,1.2578,1.3983,1.5724,2.1275
Paraná,2020-12-24,,forecast,1.318,1.4247,0.3809,1.0258,1.1765,1.2578,1.3983,1.5724,2.1275
Paraná,2020-12-25,,forecast,1.318,1.4247,0.3809,1.0258,1.1765,1.2578,1.3983,1.5724,2.1275
Paraná,2020-12-26,,forecast,1.318,1.4247,0.3809,1.0258,1.1765,1.2578,1.3983,1.5724,2.1275
Paraná,2020-12-27,,forecast,1.318,1.4247,0.3809,1.0258,1.1765,1.2578,1.3983,1.5724,2.1275
Paraná,2020-12-28,,forecast,1.318,1.4247,0.3809,1.0258,1.1765,1.2578,1.3983,1.5724,2.1275
Paraná,2020-12-29,,forecast,1.318,1.4247,0.3809,1.0258,1.1765,1.2578,1.3983,1.5724,2.1275
Paraná,2020-12-30,,forecast,1.318,1.4247,0.3809,1.0258,1.1765,1.2578,1.3983,1.5724,2.1275
Paraná,2020-12-31,,forecast,1.318,1.4247,0.3809,1.0258,1.1765,1.2578,1.3983,1.5724,2.1275
Paraíba,2020-09-24,,estimate,0.9415,0.9388,0.0748,0.8131,0.8933,0.9232,0.959,0.9862,1.0485
Paraíba,2020-09-25,,estimate,0.9413,0.9387,0.0704,0.8198,0.8949,0.924,0.9579,0.9853,1.0433
Paraíba,2020-09-26,,estimate,0.9413,0.9388,0.0665,0.8249,0.8965,0.9253,0.9578,0.9845,1.0372
Paraíba,2020-09-27,,estimate,0.9418,0.9391,0.0629,0.8304,0.8982,0.926,0.9577,0.9829,1.0354
Paraíba,2020-09-28,,estimate,0.9427,0.9395,0.0597,0.8368,0.8994,0.9271,0.9575,0.9813,1.0314
Paraíba,2020-09-29,,estimate,0.9432,0.9402,0.0569,0.8424,0.9027,0.9286,0.9569,0.9802,1.0282
Paraíba,2020-09-30,,estimate,0.9437,0.9411,0.0543,0.8474,0.9049,0.93,0.9573,0.9799,1.025
Paraíba,2020-10-01,,estimate,0.945,0.9423,0.052,0.8527,0.9079,0.9309,0.9577,0.9796,1.0223
Paraíba,2020-10-02,,estimate,0.946,0.9436,0.0499,0.8575,0.9108,0.9326,0.9585,0.9793,1.0207
Paraíba,2020-10-03,,estimate,0.9474,0.9452,0.048,0.8624,0.9141,0.9351,0.959,0.9798,1.0191
Paraíba,2020-10-04,,estimate,0.9488,0.9471,0.0463,0.8679,0.9173,0.9373,0.9606,0.98,1.0181
Paraíba,2020-10-05,,estimate,0.9511,0.9491,0.0447,0.8723,0.9202,0.9394,0.9622,0.9805,1.0179
Paraíba,2020-10-06,,estimate,0.9534,0.9515,0.0432,0.8771,0.9243,0.9424,0.9642,0.9813,1.0183
Paraíba,2020-10-07,,estimate,0.9563,0.9541,0.0419,0.8814,0.9285,0.9452,0.9664,0.9829,1.0187
Paraíba,2020-10-08,,estimate,0.9594,0.957,0.0407,0.8868,0.9325,0.9486,0.9687,0.9846,1.0189
Paraíba,2020-10-09,,estimate,0.9624,0.9601,0.0396,0.891,0.9369,0.9529,0.9714,0.9866,1.0205
Paraíba,2020-10-10,,estimate,0.9658,0.9634,0.0386,0.8965,0.941,0.9567,0.9748,0.9889,1.0218
Paraíba,2020-10-11,,estimate,0.9694,0.967,0.0377,0.9012,0.9453,0.9604,0.978,0.9918,1.0236
Paraíba,2020-10-12,,estimate,0.9732,0.9709,0.0368,0.9077,0.9495,0.9643,0.9817,0.9949,1.0251
Paraíba,2020-10-13,,estimate,0.9775,0.9749,0.036,0.9135,0.9543,0.9688,0.9854,0.9986,1.0271
Paraíba,2020-10-14,,estimate,0.9817,0.9792,0.0353,0.9199,0.9593,0.9734,0.9892,1.0023,1.0305
Paraíba,2020-10-15,,estimate,0.9859,0.9836,0.0347,0.9244,0.9643,0.978,0.9928,1.0061,1.0342
Paraíba,2020-10-16,,estimate,0.9899,0.9882,0.0341,0.93,0.9688,0.9825,0.9972,1.0102,1.0388
Paraíba,2020-10-17,,estimate,0.9946,0.9929,0.0336,0.9376,0.9737,0.9871,1.0016,1.0147,1.0425
Paraíba,2020-10-18,,estimate,0.9991,0.9978,0.0333,0.9441,0.9788,0.9917,1.0064,1.0185,1.048
Paraíba,2020-10-19,,estimate,1.0034,1.0027,0.033,0.95,0.9836,0.9961,1.0109,1.0226,1.0537
Paraíba,2020-10-20,,estimate,1.0079,1.0077,0.0329,0.9571,0.9881,1.0007,1.0152,1.0268,1.0604
Paraíba,2020-10-21,,estimate,1.0121,1.0128,0.0329,0.9639,0.9931,1.005,1.0194,1.0312,1.068
Paraíba,2020-10-22,,estimate,1.0166,1.0178,0.0331,0.9691,0.9977,1.0097,1.0236,1.0365,1.0738
Paraíba,2020-10-23,,estimate,1.021,1.0228,0.0335,0.9748,1.0026,1.0143,1.028,1.0409,1.0799
Paraíba,2020-10-24,,estimate,1.0255,1.0277,0.034,0.9793,1.0071,1.0187,1.0324,1.0457,1.0855
Paraíba,2020-10-25,,estimate,1.0294,1.0326,0.0346,0.9836,1.0115,1.0225,1.0371,1.0507,1.0921
Paraíba,2020-10-26,,estimate,1.0336,1.0373,0.0354,0.9889,1.0158,1.0266,1.0412,1.0552,1.0989
Paraíba,2020-10-27,,estimate,1.0372,1.0418,0.0361,0.9926,1.0195,1.0303,1.0451,1.0603,1.1046
Paraíba,2020-10-28,,estimate,1.041,1.0461,0.0368,0.9967,1.023,1.0339,1.049,1.0647,1.1096
Paraíba,2020-10-29,,estimate,1.0443,1.0501,0.0374,1.0011,1.0262,1.0373,1.0527,1.0691,1.1149
Paraíba,2020-10-30,,estimate,1.0476,1.0537,0.0379,1.0044,1.0293,1.0406,1.0562,1.0732,1.1199
Paraíba,2020-10-31,,estimate,1.0509,1.0571,0.0382,1.0074,1.032,1.0434,1.0595,1.0765,1.1239
Paraíba,2020-11-01,,estimate,1.0536,1.06,0.0384,1.0105,1.0344,1.0461,1.063,1.0794,1.1288
Paraíba,2020-11-02,,estimate,1.0566,1.0625,0.0385,1.0129,1.0367,1.0486,1.0656,1.082,1.1314
Paraíba,2020-11-03,,estimate,1.0591,1.0647,0.0384,1.0151,1.0385,1.0509,1.0681,1.0844,1.134
Paraíba,2020-11-04,,estimate,1.0608,1.0664,0.0382,1.0164,1.0399,1.0528,1.0701,1.086,1.136
Paraíba,2020-11-05,,estimate,1.0627,1.0676,0.038,1.0176,1.0417,1.054,1.0713,1.0869,1.1369
Paraíba,2020-11-06,,estimate,1.064,1.0686,0.0377,1.0181,1.0433,1.0552,1.0725,1.0885,1.1364
Paraíba,2020-11-07,,estimate,1.065,1.0691,0.0374,1.0185,1.044,1.056,1.0736,1.0889,1.1358
Paraíba,2020-11-08,,estimate,1.0655,1.0694,0.0372,1.0181,1.045,1.0567,1.074,1.0899,1.1363
Paraíba,2020-11-09,,estimate,1.0657,1.0694,0.037,1.0175,1.0457,1.0575,1.0744,1.0906,1.1365
Paraíba,2020-11-10,,estimate,1.0662,1.0693,0.0368,1.0165,1.0461,1.0582,1.0748,1.0902,1.1339
Paraíba,2020-11-11,,estimate,1.0665,1.069,0.0366,1.0157,1.0464,1.0587,1.0747,1.0903,1.1325
Paraíba,2020-11-12,,estimate,1.0669,1.0687,0.0365,1.0142,1.0469,1.0591,1.0754,1.0899,1.1303
Paraíba,2020-11-13,,estimate,1.0673,1.0684,0.0363,1.0129,1.0474,1.0595,1.0753,1.0897,1.1288
Paraíba,2020-11-14,,estimate,1.0674,1.0681,0.0361,1.0123,1.0476,1.0594,1.0756,1.0893,1.1271
Paraíba,2020-11-15,,estimate,1.068,1.068,0.0358,1.0118,1.0477,1.0599,1.0759,1.0896,1.1248
Paraíba,2020-11-16,,estimate,1.0682,1.0679,0.0355,1.0112,1.0475,1.0603,1.0756,1.0896,1.1243
Paraíba,2020-11-17,,estimate,1.0687,1.068,0.0352,1.0127,1.0475,1.061,1.0758,1.09,1.1238
Paraíba,2020-11-18,,estimate,1.0688,1.0683,0.0349,1.0123,1.047,1.061,1.0759,1.0901,1.123
Paraíba,2020-11-19,,estimate,1.0691,1.0687,0.0347,1.0136,1.0479,1.0613,1.0767,1.0908,1.1228
Paraíba,2020-11-20,,estimate,1.0695,1.0693,0.0346,1.0144,1.0484,1.0618,1.0771,1.091,1.1245
Paraíba,2020-11-21,,estimate,1.0704,1.07,0.0346,1.0154,1.0488,1.0621,1.0781,1.0913,1.1255
Paraíba,2020-11-22,,estimate,1.0711,1.0709,0.0349,1.0147,1.0491,1.0626,1.0788,1.0924,1.1272
Paraíba,2020-11-23,,estimate,1.0717,1.0718,0.0353,1.0163,1.0493,1.0632,1.0799,1.0937,1.1286
Paraíba,2020-11-24,,estimate,1.0724,1.0727,0.0361,1.0149,1.0497,1.0638,1.0808,1.0951,1.132
Paraíba,2020-11-25,,estimate,1.0727,1.0736,0.0371,1.0158,1.0496,1.064,1.0812,1.097,1.1348
Paraíba,2020-11-26,,estimate,1.0735,1.0745,0.0383,1.0156,1.0501,1.0643,1.082,1.0982,1.1374
Paraíba,2020-11-27,,estimate,1.0746,1.0753,0.0398,1.0144,1.05,1.0651,1.083,1.0994,1.1398
Paraíba,2020-11-28,,estimate,1.0749,1.0761,0.0415,1.0132,1.0497,1.0651,1.0845,1.101,1.1447
Paraíba,2020-11-29,,estimate,1.0752,1.0767,0.0435,1.0106,1.0491,1.065,1.0855,1.1029,1.1491
Paraíba,2020-11-30,,estimate,1.0755,1.0771,0.0457,1.0076,1.0482,1.0646,1.0862,1.1049,1.1516
Paraíba,2020-12-01,,estimate,1.0754,1.0775,0.0481,1.003,1.047,1.0646,1.0869,1.1066,1.1563
Paraíba,2020-12-02,,estimate,1.0756,1.0777,0.0509,0.9987,1.0461,1.0647,1.0876,1.1087,1.1618
Paraíba,2020-12-03,,estimate,1.076,1.0778,0.0539,0.9931,1.0445,1.065,1.0884,1.1102,1.1664
Paraíba,2020-12-04,,estimate,1.0765,1.0778,0.0572,0.9866,1.0422,1.0648,1.0888,1.1121,1.1719
Paraíba,2020-12-05,,estimate,1.0764,1.0777,0.0608,0.9806,1.04,1.0643,1.0899,1.1137,1.1763
Paraíba,2020-12-06,,estimate,1.0764,1.0775,0.0647,0.9737,1.0382,1.0634,1.0912,1.1149,1.1829
Paraíba,2020-12-07,,estimate,1.0761,1.0772,0.069,0.9673,1.0365,1.0627,1.0918,1.1171,1.19
Paraíba,2020-12-08,,estimate,1.0762,1.077,0.0735,0.9594,1.0343,1.0615,1.0918,1.1185,1.1986
Paraíba,2020-12-09,,estimate,1.0755,1.0767,0.0784,0.9517,1.0322,1.0601,1.0926,1.1205,1.2052
Paraíba,2020-12-10,,estimate,1.0751,1.0765,0.0836,0.9425,1.0293,1.0594,1.0926,1.1229,1.2138
Paraíba,2020-12-11,,estimate,1.0746,1.0763,0.0891,0.9338,1.0269,1.0576,1.0933,1.1249,1.221
Paraíba,2020-12-12,,estimate,1.074,1.0762,0.095,0.9262,1.0243,1.0564,1.093,1.127,1.2309
Paraíba,2020-12-13,,estimate,1.0737,1.0761,0.101,0.9198,1.0217,1.0555,1.0933,1.1293,1.2405
