region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraíba,2020-10-09,,estimate,0.9633,0.9598,0.0369,0.8935,0.9404,0.9553,0.9704,0.9826,1.0128
Paraíba,2020-10-10,,estimate,0.9671,0.9633,0.0367,0.898,0.944,0.9587,0.9741,0.9857,1.0152
Paraíba,2020-10-11,,estimate,0.9707,0.9671,0.0365,0.9011,0.9481,0.9624,0.9779,0.9892,1.0188
Paraíba,2020-10-12,,estimate,0.9744,0.9711,0.0363,0.9061,0.9518,0.9661,0.9815,0.9932,1.023
Paraíba,2020-10-13,,estimate,0.9778,0.9754,0.0361,0.9111,0.9562,0.9701,0.9856,0.9971,1.0265
Paraíba,2020-10-14,,estimate,0.982,0.9797,0.0359,0.9179,0.9607,0.9744,0.9894,1.0019,1.0311
Paraíba,2020-10-15,,estimate,0.9863,0.9842,0.0358,0.9218,0.9652,0.9782,0.9936,1.0061,1.0357
Paraíba,2020-10-16,,estimate,0.991,0.9889,0.0357,0.927,0.9698,0.9829,0.9982,1.01,1.0416
Paraíba,2020-10-17,,estimate,0.9954,0.9936,0.0355,0.9322,0.9743,0.9876,1.0026,1.0146,1.0467
Paraíba,2020-10-18,,estimate,1.0001,0.9984,0.0353,0.9386,0.9789,0.9923,1.0067,1.0192,1.0524
Paraíba,2020-10-19,,estimate,1.0046,1.0033,0.035,0.9454,0.9835,0.9968,1.0114,1.0236,1.0567
Paraíba,2020-10-20,,estimate,1.0087,1.0083,0.0347,0.9522,0.9881,1.0017,1.016,1.0282,1.0627
Paraíba,2020-10-21,,estimate,1.0131,1.0134,0.0345,0.9592,0.9937,1.0061,1.0205,1.0329,1.0689
Paraíba,2020-10-22,,estimate,1.0177,1.0186,0.0343,0.9658,0.9986,1.0104,1.0248,1.0382,1.0751
Paraíba,2020-10-23,,estimate,1.0221,1.0239,0.0343,0.9728,1.0035,1.0151,1.0292,1.0433,1.0817
Paraíba,2020-10-24,,estimate,1.0265,1.0292,0.0346,0.9783,1.0086,1.02,1.0341,1.0481,1.0881
Paraíba,2020-10-25,,estimate,1.0313,1.0345,0.0354,0.9834,1.0125,1.0242,1.039,1.0543,1.0967
Paraíba,2020-10-26,,estimate,1.0359,1.0398,0.0367,0.987,1.0165,1.0284,1.044,1.0599,1.1058
Paraíba,2020-10-27,,estimate,1.04,1.0449,0.0387,0.9914,1.0202,1.0324,1.048,1.0642,1.1173
Paraíba,2020-10-28,,estimate,1.0444,1.0498,0.0413,0.995,1.024,1.0363,1.0518,1.0687,1.1256
Paraíba,2020-10-29,,estimate,1.0477,1.0544,0.044,0.9984,1.0275,1.0403,1.0559,1.0729,1.1305
Paraíba,2020-10-30,,estimate,1.0512,1.0586,0.0465,1.0011,1.0306,1.0434,1.06,1.0769,1.1363
Paraíba,2020-10-31,,estimate,1.0544,1.0622,0.0483,1.0038,1.0336,1.0465,1.0635,1.0805,1.1432
Paraíba,2020-11-01,,estimate,1.0569,1.0651,0.0489,1.0067,1.0363,1.049,1.0664,1.0837,1.1445
Paraíba,2020-11-02,,estimate,1.0596,1.0674,0.0483,1.009,1.0385,1.0516,1.0689,1.0867,1.1462
Paraíba,2020-11-03,,estimate,1.0617,1.069,0.0467,1.0103,1.0401,1.0539,1.0706,1.0892,1.1472
Paraíba,2020-11-04,,estimate,1.064,1.07,0.0446,1.0121,1.0417,1.0559,1.0728,1.0904,1.1475
Paraíba,2020-11-05,,estimate,1.0656,1.0705,0.0424,1.0125,1.0428,1.0571,1.0741,1.0914,1.1464
Paraíba,2020-11-06,,estimate,1.0668,1.0704,0.0406,1.0132,1.0444,1.0586,1.0755,1.0919,1.1399
Paraíba,2020-11-07,,estimate,1.0672,1.07,0.0396,1.013,1.0456,1.0588,1.0758,1.0911,1.1377
Paraíba,2020-11-08,,estimate,1.0672,1.0694,0.0393,1.0118,1.0453,1.0589,1.0761,1.0909,1.1353
Paraíba,2020-11-09,,estimate,1.0676,1.0687,0.0396,1.0056,1.0455,1.0597,1.0767,1.0911,1.134
Paraíba,2020-11-10,,estimate,1.0684,1.068,0.0403,1.0021,1.0459,1.0606,1.0767,1.0912,1.1321
Paraíba,2020-11-11,,estimate,1.0692,1.0674,0.0412,0.9979,1.0463,1.0607,1.0773,1.092,1.1302
Paraíba,2020-11-12,,estimate,1.0695,1.067,0.0421,0.9942,1.046,1.0611,1.0779,1.0924,1.1292
Paraíba,2020-11-13,,estimate,1.0701,1.0669,0.0429,0.9904,1.0467,1.0617,1.079,1.0934,1.1282
Paraíba,2020-11-14,,estimate,1.0708,1.0672,0.0436,0.9856,1.0462,1.0622,1.0795,1.0945,1.1286
Paraíba,2020-11-15,,estimate,1.0719,1.0679,0.044,0.9834,1.0465,1.0632,1.0811,1.0957,1.1298
Paraíba,2020-11-16,,estimate,1.0728,1.069,0.0442,0.9857,1.0471,1.0641,1.0822,1.0972,1.1314
Paraíba,2020-11-17,,estimate,1.0745,1.0706,0.0442,0.9895,1.0483,1.0651,1.0836,1.099,1.1331
Paraíba,2020-11-18,,estimate,1.0763,1.0727,0.044,0.9938,1.0498,1.0663,1.0852,1.1009,1.1359
Paraíba,2020-11-19,,estimate,1.0781,1.0752,0.0437,1.0004,1.0513,1.0682,1.0871,1.1026,1.1389
Paraíba,2020-11-20,,estimate,1.0803,1.0781,0.0433,1.0065,1.0532,1.0704,1.0897,1.1055,1.1426
Paraíba,2020-11-21,,estimate,1.0828,1.0814,0.0432,1.0111,1.0559,1.0729,1.0924,1.109,1.15
Paraíba,2020-11-22,,estimate,1.0849,1.0851,0.0436,1.0149,1.0587,1.0751,1.0953,1.1119,1.1569
Paraíba,2020-11-23,,estimate,1.0881,1.0891,0.0448,1.0177,1.0612,1.0782,1.0995,1.1164,1.1643
Paraíba,2020-11-24,,estimate,1.0923,1.0934,0.0469,1.0201,1.063,1.0805,1.1026,1.1213,1.1742
Paraíba,2020-11-25,,estimate,1.0958,1.0978,0.0502,1.021,1.0651,1.0833,1.1062,1.1275,1.187
Paraíba,2020-11-26,,estimate,1.0987,1.1024,0.0545,1.0195,1.0666,1.0866,1.1104,1.1341,1.1997
Paraíba,2020-11-27,,estimate,1.1017,1.107,0.0597,1.0188,1.067,1.0888,1.1155,1.1408,1.214
Paraíba,2020-11-28,,estimate,1.1042,1.1115,0.0657,1.0175,1.0675,1.0906,1.1199,1.1487,1.2294
Paraíba,2020-11-29,,estimate,1.107,1.1159,0.0722,1.0147,1.0679,1.0921,1.1246,1.1559,1.2456
Paraíba,2020-11-30,,estimate,1.1102,1.1201,0.0791,1.0094,1.0682,1.093,1.1282,1.1638,1.2631
Paraíba,2020-12-01,,estimate,1.1125,1.1241,0.0864,1.0035,1.067,1.0942,1.1316,1.1707,1.2843
Paraíba,2020-12-02,,estimate,1.1142,1.1278,0.094,0.9983,1.0666,1.0951,1.1356,1.1778,1.3014
Paraíba,2020-12-03,,estimate,1.1161,1.1313,0.1019,0.9922,1.0656,1.096,1.138,1.1828,1.3163
Paraíba,2020-12-04,,estimate,1.1176,1.1345,0.1102,0.9859,1.0647,1.0964,1.1407,1.1887,1.3355
Paraíba,2020-12-05,,estimate,1.1188,1.1375,0.1187,0.9792,1.063,1.0968,1.1436,1.1941,1.353
Paraíba,2020-12-06,,estimate,1.1199,1.1403,0.1276,0.9728,1.0617,1.0964,1.1457,1.1997,1.3696
Paraíba,2020-12-07,,estimate,1.1204,1.1429,0.1367,0.9665,1.06,1.0962,1.1481,1.2046,1.3822
Paraíba,2020-12-08,,estimate,1.1204,1.1453,0.1459,0.9589,1.0568,1.0959,1.1501,1.2097,1.3981
Paraíba,2020-12-09,,estimate,1.1204,1.1476,0.1553,0.9533,1.0548,1.0955,1.1515,1.2141,1.4195
Paraíba,2020-12-10,,estimate,1.1226,1.1498,0.1647,0.9433,1.053,1.0951,1.1527,1.218,1.4441
Paraíba,2020-12-11,,forecast,1.1226,1.1498,0.1647,0.9433,1.053,1.0951,1.1527,1.218,1.4441
Paraíba,2020-12-12,,forecast,1.1226,1.1498,0.1647,0.9433,1.053,1.0951,1.1527,1.218,1.4441
Paraíba,2020-12-13,,forecast,1.1226,1.1498,0.1647,0.9433,1.053,1.0951,1.1527,1.218,1.4441
Paraíba,2020-12-14,,forecast,1.1226,1.1498,0.1647,0.9433,1.053,1.0951,1.1527,1.218,1.4441
Paraíba,2020-12-15,,forecast,1.1226,1.1498,0.1647,0.9433,1.053,1.0951,1.1527,1.218,1.4441
Paraíba,2020-12-16,,forecast,1.1226,1.1498,0.1647,0.9433,1.053,1.0951,1.1527,1.218,1.4441
Paraíba,2020-12-17,,forecast,1.1226,1.1498,0.1647,0.9433,1.053,1.0951,1.1527,1.218,1.4441
Paraíba,2020-12-18,,forecast,1.1226,1.1498,0.1647,0.9433,1.053,1.0951,1.1527,1.218,1.4441
Paraíba,2020-12-19,,forecast,1.1226,1.1498,0.1647,0.9433,1.053,1.0951,1.1527,1.218,1.4441
Paraíba,2020-12-20,,forecast,1.1226,1.1498,0.1647,0.9433,1.053,1.0951,1.1527,1.218,1.4441
Paraíba,2020-12-21,,forecast,1.1226,1.1498,0.1647,0.9433,1.053,1.0951,1.1527,1.218,1.4441
Paraíba,2020-12-22,,forecast,1.1226,1.1498,0.1647,0.9433,1.053,1.0951,1.1527,1.218,1.4441
Paraíba,2020-12-23,,forecast,1.1226,1.1498,0.1647,0.9433,1.053,1.0951,1.1527,1.218,1.4441
Paraíba,2020-12-24,,forecast,1.1226,1.1498,0.1647,0.9433,1.053,1.0951,1.1527,1.218,1.4441
Pará,2020-09-17,,estimate,0.9328,0.9363,0.1177,0.7668,0.87,0.9124,0.9528,0.9826,1.1362
Pará,2020-09-18,,estimate,0.9275,0.9248,0.1001,0.7664,0.8653,0.9061,0.9473,0.9762,1.0815
Pará,2020-09-19,,estimate,0.9198,0.9138,0.0892,0.7637,0.8591,0.8991,0.9388,0.9688,1.0422
Pará,2020-09-20,,estimate,0.9123,0.9035,0.0847,0.7559,0.8485,0.8904,0.9335,0.9618,1.0196
Pará,2020-09-21,,estimate,0.9069,0.8941,0.0854,0.738,0.8417,0.8831,0.9271,0.9571,1.0083
Pará,2020-09-22,,estimate,0.901,0.8858,0.0896,0.7191,0.8301,0.8774,0.9235,0.9538,1.0016
Pará,2020-09-23,,estimate,0.899,0.8789,0.0958,0.6925,0.8229,0.8733,0.9212,0.9516,0.9986
Pará,2020-09-24,,estimate,0.8983,0.8736,0.1024,0.6697,0.8138,0.8726,0.9209,0.9515,0.9962
Pará,2020-09-25,,estimate,0.8991,0.87,0.1085,0.6479,0.8105,0.8732,0.9214,0.9519,0.9951
Pará,2020-09-26,,estimate,0.9027,0.8684,0.1133,0.6353,0.8093,0.8757,0.9234,0.9529,0.9943
Pará,2020-09-27,,estimate,0.9069,0.8687,0.1162,0.6254,0.8114,0.8801,0.9265,0.9543,0.9939
Pará,2020-09-28,,estimate,0.9105,0.8712,0.1169,0.6197,0.8165,0.8856,0.9296,0.9557,0.9945
Pará,2020-09-29,,estimate,0.9162,0.876,0.1153,0.6223,0.8249,0.8925,0.9332,0.9576,0.9955
Pará,2020-09-30,,estimate,0.922,0.883,0.111,0.6363,0.837,0.9013,0.9373,0.9603,0.9959
Pará,2020-10-01,,estimate,0.9285,0.8924,0.1042,0.6609,0.8523,0.9091,0.943,0.9637,0.9968
Pará,2020-10-02,,estimate,0.9348,0.9042,0.0948,0.6941,0.8708,0.918,0.9488,0.9672,1.0001
Pará,2020-10-03,,estimate,0.9427,0.9184,0.0834,0.7347,0.8928,0.9289,0.9552,0.9716,1.0036
Pará,2020-10-04,,estimate,0.9518,0.9348,0.0713,0.7812,0.9138,0.9398,0.963,0.9786,1.0124
Pará,2020-10-05,,estimate,0.9621,0.9532,0.0615,0.8352,0.9311,0.9517,0.9721,0.9867,1.0322
Pará,2020-10-06,,estimate,0.972,0.9732,0.0592,0.8868,0.9456,0.9631,0.9816,0.9978,1.0723
Pará,2020-10-07,,estimate,0.9815,0.9944,0.0682,0.9164,0.9569,0.9726,0.9914,1.0142,1.1233
Pará,2020-10-08,,estimate,0.9899,1.0158,0.0863,0.9312,0.9653,0.9805,1.0019,1.0378,1.1866
Pará,2020-10-09,,estimate,0.9974,1.0367,0.1085,0.9378,0.9709,0.9856,1.0146,1.0647,1.2635
Pará,2020-10-10,,estimate,1.0029,1.056,0.1309,0.9431,0.9743,0.9902,1.026,1.0911,1.3404
Pará,2020-10-11,,estimate,1.0076,1.0725,0.1505,0.9463,0.9769,0.9927,1.0345,1.1173,1.4009
Pará,2020-10-12,,estimate,1.0118,1.0852,0.1652,0.9495,0.9789,0.995,1.042,1.1364,1.4562
Pará,2020-10-13,,estimate,1.015,1.0935,0.1735,0.9518,0.9807,0.997,1.0478,1.1501,1.48
Pará,2020-10-14,,estimate,1.0173,1.0967,0.1747,0.954,0.9822,0.9982,1.0522,1.1577,1.4851
Pará,2020-10-15,,estimate,1.0195,1.095,0.1687,0.9555,0.9832,0.9996,1.0536,1.156,1.4627
Pará,2020-10-16,,estimate,1.0189,1.0887,0.1564,0.9562,0.9842,1.0003,1.0536,1.1484,1.4238
Pará,2020-10-17,,estimate,1.0189,1.0784,0.1392,0.9568,0.9846,1.0004,1.0511,1.1359,1.3678
Pará,2020-10-18,,estimate,1.0172,1.0652,0.1194,0.956,0.9849,1.0001,1.0447,1.1137,1.3131
Pará,2020-10-19,,estimate,1.013,1.0501,0.0992,0.9563,0.9845,0.9987,1.0366,1.0898,1.251
Pará,2020-10-20,,estimate,1.0082,1.034,0.0814,0.9497,0.9828,0.9966,1.0258,1.0676,1.1967
Pará,2020-10-21,,estimate,1.0021,1.0179,0.0687,0.9394,0.9796,0.9924,1.0156,1.0461,1.1482
Pará,2020-10-22,,estimate,0.9966,1.0025,0.0631,0.9115,0.9753,0.9879,1.0061,1.0302,1.1107
Pará,2020-10-23,,estimate,0.9913,0.9883,0.0641,0.8737,0.9684,0.9837,1.0002,1.0176,1.0826
Pará,2020-10-24,,estimate,0.9873,0.9758,0.069,0.8347,0.9591,0.9793,0.9954,1.0104,1.0632
Pará,2020-10-25,,estimate,0.9844,0.9651,0.0751,0.8015,0.9482,0.9755,0.9921,1.0061,1.0509
Pará,2020-10-26,,estimate,0.9818,0.9565,0.0806,0.7807,0.9361,0.9718,0.9897,1.0028,1.0409
Pará,2020-10-27,,estimate,0.9798,0.9499,0.0845,0.7657,0.9244,0.968,0.9881,1.0007,1.0355
Pará,2020-10-28,,estimate,0.9777,0.9454,0.0868,0.7546,0.9154,0.9639,0.987,0.9994,1.0322
Pará,2020-10-29,,estimate,0.9764,0.943,0.0872,0.7546,0.9081,0.9605,0.9861,0.9991,1.0311
Pará,2020-10-30,,estimate,0.9758,0.9424,0.0861,0.7603,0.9036,0.9573,0.9859,0.999,1.0298
Pará,2020-10-31,,estimate,0.9755,0.9435,0.0837,0.7685,0.9022,0.9561,0.9857,0.9991,1.03
Pará,2020-11-01,,estimate,0.9755,0.9462,0.0804,0.7806,0.9077,0.9572,0.986,0.9994,1.0302
Pará,2020-11-02,,estimate,0.9763,0.9502,0.0766,0.7953,0.9111,0.9606,0.987,1.0005,1.0316
Pará,2020-11-03,,estimate,0.9781,0.9552,0.0727,0.8111,0.9186,0.9624,0.9883,1.0017,1.0358
Pará,2020-11-04,,estimate,0.9801,0.9611,0.0689,0.8229,0.9288,0.9659,0.9899,1.0037,1.0411
Pará,2020-11-05,,estimate,0.9829,0.9676,0.0658,0.8396,0.938,0.97,0.992,1.0059,1.0468
Pará,2020-11-06,,estimate,0.9854,0.9744,0.0635,0.857,0.9465,0.9745,0.9947,1.0086,1.056
Pará,2020-11-07,,estimate,0.9887,0.9813,0.062,0.8697,0.9532,0.9795,0.9982,1.012,1.0657
Pará,2020-11-08,,estimate,0.9923,0.9881,0.0615,0.8827,0.9605,0.9829,1.0013,1.0162,1.0774
Pará,2020-11-09,,estimate,0.9954,0.9947,0.0615,0.8963,0.9666,0.9862,1.0046,1.0206,1.0893
Pará,2020-11-10,,estimate,0.9986,1.001,0.0621,0.9064,0.9709,0.9896,1.0082,1.0255,1.1052
Pará,2020-11-11,,estimate,1.0012,1.0069,0.0629,0.9167,0.9756,0.9922,1.012,1.0301,1.1225
Pará,2020-11-12,,estimate,1.0047,1.0123,0.064,0.9252,0.9793,0.995,1.0144,1.0351,1.1327
Pará,2020-11-13,,estimate,1.0081,1.0173,0.0652,0.9321,0.9826,0.9979,1.0183,1.0396,1.1432
Pará,2020-11-14,,estimate,1.0112,1.0218,0.0665,0.9382,0.9859,1.0013,1.0215,1.0439,1.1484
Pará,2020-11-15,,estimate,1.0141,1.0259,0.0677,0.9447,0.9889,1.0044,1.025,1.048,1.1606
Pará,2020-11-16,,estimate,1.0175,1.0296,0.0689,0.9466,0.9915,1.0069,1.029,1.0533,1.1646
Pará,2020-11-17,,estimate,1.0206,1.0329,0.07,0.9504,0.9932,1.0087,1.0334,1.059,1.1671
Pará,2020-11-18,,estimate,1.0227,1.0359,0.0709,0.9511,0.9943,1.0107,1.0374,1.0636,1.1684
Pará,2020-11-19,,estimate,1.0245,1.0386,0.0715,0.9525,0.995,1.0125,1.0405,1.0691,1.1724
Pará,2020-11-20,,estimate,1.0265,1.0409,0.072,0.9539,0.9957,1.0141,1.0431,1.0732,1.1761
Pará,2020-11-21,,estimate,1.0282,1.043,0.0722,0.9544,0.9973,1.0155,1.0454,1.0763,1.1784
Pará,2020-11-22,,estimate,1.0306,1.0447,0.0724,0.9537,0.9976,1.0169,1.047,1.0782,1.1819
Pará,2020-11-23,,estimate,1.0321,1.046,0.0727,0.9523,0.9979,1.0177,1.0494,1.0819,1.1833
Pará,2020-11-24,,estimate,1.0341,1.047,0.0734,0.9512,0.9982,1.0185,1.0511,1.0845,1.1854
Pará,2020-11-25,,estimate,1.0361,1.0477,0.0749,0.9477,0.9978,1.0192,1.0527,1.0874,1.1845
Pará,2020-11-26,,estimate,1.0364,1.0479,0.0775,0.9438,0.9969,1.0196,1.0544,1.091,1.188
Pará,2020-11-27,,estimate,1.0357,1.0478,0.0814,0.9357,0.9956,1.0193,1.0552,1.0932,1.1958
Pará,2020-11-28,,estimate,1.0357,1.0472,0.0869,0.922,0.9933,1.0176,1.0554,1.095,1.2062
Pará,2020-11-29,,estimate,1.034,1.0463,0.0939,0.9101,0.9912,1.0161,1.0545,1.0949,1.2167
Pará,2020-11-30,,estimate,1.0323,1.045,0.1023,0.8937,0.9876,1.014,1.0538,1.0958,1.2301
Pará,2020-12-01,,estimate,1.0309,1.0435,0.112,0.878,0.9837,1.0124,1.0538,1.0968,1.2458
Pará,2020-12-02,,estimate,1.0298,1.0418,0.123,0.8555,0.9806,1.01,1.0531,1.0989,1.2586
Pará,2020-12-03,,estimate,1.0287,1.04,0.1352,0.8298,0.9774,1.0084,1.0524,1.1007,1.2779
Pará,2020-12-04,,estimate,1.0269,1.0384,0.1486,0.7994,0.9734,1.0058,1.0516,1.1009,1.296
Pará,2020-12-05,,estimate,1.0254,1.0369,0.1633,0.7723,0.9698,1.0032,1.0509,1.1034,1.3201
Pará,2020-12-06,,estimate,1.0237,1.0358,0.1796,0.7448,0.9643,1.0012,1.0502,1.1054,1.3466
Pará,2020-12-07,,estimate,1.022,1.0353,0.1976,0.7203,0.9608,0.9991,1.0499,1.1084,1.3748
Pará,2020-12-08,,estimate,1.0213,1.0354,0.2178,0.6868,0.9558,0.9972,1.05,1.1111,1.4131
Pará,2020-12-09,,estimate,1.0211,1.0363,0.2408,0.659,0.9514,0.9959,1.0492,1.1146,1.4463
Pará,2020-12-10,,estimate,1.0202,1.0382,0.2674,0.6306,0.9465,0.9956,1.0485,1.1173,1.4607
Pará,2020-12-11,,forecast,1.0202,1.0382,0.2674,0.6306,0.9465,0.9956,1.0485,1.1173,1.4607
Pará,2020-12-12,,forecast,1.0202,1.0382,0.2674,0.6306,0.9465,0.9956,1.0485,1.1173,1.4607
Pará,2020-12-13,,forecast,1.0202,1.0382,0.2674,0.6306,0.9465,0.9956,1.0485,1.1173,1.4607
Pará,2020-12-14,,forecast,1.0202,1.0382,0.2674,0.6306,0.9465,0.9956,1.0485,1.1173,1.4607
Pará,2020-12-15,,forecast,1.0202,1.0382,0.2674,0.6306,0.9465,0.9956,1.0485,1.1173,1.4607
Pará,2020-12-16,,forecast,1.0202,1.0382,0.2674,0.6306,0.9465,0.9956,1.0485,1.1173,1.4607
Pará,2020-12-17,,forecast,1.0202,1.0382,0.2674,0.6306,0.9465,0.9956,1.0485,1.1173,1.4607
Pará,2020-12-18,,forecast,1.0202,1.0382,0.2674,0.6306,0.9465,0.9956,1.0485,1.1173,1.4607
Pará,2020-12-19,,forecast,1.0202,1.0382,0.2674,0.6306,0.9465,0.9956,1.0485,1.1173,1.4607
Pará,2020-12-20,,forecast,1.0202,1.0382,0.2674,0.6306,0.9465,0.9956,1.0485,1.1173,1.4607
Pará,2020-12-21,,forecast,1.0202,1.0382,0.2674,0.6306,0.9465,0.9956,1.0485,1.1173,1.4607
Pará,2020-12-22,,forecast,1.0202,1.0382,0.2674,0.6306,0.9465,0.9956,1.0485,1.1173,1.4607
Pará,2020-12-23,,forecast,1.0202,1.0382,0.2674,0.6306,0.9465,0.9956,1.0485,1.1173,1.4607
Pará,2020-12-24,,forecast,1.0202,1.0382,0.2674,0.6306,0.9465,0.9956,1.0485,1.1173,1.4607
Pernambuco,2020-09-17,,estimate,0.8835,0.8832,0.0737,0.7623,0.8387,0.8662,0.9012,0.9288,0.9998
Pernambuco,2020-09-18,,estimate,0.8847,0.8841,0.0691,0.7687,0.8417,0.8683,0.9012,0.9277,0.993
Pernambuco,2020-09-19,,estimate,0.8857,0.8852,0.0649,0.7759,0.846,0.8703,0.9014,0.927,0.9869
Pernambuco,2020-09-20,,estimate,0.8878,0.8866,0.061,0.7831,0.8493,0.8722,0.9025,0.9268,0.9817
Pernambuco,2020-09-21,,estimate,0.89,0.8884,0.0575,0.7898,0.8531,0.8747,0.9037,0.9259,0.9785
Pernambuco,2020-09-22,,estimate,0.8916,0.8905,0.0542,0.7985,0.8571,0.878,0.9054,0.9264,0.9757
Pernambuco,2020-09-23,,estimate,0.894,0.8929,0.0513,0.8064,0.8607,0.8809,0.9071,0.9277,0.9733
Pernambuco,2020-09-24,,estimate,0.8969,0.8957,0.0486,0.8129,0.865,0.8846,0.9093,0.9285,0.9729
Pernambuco,2020-09-25,,estimate,0.8997,0.8989,0.0462,0.8198,0.8699,0.8884,0.912,0.93,0.9708
Pernambuco,2020-09-26,,estimate,0.9034,0.9024,0.0441,0.8276,0.8748,0.8923,0.9141,0.9327,0.9711
Pernambuco,2020-09-27,,estimate,0.9074,0.9062,0.0421,0.8351,0.8798,0.897,0.917,0.935,0.9721
Pernambuco,2020-09-28,,estimate,0.9119,0.9104,0.0404,0.8417,0.8845,0.9021,0.9208,0.9378,0.9731
Pernambuco,2020-09-29,,estimate,0.9165,0.915,0.0388,0.8493,0.8902,0.9069,0.9252,0.9411,0.975
Pernambuco,2020-09-30,,estimate,0.9211,0.9198,0.0374,0.8558,0.8961,0.9118,0.9298,0.9452,0.9773
Pernambuco,2020-10-01,,estimate,0.9258,0.9249,0.0362,0.8644,0.9022,0.917,0.9349,0.9494,0.9809
Pernambuco,2020-10-02,,estimate,0.931,0.9302,0.0353,0.8705,0.908,0.9223,0.9398,0.9538,0.9847
Pernambuco,2020-10-03,,estimate,0.9363,0.9358,0.0345,0.879,0.9143,0.9284,0.945,0.9583,0.9897
Pernambuco,2020-10-04,,estimate,0.9421,0.9415,0.034,0.8854,0.9203,0.9345,0.9506,0.9632,0.9942
Pernambuco,2020-10-05,,estimate,0.948,0.9474,0.0337,0.8919,0.9269,0.9407,0.956,0.9684,0.9992
Pernambuco,2020-10-06,,estimate,0.9542,0.9534,0.0336,0.8979,0.9333,0.9468,0.9614,0.9741,1.0046
Pernambuco,2020-10-07,,estimate,0.9604,0.9595,0.0336,0.9044,0.9394,0.9526,0.9675,0.98,1.0112
Pernambuco,2020-10-08,,estimate,0.9664,0.9657,0.0337,0.9108,0.9456,0.9585,0.9734,0.9856,1.0191
Pernambuco,2020-10-09,,estimate,0.972,0.9719,0.0339,0.9179,0.9517,0.9639,0.9797,0.9918,1.0258
Pernambuco,2020-10-10,,estimate,0.9777,0.9781,0.0341,0.9234,0.9578,0.9697,0.9856,0.998,1.0326
Pernambuco,2020-10-11,,estimate,0.9836,0.9843,0.0344,0.9299,0.9641,0.9758,0.9916,1.0042,1.0394
Pernambuco,2020-10-12,,estimate,0.9897,0.9904,0.0346,0.9359,0.9698,0.982,0.9974,1.0101,1.0465
Pernambuco,2020-10-13,,estimate,0.9959,0.9966,0.0347,0.9429,0.9756,0.988,1.0036,1.0161,1.0534
Pernambuco,2020-10-14,,estimate,1.0022,1.0027,0.0348,0.9485,0.9815,0.9943,1.0096,1.022,1.0602
Pernambuco,2020-10-15,,estimate,1.0084,1.0087,0.0349,0.954,0.9877,1.0003,1.0153,1.0284,1.0676
Pernambuco,2020-10-16,,estimate,1.0138,1.0148,0.0349,0.9596,0.9936,1.0064,1.0215,1.0341,1.0734
Pernambuco,2020-10-17,,estimate,1.0196,1.0207,0.0349,0.9651,0.9994,1.0122,1.0275,1.0402,1.0796
Pernambuco,2020-10-18,,estimate,1.0253,1.0267,0.035,0.9709,1.0054,1.0181,1.0333,1.0461,1.0847
Pernambuco,2020-10-19,,estimate,1.0312,1.0326,0.0351,0.978,1.0112,1.0238,1.0392,1.0521,1.091
Pernambuco,2020-10-20,,estimate,1.037,1.0385,0.0352,0.9844,1.0166,1.0295,1.045,1.0586,1.0973
Pernambuco,2020-10-21,,estimate,1.0428,1.0443,0.0354,0.9905,1.0226,1.0355,1.0509,1.0647,1.1032
Pernambuco,2020-10-22,,estimate,1.0484,1.05,0.0356,0.9956,1.0284,1.0408,1.0566,1.0705,1.1087
Pernambuco,2020-10-23,,estimate,1.0539,1.0557,0.0357,1.0023,1.0339,1.0465,1.0625,1.0772,1.1135
Pernambuco,2020-10-24,,estimate,1.0599,1.0613,0.0357,1.008,1.0394,1.0517,1.0683,1.0825,1.1193
Pernambuco,2020-10-25,,estimate,1.0653,1.0669,0.0357,1.0133,1.0441,1.0571,1.0741,1.0883,1.1257
Pernambuco,2020-10-26,,estimate,1.0709,1.0723,0.0356,1.0181,1.0495,1.0626,1.0794,1.0941,1.1319
Pernambuco,2020-10-27,,estimate,1.0759,1.0775,0.0356,1.0231,1.0545,1.0675,1.0845,1.0993,1.1379
Pernambuco,2020-10-28,,estimate,1.0807,1.0827,0.0355,1.0286,1.06,1.0729,1.0886,1.1043,1.1427
Pernambuco,2020-10-29,,estimate,1.0855,1.0876,0.0356,1.0338,1.0647,1.0782,1.0932,1.1092,1.1479
Pernambuco,2020-10-30,,estimate,1.0905,1.0924,0.0359,1.0386,1.0692,1.0824,1.0984,1.1144,1.1528
Pernambuco,2020-10-31,,estimate,1.0954,1.0969,0.0362,1.0436,1.0729,1.0867,1.1035,1.119,1.1567
Pernambuco,2020-11-01,,estimate,1.0997,1.1012,0.0367,1.0467,1.0769,1.0907,1.1076,1.1231,1.1618
Pernambuco,2020-11-02,,estimate,1.1032,1.1052,0.0372,1.0502,1.0808,1.0945,1.1112,1.1279,1.1683
Pernambuco,2020-11-03,,estimate,1.1064,1.1089,0.0377,1.0533,1.0845,1.098,1.1153,1.1311,1.1718
Pernambuco,2020-11-04,,estimate,1.1095,1.1122,0.0382,1.0555,1.0871,1.1014,1.1186,1.135,1.1762
Pernambuco,2020-11-05,,estimate,1.1124,1.1152,0.0385,1.0578,1.0899,1.1043,1.1216,1.1379,1.1802
