region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-11-21,,estimate,1.1205,1.115,0.0497,1.0252,1.0903,1.1107,1.1301,1.1465,1.1849
Paraná,2020-11-22,,estimate,1.1168,1.1112,0.0492,1.0231,1.0864,1.1063,1.1265,1.1428,1.1787
Paraná,2020-11-23,,estimate,1.1136,1.1079,0.0485,1.0208,1.0819,1.1028,1.1232,1.1392,1.1762
Paraná,2020-11-24,,estimate,1.1103,1.1051,0.0476,1.0194,1.0792,1.0983,1.1207,1.136,1.1733
Paraná,2020-11-25,,estimate,1.1069,1.1027,0.0466,1.0191,1.077,1.0947,1.1177,1.1326,1.1709
Paraná,2020-11-26,,estimate,1.1044,1.1007,0.0457,1.023,1.0736,1.0933,1.1146,1.13,1.1683
Paraná,2020-11-27,,estimate,1.1018,1.0991,0.045,1.0243,1.071,1.0911,1.1122,1.1284,1.1675
Paraná,2020-11-28,,estimate,1.1,1.0979,0.0446,1.024,1.0698,1.0884,1.1101,1.1264,1.1677
Paraná,2020-11-29,,estimate,1.0977,1.0968,0.0446,1.0244,1.0685,1.0865,1.1085,1.1253,1.1669
Paraná,2020-11-30,,estimate,1.0962,1.0959,0.0452,1.0237,1.0669,1.0842,1.1075,1.1242,1.167
Paraná,2020-12-01,,estimate,1.0944,1.0951,0.0462,1.022,1.065,1.0827,1.1054,1.1231,1.1688
Paraná,2020-12-02,,estimate,1.0926,1.0943,0.0477,1.02,1.0634,1.0809,1.1046,1.1229,1.1701
Paraná,2020-12-03,,estimate,1.0911,1.0933,0.0495,1.017,1.061,1.0794,1.103,1.1223,1.1746
Paraná,2020-12-04,,estimate,1.0896,1.0922,0.0517,1.0129,1.0582,1.0779,1.1029,1.122,1.1777
Paraná,2020-12-05,,estimate,1.0891,1.0908,0.054,1.0079,1.0547,1.0755,1.1013,1.1225,1.1804
Paraná,2020-12-06,,estimate,1.0865,1.0891,0.0566,1.0007,1.0515,1.0737,1.101,1.1226,1.1838
Paraná,2020-12-07,,estimate,1.0854,1.0871,0.0595,0.9934,1.0478,1.071,1.0999,1.1228,1.1858
Paraná,2020-12-08,,estimate,1.0837,1.0846,0.0629,0.984,1.043,1.0691,1.0986,1.123,1.1886
Paraná,2020-12-09,,estimate,1.0814,1.0819,0.0669,0.9741,1.0383,1.0665,1.0967,1.1224,1.1948
Paraná,2020-12-10,,estimate,1.0782,1.0788,0.0717,0.9633,1.0325,1.0625,1.0948,1.123,1.199
Paraná,2020-12-11,,estimate,1.0756,1.0754,0.0772,0.9496,1.0262,1.0573,1.0922,1.1231,1.2034
Paraná,2020-12-12,,estimate,1.0737,1.0719,0.0837,0.9329,1.0189,1.0531,1.0914,1.1225,1.2089
Paraná,2020-12-13,,estimate,1.0694,1.0684,0.0909,0.9168,1.0122,1.0485,1.0894,1.1232,1.2159
Paraná,2020-12-14,,estimate,1.0661,1.0648,0.0988,0.9023,1.0051,1.0426,1.0877,1.1246,1.2234
Paraná,2020-12-15,,estimate,1.0634,1.0614,0.1074,0.881,0.9976,1.0381,1.0863,1.1259,1.2329
Paraná,2020-12-16,,estimate,1.061,1.0583,0.1165,0.8646,0.9894,1.0341,1.0849,1.1288,1.2446
Paraná,2020-12-17,,estimate,1.0583,1.0554,0.1259,0.848,0.981,1.0313,1.0843,1.1308,1.2565
Paraná,2020-12-18,,estimate,1.0554,1.0529,0.1357,0.8317,0.9733,1.0278,1.0838,1.1328,1.2732
Paraná,2020-12-19,,estimate,1.0534,1.0508,0.1457,0.8121,0.9668,1.0244,1.0835,1.1349,1.2881
Paraná,2020-12-20,,estimate,1.0519,1.0491,0.156,0.7945,0.959,1.021,1.0828,1.1395,1.3012
Paraná,2020-12-21,,estimate,1.0499,1.0479,0.1666,0.7753,0.9539,1.0168,1.083,1.1413,1.3157
Paraná,2020-12-22,,estimate,1.0494,1.0472,0.1774,0.7579,0.9472,1.0127,1.0835,1.1443,1.333
Paraná,2020-12-23,,forecast,1.0494,1.0472,0.1774,0.7579,0.9472,1.0127,1.0835,1.1443,1.333
Paraná,2020-12-24,,forecast,1.0494,1.0472,0.1774,0.7579,0.9472,1.0127,1.0835,1.1443,1.333
Paraná,2020-12-25,,forecast,1.0494,1.0472,0.1774,0.7579,0.9472,1.0127,1.0835,1.1443,1.333
Paraná,2020-12-26,,forecast,1.0494,1.0472,0.1774,0.7579,0.9472,1.0127,1.0835,1.1443,1.333
Paraná,2020-12-27,,forecast,1.0494,1.0472,0.1774,0.7579,0.9472,1.0127,1.0835,1.1443,1.333
Paraná,2020-12-28,,forecast,1.0494,1.0472,0.1774,0.7579,0.9472,1.0127,1.0835,1.1443,1.333
Paraná,2020-12-29,,forecast,1.0494,1.0472,0.1774,0.7579,0.9472,1.0127,1.0835,1.1443,1.333
Paraná,2020-12-30,,forecast,1.0494,1.0472,0.1774,0.7579,0.9472,1.0127,1.0835,1.1443,1.333
Paraná,2020-12-31,,forecast,1.0494,1.0472,0.1774,0.7579,0.9472,1.0127,1.0835,1.1443,1.333
Paraná,2021-01-01,,forecast,1.0494,1.0472,0.1774,0.7579,0.9472,1.0127,1.0835,1.1443,1.333
Paraná,2021-01-02,,forecast,1.0494,1.0472,0.1774,0.7579,0.9472,1.0127,1.0835,1.1443,1.333
Paraná,2021-01-03,,forecast,1.0494,1.0472,0.1774,0.7579,0.9472,1.0127,1.0835,1.1443,1.333
Paraná,2021-01-04,,forecast,1.0494,1.0472,0.1774,0.7579,0.9472,1.0127,1.0835,1.1443,1.333
Paraná,2021-01-05,,forecast,1.0494,1.0472,0.1774,0.7579,0.9472,1.0127,1.0835,1.1443,1.333
Paraíba,2020-09-29,,estimate,0.9634,0.956,0.0746,0.8226,0.9115,0.9459,0.9805,1.0064,1.0604
Paraíba,2020-09-30,,estimate,0.9634,0.9562,0.0704,0.8296,0.914,0.9458,0.9796,1.0047,1.0539
Paraíba,2020-10-01,,estimate,0.9632,0.9567,0.0667,0.8383,0.9161,0.9459,0.9791,1.0029,1.0507
Paraíba,2020-10-02,,estimate,0.9635,0.9573,0.0635,0.8455,0.9185,0.9462,0.9785,1.001,1.0482
Paraíba,2020-10-03,,estimate,0.9636,0.958,0.0605,0.8518,0.921,0.9476,0.9785,1.0003,1.0439
Paraíba,2020-10-04,,estimate,0.9639,0.959,0.0579,0.8576,0.9229,0.9491,0.9782,1.0001,1.0418
Paraíba,2020-10-05,,estimate,0.965,0.9602,0.0556,0.8624,0.9253,0.9508,0.9788,0.9998,1.0403
Paraíba,2020-10-06,,estimate,0.9661,0.9616,0.0535,0.867,0.9278,0.9524,0.9794,0.9994,1.039
Paraíba,2020-10-07,,estimate,0.9671,0.9632,0.0515,0.8735,0.9307,0.9538,0.9805,0.9998,1.0378
Paraíba,2020-10-08,,estimate,0.9689,0.965,0.0498,0.8788,0.9339,0.9563,0.9816,1.0007,1.0372
Paraíba,2020-10-09,,estimate,0.9712,0.9671,0.0481,0.8832,0.9371,0.9592,0.983,1.0014,1.0377
Paraíba,2020-10-10,,estimate,0.9732,0.9695,0.0466,0.8883,0.941,0.9619,0.9843,1.0027,1.0378
Paraíba,2020-10-11,,estimate,0.9753,0.9721,0.0451,0.8924,0.9451,0.9653,0.9859,1.0041,1.0386
Paraíba,2020-10-12,,estimate,0.9784,0.975,0.0437,0.8991,0.9489,0.9682,0.9887,1.0056,1.039
Paraíba,2020-10-13,,estimate,0.9821,0.9782,0.0424,0.9055,0.9533,0.9719,0.9915,1.0074,1.0401
Paraíba,2020-10-14,,estimate,0.9857,0.9816,0.0411,0.9097,0.9579,0.9758,0.9945,1.0098,1.0413
Paraíba,2020-10-15,,estimate,0.9891,0.9853,0.0398,0.9136,0.9625,0.9797,0.9979,1.0127,1.042
Paraíba,2020-10-16,,estimate,0.993,0.9893,0.0385,0.9193,0.9676,0.9836,1.0011,1.0151,1.0437
Paraíba,2020-10-17,,estimate,0.9967,0.9934,0.0373,0.9269,0.9736,0.9881,1.0045,1.0185,1.0454
Paraíba,2020-10-18,,estimate,1.0006,0.9977,0.0361,0.9344,0.9784,0.9927,1.0081,1.0218,1.048
Paraíba,2020-10-19,,estimate,1.0047,1.0022,0.035,0.9409,0.9835,0.997,1.0123,1.0246,1.0516
Paraíba,2020-10-20,,estimate,1.0089,1.0068,0.034,0.9501,0.9887,1.0017,1.0158,1.0279,1.0555
Paraíba,2020-10-21,,estimate,1.0132,1.0115,0.0332,0.9573,0.9935,1.0062,1.0204,1.0314,1.061
Paraíba,2020-10-22,,estimate,1.0169,1.0163,0.0326,0.9645,0.9982,1.0104,1.0237,1.0353,1.067
Paraíba,2020-10-23,,estimate,1.0211,1.0211,0.0323,0.9699,1.0029,1.0146,1.0275,1.0391,1.0736
Paraíba,2020-10-24,,estimate,1.0248,1.0258,0.0323,0.9752,1.0075,1.0182,1.0314,1.0426,1.0803
Paraíba,2020-10-25,,estimate,1.0289,1.0305,0.0327,0.9824,1.0114,1.0222,1.0349,1.0464,1.0863
Paraíba,2020-10-26,,estimate,1.0323,1.035,0.0334,0.9871,1.015,1.0256,1.0385,1.0508,1.0934
Paraíba,2020-10-27,,estimate,1.0358,1.0394,0.0343,0.9914,1.0187,1.0286,1.0421,1.055,1.1019
Paraíba,2020-10-28,,estimate,1.0384,1.0436,0.0355,0.996,1.022,1.032,1.0455,1.0592,1.1073
Paraíba,2020-10-29,,estimate,1.0415,1.0476,0.0367,0.9996,1.0252,1.0351,1.0488,1.0636,1.1146
Paraíba,2020-10-30,,estimate,1.0446,1.0512,0.0379,1.0033,1.0279,1.0378,1.0521,1.0676,1.1214
Paraíba,2020-10-31,,estimate,1.047,1.0546,0.039,1.0065,1.0303,1.0402,1.0549,1.0716,1.1259
Paraíba,2020-11-01,,estimate,1.0496,1.0576,0.0398,1.0084,1.0323,1.0424,1.0576,1.075,1.1301
Paraíba,2020-11-02,,estimate,1.052,1.0601,0.0403,1.0111,1.0345,1.0445,1.0603,1.0776,1.1336
Paraíba,2020-11-03,,estimate,1.0541,1.0623,0.0404,1.0134,1.0367,1.0468,1.0628,1.0805,1.1352
Paraíba,2020-11-04,,estimate,1.0561,1.064,0.0402,1.015,1.0384,1.0481,1.0647,1.0819,1.1373
Paraíba,2020-11-05,,estimate,1.0575,1.0653,0.0397,1.0171,1.0396,1.0499,1.0665,1.0831,1.1373
Paraíba,2020-11-06,,estimate,1.0588,1.0661,0.0389,1.0183,1.0409,1.0513,1.068,1.0841,1.1382
Paraíba,2020-11-07,,estimate,1.0598,1.0666,0.0379,1.0192,1.0415,1.0524,1.0685,1.0849,1.138
Paraíba,2020-11-08,,estimate,1.0606,1.0668,0.037,1.0199,1.0423,1.0532,1.0692,1.0849,1.1371
Paraíba,2020-11-09,,estimate,1.0617,1.0667,0.0362,1.019,1.0428,1.0539,1.0698,1.0851,1.1355
Paraíba,2020-11-10,,estimate,1.062,1.0663,0.0356,1.0189,1.0434,1.0544,1.0699,1.0848,1.1328
Paraíba,2020-11-11,,estimate,1.062,1.0658,0.0352,1.0172,1.0438,1.0551,1.0702,1.0848,1.1297
Paraíba,2020-11-12,,estimate,1.0625,1.0653,0.0351,1.0166,1.044,1.0554,1.0704,1.0838,1.1262
Paraíba,2020-11-13,,estimate,1.0624,1.0647,0.0352,1.0153,1.0441,1.0559,1.0703,1.0839,1.1244
Paraíba,2020-11-14,,estimate,1.0628,1.0642,0.0354,1.0142,1.0439,1.0558,1.0702,1.0836,1.1223
Paraíba,2020-11-15,,estimate,1.0629,1.0638,0.0356,1.0133,1.0443,1.0556,1.0699,1.0839,1.1205
Paraíba,2020-11-16,,estimate,1.0631,1.0636,0.0357,1.011,1.0446,1.0559,1.0701,1.0841,1.1187
Paraíba,2020-11-17,,estimate,1.0632,1.0635,0.0356,1.0107,1.0446,1.0562,1.0706,1.0838,1.1188
Paraíba,2020-11-18,,estimate,1.0634,1.0636,0.0354,1.0097,1.0449,1.0566,1.0706,1.0837,1.1188
Paraíba,2020-11-19,,estimate,1.0636,1.0638,0.0351,1.0108,1.0453,1.0566,1.0705,1.0838,1.1197
Paraíba,2020-11-20,,estimate,1.0636,1.0642,0.0348,1.012,1.0455,1.0568,1.0711,1.0844,1.1194
Paraíba,2020-11-21,,estimate,1.0642,1.0647,0.0345,1.0125,1.0459,1.0571,1.0717,1.0842,1.1202
Paraíba,2020-11-22,,estimate,1.0648,1.0654,0.0344,1.0124,1.0458,1.0576,1.0722,1.085,1.1219
Paraíba,2020-11-23,,estimate,1.0651,1.066,0.0344,1.0135,1.0463,1.0579,1.0727,1.0858,1.1219
Paraíba,2020-11-24,,estimate,1.0657,1.0667,0.0348,1.0136,1.0464,1.0586,1.0732,1.0863,1.1234
Paraíba,2020-11-25,,estimate,1.0662,1.0674,0.0353,1.0138,1.0467,1.0589,1.0733,1.087,1.1258
Paraíba,2020-11-26,,estimate,1.0666,1.0679,0.0359,1.0143,1.0467,1.0593,1.0739,1.0873,1.1261
Paraíba,2020-11-27,,estimate,1.0665,1.0684,0.0367,1.0149,1.0461,1.0598,1.0742,1.0879,1.1281
Paraíba,2020-11-28,,estimate,1.0671,1.0687,0.0374,1.0121,1.0461,1.0595,1.0744,1.0885,1.1302
Paraíba,2020-11-29,,estimate,1.0673,1.0688,0.0381,1.0115,1.0462,1.0594,1.0749,1.0891,1.1308
Paraíba,2020-11-30,,estimate,1.0674,1.0688,0.0388,1.0098,1.0456,1.059,1.0751,1.0899,1.1315
Paraíba,2020-12-01,,estimate,1.0673,1.0685,0.0396,1.0078,1.0439,1.0585,1.0755,1.0905,1.1322
Paraíba,2020-12-02,,estimate,1.0667,1.068,0.0404,1.0066,1.043,1.0579,1.0755,1.0911,1.1342
Paraíba,2020-12-03,,estimate,1.066,1.0674,0.0415,1.0029,1.0417,1.0567,1.0753,1.0913,1.1351
Paraíba,2020-12-04,,estimate,1.0646,1.0666,0.0427,0.9998,1.0403,1.0555,1.0748,1.0919,1.1373
Paraíba,2020-12-05,,estimate,1.0635,1.0657,0.0443,0.9961,1.0386,1.054,1.0747,1.0921,1.1387
Paraíba,2020-12-06,,estimate,1.0622,1.0646,0.0461,0.9906,1.0368,1.0528,1.0739,1.0924,1.1414
Paraíba,2020-12-07,,estimate,1.0616,1.0635,0.0484,0.9836,1.0347,1.0513,1.0733,1.0932,1.1441
Paraíba,2020-12-08,,estimate,1.0608,1.0624,0.0511,0.9774,1.0319,1.0503,1.073,1.0939,1.1464
Paraíba,2020-12-09,,estimate,1.0604,1.0613,0.0542,0.9699,1.0296,1.0492,1.0727,1.0941,1.1482
Paraíba,2020-12-10,,estimate,1.0596,1.0602,0.0577,0.9632,1.0269,1.0474,1.0726,1.095,1.1516
Paraíba,2020-12-11,,estimate,1.0586,1.0591,0.0615,0.9549,1.0245,1.0465,1.0727,1.0961,1.1554
Paraíba,2020-12-12,,estimate,1.0578,1.0581,0.0656,0.9471,1.0222,1.0455,1.0725,1.0964,1.1613
Paraíba,2020-12-13,,estimate,1.0569,1.0572,0.07,0.9385,1.0196,1.0442,1.0718,1.0974,1.1692
Paraíba,2020-12-14,,estimate,1.0565,1.0564,0.0747,0.9293,1.0174,1.0434,1.0715,1.0982,1.1761
Paraíba,2020-12-15,,estimate,1.0558,1.0556,0.0796,0.9204,1.0147,1.0423,1.0714,1.0995,1.1824
Paraíba,2020-12-16,,estimate,1.0554,1.0549,0.0848,0.9116,1.0119,1.0418,1.0716,1.1012,1.1897
Paraíba,2020-12-17,,estimate,1.0552,1.0543,0.0904,0.9022,1.0093,1.0406,1.0725,1.1019,1.1961
Paraíba,2020-12-18,,estimate,1.0546,1.0538,0.0962,0.8929,1.0065,1.0394,1.0731,1.1046,1.2041
Paraíba,2020-12-19,,estimate,1.0546,1.0533,0.1025,0.8838,1.0035,1.0387,1.0738,1.1055,1.2114
Paraíba,2020-12-20,,estimate,1.0543,1.053,0.1091,0.8706,1.0008,1.0377,1.0743,1.107,1.2167
Paraíba,2020-12-21,,estimate,1.0544,1.0527,0.1161,0.8592,0.998,1.0369,1.0742,1.1085,1.2277
Paraíba,2020-12-22,,estimate,1.0549,1.0525,0.1233,0.8486,0.9959,1.0358,1.0747,1.1096,1.2399
Paraíba,2020-12-23,,forecast,1.0549,1.0525,0.1233,0.8486,0.9959,1.0358,1.0747,1.1096,1.2399
Paraíba,2020-12-24,,forecast,1.0549,1.0525,0.1233,0.8486,0.9959,1.0358,1.0747,1.1096,1.2399
Paraíba,2020-12-25,,forecast,1.0549,1.0525,0.1233,0.8486,0.9959,1.0358,1.0747,1.1096,1.2399
Paraíba,2020-12-26,,forecast,1.0549,1.0525,0.1233,0.8486,0.9959,1.0358,1.0747,1.1096,1.2399
Paraíba,2020-12-27,,forecast,1.0549,1.0525,0.1233,0.8486,0.9959,1.0358,1.0747,1.1096,1.2399
Paraíba,2020-12-28,,forecast,1.0549,1.0525,0.1233,0.8486,0.9959,1.0358,1.0747,1.1096,1.2399
Paraíba,2020-12-29,,forecast,1.0549,1.0525,0.1233,0.8486,0.9959,1.0358,1.0747,1.1096,1.2399
Paraíba,2020-12-30,,forecast,1.0549,1.0525,0.1233,0.8486,0.9959,1.0358,1.0747,1.1096,1.2399
Paraíba,2020-12-31,,forecast,1.0549,1.0525,0.1233,0.8486,0.9959,1.0358,1.0747,1.1096,1.2399
Paraíba,2021-01-01,,forecast,1.0549,1.0525,0.1233,0.8486,0.9959,1.0358,1.0747,1.1096,1.2399
Paraíba,2021-01-02,,forecast,1.0549,1.0525,0.1233,0.8486,0.9959,1.0358,1.0747,1.1096,1.2399
Paraíba,2021-01-03,,forecast,1.0549,1.0525,0.1233,0.8486,0.9959,1.0358,1.0747,1.1096,1.2399
Paraíba,2021-01-04,,forecast,1.0549,1.0525,0.1233,0.8486,0.9959,1.0358,1.0747,1.1096,1.2399
Paraíba,2021-01-05,,forecast,1.0549,1.0525,0.1233,0.8486,0.9959,1.0358,1.0747,1.1096,1.2399
Pará,2020-09-29,,estimate,1.011,1.007,0.065,0.8933,0.9743,0.9999,1.0202,1.0399,1.112
Pará,2020-09-30,,estimate,1.0114,1.0083,0.0614,0.9012,0.9768,1.0006,1.0206,1.0394,1.1091
Pará,2020-10-01,,estimate,1.0116,1.0097,0.058,0.9102,0.979,1.0016,1.0208,1.039,1.1057
Pará,2020-10-02,,estimate,1.0125,1.0113,0.0548,0.9195,0.9816,1.0026,1.0213,1.0387,1.1016
Pará,2020-10-03,,estimate,1.0134,1.0129,0.0519,0.9266,0.9842,1.0037,1.0217,1.0392,1.1
Pará,2020-10-04,,estimate,1.0139,1.0146,0.0493,0.937,0.9865,1.005,1.0225,1.0395,1.0984
Pará,2020-10-05,,estimate,1.0146,1.0163,0.0471,0.9448,0.9888,1.0063,1.0234,1.04,1.0968
Pará,2020-10-06,,estimate,1.0152,1.0179,0.0453,0.9491,0.9913,1.0071,1.0243,1.0412,1.0972
Pará,2020-10-07,,estimate,1.016,1.0194,0.044,0.9521,0.9936,1.0081,1.025,1.0417,1.0982
Pará,2020-10-08,,estimate,1.0169,1.0207,0.0431,0.9545,0.9957,1.009,1.0256,1.0421,1.0987
Pará,2020-10-09,,estimate,1.0173,1.0219,0.0427,0.9589,0.9966,1.0093,1.0259,1.0433,1.1021
Pará,2020-10-10,,estimate,1.0172,1.0227,0.0427,0.9619,0.997,1.0097,1.0259,1.0433,1.1035
Pará,2020-10-11,,estimate,1.017,1.0232,0.0429,0.9641,0.9973,1.0102,1.0254,1.0419,1.1066
Pará,2020-10-12,,estimate,1.0167,1.0233,0.0431,0.9648,0.9977,1.01,1.0246,1.0408,1.1078
Pará,2020-10-13,,estimate,1.0163,1.023,0.0433,0.9659,0.9978,1.0093,1.024,1.0395,1.1047
Pará,2020-10-14,,estimate,1.0156,1.0222,0.0432,0.9658,0.9976,1.009,1.023,1.0379,1.1025
Pará,2020-10-15,,estimate,1.0149,1.021,0.0427,0.9657,0.9968,1.0083,1.0218,1.0362,1.0985
Pará,2020-10-16,,estimate,1.0139,1.0195,0.0417,0.9648,0.9955,1.0077,1.0205,1.0341,1.095
Pará,2020-10-17,,estimate,1.0129,1.0175,0.0403,0.9634,0.9952,1.0066,1.0193,1.0318,1.0875
Pará,2020-10-18,,estimate,1.0117,1.0152,0.0386,0.9629,0.9941,1.0052,1.0179,1.0299,1.0805
Pará,2020-10-19,,estimate,1.0109,1.0127,0.0366,0.9611,0.9926,1.0043,1.0167,1.0277,1.0732
Pará,2020-10-20,,estimate,1.0098,1.0101,0.0348,0.9589,0.9913,1.0032,1.0152,1.0251,1.0669
Pará,2020-10-21,,estimate,1.0081,1.0073,0.0334,0.9563,0.9897,1.0018,1.0135,1.0231,1.0592
Pará,2020-10-22,,estimate,1.0061,1.0046,0.0324,0.9525,0.9884,0.9997,1.0119,1.0213,1.0541
Pará,2020-10-23,,estimate,1.0045,1.0019,0.0322,0.9476,0.986,0.9981,1.0105,1.0197,1.0477
Pará,2020-10-24,,estimate,1.0033,0.9994,0.0325,0.9418,0.9836,0.9963,1.0091,1.0184,1.0443
Pará,2020-10-25,,estimate,1.0023,0.9971,0.0332,0.9383,0.9809,0.9953,1.0082,1.0172,1.0402
Pará,2020-10-26,,estimate,1.0012,0.9951,0.0343,0.9328,0.9788,0.9939,1.0075,1.0162,1.0382
Pará,2020-10-27,,estimate,1.0006,0.9933,0.0354,0.9275,0.9767,0.9929,1.0069,1.0157,1.0363
Pará,2020-10-28,,estimate,0.9999,0.9918,0.0365,0.9223,0.9756,0.992,1.006,1.0152,1.0353
Pará,2020-10-29,,estimate,0.9991,0.9907,0.0375,0.9183,0.9747,0.9911,1.0057,1.015,1.0344
Pará,2020-10-30,,estimate,0.9989,0.9899,0.0382,0.9156,0.974,0.9903,1.0057,1.0148,1.0345
Pará,2020-10-31,,estimate,0.999,0.9895,0.0387,0.9133,0.9733,0.9901,1.0058,1.0148,1.0342
Pará,2020-11-01,,estimate,0.9991,0.9894,0.0389,0.9117,0.9725,0.9904,1.006,1.0149,1.0341
Pará,2020-11-02,,estimate,0.9994,0.9896,0.0389,0.9124,0.973,0.9911,1.0061,1.0152,1.0339
Pará,2020-11-03,,estimate,0.9999,0.9902,0.0386,0.912,0.9735,0.9916,1.0067,1.0153,1.0342
Pará,2020-11-04,,estimate,1.0008,0.9911,0.0381,0.9135,0.9749,0.9923,1.0072,1.0159,1.0347
Pará,2020-11-05,,estimate,1.0017,0.9923,0.0374,0.9175,0.9762,0.9934,1.0081,1.0167,1.0357
Pará,2020-11-06,,estimate,1.0028,0.9938,0.0365,0.9201,0.978,0.995,1.009,1.0175,1.0366
Pará,2020-11-07,,estimate,1.0041,0.9956,0.0356,0.9224,0.9801,0.9968,1.01,1.018,1.0379
Pará,2020-11-08,,estimate,1.0055,0.9977,0.0346,0.9287,0.9823,0.9983,1.0112,1.0191,1.04
Pará,2020-11-09,,estimate,1.0067,0.9999,0.0336,0.9344,0.9857,1.0002,1.0125,1.0202,1.042
Pará,2020-11-10,,estimate,1.008,1.0024,0.0326,0.9392,0.9885,1.0021,1.0139,1.022,1.0435
Pará,2020-11-11,,estimate,1.0098,1.0051,0.0318,0.9447,0.9915,1.004,1.0151,1.0233,1.0478
Pará,2020-11-12,,estimate,1.0113,1.0079,0.0311,0.952,0.9944,1.0058,1.0164,1.0246,1.052
Pará,2020-11-13,,estimate,1.0129,1.0108,0.0308,0.9586,0.9968,1.0078,1.0181,1.0266,1.0566
Pará,2020-11-14,,estimate,1.0148,1.0137,0.0307,0.9634,0.9996,1.0093,1.02,1.0285,1.0618
Pará,2020-11-15,,estimate,1.0163,1.0167,0.031,0.9676,1.002,1.0112,1.0216,1.031,1.0664
Pará,2020-11-16,,estimate,1.0179,1.0197,0.0317,0.9716,1.0039,1.0131,1.0235,1.0332,1.0729
Pará,2020-11-17,,estimate,1.0197,1.0226,0.0325,0.976,1.006,1.0146,1.0252,1.036,1.0794
Pará,2020-11-18,,estimate,1.0216,1.0254,0.0334,0.9797,1.0077,1.0162,1.0273,1.0387,1.085
Pará,2020-11-19,,estimate,1.0235,1.0281,0.0343,0.9825,1.0091,1.0178,1.0295,1.0416,1.0906
Pará,2020-11-20,,estimate,1.0252,1.0307,0.0351,0.9861,1.0105,1.0191,1.0318,1.0445,1.0962
Pará,2020-11-21,,estimate,1.0268,1.0331,0.0359,0.9884,1.0115,1.0207,1.0337,1.0482,1.1012
Pará,2020-11-22,,estimate,1.0285,1.0353,0.0366,0.9897,1.0126,1.022,1.0359,1.0508,1.1046
Pará,2020-11-23,,estimate,1.03,1.0374,0.0373,0.9921,1.0138,1.0232,1.0379,1.0534,1.1085
Pará,2020-11-24,,estimate,1.0316,1.0392,0.038,0.9929,1.0146,1.0245,1.0397,1.056,1.1122
Pará,2020-11-25,,estimate,1.0329,1.0409,0.0386,0.9938,1.0153,1.0256,1.0417,1.0588,1.1137
Pará,2020-11-26,,estimate,1.0342,1.0424,0.0392,0.9944,1.0161,1.0267,1.0437,1.061,1.1173
Pará,2020-11-27,,estimate,1.0355,1.0436,0.0398,0.9952,1.0166,1.0277,1.0448,1.0632,1.1221
Pará,2020-11-28,,estimate,1.0368,1.0447,0.0403,0.9955,1.0171,1.0287,1.0456,1.065,1.123
Pará,2020-11-29,,estimate,1.0374,1.0457,0.0408,0.9953,1.0177,1.0292,1.0474,1.0665,1.1264
Pará,2020-11-30,,estimate,1.0382,1.0464,0.0413,0.9948,1.0179,1.0297,1.0486,1.0684,1.1261
Pará,2020-12-01,,estimate,1.0385,1.0469,0.0419,0.9942,1.0177,1.03,1.0493,1.07,1.1273
Pará,2020-12-02,,estimate,1.0388,1.0473,0.0426,0.993,1.0175,1.03,1.05,1.0717,1.1269
Pará,2020-12-03,,estimate,1.0389,1.0476,0.0435,0.9904,1.0176,1.0297,1.0508,1.0728,1.1282
Pará,2020-12-04,,estimate,1.0388,1.0477,0.0446,0.9883,1.0172,1.0299,1.0512,1.074,1.1292
Pará,2020-12-05,,estimate,1.0395,1.0477,0.046,0.9851,1.017,1.0298,1.0516,1.0747,1.1328
Pará,2020-12-06,,estimate,1.0395,1.0475,0.0476,0.9826,1.0164,1.0294,1.0519,1.075,1.1367
Pará,2020-12-07,,estimate,1.0394,1.0473,0.0496,0.9802,1.0154,1.0289,1.0515,1.0761,1.1395
Pará,2020-12-08,,estimate,1.039,1.0471,0.052,0.9772,1.015,1.0282,1.0517,1.0768,1.1432
Pará,2020-12-09,,estimate,1.0389,1.0468,0.0547,0.9732,1.0137,1.0273,1.0515,1.0774,1.1476
Pará,2020-12-10,,estimate,1.0379,1.0465,0.0578,0.968,1.0127,1.0271,1.0518,1.077,1.1521
Pará,2020-12-11,,estimate,1.037,1.0462,0.0612,0.9627,1.0115,1.0261,1.0515,1.0773,1.1579
Pará,2020-12-12,,estimate,1.0366,1.0459,0.065,0.9557,1.0104,1.0251,1.0515,1.0779,1.1643
Pará,2020-12-13,,estimate,1.0359,1.0457,0.0691,0.9505,1.0094,1.0245,1.0512,1.0791,1.1686
Pará,2020-12-14,,estimate,1.0358,1.0456,0.0735,0.9433,1.0085,1.0241,1.051,1.0795,1.1743
Pará,2020-12-15,,estimate,1.0354,1.0455,0.078,0.9344,1.0076,1.0235,1.0509,1.0807,1.182
Pará,2020-12-16,,estimate,1.035,1.0454,0.0829,0.9279,1.0071,1.023,1.0508,1.0819,1.187
Pará,2020-12-17,,estimate,1.0347,1.0455,0.0879,0.9216,1.0062,1.0224,1.0507,1.0836,1.1954
Pará,2020-12-18,,estimate,1.0346,1.0456,0.093,0.9152,1.0054,1.0219,1.0512,1.084,1.2035
Pará,2020-12-19,,estimate,1.0343,1.0457,0.0984,0.9052,1.0043,1.0215,1.0504,1.0845,1.2114
