region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2020-11-06,,estimate,1.0594,1.0602,0.035,1.0043,1.039,1.0513,1.0673,1.0808,1.1174
Minas Gerais,2020-11-07,,estimate,1.0675,1.0684,0.0348,1.012,1.0473,1.0599,1.0755,1.0887,1.1258
Minas Gerais,2020-11-08,,estimate,1.0754,1.0763,0.0346,1.021,1.0557,1.0679,1.0836,1.0965,1.1341
Minas Gerais,2020-11-09,,estimate,1.0833,1.084,0.0344,1.0292,1.0629,1.0755,1.0914,1.1038,1.141
Minas Gerais,2020-11-10,,estimate,1.0908,1.0915,0.0343,1.0373,1.0702,1.0831,1.0988,1.1118,1.1483
Minas Gerais,2020-11-11,,estimate,1.0983,1.0987,0.0343,1.0433,1.077,1.0904,1.1059,1.1195,1.1552
Minas Gerais,2020-11-12,,estimate,1.1052,1.1055,0.0343,1.0494,1.0844,1.0975,1.1131,1.1263,1.1624
Minas Gerais,2020-11-13,,estimate,1.112,1.112,0.0344,1.0567,1.0901,1.1038,1.1198,1.133,1.1687
Minas Gerais,2020-11-14,,estimate,1.1183,1.1181,0.0344,1.0633,1.096,1.1103,1.1258,1.1396,1.1752
Minas Gerais,2020-11-15,,estimate,1.1236,1.1238,0.0345,1.0684,1.1018,1.1156,1.1313,1.1449,1.18
Minas Gerais,2020-11-16,,estimate,1.1288,1.1289,0.0345,1.0738,1.1071,1.1204,1.1366,1.1503,1.1854
Minas Gerais,2020-11-17,,estimate,1.1329,1.1335,0.0347,1.0791,1.1117,1.1248,1.1413,1.1547,1.1906
Minas Gerais,2020-11-18,,estimate,1.1367,1.1374,0.0348,1.0836,1.1151,1.1283,1.1452,1.159,1.1953
Minas Gerais,2020-11-19,,estimate,1.1399,1.1406,0.0351,1.0856,1.1179,1.1312,1.1486,1.1621,1.1996
Minas Gerais,2020-11-20,,estimate,1.1423,1.143,0.0355,1.088,1.12,1.1335,1.1507,1.165,1.2027
Minas Gerais,2020-11-21,,estimate,1.1436,1.1445,0.0359,1.0883,1.1212,1.1349,1.1523,1.1672,1.2039
Minas Gerais,2020-11-22,,estimate,1.1438,1.1452,0.0363,1.0876,1.1212,1.1353,1.1529,1.1679,1.2053
Minas Gerais,2020-11-23,,estimate,1.1437,1.1449,0.0367,1.0873,1.1209,1.135,1.1525,1.1681,1.2054
Minas Gerais,2020-11-24,,estimate,1.1434,1.1436,0.0371,1.085,1.119,1.1336,1.1513,1.1674,1.2056
Minas Gerais,2020-11-25,,estimate,1.1401,1.1414,0.0375,1.0818,1.1172,1.1315,1.1495,1.1651,1.2035
Minas Gerais,2020-11-26,,estimate,1.1364,1.1382,0.0378,1.0787,1.114,1.1285,1.1459,1.1619,1.2014
Minas Gerais,2020-11-27,,estimate,1.132,1.134,0.0382,1.0758,1.1092,1.1238,1.1416,1.1577,1.1981
Minas Gerais,2020-11-28,,estimate,1.1268,1.129,0.0385,1.0706,1.1042,1.1187,1.1358,1.1527,1.1936
Minas Gerais,2020-11-29,,estimate,1.1208,1.123,0.0387,1.065,1.0983,1.1124,1.1295,1.1466,1.1874
Minas Gerais,2020-11-30,,estimate,1.1142,1.1161,0.0388,1.0579,1.0909,1.1052,1.1226,1.1393,1.1813
Minas Gerais,2020-12-01,,estimate,1.1062,1.1084,0.0387,1.0498,1.0834,1.0976,1.1145,1.1311,1.1756
Minas Gerais,2020-12-02,,estimate,1.0973,1.0998,0.0385,1.0421,1.0753,1.0894,1.1059,1.1216,1.1673
Minas Gerais,2020-12-03,,estimate,1.0878,1.0905,0.0381,1.0334,1.0662,1.0796,1.0966,1.1117,1.157
Minas Gerais,2020-12-04,,estimate,1.0776,1.0803,0.0377,1.0242,1.0563,1.0692,1.0859,1.1013,1.1465
Minas Gerais,2020-12-05,,estimate,1.0666,1.0694,0.0373,1.0145,1.0453,1.0584,1.075,1.0892,1.135
Minas Gerais,2020-12-06,,estimate,1.0552,1.0576,0.0371,1.0036,1.0339,1.0472,1.0632,1.0773,1.1233
Minas Gerais,2020-12-07,,estimate,1.0431,1.0451,0.037,0.9908,1.0208,1.0344,1.0507,1.0651,1.1112
Minas Gerais,2020-12-08,,estimate,1.0296,1.0319,0.0373,0.9759,1.008,1.0215,1.0385,1.0521,1.0973
Minas Gerais,2020-12-09,,estimate,1.0162,1.018,0.0378,0.9609,0.9935,1.0075,1.0251,1.0392,1.0821
Minas Gerais,2020-12-10,,estimate,1.0022,1.0035,0.0388,0.9441,0.9782,0.993,1.011,1.0264,1.0658
Minas Gerais,2020-12-11,,estimate,0.9877,0.9884,0.0401,0.9264,0.9618,0.9779,0.9967,1.0135,1.0529
Minas Gerais,2020-12-12,,estimate,0.9722,0.9729,0.042,0.9056,0.945,0.9618,0.9831,1,1.0396
Minas Gerais,2020-12-13,,estimate,0.9575,0.957,0.0448,0.8825,0.9275,0.9458,0.9691,0.9864,1.0273
Minas Gerais,2020-12-14,,estimate,0.942,0.9411,0.0485,0.8601,0.9089,0.9292,0.9541,0.9734,1.0184
Minas Gerais,2020-12-15,,estimate,0.9255,0.9251,0.0533,0.8353,0.89,0.9122,0.9401,0.9615,1.01
Minas Gerais,2020-12-16,,estimate,0.9104,0.9093,0.0592,0.8084,0.8699,0.8955,0.9256,0.9502,1.0042
Minas Gerais,2020-12-17,,estimate,0.8958,0.8939,0.066,0.7809,0.85,0.8786,0.9119,0.9407,0.9983
Minas Gerais,2020-12-18,,estimate,0.8823,0.8789,0.0734,0.7531,0.8303,0.8633,0.8999,0.9311,0.9937
Minas Gerais,2020-12-19,,estimate,0.8695,0.8646,0.0813,0.7238,0.8117,0.8482,0.8886,0.9227,0.9896
Minas Gerais,2020-12-20,,estimate,0.8568,0.8511,0.0894,0.697,0.7941,0.8345,0.8778,0.9147,0.9866
Minas Gerais,2020-12-21,,estimate,0.8446,0.8384,0.0975,0.6698,0.7771,0.8211,0.8683,0.9064,0.9857
Minas Gerais,2020-12-22,,estimate,0.834,0.8267,0.1056,0.6407,0.7604,0.808,0.8614,0.9011,0.9864
Minas Gerais,2020-12-23,,estimate,0.8238,0.8158,0.1136,0.6157,0.7451,0.7961,0.8536,0.8963,0.9846
Minas Gerais,2020-12-24,,estimate,0.8152,0.806,0.1214,0.589,0.7292,0.7853,0.8459,0.8912,0.9868
Minas Gerais,2020-12-25,,estimate,0.8068,0.7971,0.129,0.5665,0.7145,0.775,0.8396,0.8871,0.9899
Minas Gerais,2020-12-26,,estimate,0.7993,0.7891,0.1365,0.5451,0.7017,0.7658,0.8336,0.8827,0.9923
Minas Gerais,2020-12-27,,estimate,0.7931,0.782,0.1439,0.5221,0.6897,0.7577,0.8282,0.8816,0.9965
Minas Gerais,2020-12-28,,estimate,0.7872,0.7758,0.1512,0.5057,0.6789,0.7495,0.8238,0.8807,1.0011
Minas Gerais,2020-12-29,,forecast,0.7872,0.7758,0.1512,0.5057,0.6789,0.7495,0.8238,0.8807,1.0011
Minas Gerais,2020-12-30,,forecast,0.7872,0.7758,0.1512,0.5057,0.6789,0.7495,0.8238,0.8807,1.0011
Minas Gerais,2020-12-31,,forecast,0.7872,0.7758,0.1512,0.5057,0.6789,0.7495,0.8238,0.8807,1.0011
Minas Gerais,2021-01-01,,forecast,0.7872,0.7758,0.1512,0.5057,0.6789,0.7495,0.8238,0.8807,1.0011
Minas Gerais,2021-01-02,,forecast,0.7872,0.7758,0.1512,0.5057,0.6789,0.7495,0.8238,0.8807,1.0011
Minas Gerais,2021-01-03,,forecast,0.7872,0.7758,0.1512,0.5057,0.6789,0.7495,0.8238,0.8807,1.0011
Minas Gerais,2021-01-04,,forecast,0.7872,0.7758,0.1512,0.5057,0.6789,0.7495,0.8238,0.8807,1.0011
Minas Gerais,2021-01-05,,forecast,0.7872,0.7758,0.1512,0.5057,0.6789,0.7495,0.8238,0.8807,1.0011
Minas Gerais,2021-01-06,,forecast,0.7872,0.7758,0.1512,0.5057,0.6789,0.7495,0.8238,0.8807,1.0011
Minas Gerais,2021-01-07,,forecast,0.7872,0.7758,0.1512,0.5057,0.6789,0.7495,0.8238,0.8807,1.0011
Minas Gerais,2021-01-08,,forecast,0.7872,0.7758,0.1512,0.5057,0.6789,0.7495,0.8238,0.8807,1.0011
Minas Gerais,2021-01-09,,forecast,0.7872,0.7758,0.1512,0.5057,0.6789,0.7495,0.8238,0.8807,1.0011
Minas Gerais,2021-01-10,,forecast,0.7872,0.7758,0.1512,0.5057,0.6789,0.7495,0.8238,0.8807,1.0011
Minas Gerais,2021-01-11,,forecast,0.7872,0.7758,0.1512,0.5057,0.6789,0.7495,0.8238,0.8807,1.0011
Paraná,2020-10-05,,estimate,0.9347,0.9375,0.1096,0.7653,0.8658,0.9075,0.9607,1.0039,1.1142
Paraná,2020-10-06,,estimate,0.9337,0.9345,0.0998,0.7747,0.8692,0.9084,0.9566,0.9963,1.0976
Paraná,2020-10-07,,estimate,0.9318,0.9321,0.0915,0.7818,0.8703,0.9089,0.9544,0.9897,1.0828
Paraná,2020-10-08,,estimate,0.9295,0.9301,0.0846,0.7902,0.8744,0.9086,0.9516,0.9859,1.0723
Paraná,2020-10-09,,estimate,0.9298,0.9288,0.0792,0.7962,0.8773,0.9089,0.9499,0.9814,1.0627
Paraná,2020-10-10,,estimate,0.9294,0.9283,0.0751,0.8031,0.8793,0.9103,0.948,0.978,1.0531
Paraná,2020-10-11,,estimate,0.9296,0.9285,0.0721,0.8079,0.8826,0.912,0.9475,0.9772,1.0468
Paraná,2020-10-12,,estimate,0.931,0.9297,0.0702,0.8114,0.8851,0.9146,0.9479,0.9767,1.0437
Paraná,2020-10-13,,estimate,0.9332,0.9319,0.069,0.8152,0.888,0.9169,0.951,0.9786,1.043
Paraná,2020-10-14,,estimate,0.9381,0.9352,0.0683,0.8193,0.8931,0.9212,0.9554,0.9821,1.0424
Paraná,2020-10-15,,estimate,0.944,0.9397,0.0679,0.8213,0.8978,0.9276,0.9605,0.9858,1.0438
Paraná,2020-10-16,,estimate,0.9516,0.9455,0.0675,0.8238,0.9052,0.9349,0.967,0.9913,1.0474
Paraná,2020-10-17,,estimate,0.9599,0.9526,0.067,0.8305,0.9135,0.943,0.9744,0.9983,1.0518
Paraná,2020-10-18,,estimate,0.9683,0.9611,0.0661,0.837,0.9239,0.9529,0.9833,1.0061,1.0563
Paraná,2020-10-19,,estimate,0.9792,0.971,0.0649,0.8483,0.9362,0.9637,0.9934,1.0156,1.063
Paraná,2020-10-20,,estimate,0.9913,0.9823,0.0633,0.861,0.9485,0.9763,1.0046,1.0253,1.0711
Paraná,2020-10-21,,estimate,1.0041,0.9949,0.0613,0.8768,0.9627,0.9898,1.0166,1.0363,1.0793
Paraná,2020-10-22,,estimate,1.0178,1.0089,0.0591,0.8969,0.9785,1.0034,1.0295,1.0483,1.0901
Paraná,2020-10-23,,estimate,1.0312,1.024,0.0567,0.92,0.9941,1.0184,1.0431,1.0615,1.1024
Paraná,2020-10-24,,estimate,1.0458,1.0401,0.0544,0.9408,1.0107,1.0344,1.0571,1.0745,1.1189
Paraná,2020-10-25,,estimate,1.0605,1.0571,0.0528,0.9665,1.0282,1.0495,1.0719,1.0891,1.1381
Paraná,2020-10-26,,estimate,1.0754,1.0746,0.0522,0.9905,1.0443,1.0652,1.0855,1.1048,1.1588
Paraná,2020-10-27,,estimate,1.0895,1.0924,0.0532,1.0104,1.0603,1.0801,1.101,1.122,1.1838
Paraná,2020-10-28,,estimate,1.105,1.1102,0.0558,1.028,1.0755,1.0935,1.1171,1.1399,1.2083
Paraná,2020-10-29,,estimate,1.1199,1.1274,0.0598,1.0438,1.0881,1.1069,1.1337,1.1589,1.2396
Paraná,2020-10-30,,estimate,1.1335,1.1438,0.0648,1.0572,1.0994,1.1195,1.149,1.1774,1.2662
Paraná,2020-10-31,,estimate,1.1467,1.159,0.07,1.0671,1.1103,1.1319,1.163,1.1943,1.294
Paraná,2020-11-01,,estimate,1.1578,1.1724,0.075,1.077,1.1202,1.1426,1.1762,1.2092,1.3197
Paraná,2020-11-02,,estimate,1.168,1.1839,0.0791,1.0847,1.1292,1.1522,1.1864,1.223,1.3414
Paraná,2020-11-03,,estimate,1.1767,1.1931,0.0818,1.0906,1.1364,1.1607,1.1951,1.2329,1.3528
Paraná,2020-11-04,,estimate,1.1839,1.1998,0.0829,1.0943,1.1425,1.1673,1.2025,1.2393,1.3607
Paraná,2020-11-05,,estimate,1.1883,1.2039,0.0823,1.0982,1.147,1.1721,1.2084,1.2436,1.3643
Paraná,2020-11-06,,estimate,1.191,1.2055,0.08,1.0997,1.1505,1.1753,1.2098,1.2456,1.3565
Paraná,2020-11-07,,estimate,1.1924,1.2048,0.0764,1.1007,1.153,1.1766,1.2102,1.2447,1.3459
Paraná,2020-11-08,,estimate,1.1918,1.2019,0.0721,1.1019,1.153,1.177,1.2082,1.2409,1.337
Paraná,2020-11-09,,estimate,1.1895,1.1972,0.0675,1.1007,1.1517,1.175,1.2046,1.2342,1.3229
Paraná,2020-11-10,,estimate,1.1848,1.191,0.0635,1.0969,1.1478,1.1718,1.2,1.2274,1.3057
Paraná,2020-11-11,,estimate,1.1798,1.1837,0.0603,1.0925,1.1429,1.167,1.1944,1.2191,1.2903
Paraná,2020-11-12,,estimate,1.1742,1.1756,0.0584,1.085,1.1386,1.161,1.1868,1.2104,1.2767
Paraná,2020-11-13,,estimate,1.167,1.1671,0.0578,1.0747,1.1323,1.1538,1.1801,1.2021,1.262
Paraná,2020-11-14,,estimate,1.1598,1.1586,0.0583,1.0655,1.1248,1.147,1.1732,1.1936,1.2493
Paraná,2020-11-15,,estimate,1.1531,1.1501,0.0595,1.0499,1.1161,1.1401,1.1662,1.1875,1.2406
Paraná,2020-11-16,,estimate,1.1468,1.1421,0.0611,1.0337,1.1092,1.1328,1.1599,1.1806,1.2317
Paraná,2020-11-17,,estimate,1.1406,1.1346,0.0627,1.0207,1.1016,1.1258,1.1538,1.1748,1.2245
Paraná,2020-11-18,,estimate,1.1351,1.1278,0.0639,1.0108,1.0953,1.1206,1.1473,1.1694,1.2174
Paraná,2020-11-19,,estimate,1.1288,1.1217,0.0646,1.0007,1.0898,1.1152,1.1421,1.164,1.2119
Paraná,2020-11-20,,estimate,1.1237,1.1165,0.0646,0.9955,1.0848,1.1104,1.1371,1.1583,1.207
Paraná,2020-11-21,,estimate,1.1194,1.1121,0.0639,0.9896,1.0808,1.1064,1.133,1.1536,1.2017
Paraná,2020-11-22,,estimate,1.1154,1.1085,0.0626,0.9903,1.0772,1.1023,1.1283,1.1493,1.197
Paraná,2020-11-23,,estimate,1.1123,1.1056,0.0608,0.9911,1.0749,1.0998,1.1241,1.1442,1.1935
Paraná,2020-11-24,,estimate,1.1089,1.1034,0.0589,0.9929,1.0726,1.0964,1.1211,1.1403,1.1914
Paraná,2020-11-25,,estimate,1.1061,1.1018,0.057,0.9992,1.0714,1.0943,1.117,1.1365,1.1884
Paraná,2020-11-26,,estimate,1.103,1.1006,0.0555,1.0041,1.0694,1.0919,1.1149,1.1334,1.1871
Paraná,2020-11-27,,estimate,1.0997,1.0996,0.0546,1.0094,1.0686,1.0879,1.1116,1.1318,1.1858
Paraná,2020-11-28,,estimate,1.0971,1.0986,0.0547,1.0112,1.0666,1.0854,1.1082,1.1295,1.1885
Paraná,2020-11-29,,estimate,1.0942,1.0975,0.0557,1.0133,1.0635,1.0825,1.1055,1.1276,1.1921
Paraná,2020-11-30,,estimate,1.0909,1.0959,0.0576,1.0118,1.0605,1.079,1.1026,1.126,1.1961
Paraná,2020-12-01,,estimate,1.0866,1.0936,0.0603,1.008,1.0559,1.0756,1.099,1.1242,1.2001
Paraná,2020-12-02,,estimate,1.0818,1.0903,0.0633,1.0036,1.0499,1.07,1.0955,1.1207,1.2062
Paraná,2020-12-03,,estimate,1.0768,1.0859,0.0663,0.9969,1.0433,1.0639,1.0898,1.1166,1.2093
Paraná,2020-12-04,,estimate,1.0702,1.0802,0.0689,0.9892,1.0359,1.0569,1.0829,1.1103,1.2095
Paraná,2020-12-05,,estimate,1.0622,1.0729,0.0708,0.981,1.0284,1.049,1.0753,1.1044,1.2055
Paraná,2020-12-06,,estimate,1.053,1.064,0.0718,0.9703,1.0193,1.0402,1.0686,1.0952,1.1974
Paraná,2020-12-07,,estimate,1.0442,1.0535,0.0716,0.9599,1.0083,1.0315,1.059,1.085,1.1818
Paraná,2020-12-08,,estimate,1.034,1.0415,0.0705,0.9466,0.9972,1.02,1.0486,1.0743,1.1653
Paraná,2020-12-09,,estimate,1.0223,1.0281,0.0687,0.9304,0.9852,1.0081,1.0363,1.0625,1.1459
Paraná,2020-12-10,,estimate,1.01,1.0135,0.067,0.9125,0.9712,0.9949,1.0239,1.05,1.1267
Paraná,2020-12-11,,estimate,0.9964,0.9981,0.0664,0.8947,0.9543,0.9822,1.0117,1.0385,1.108
Paraná,2020-12-12,,estimate,0.9815,0.9821,0.0678,0.873,0.938,0.9665,0.9981,1.0254,1.0922
Paraná,2020-12-13,,estimate,0.9667,0.966,0.0716,0.847,0.9215,0.9492,0.9842,1.013,1.0812
Paraná,2020-12-14,,estimate,0.9516,0.9499,0.0778,0.8171,0.9012,0.9319,0.971,1.0029,1.0752
Paraná,2020-12-15,,estimate,0.938,0.9342,0.0858,0.787,0.8809,0.9161,0.9579,0.9927,1.0711
Paraná,2020-12-16,,estimate,0.924,0.9191,0.0951,0.7542,0.8611,0.9009,0.9478,0.9842,1.0682
Paraná,2020-12-17,,estimate,0.911,0.9048,0.1049,0.7217,0.8409,0.8873,0.9367,0.9767,1.0661
Paraná,2020-12-18,,estimate,0.8999,0.8915,0.115,0.6904,0.8228,0.8742,0.9264,0.9696,1.0672
Paraná,2020-12-19,,estimate,0.8894,0.8794,0.1252,0.6587,0.8058,0.8609,0.9189,0.9649,1.0697
Paraná,2020-12-20,,estimate,0.8802,0.8683,0.1354,0.6256,0.7907,0.8491,0.9117,0.9608,1.0709
Paraná,2020-12-21,,estimate,0.8716,0.8585,0.1455,0.5968,0.7743,0.838,0.906,0.9587,1.0747
Paraná,2020-12-22,,estimate,0.866,0.85,0.1555,0.5707,0.7592,0.8288,0.9011,0.9579,1.0804
Paraná,2020-12-23,,estimate,0.859,0.8426,0.1657,0.5439,0.7451,0.8192,0.8976,0.9562,1.0851
Paraná,2020-12-24,,estimate,0.854,0.8365,0.176,0.5202,0.7331,0.8117,0.8948,0.9561,1.0914
Paraná,2020-12-25,,estimate,0.8492,0.8315,0.1867,0.4964,0.7216,0.8031,0.8922,0.9577,1.1002
Paraná,2020-12-26,,estimate,0.845,0.8277,0.1979,0.4744,0.7116,0.7972,0.8897,0.9595,1.1114
Paraná,2020-12-27,,estimate,0.8422,0.8249,0.2098,0.4521,0.7001,0.7919,0.8886,0.9615,1.1239
Paraná,2020-12-28,,estimate,0.838,0.8231,0.2225,0.4317,0.6928,0.7871,0.8885,0.9655,1.1438
Paraná,2020-12-29,,forecast,0.838,0.8231,0.2225,0.4317,0.6928,0.7871,0.8885,0.9655,1.1438
Paraná,2020-12-30,,forecast,0.838,0.8231,0.2225,0.4317,0.6928,0.7871,0.8885,0.9655,1.1438
Paraná,2020-12-31,,forecast,0.838,0.8231,0.2225,0.4317,0.6928,0.7871,0.8885,0.9655,1.1438
Paraná,2021-01-01,,forecast,0.838,0.8231,0.2225,0.4317,0.6928,0.7871,0.8885,0.9655,1.1438
Paraná,2021-01-02,,forecast,0.838,0.8231,0.2225,0.4317,0.6928,0.7871,0.8885,0.9655,1.1438
Paraná,2021-01-03,,forecast,0.838,0.8231,0.2225,0.4317,0.6928,0.7871,0.8885,0.9655,1.1438
Paraná,2021-01-04,,forecast,0.838,0.8231,0.2225,0.4317,0.6928,0.7871,0.8885,0.9655,1.1438
Paraná,2021-01-05,,forecast,0.838,0.8231,0.2225,0.4317,0.6928,0.7871,0.8885,0.9655,1.1438
Paraná,2021-01-06,,forecast,0.838,0.8231,0.2225,0.4317,0.6928,0.7871,0.8885,0.9655,1.1438
Paraná,2021-01-07,,forecast,0.838,0.8231,0.2225,0.4317,0.6928,0.7871,0.8885,0.9655,1.1438
Paraná,2021-01-08,,forecast,0.838,0.8231,0.2225,0.4317,0.6928,0.7871,0.8885,0.9655,1.1438
Paraná,2021-01-09,,forecast,0.838,0.8231,0.2225,0.4317,0.6928,0.7871,0.8885,0.9655,1.1438
Paraná,2021-01-10,,forecast,0.838,0.8231,0.2225,0.4317,0.6928,0.7871,0.8885,0.9655,1.1438
Paraná,2021-01-11,,forecast,0.838,0.8231,0.2225,0.4317,0.6928,0.7871,0.8885,0.9655,1.1438
Paraíba,2020-10-05,,estimate,0.9718,0.9598,0.0799,0.8096,0.9129,0.9512,0.9924,1.0199,1.0624
Paraíba,2020-10-06,,estimate,0.9726,0.9611,0.0766,0.8172,0.9154,0.952,0.9923,1.019,1.0598
Paraíba,2020-10-07,,estimate,0.9736,0.9626,0.0734,0.8259,0.918,0.9532,0.9918,1.0183,1.0579
Paraíba,2020-10-08,,estimate,0.9737,0.9643,0.0702,0.8327,0.9208,0.955,0.9918,1.0183,1.0563
Paraíba,2020-10-09,,estimate,0.9747,0.9663,0.0672,0.8419,0.9246,0.9569,0.9924,1.0181,1.0548
Paraíba,2020-10-10,,estimate,0.9765,0.9685,0.0642,0.8497,0.9284,0.9589,0.9933,1.0174,1.0539
Paraíba,2020-10-11,,estimate,0.9781,0.971,0.0612,0.8599,0.9333,0.9616,0.9945,1.0176,1.0533
Paraíba,2020-10-12,,estimate,0.9805,0.9737,0.0583,0.8685,0.9385,0.9645,0.9959,1.0182,1.0525
Paraíba,2020-10-13,,estimate,0.983,0.9767,0.0555,0.8764,0.9429,0.9673,0.9974,1.0192,1.052
Paraíba,2020-10-14,,estimate,0.9856,0.9799,0.0526,0.8844,0.948,0.9709,0.9995,1.0203,1.0518
Paraíba,2020-10-15,,estimate,0.9879,0.9834,0.0499,0.8919,0.9528,0.9754,1.0012,1.0215,1.0517
Paraíba,2020-10-16,,estimate,0.9909,0.9871,0.0472,0.9014,0.9579,0.9799,1.0038,1.0227,1.052
Paraíba,2020-10-17,,estimate,0.9949,0.991,0.0446,0.9101,0.9637,0.9847,1.0069,1.0236,1.0524
Paraíba,2020-10-18,,estimate,0.9993,0.9951,0.0421,0.9188,0.9698,0.9891,1.0099,1.0257,1.0526
Paraíba,2020-10-19,,estimate,1.0038,0.9993,0.0399,0.9294,0.9758,0.9937,1.0133,1.028,1.0537
Paraíba,2020-10-20,,estimate,1.0081,1.0037,0.0378,0.9362,0.9817,0.9989,1.0169,1.0302,1.0557
Paraíba,2020-10-21,,estimate,1.012,1.0082,0.0361,0.9449,0.9875,1.0037,1.0203,1.033,1.0575
Paraíba,2020-10-22,,estimate,1.0159,1.0128,0.0347,0.9537,0.9933,1.0082,1.0239,1.0359,1.0619
Paraíba,2020-10-23,,estimate,1.0202,1.0175,0.0337,0.9622,0.9985,1.0125,1.0274,1.0386,1.0653
Paraíba,2020-10-24,,estimate,1.0243,1.0221,0.0331,0.9689,1.0036,1.0167,1.0313,1.0415,1.0717
Paraíba,2020-10-25,,estimate,1.0277,1.0267,0.0329,0.9754,1.0079,1.0204,1.0347,1.0445,1.0766
Paraíba,2020-10-26,,estimate,1.0311,1.0313,0.0331,0.981,1.0122,1.0242,1.0378,1.0478,1.0834
Paraíba,2020-10-27,,estimate,1.0344,1.0357,0.0337,0.9864,1.0165,1.0281,1.0405,1.0511,1.0892
Paraíba,2020-10-28,,estimate,1.0374,1.0399,0.0345,0.9924,1.0203,1.0315,1.0434,1.0545,1.097
Paraíba,2020-10-29,,estimate,1.0402,1.0439,0.0354,0.9962,1.0235,1.0344,1.0464,1.0583,1.1042
Paraíba,2020-10-30,,estimate,1.043,1.0476,0.0364,0.9998,1.0265,1.0368,1.0494,1.0623,1.1121
Paraíba,2020-10-31,,estimate,1.045,1.051,0.0374,1.003,1.0291,1.0393,1.0522,1.0662,1.1188
Paraíba,2020-11-01,,estimate,1.0471,1.0541,0.0382,1.0056,1.0316,1.0414,1.0544,1.0695,1.1233
Paraíba,2020-11-02,,estimate,1.0493,1.0568,0.0388,1.0089,1.0334,1.0433,1.0568,1.0723,1.128
Paraíba,2020-11-03,,estimate,1.0515,1.0591,0.0391,1.0117,1.0351,1.0448,1.059,1.0749,1.1322
Paraíba,2020-11-04,,estimate,1.0532,1.0609,0.0392,1.0133,1.0368,1.0464,1.0611,1.077,1.1338
Paraíba,2020-11-05,,estimate,1.0546,1.0624,0.039,1.0149,1.0381,1.0478,1.0627,1.079,1.1346
Paraíba,2020-11-06,,estimate,1.0561,1.0635,0.0386,1.0165,1.0391,1.049,1.0642,1.0805,1.134
Paraíba,2020-11-07,,estimate,1.0573,1.0642,0.0379,1.0172,1.0401,1.0502,1.0651,1.0812,1.133
Paraíba,2020-11-08,,estimate,1.058,1.0645,0.0372,1.0184,1.0409,1.0509,1.0657,1.0819,1.1321
Paraíba,2020-11-09,,estimate,1.0586,1.0646,0.0365,1.019,1.0414,1.0513,1.0663,1.0828,1.1307
Paraíba,2020-11-10,,estimate,1.0588,1.0644,0.0359,1.0185,1.0418,1.0515,1.0667,1.0824,1.1294
Paraíba,2020-11-11,,estimate,1.0585,1.0641,0.0354,1.0183,1.0419,1.0518,1.0666,1.082,1.1289
Paraíba,2020-11-12,,estimate,1.0585,1.0636,0.035,1.0171,1.0421,1.052,1.0667,1.0824,1.1267
Paraíba,2020-11-13,,estimate,1.0585,1.063,0.0347,1.0162,1.0422,1.0519,1.0666,1.0818,1.1252
Paraíba,2020-11-14,,estimate,1.0589,1.0625,0.0345,1.0146,1.0421,1.052,1.0667,1.081,1.1228
Paraíba,2020-11-15,,estimate,1.0587,1.0619,0.0343,1.0129,1.0421,1.0516,1.0663,1.0799,1.1204
Paraíba,2020-11-16,,estimate,1.0589,1.0614,0.0341,1.0127,1.0421,1.0519,1.0662,1.0799,1.1191
Paraíba,2020-11-17,,estimate,1.0587,1.061,0.0338,1.0127,1.0421,1.0522,1.0658,1.0793,1.1178
Paraíba,2020-11-18,,estimate,1.0588,1.0607,0.0334,1.0123,1.042,1.0518,1.0655,1.0795,1.1169
Paraíba,2020-11-19,,estimate,1.0585,1.0605,0.0331,1.0128,1.0422,1.0521,1.0651,1.079,1.1161
Paraíba,2020-11-20,,estimate,1.0585,1.0604,0.0328,1.012,1.0419,1.052,1.0651,1.0788,1.1147
Paraíba,2020-11-21,,estimate,1.0584,1.0603,0.0325,1.0118,1.0416,1.0521,1.0651,1.0784,1.1138
Paraíba,2020-11-22,,estimate,1.0583,1.0603,0.0325,1.0115,1.0415,1.052,1.065,1.0782,1.1139
Paraíba,2020-11-23,,estimate,1.0584,1.0603,0.0326,1.0118,1.0412,1.052,1.0654,1.0779,1.1142
Paraíba,2020-11-24,,estimate,1.0585,1.0603,0.0329,1.0118,1.0405,1.0515,1.0649,1.0781,1.1149
Paraíba,2020-11-25,,estimate,1.0582,1.0602,0.0334,1.0114,1.0405,1.0512,1.0649,1.0779,1.1158
Paraíba,2020-11-26,,estimate,1.0578,1.06,0.0339,1.0108,1.0401,1.0508,1.0646,1.078,1.1153
Paraíba,2020-11-27,,estimate,1.0573,1.0597,0.0345,1.008,1.0395,1.0506,1.0642,1.0778,1.1153
Paraíba,2020-11-28,,estimate,1.0567,1.0592,0.035,1.0081,1.0387,1.0499,1.0634,1.0767,1.1153
Paraíba,2020-11-29,,estimate,1.0561,1.0585,0.0354,1.0074,1.038,1.0495,1.0628,1.0757,1.115
Paraíba,2020-11-30,,estimate,1.0556,1.0577,0.0356,1.0065,1.0372,1.049,1.0624,1.0746,1.1146
Paraíba,2020-12-01,,estimate,1.0549,1.0566,0.0357,1.0054,1.0366,1.0477,1.0616,1.0736,1.1153
