region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2020-11-30,,estimate,1.1258,1.1248,0.0579,1.029,1.0893,1.1119,1.1388,1.1629,1.2198
Minas Gerais,2020-12-01,,estimate,1.1244,1.123,0.0637,1.017,1.0852,1.1087,1.1385,1.1638,1.2242
Minas Gerais,2020-12-02,,estimate,1.1228,1.1211,0.0698,1.0009,1.0806,1.1055,1.1383,1.1654,1.2299
Minas Gerais,2020-12-03,,estimate,1.1207,1.1193,0.076,0.9847,1.0763,1.1034,1.1379,1.1675,1.2381
Minas Gerais,2020-12-04,,estimate,1.1193,1.1177,0.0823,0.9747,1.0714,1.1017,1.1378,1.1693,1.2481
Minas Gerais,2020-12-05,,estimate,1.1182,1.1161,0.0888,0.9646,1.0663,1.099,1.1376,1.1713,1.257
Minas Gerais,2020-12-06,,estimate,1.1165,1.1148,0.0953,0.9521,1.0609,1.0968,1.1379,1.1731,1.2666
Minas Gerais,2020-12-07,,estimate,1.1151,1.1136,0.1018,0.9374,1.0575,1.0945,1.138,1.1747,1.2761
Minas Gerais,2020-12-08,,estimate,1.1143,1.1126,0.1083,0.924,1.0543,1.0922,1.1392,1.1763,1.2841
Minas Gerais,2020-12-09,,forecast,1.1143,1.1126,0.1083,0.924,1.0543,1.0922,1.1392,1.1763,1.2841
Minas Gerais,2020-12-10,,forecast,1.1143,1.1126,0.1083,0.924,1.0543,1.0922,1.1392,1.1763,1.2841
Minas Gerais,2020-12-11,,forecast,1.1143,1.1126,0.1083,0.924,1.0543,1.0922,1.1392,1.1763,1.2841
Minas Gerais,2020-12-12,,forecast,1.1143,1.1126,0.1083,0.924,1.0543,1.0922,1.1392,1.1763,1.2841
Minas Gerais,2020-12-13,,forecast,1.1143,1.1126,0.1083,0.924,1.0543,1.0922,1.1392,1.1763,1.2841
Minas Gerais,2020-12-14,,forecast,1.1143,1.1126,0.1083,0.924,1.0543,1.0922,1.1392,1.1763,1.2841
Minas Gerais,2020-12-15,,forecast,1.1143,1.1126,0.1083,0.924,1.0543,1.0922,1.1392,1.1763,1.2841
Minas Gerais,2020-12-16,,forecast,1.1143,1.1126,0.1083,0.924,1.0543,1.0922,1.1392,1.1763,1.2841
Minas Gerais,2020-12-17,,forecast,1.1143,1.1126,0.1083,0.924,1.0543,1.0922,1.1392,1.1763,1.2841
Minas Gerais,2020-12-18,,forecast,1.1143,1.1126,0.1083,0.924,1.0543,1.0922,1.1392,1.1763,1.2841
Minas Gerais,2020-12-19,,forecast,1.1143,1.1126,0.1083,0.924,1.0543,1.0922,1.1392,1.1763,1.2841
Minas Gerais,2020-12-20,,forecast,1.1143,1.1126,0.1083,0.924,1.0543,1.0922,1.1392,1.1763,1.2841
Minas Gerais,2020-12-21,,forecast,1.1143,1.1126,0.1083,0.924,1.0543,1.0922,1.1392,1.1763,1.2841
Minas Gerais,2020-12-22,,forecast,1.1143,1.1126,0.1083,0.924,1.0543,1.0922,1.1392,1.1763,1.2841
Paraná,2020-09-15,,estimate,0.9113,0.9151,0.0877,0.7807,0.8578,0.8917,0.9298,0.9669,1.0674
Paraná,2020-09-16,,estimate,0.9109,0.9136,0.0804,0.7892,0.8613,0.893,0.9285,0.9614,1.0524
Paraná,2020-09-17,,estimate,0.9109,0.9124,0.0738,0.7973,0.8646,0.893,0.9282,0.9566,1.0391
Paraná,2020-09-18,,estimate,0.9098,0.9114,0.0678,0.8045,0.8676,0.8942,0.9263,0.9524,1.0275
Paraná,2020-09-19,,estimate,0.9097,0.9107,0.0626,0.8111,0.8708,0.8947,0.925,0.949,1.0163
Paraná,2020-09-20,,estimate,0.9092,0.9104,0.0579,0.8177,0.8736,0.8959,0.9237,0.9461,1.0061
Paraná,2020-09-21,,estimate,0.9097,0.9104,0.054,0.8221,0.8763,0.8969,0.9225,0.9443,0.9984
Paraná,2020-09-22,,estimate,0.9105,0.9107,0.0506,0.826,0.8784,0.898,0.9227,0.943,0.9942
Paraná,2020-09-23,,estimate,0.9118,0.9114,0.0478,0.8317,0.8807,0.9003,0.9229,0.9416,0.99
Paraná,2020-09-24,,estimate,0.9127,0.9123,0.0456,0.8374,0.8828,0.9016,0.9232,0.9409,0.9873
Paraná,2020-09-25,,estimate,0.9138,0.9136,0.0438,0.8415,0.885,0.9029,0.9237,0.9408,0.987
Paraná,2020-09-26,,estimate,0.915,0.9152,0.0424,0.8475,0.8878,0.9047,0.9245,0.9412,0.9854
Paraná,2020-09-27,,estimate,0.9166,0.917,0.0414,0.8524,0.89,0.907,0.9259,0.9427,0.9848
Paraná,2020-09-28,,estimate,0.9183,0.919,0.0406,0.8554,0.8925,0.9086,0.9275,0.9434,0.9866
Paraná,2020-09-29,,estimate,0.9203,0.9212,0.04,0.8583,0.8956,0.9107,0.9292,0.9449,0.9882
Paraná,2020-09-30,,estimate,0.9223,0.9236,0.0397,0.8625,0.8978,0.9137,0.9313,0.9476,0.9907
Paraná,2020-10-01,,estimate,0.9253,0.9261,0.0395,0.8653,0.9001,0.9163,0.9337,0.9497,0.9929
Paraná,2020-10-02,,estimate,0.9276,0.9287,0.0395,0.868,0.9027,0.9189,0.9363,0.9521,0.9946
Paraná,2020-10-03,,estimate,0.9305,0.9314,0.0396,0.8711,0.9051,0.9216,0.9392,0.9549,0.9966
Paraná,2020-10-04,,estimate,0.9333,0.9341,0.0396,0.8735,0.9084,0.9244,0.9416,0.957,1.0004
Paraná,2020-10-05,,estimate,0.9364,0.9369,0.0397,0.8753,0.9114,0.9264,0.9446,0.9604,1.0028
Paraná,2020-10-06,,estimate,0.9394,0.9398,0.0398,0.8775,0.9145,0.9297,0.948,0.9641,1.0045
Paraná,2020-10-07,,estimate,0.9426,0.9428,0.0399,0.8785,0.9171,0.9332,0.9515,0.967,1.0069
Paraná,2020-10-08,,estimate,0.946,0.9458,0.0401,0.8803,0.9206,0.9365,0.9551,0.9704,1.0108
Paraná,2020-10-09,,estimate,0.9493,0.949,0.0404,0.8829,0.9241,0.9402,0.9588,0.9741,1.0134
Paraná,2020-10-10,,estimate,0.9531,0.9524,0.0408,0.8844,0.927,0.9431,0.9628,0.9789,1.0155
Paraná,2020-10-11,,estimate,0.9578,0.956,0.0413,0.8861,0.9298,0.947,0.9674,0.9832,1.0187
Paraná,2020-10-12,,estimate,0.9622,0.96,0.0421,0.8872,0.9338,0.9513,0.9722,0.9876,1.0235
Paraná,2020-10-13,,estimate,0.9666,0.9644,0.0429,0.8884,0.9383,0.9561,0.9772,0.9926,1.0284
Paraná,2020-10-14,,estimate,0.9723,0.9693,0.0439,0.8914,0.9431,0.9613,0.9829,0.999,1.0337
Paraná,2020-10-15,,estimate,0.9783,0.9748,0.0449,0.8944,0.9484,0.9672,0.9895,1.0059,1.0399
Paraná,2020-10-16,,estimate,0.9853,0.9809,0.0459,0.899,0.9543,0.9744,0.9965,1.0128,1.0457
Paraná,2020-10-17,,estimate,0.9929,0.9878,0.0468,0.9041,0.9611,0.9818,1.0044,1.0198,1.0535
Paraná,2020-10-18,,estimate,1.0012,0.9956,0.0474,0.909,0.9692,0.9898,1.0124,1.0277,1.0614
Paraná,2020-10-19,,estimate,1.0101,1.0042,0.0478,0.9156,0.9784,0.9984,1.0213,1.0368,1.0709
Paraná,2020-10-20,,estimate,1.0199,1.0137,0.0479,0.9237,0.9876,1.0087,1.0307,1.0459,1.0804
Paraná,2020-10-21,,estimate,1.0302,1.0241,0.0477,0.9352,0.9989,1.0193,1.0407,1.0562,1.0906
Paraná,2020-10-22,,estimate,1.0413,1.0355,0.0471,0.9466,1.0106,1.03,1.0515,1.0663,1.1024
Paraná,2020-10-23,,estimate,1.0528,1.0478,0.0462,0.9609,1.0231,1.0426,1.0623,1.0769,1.1137
Paraná,2020-10-24,,estimate,1.0646,1.0608,0.045,0.9782,1.0366,1.0549,1.074,1.0889,1.1276
Paraná,2020-10-25,,estimate,1.077,1.0745,0.0439,0.998,1.0508,1.0679,1.086,1.1017,1.1412
Paraná,2020-10-26,,estimate,1.0899,1.0887,0.043,1.0173,1.0632,1.0805,1.0989,1.1151,1.1565
Paraná,2020-10-27,,estimate,1.1028,1.1032,0.0428,1.0334,1.0777,1.0927,1.1119,1.1286,1.1741
Paraná,2020-10-28,,estimate,1.1155,1.1177,0.0435,1.0511,1.0904,1.1064,1.1247,1.1428,1.192
Paraná,2020-10-29,,estimate,1.1279,1.1319,0.0452,1.0658,1.1026,1.1185,1.1385,1.1576,1.2107
Paraná,2020-10-30,,estimate,1.1406,1.1457,0.048,1.0775,1.1138,1.13,1.152,1.1723,1.2303
Paraná,2020-10-31,,estimate,1.152,1.1585,0.0515,1.0871,1.1232,1.1413,1.1643,1.1862,1.2488
Paraná,2020-11-01,,estimate,1.1631,1.1702,0.0553,1.0958,1.1316,1.1512,1.1754,1.1996,1.2682
Paraná,2020-11-02,,estimate,1.1725,1.1803,0.0588,1.1022,1.1394,1.1589,1.1855,1.2111,1.2878
Paraná,2020-11-03,,estimate,1.1799,1.1888,0.0617,1.107,1.1452,1.1654,1.1944,1.2209,1.301
Paraná,2020-11-04,,estimate,1.1853,1.1953,0.0637,1.1097,1.1508,1.1714,1.2012,1.2283,1.3117
Paraná,2020-11-05,,estimate,1.1891,1.1997,0.0646,1.1126,1.1549,1.1752,1.2055,1.2343,1.3179
Paraná,2020-11-06,,estimate,1.1924,1.2021,0.0644,1.1145,1.1575,1.1779,1.2082,1.2358,1.3213
Paraná,2020-11-07,,estimate,1.1933,1.2024,0.0632,1.1152,1.1588,1.179,1.208,1.2361,1.3194
Paraná,2020-11-08,,estimate,1.1923,1.2008,0.0612,1.1167,1.1586,1.1792,1.2071,1.2341,1.316
Paraná,2020-11-09,,estimate,1.1895,1.1974,0.0587,1.1149,1.1573,1.177,1.2043,1.2298,1.3067
Paraná,2020-11-10,,estimate,1.1856,1.1925,0.056,1.1128,1.1541,1.1735,1.1995,1.2248,1.2946
Paraná,2020-11-11,,estimate,1.181,1.1863,0.0533,1.1091,1.1504,1.1688,1.1935,1.2175,1.2826
Paraná,2020-11-12,,estimate,1.1756,1.1789,0.0509,1.1032,1.1454,1.1636,1.1867,1.2081,1.2685
Paraná,2020-11-13,,estimate,1.1681,1.1708,0.0489,1.0973,1.1392,1.1573,1.179,1.199,1.2552
Paraná,2020-11-14,,estimate,1.1607,1.1621,0.0476,1.0892,1.132,1.1503,1.1709,1.1902,1.2436
Paraná,2020-11-15,,estimate,1.1522,1.153,0.0467,1.0793,1.1241,1.1419,1.163,1.1812,1.2323
Paraná,2020-11-16,,estimate,1.144,1.1436,0.0465,1.0671,1.1166,1.1339,1.1548,1.1718,1.2188
Paraná,2020-11-17,,estimate,1.1353,1.1342,0.0469,1.0547,1.1077,1.1248,1.1459,1.1636,1.2077
Paraná,2020-11-18,,estimate,1.1263,1.1249,0.0479,1.0428,1.0977,1.1157,1.1373,1.1558,1.1991
Paraná,2020-11-19,,estimate,1.1174,1.1157,0.0494,1.0311,1.0864,1.1071,1.1293,1.1479,1.1921
Paraná,2020-11-20,,estimate,1.1103,1.1067,0.0514,1.0195,1.0756,1.097,1.1213,1.1408,1.1856
Paraná,2020-11-21,,estimate,1.101,1.098,0.0539,1.0038,1.0649,1.0871,1.1137,1.1342,1.1799
Paraná,2020-11-22,,estimate,1.0933,1.0897,0.0568,0.9917,1.0541,1.0788,1.1062,1.1281,1.1768
Paraná,2020-11-23,,estimate,1.0851,1.0817,0.0602,0.9787,1.0428,1.0703,1.1001,1.1226,1.1734
Paraná,2020-11-24,,estimate,1.0776,1.0742,0.064,0.9651,1.0325,1.0615,1.0941,1.118,1.1736
Paraná,2020-11-25,,estimate,1.0709,1.0672,0.0684,0.9505,1.0222,1.0532,1.0878,1.1145,1.1732
Paraná,2020-11-26,,estimate,1.0647,1.0608,0.0732,0.9371,1.0125,1.0452,1.0819,1.1116,1.1745
Paraná,2020-11-27,,estimate,1.0589,1.0549,0.0786,0.9217,1.0033,1.0388,1.0768,1.1099,1.1767
Paraná,2020-11-28,,estimate,1.0539,1.0496,0.0845,0.9051,0.9931,1.0337,1.0733,1.1079,1.1806
Paraná,2020-11-29,,estimate,1.0505,1.0449,0.091,0.8888,0.9861,1.0282,1.0714,1.1078,1.1849
Paraná,2020-11-30,,estimate,1.047,1.0408,0.0982,0.8733,0.9783,1.0223,1.07,1.1075,1.1901
Paraná,2020-12-01,,estimate,1.0443,1.0374,0.1061,0.8571,0.97,1.0163,1.0684,1.1093,1.1971
Paraná,2020-12-02,,estimate,1.0411,1.0347,0.1146,0.8404,0.9623,1.0123,1.0675,1.1113,1.2064
Paraná,2020-12-03,,estimate,1.0388,1.0325,0.1237,0.8242,0.9541,1.008,1.0663,1.1132,1.2179
Paraná,2020-12-04,,estimate,1.0372,1.0309,0.1334,0.8097,0.9456,1.0043,1.0669,1.1174,1.2339
Paraná,2020-12-05,,estimate,1.0364,1.0298,0.1436,0.7903,0.9381,1.0006,1.0665,1.1207,1.2514
Paraná,2020-12-06,,estimate,1.0347,1.0292,0.1544,0.7733,0.9303,0.9972,1.0667,1.1231,1.2683
Paraná,2020-12-07,,estimate,1.0322,1.0291,0.1655,0.7606,0.9241,0.9952,1.0672,1.127,1.2881
Paraná,2020-12-08,,estimate,1.0296,1.0293,0.177,0.7452,0.9183,0.991,1.0677,1.1303,1.3094
Paraná,2020-12-09,,forecast,1.0296,1.0293,0.177,0.7452,0.9183,0.991,1.0677,1.1303,1.3094
Paraná,2020-12-10,,forecast,1.0296,1.0293,0.177,0.7452,0.9183,0.991,1.0677,1.1303,1.3094
Paraná,2020-12-11,,forecast,1.0296,1.0293,0.177,0.7452,0.9183,0.991,1.0677,1.1303,1.3094
Paraná,2020-12-12,,forecast,1.0296,1.0293,0.177,0.7452,0.9183,0.991,1.0677,1.1303,1.3094
Paraná,2020-12-13,,forecast,1.0296,1.0293,0.177,0.7452,0.9183,0.991,1.0677,1.1303,1.3094
Paraná,2020-12-14,,forecast,1.0296,1.0293,0.177,0.7452,0.9183,0.991,1.0677,1.1303,1.3094
Paraná,2020-12-15,,forecast,1.0296,1.0293,0.177,0.7452,0.9183,0.991,1.0677,1.1303,1.3094
Paraná,2020-12-16,,forecast,1.0296,1.0293,0.177,0.7452,0.9183,0.991,1.0677,1.1303,1.3094
Paraná,2020-12-17,,forecast,1.0296,1.0293,0.177,0.7452,0.9183,0.991,1.0677,1.1303,1.3094
Paraná,2020-12-18,,forecast,1.0296,1.0293,0.177,0.7452,0.9183,0.991,1.0677,1.1303,1.3094
Paraná,2020-12-19,,forecast,1.0296,1.0293,0.177,0.7452,0.9183,0.991,1.0677,1.1303,1.3094
Paraná,2020-12-20,,forecast,1.0296,1.0293,0.177,0.7452,0.9183,0.991,1.0677,1.1303,1.3094
Paraná,2020-12-21,,forecast,1.0296,1.0293,0.177,0.7452,0.9183,0.991,1.0677,1.1303,1.3094
Paraná,2020-12-22,,forecast,1.0296,1.0293,0.177,0.7452,0.9183,0.991,1.0677,1.1303,1.3094
Paraíba,2020-09-15,,estimate,0.9248,0.9264,0.0846,0.7947,0.8757,0.9062,0.9426,0.9721,1.0662
Paraíba,2020-09-16,,estimate,0.9246,0.9258,0.0777,0.8037,0.8778,0.9074,0.9419,0.9692,1.0536
Paraíba,2020-09-17,,estimate,0.925,0.9253,0.0716,0.8126,0.881,0.9087,0.9411,0.9664,1.0424
Paraíba,2020-09-18,,estimate,0.9248,0.9251,0.0663,0.8184,0.8835,0.9099,0.9405,0.9648,1.0331
Paraíba,2020-09-19,,estimate,0.9252,0.925,0.0619,0.8239,0.8856,0.9103,0.9396,0.9635,1.0229
Paraíba,2020-09-20,,estimate,0.9254,0.9251,0.0582,0.8275,0.888,0.9113,0.939,0.9618,1.0197
Paraíba,2020-09-21,,estimate,0.9259,0.9254,0.0552,0.8332,0.8901,0.9126,0.9393,0.9602,1.0157
Paraíba,2020-09-22,,estimate,0.9266,0.9258,0.0527,0.8384,0.8925,0.9141,0.9391,0.9591,1.0106
Paraíba,2020-09-23,,estimate,0.9277,0.9265,0.0506,0.8447,0.8946,0.9157,0.9396,0.9583,1.0072
Paraíba,2020-09-24,,estimate,0.9281,0.9274,0.0488,0.8475,0.8968,0.9172,0.9403,0.9581,1.0045
Paraíba,2020-09-25,,estimate,0.9295,0.9285,0.0471,0.851,0.8995,0.9184,0.9403,0.9584,1.0028
Paraíba,2020-09-26,,estimate,0.9309,0.9298,0.0456,0.855,0.902,0.9204,0.9413,0.958,1.0014
Paraíba,2020-09-27,,estimate,0.9322,0.9312,0.0443,0.858,0.9051,0.9223,0.942,0.9584,1.0006
Paraíba,2020-09-28,,estimate,0.9339,0.9328,0.0432,0.861,0.9074,0.9244,0.9438,0.959,1.0007
Paraíba,2020-09-29,,estimate,0.9358,0.9346,0.0424,0.8637,0.9091,0.9263,0.9455,0.9607,1.0013
Paraíba,2020-09-30,,estimate,0.9374,0.9366,0.0418,0.8676,0.9116,0.9287,0.9471,0.9623,1.0016
Paraíba,2020-10-01,,estimate,0.9399,0.9387,0.0415,0.8707,0.9142,0.9305,0.9488,0.9642,1.0036
Paraíba,2020-10-02,,estimate,0.9422,0.9409,0.0414,0.8723,0.9161,0.9331,0.9513,0.9669,1.0044
Paraíba,2020-10-03,,estimate,0.9449,0.9433,0.0414,0.8744,0.9185,0.9361,0.9536,0.9692,1.0054
Paraíba,2020-10-04,,estimate,0.9476,0.9457,0.0414,0.8761,0.922,0.939,0.9561,0.9714,1.0061
Paraíba,2020-10-05,,estimate,0.9509,0.9484,0.0413,0.878,0.9248,0.942,0.9591,0.9738,1.0096
Paraíba,2020-10-06,,estimate,0.9539,0.9511,0.0411,0.8795,0.9287,0.9447,0.962,0.9762,1.0119
Paraíba,2020-10-07,,estimate,0.957,0.954,0.0409,0.8846,0.9316,0.9481,0.9653,0.9789,1.0142
Paraíba,2020-10-08,,estimate,0.9604,0.9572,0.0406,0.8866,0.9349,0.9515,0.9683,0.9814,1.0172
Paraíba,2020-10-09,,estimate,0.9638,0.9605,0.0402,0.8898,0.9386,0.9546,0.9717,0.985,1.019
Paraíba,2020-10-10,,estimate,0.967,0.964,0.0399,0.8932,0.9426,0.9587,0.9753,0.988,1.0228
Paraíba,2020-10-11,,estimate,0.9706,0.9677,0.0398,0.8969,0.9465,0.9626,0.979,0.9913,1.0266
Paraíba,2020-10-12,,estimate,0.9747,0.9717,0.0398,0.9006,0.9513,0.9666,0.9826,0.9953,1.0298
Paraíba,2020-10-13,,estimate,0.9786,0.9759,0.0401,0.9067,0.9555,0.9707,0.9864,0.9995,1.0347
Paraíba,2020-10-14,,estimate,0.983,0.9804,0.0405,0.9108,0.96,0.9747,0.9907,1.0037,1.04
Paraíba,2020-10-15,,estimate,0.9871,0.985,0.0409,0.9158,0.9643,0.979,0.9952,1.0087,1.0453
Paraíba,2020-10-16,,estimate,0.9915,0.9898,0.0412,0.9206,0.9694,0.9837,0.9996,1.013,1.0516
Paraíba,2020-10-17,,estimate,0.996,0.9948,0.0415,0.9259,0.9742,0.9882,1.0041,1.0177,1.0571
Paraíba,2020-10-18,,estimate,1.0012,0.9999,0.0416,0.932,0.9788,0.9931,1.0088,1.0227,1.0628
Paraíba,2020-10-19,,estimate,1.0059,1.0052,0.0417,0.9369,0.9841,0.9977,1.0133,1.0276,1.07
Paraíba,2020-10-20,,estimate,1.0104,1.0105,0.0417,0.9439,0.9892,1.0023,1.0183,1.0327,1.0771
Paraíba,2020-10-21,,estimate,1.015,1.016,0.0418,0.9499,0.9941,1.0072,1.0232,1.0375,1.0849
Paraíba,2020-10-22,,estimate,1.0201,1.0216,0.042,0.9576,0.9988,1.0125,1.0287,1.043,1.0929
Paraíba,2020-10-23,,estimate,1.0252,1.0271,0.0423,0.9651,1.0041,1.017,1.0332,1.0479,1.0997
Paraíba,2020-10-24,,estimate,1.0301,1.0327,0.0427,0.9728,1.0082,1.0218,1.0382,1.0539,1.1084
Paraíba,2020-10-25,,estimate,1.0347,1.0383,0.0431,0.979,1.0132,1.026,1.0427,1.0593,1.1163
Paraíba,2020-10-26,,estimate,1.0393,1.0438,0.0437,0.9834,1.0176,1.0309,1.0471,1.0645,1.1237
Paraíba,2020-10-27,,estimate,1.043,1.0491,0.0445,0.989,1.0216,1.0354,1.0518,1.0694,1.131
Paraíba,2020-10-28,,estimate,1.0471,1.0542,0.0454,0.994,1.0261,1.0392,1.0559,1.0749,1.1395
Paraíba,2020-10-29,,estimate,1.0512,1.0589,0.0466,0.9979,1.03,1.0432,1.0599,1.0795,1.1479
Paraíba,2020-10-30,,estimate,1.0551,1.0633,0.048,1.0004,1.0337,1.0468,1.064,1.0831,1.1551
Paraíba,2020-10-31,,estimate,1.0586,1.0671,0.0496,1.0038,1.0372,1.0503,1.0672,1.0864,1.162
Paraíba,2020-11-01,,estimate,1.061,1.0702,0.0511,1.0065,1.0399,1.0526,1.0699,1.0896,1.1661
Paraíba,2020-11-02,,estimate,1.0629,1.0726,0.0523,1.008,1.042,1.0551,1.0725,1.0922,1.1706
Paraíba,2020-11-03,,estimate,1.0652,1.0743,0.0531,1.0087,1.0437,1.057,1.0745,1.0934,1.1692
Paraíba,2020-11-04,,estimate,1.0667,1.0751,0.0531,1.0095,1.0451,1.0585,1.0755,1.0946,1.1665
Paraíba,2020-11-05,,estimate,1.0678,1.075,0.0523,1.0084,1.0456,1.0593,1.0769,1.095,1.1601
Paraíba,2020-11-06,,estimate,1.069,1.0742,0.0509,1.0073,1.0456,1.0599,1.0777,1.0945,1.1557
Paraíba,2020-11-07,,estimate,1.0688,1.0727,0.049,1.0048,1.045,1.0606,1.0775,1.0937,1.1512
Paraíba,2020-11-08,,estimate,1.0691,1.0706,0.0472,1.0001,1.0447,1.0598,1.0776,1.0935,1.1462
Paraíba,2020-11-09,,estimate,1.0689,1.0682,0.0463,0.9943,1.0434,1.0597,1.0775,1.0928,1.1411
Paraíba,2020-11-10,,estimate,1.0691,1.0658,0.0466,0.9851,1.0421,1.0596,1.0777,1.0926,1.1363
Paraíba,2020-11-11,,estimate,1.0687,1.0634,0.0484,0.9753,1.0401,1.0587,1.078,1.093,1.1315
Paraíba,2020-11-12,,estimate,1.0693,1.0614,0.0514,0.9628,1.0381,1.0586,1.0788,1.0934,1.1293
Paraíba,2020-11-13,,estimate,1.0705,1.0599,0.0552,0.952,1.0374,1.0592,1.08,1.0948,1.1285
Paraíba,2020-11-14,,estimate,1.0723,1.0592,0.059,0.9407,1.0364,1.0605,1.0816,1.0962,1.1298
Paraíba,2020-11-15,,estimate,1.0739,1.0595,0.0624,0.9331,1.0368,1.062,1.0833,1.0982,1.1322
Paraíba,2020-11-16,,estimate,1.0757,1.0608,0.0649,0.9292,1.0373,1.0636,1.0855,1.1013,1.1357
Paraíba,2020-11-17,,estimate,1.0782,1.0633,0.0664,0.9306,1.04,1.066,1.0882,1.1044,1.1403
Paraíba,2020-11-18,,estimate,1.0808,1.067,0.0666,0.9356,1.0438,1.0688,1.0913,1.1079,1.1453
Paraíba,2020-11-19,,estimate,1.084,1.0721,0.0655,0.9445,1.0488,1.0715,1.0946,1.1122,1.1519
Paraíba,2020-11-20,,estimate,1.0883,1.0784,0.0634,0.9607,1.054,1.076,1.099,1.117,1.1582
Paraíba,2020-11-21,,estimate,1.0933,1.086,0.0606,0.9795,1.06,1.0813,1.1046,1.123,1.1663
Paraíba,2020-11-22,,estimate,1.0989,1.0949,0.0578,1.0002,1.0656,1.0874,1.1112,1.1303,1.1768
Paraíba,2020-11-23,,estimate,1.1068,1.105,0.0562,1.0173,1.0725,1.0945,1.1193,1.1398,1.1915
Paraíba,2020-11-24,,estimate,1.1156,1.1162,0.0573,1.028,1.0793,1.1008,1.1285,1.1516,1.2104
Paraíba,2020-11-25,,estimate,1.1238,1.1284,0.0624,1.0359,1.0861,1.1087,1.1392,1.165,1.2357
Paraíba,2020-11-26,,estimate,1.1341,1.1414,0.0721,1.0392,1.0927,1.117,1.1513,1.1805,1.2698
Paraíba,2020-11-27,,estimate,1.1422,1.1551,0.0861,1.0394,1.097,1.1241,1.1633,1.199,1.3156
Paraíba,2020-11-28,,estimate,1.1499,1.1694,0.1038,1.0386,1.0997,1.1286,1.1739,1.217,1.3686
Paraíba,2020-11-29,,estimate,1.1566,1.184,0.1244,1.0368,1.1018,1.1332,1.1836,1.2358,1.4338
Paraíba,2020-11-30,,estimate,1.1627,1.1988,0.1475,1.0344,1.1039,1.1367,1.1922,1.2508,1.4971
Paraíba,2020-12-01,,estimate,1.1678,1.2136,0.1729,1.0322,1.1056,1.1409,1.1982,1.268,1.5576
Paraíba,2020-12-02,,estimate,1.1727,1.2284,0.2002,1.0296,1.1064,1.144,1.2053,1.2826,1.6242
Paraíba,2020-12-03,,estimate,1.1779,1.2429,0.2295,1.0265,1.107,1.1482,1.2132,1.2969,1.6856
Paraíba,2020-12-04,,estimate,1.1822,1.2572,0.2605,1.0223,1.107,1.1501,1.2213,1.3103,1.7414
Paraíba,2020-12-05,,estimate,1.1839,1.271,0.2931,1.018,1.1078,1.1528,1.2276,1.3217,1.8056
Paraíba,2020-12-06,,estimate,1.187,1.2844,0.3268,1.0135,1.1076,1.1543,1.2328,1.335,1.8801
Paraíba,2020-12-07,,estimate,1.1905,1.2973,0.3614,1.006,1.1074,1.1564,1.2374,1.3461,1.9536
Paraíba,2020-12-08,,estimate,1.193,1.3096,0.3965,1.0012,1.1057,1.1572,1.2408,1.3567,2.0128
Paraíba,2020-12-09,,forecast,1.193,1.3096,0.3965,1.0012,1.1057,1.1572,1.2408,1.3567,2.0128
Paraíba,2020-12-10,,forecast,1.193,1.3096,0.3965,1.0012,1.1057,1.1572,1.2408,1.3567,2.0128
Paraíba,2020-12-11,,forecast,1.193,1.3096,0.3965,1.0012,1.1057,1.1572,1.2408,1.3567,2.0128
Paraíba,2020-12-12,,forecast,1.193,1.3096,0.3965,1.0012,1.1057,1.1572,1.2408,1.3567,2.0128
Paraíba,2020-12-13,,forecast,1.193,1.3096,0.3965,1.0012,1.1057,1.1572,1.2408,1.3567,2.0128
Paraíba,2020-12-14,,forecast,1.193,1.3096,0.3965,1.0012,1.1057,1.1572,1.2408,1.3567,2.0128
Paraíba,2020-12-15,,forecast,1.193,1.3096,0.3965,1.0012,1.1057,1.1572,1.2408,1.3567,2.0128
Paraíba,2020-12-16,,forecast,1.193,1.3096,0.3965,1.0012,1.1057,1.1572,1.2408,1.3567,2.0128
Paraíba,2020-12-17,,forecast,1.193,1.3096,0.3965,1.0012,1.1057,1.1572,1.2408,1.3567,2.0128
Paraíba,2020-12-18,,forecast,1.193,1.3096,0.3965,1.0012,1.1057,1.1572,1.2408,1.3567,2.0128
Paraíba,2020-12-19,,forecast,1.193,1.3096,0.3965,1.0012,1.1057,1.1572,1.2408,1.3567,2.0128
Paraíba,2020-12-20,,forecast,1.193,1.3096,0.3965,1.0012,1.1057,1.1572,1.2408,1.3567,2.0128
Paraíba,2020-12-21,,forecast,1.193,1.3096,0.3965,1.0012,1.1057,1.1572,1.2408,1.3567,2.0128
Paraíba,2020-12-22,,forecast,1.193,1.3096,0.3965,1.0012,1.1057,1.1572,1.2408,1.3567,2.0128
Pará,2020-09-15,,estimate,0.9464,0.9445,0.0962,0.7938,0.8902,0.9266,0.9636,0.9891,1.1087
Pará,2020-09-16,,estimate,0.943,0.9385,0.0876,0.7951,0.8888,0.924,0.9599,0.9849,1.0766
Pará,2020-09-17,,estimate,0.9375,0.9324,0.0811,0.7952,0.8854,0.9209,0.9548,0.9798,1.0596
Pará,2020-09-18,,estimate,0.9336,0.9262,0.0768,0.7934,0.8796,0.9153,0.9513,0.9756,1.0422
Pará,2020-09-19,,estimate,0.9307,0.92,0.0749,0.7878,0.8715,0.912,0.9474,0.9721,1.0238
