region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-10-16,,estimate,0.9758,0.9701,0.0507,0.8773,0.9408,0.9636,0.9864,1.0043,1.0417
Paraná,2020-10-17,,estimate,0.9842,0.9775,0.0511,0.8827,0.9494,0.9722,0.9947,1.0123,1.0493
Paraná,2020-10-18,,estimate,0.9927,0.9859,0.0512,0.8893,0.9585,0.9818,1.0036,1.0207,1.0562
Paraná,2020-10-19,,estimate,1.0025,0.9951,0.051,0.9018,0.968,0.9913,1.0132,1.0299,1.0645
Paraná,2020-10-20,,estimate,1.0129,1.0053,0.0505,0.9138,0.9783,1.0014,1.0234,1.0389,1.0732
Paraná,2020-10-21,,estimate,1.0233,1.0163,0.0496,0.9252,0.9897,1.0126,1.0337,1.0492,1.084
Paraná,2020-10-22,,estimate,1.0341,1.0281,0.0483,0.9399,1.0031,1.0237,1.0443,1.0592,1.0958
Paraná,2020-10-23,,estimate,1.0451,1.0407,0.0469,0.9598,1.0163,1.0356,1.055,1.0707,1.1077
Paraná,2020-10-24,,estimate,1.0569,1.0538,0.0455,0.9766,1.0301,1.0474,1.0663,1.0819,1.1223
Paraná,2020-10-25,,estimate,1.0689,1.0675,0.0444,0.9929,1.043,1.0591,1.0781,1.0945,1.137
Paraná,2020-10-26,,estimate,1.0806,1.0816,0.0439,1.0119,1.0563,1.0715,1.0898,1.1077,1.153
Paraná,2020-10-27,,estimate,1.0933,1.0957,0.0444,1.0287,1.0689,1.0836,1.1029,1.1215,1.171
Paraná,2020-10-28,,estimate,1.1056,1.1097,0.0461,1.0438,1.0801,1.0954,1.1159,1.135,1.1901
Paraná,2020-10-29,,estimate,1.1185,1.1234,0.0489,1.055,1.0912,1.1077,1.1296,1.1493,1.2108
Paraná,2020-10-30,,estimate,1.13,1.1364,0.0525,1.0646,1.1011,1.1182,1.142,1.1637,1.2308
Paraná,2020-10-31,,estimate,1.1404,1.1485,0.0566,1.0733,1.1107,1.1283,1.1531,1.1772,1.2523
Paraná,2020-11-01,,estimate,1.1502,1.1593,0.0607,1.0802,1.1187,1.1373,1.1639,1.1886,1.273
Paraná,2020-11-02,,estimate,1.1589,1.1687,0.0641,1.0877,1.1256,1.1455,1.1727,1.1995,1.2889
Paraná,2020-11-03,,estimate,1.1655,1.1765,0.0666,1.092,1.1315,1.1522,1.1798,1.2082,1.2987
Paraná,2020-11-04,,estimate,1.1714,1.1824,0.0676,1.0954,1.1363,1.1576,1.1853,1.2141,1.308
Paraná,2020-11-05,,estimate,1.1755,1.1864,0.0673,1.0994,1.1405,1.1611,1.19,1.2187,1.3138
Paraná,2020-11-06,,estimate,1.178,1.1885,0.0657,1.1018,1.1432,1.164,1.1939,1.2215,1.3133
Paraná,2020-11-07,,estimate,1.1795,1.1889,0.0631,1.104,1.1454,1.1658,1.1935,1.2211,1.3099
Paraná,2020-11-08,,estimate,1.1796,1.1875,0.0599,1.1053,1.146,1.1667,1.1928,1.2199,1.3022
Paraná,2020-11-09,,estimate,1.1783,1.1847,0.0565,1.1044,1.1461,1.1657,1.1906,1.2162,1.2901
Paraná,2020-11-10,,estimate,1.1745,1.1807,0.0533,1.1037,1.1445,1.1634,1.1871,1.2117,1.2781
Paraná,2020-11-11,,estimate,1.1709,1.1756,0.0506,1.1016,1.1417,1.16,1.1833,1.2054,1.2662
Paraná,2020-11-12,,estimate,1.167,1.1698,0.0488,1.0971,1.1375,1.1561,1.1787,1.199,1.2538
Paraná,2020-11-13,,estimate,1.1625,1.1635,0.0477,1.091,1.1332,1.1522,1.173,1.1923,1.2449
Paraná,2020-11-14,,estimate,1.157,1.157,0.0474,1.0833,1.1288,1.1464,1.1672,1.1852,1.2345
Paraná,2020-11-15,,estimate,1.1509,1.1503,0.0477,1.0726,1.1238,1.1402,1.1619,1.1791,1.2272
Paraná,2020-11-16,,estimate,1.1459,1.1437,0.0483,1.0628,1.1177,1.1348,1.156,1.1734,1.2189
Paraná,2020-11-17,,estimate,1.1404,1.1374,0.049,1.0531,1.1119,1.1294,1.1516,1.1677,1.2114
Paraná,2020-11-18,,estimate,1.1355,1.1314,0.0496,1.0419,1.107,1.1247,1.1464,1.1624,1.2044
Paraná,2020-11-19,,estimate,1.1302,1.1259,0.05,1.033,1.1014,1.1199,1.1409,1.1578,1.1986
Paraná,2020-11-20,,estimate,1.1258,1.1209,0.0501,1.0274,1.0965,1.1155,1.1357,1.153,1.1933
Paraná,2020-11-21,,estimate,1.1219,1.1164,0.0499,1.0217,1.0911,1.1112,1.1319,1.1484,1.188
Paraná,2020-11-22,,estimate,1.1182,1.1124,0.0495,1.02,1.0881,1.1073,1.1283,1.1437,1.1829
Paraná,2020-11-23,,estimate,1.1153,1.109,0.0488,1.0176,1.0839,1.1035,1.1249,1.1404,1.1783
Paraná,2020-11-24,,estimate,1.1115,1.1062,0.048,1.0171,1.0812,1.1014,1.1216,1.1373,1.1743
Paraná,2020-11-25,,estimate,1.1088,1.1038,0.0472,1.0176,1.0779,1.0985,1.1187,1.1347,1.171
Paraná,2020-11-26,,estimate,1.1062,1.1019,0.0465,1.0175,1.0758,1.0956,1.1156,1.1322,1.1706
Paraná,2020-11-27,,estimate,1.1043,1.1003,0.046,1.0205,1.0739,1.0929,1.1136,1.1297,1.1708
Paraná,2020-11-28,,estimate,1.1014,1.0991,0.0456,1.0232,1.0718,1.0908,1.111,1.1274,1.1708
Paraná,2020-11-29,,estimate,1.0992,1.098,0.0456,1.0232,1.0697,1.0886,1.1092,1.1255,1.1707
Paraná,2020-11-30,,estimate,1.097,1.097,0.046,1.0236,1.0682,1.0866,1.1075,1.1248,1.1714
Paraná,2020-12-01,,estimate,1.0955,1.096,0.0468,1.0219,1.0666,1.0836,1.106,1.1247,1.1715
Paraná,2020-12-02,,estimate,1.0938,1.0949,0.0481,1.0187,1.0644,1.0827,1.1043,1.125,1.1706
Paraná,2020-12-03,,estimate,1.0924,1.0936,0.0499,1.0149,1.0614,1.0809,1.1038,1.124,1.1729
Paraná,2020-12-04,,estimate,1.0902,1.0919,0.052,1.0098,1.058,1.0788,1.1029,1.1239,1.1761
Paraná,2020-12-05,,estimate,1.0886,1.0899,0.0546,1.0029,1.0542,1.0756,1.1016,1.1241,1.1785
Paraná,2020-12-06,,estimate,1.0861,1.0875,0.0577,0.9951,1.0503,1.0718,1.1004,1.1239,1.18
Paraná,2020-12-07,,estimate,1.0833,1.0846,0.0613,0.987,1.0445,1.0679,1.0988,1.1232,1.1841
Paraná,2020-12-08,,estimate,1.0807,1.0814,0.0657,0.9754,1.0379,1.0641,1.0974,1.1235,1.1889
Paraná,2020-12-09,,estimate,1.0779,1.0777,0.0708,0.9612,1.0308,1.0604,1.0938,1.1226,1.1935
Paraná,2020-12-10,,estimate,1.0742,1.0738,0.0768,0.9462,1.0236,1.0558,1.0913,1.1231,1.1986
Paraná,2020-12-11,,estimate,1.0702,1.0697,0.0837,0.9316,1.0155,1.0501,1.0901,1.1238,1.207
Paraná,2020-12-12,,estimate,1.0661,1.0654,0.0913,0.9143,1.007,1.0447,1.0882,1.124,1.2134
Paraná,2020-12-13,,estimate,1.0626,1.0611,0.0996,0.8965,0.9982,1.0394,1.0867,1.1246,1.2231
Paraná,2020-12-14,,estimate,1.0591,1.0569,0.1086,0.877,0.9893,1.0351,1.085,1.1248,1.23
Paraná,2020-12-15,,estimate,1.0557,1.0528,0.118,0.8539,0.9808,1.0299,1.0836,1.1273,1.2398
Paraná,2020-12-16,,estimate,1.0524,1.0491,0.1279,0.8332,0.9726,1.0246,1.0816,1.1271,1.2523
Paraná,2020-12-17,,estimate,1.0503,1.0458,0.1382,0.813,0.9634,1.0198,1.0801,1.1288,1.2636
Paraná,2020-12-18,,estimate,1.0491,1.0428,0.1487,0.7936,0.9562,1.0154,1.0786,1.1314,1.2752
Paraná,2020-12-19,,estimate,1.0464,1.0404,0.1594,0.7747,0.9481,1.0105,1.0783,1.1328,1.2909
Paraná,2020-12-20,,estimate,1.045,1.0384,0.1704,0.7552,0.9408,1.0078,1.0791,1.1355,1.3075
Paraná,2020-12-21,,estimate,1.0424,1.037,0.1815,0.7368,0.9337,1.0045,1.0777,1.1378,1.3239
Paraná,2020-12-22,,forecast,1.0424,1.037,0.1815,0.7368,0.9337,1.0045,1.0777,1.1378,1.3239
Paraná,2020-12-23,,forecast,1.0424,1.037,0.1815,0.7368,0.9337,1.0045,1.0777,1.1378,1.3239
Paraná,2020-12-24,,forecast,1.0424,1.037,0.1815,0.7368,0.9337,1.0045,1.0777,1.1378,1.3239
Paraná,2020-12-25,,forecast,1.0424,1.037,0.1815,0.7368,0.9337,1.0045,1.0777,1.1378,1.3239
Paraná,2020-12-26,,forecast,1.0424,1.037,0.1815,0.7368,0.9337,1.0045,1.0777,1.1378,1.3239
Paraná,2020-12-27,,forecast,1.0424,1.037,0.1815,0.7368,0.9337,1.0045,1.0777,1.1378,1.3239
Paraná,2020-12-28,,forecast,1.0424,1.037,0.1815,0.7368,0.9337,1.0045,1.0777,1.1378,1.3239
Paraná,2020-12-29,,forecast,1.0424,1.037,0.1815,0.7368,0.9337,1.0045,1.0777,1.1378,1.3239
Paraná,2020-12-30,,forecast,1.0424,1.037,0.1815,0.7368,0.9337,1.0045,1.0777,1.1378,1.3239
Paraná,2020-12-31,,forecast,1.0424,1.037,0.1815,0.7368,0.9337,1.0045,1.0777,1.1378,1.3239
Paraná,2021-01-01,,forecast,1.0424,1.037,0.1815,0.7368,0.9337,1.0045,1.0777,1.1378,1.3239
Paraná,2021-01-02,,forecast,1.0424,1.037,0.1815,0.7368,0.9337,1.0045,1.0777,1.1378,1.3239
Paraná,2021-01-03,,forecast,1.0424,1.037,0.1815,0.7368,0.9337,1.0045,1.0777,1.1378,1.3239
Paraná,2021-01-04,,forecast,1.0424,1.037,0.1815,0.7368,0.9337,1.0045,1.0777,1.1378,1.3239
Paraíba,2020-09-28,,estimate,0.9489,0.9443,0.0771,0.8115,0.8963,0.9301,0.9677,0.9945,1.0514
Paraíba,2020-09-29,,estimate,0.9493,0.9443,0.0729,0.8167,0.8989,0.9311,0.9667,0.993,1.046
Paraíba,2020-09-30,,estimate,0.9493,0.9446,0.0691,0.8224,0.9017,0.9311,0.9652,0.9922,1.0433
Paraíba,2020-10-01,,estimate,0.9501,0.945,0.0656,0.8297,0.9042,0.9326,0.9647,0.9908,1.0404
Paraíba,2020-10-02,,estimate,0.9501,0.9457,0.0625,0.8357,0.9067,0.9339,0.9645,0.9896,1.0384
Paraíba,2020-10-03,,estimate,0.9505,0.9467,0.0597,0.8409,0.9096,0.9358,0.9645,0.9885,1.0368
Paraíba,2020-10-04,,estimate,0.9513,0.948,0.0573,0.8463,0.9125,0.9375,0.9646,0.9876,1.0354
Paraíba,2020-10-05,,estimate,0.9526,0.9496,0.055,0.8525,0.9148,0.9386,0.9657,0.9878,1.0346
Paraíba,2020-10-06,,estimate,0.9539,0.9514,0.053,0.8578,0.9181,0.941,0.9668,0.9886,1.0333
Paraíba,2020-10-07,,estimate,0.9562,0.9536,0.051,0.8637,0.9215,0.944,0.9684,0.9895,1.0323
Paraíba,2020-10-08,,estimate,0.9584,0.9561,0.0491,0.87,0.9261,0.9471,0.9705,0.9908,1.0324
Paraíba,2020-10-09,,estimate,0.9608,0.9589,0.0473,0.8756,0.93,0.9504,0.9725,0.9924,1.0325
Paraíba,2020-10-10,,estimate,0.9644,0.9619,0.0454,0.8819,0.9342,0.9536,0.9745,0.9939,1.0327
Paraíba,2020-10-11,,estimate,0.9677,0.9653,0.0437,0.8864,0.9391,0.957,0.9776,0.9956,1.0327
Paraíba,2020-10-12,,estimate,0.9716,0.9689,0.0419,0.8946,0.9444,0.9613,0.9809,0.9981,1.0335
Paraíba,2020-10-13,,estimate,0.9757,0.9727,0.0403,0.9011,0.949,0.9655,0.9845,1.0006,1.0342
Paraíba,2020-10-14,,estimate,0.9795,0.9768,0.0388,0.9087,0.9544,0.9702,0.9881,1.0036,1.0356
Paraíba,2020-10-15,,estimate,0.9837,0.9811,0.0375,0.9142,0.9588,0.9753,0.9919,1.0069,1.037
Paraíba,2020-10-16,,estimate,0.988,0.9855,0.0364,0.9213,0.964,0.9806,0.9962,1.0099,1.0387
Paraíba,2020-10-17,,estimate,0.9927,0.9901,0.0354,0.9277,0.9696,0.9848,1.0007,1.0138,1.0422
Paraíba,2020-10-18,,estimate,0.9973,0.9949,0.0347,0.9345,0.9751,0.9896,1.0047,1.0177,1.045
Paraíba,2020-10-19,,estimate,1.0016,0.9997,0.0342,0.9414,0.981,0.9943,1.0093,1.0218,1.0507
Paraíba,2020-10-20,,estimate,1.0063,1.0047,0.0339,0.9486,0.9859,0.999,1.0136,1.0254,1.0558
Paraíba,2020-10-21,,estimate,1.0107,1.0097,0.0338,0.9551,0.991,1.0039,1.0182,1.0299,1.0612
Paraíba,2020-10-22,,estimate,1.0154,1.0148,0.0338,0.9619,0.9957,1.0086,1.0228,1.0341,1.0675
Paraíba,2020-10-23,,estimate,1.02,1.0199,0.034,0.9664,1.0008,1.0128,1.0268,1.0386,1.0738
Paraíba,2020-10-24,,estimate,1.0239,1.0249,0.0342,0.9718,1.0054,1.0171,1.0308,1.0429,1.0813
Paraíba,2020-10-25,,estimate,1.0279,1.0299,0.0345,0.9787,1.0093,1.0211,1.0348,1.0476,1.0898
Paraíba,2020-10-26,,estimate,1.0316,1.0347,0.0349,0.9842,1.0138,1.025,1.0387,1.052,1.0965
Paraíba,2020-10-27,,estimate,1.0354,1.0394,0.0353,0.9899,1.0179,1.0283,1.0428,1.0563,1.1045
Paraíba,2020-10-28,,estimate,1.0388,1.0438,0.0359,0.9945,1.022,1.0322,1.0466,1.0605,1.1108
Paraíba,2020-10-29,,estimate,1.0425,1.048,0.0365,0.9984,1.0254,1.0355,1.0499,1.0654,1.1167
Paraíba,2020-10-30,,estimate,1.046,1.0519,0.0371,1.0024,1.028,1.039,1.0539,1.0697,1.1226
Paraíba,2020-10-31,,estimate,1.0491,1.0555,0.0377,1.0068,1.0311,1.0421,1.0573,1.0733,1.1255
Paraíba,2020-11-01,,estimate,1.0523,1.0586,0.0383,1.0097,1.0335,1.0447,1.0606,1.0767,1.1289
Paraíba,2020-11-02,,estimate,1.0549,1.0614,0.0387,1.012,1.0359,1.0472,1.0632,1.0802,1.1312
Paraíba,2020-11-03,,estimate,1.0571,1.0637,0.039,1.0138,1.0385,1.0494,1.0662,1.0825,1.1339
Paraíba,2020-11-04,,estimate,1.0592,1.0657,0.0391,1.0161,1.0404,1.0512,1.068,1.0839,1.1356
Paraíba,2020-11-05,,estimate,1.0611,1.0672,0.039,1.0171,1.042,1.0529,1.0698,1.086,1.1377
Paraíba,2020-11-06,,estimate,1.0625,1.0683,0.0388,1.0184,1.0428,1.0546,1.0714,1.0875,1.1383
Paraíba,2020-11-07,,estimate,1.0636,1.0691,0.0384,1.0185,1.0435,1.056,1.0727,1.0888,1.1386
Paraíba,2020-11-08,,estimate,1.0647,1.0695,0.038,1.0189,1.0443,1.0564,1.0737,1.0901,1.1377
Paraíba,2020-11-09,,estimate,1.0651,1.0696,0.0376,1.019,1.0449,1.0568,1.0743,1.0898,1.1365
Paraíba,2020-11-10,,estimate,1.0655,1.0695,0.0374,1.0186,1.0449,1.0575,1.0744,1.0904,1.134
Paraíba,2020-11-11,,estimate,1.0657,1.0692,0.0372,1.0182,1.0454,1.0574,1.0748,1.09,1.1333
Paraíba,2020-11-12,,estimate,1.0655,1.0688,0.0371,1.0167,1.0451,1.0574,1.0748,1.0899,1.1311
Paraíba,2020-11-13,,estimate,1.0655,1.0683,0.0371,1.0162,1.045,1.0576,1.0747,1.0899,1.1302
Paraíba,2020-11-14,,estimate,1.0657,1.0678,0.037,1.0139,1.0452,1.0577,1.0743,1.0891,1.1287
Paraíba,2020-11-15,,estimate,1.066,1.0674,0.0369,1.014,1.0449,1.0577,1.0741,1.0886,1.1285
Paraíba,2020-11-16,,estimate,1.0659,1.067,0.0366,1.0129,1.0452,1.0579,1.0741,1.0881,1.1272
Paraíba,2020-11-17,,estimate,1.0659,1.0667,0.0363,1.0126,1.0455,1.0581,1.0738,1.0879,1.1249
Paraíba,2020-11-18,,estimate,1.0658,1.0665,0.0358,1.0119,1.0456,1.0579,1.0739,1.0879,1.124
Paraíba,2020-11-19,,estimate,1.0658,1.0664,0.0353,1.0119,1.0455,1.0582,1.0738,1.0874,1.1235
Paraíba,2020-11-20,,estimate,1.0659,1.0665,0.0348,1.0127,1.0454,1.0578,1.0736,1.0873,1.1222
Paraíba,2020-11-21,,estimate,1.0659,1.0667,0.0344,1.0136,1.0454,1.058,1.074,1.0875,1.1232
Paraíba,2020-11-22,,estimate,1.0665,1.0669,0.0342,1.0137,1.0455,1.0583,1.0739,1.0875,1.1234
Paraíba,2020-11-23,,estimate,1.0662,1.0673,0.0343,1.0145,1.0455,1.0584,1.0743,1.0876,1.1227
Paraíba,2020-11-24,,estimate,1.0663,1.0676,0.0346,1.0134,1.0457,1.0587,1.0746,1.0879,1.1246
Paraíba,2020-11-25,,estimate,1.066,1.0679,0.0352,1.014,1.0456,1.0587,1.0748,1.0886,1.1261
Paraíba,2020-11-26,,estimate,1.0665,1.0681,0.0361,1.0138,1.0453,1.0584,1.0752,1.0888,1.1281
Paraíba,2020-11-27,,estimate,1.0666,1.0681,0.037,1.0125,1.0446,1.058,1.0745,1.0891,1.1283
Paraíba,2020-11-28,,estimate,1.0665,1.0681,0.038,1.0115,1.044,1.0582,1.0744,1.0893,1.1287
Paraíba,2020-11-29,,estimate,1.0657,1.0679,0.039,1.009,1.0431,1.0577,1.0745,1.09,1.1302
Paraíba,2020-11-30,,estimate,1.0655,1.0675,0.0399,1.0077,1.0424,1.0569,1.0742,1.0897,1.1315
Paraíba,2020-12-01,,estimate,1.0652,1.0669,0.0409,1.0036,1.0413,1.0558,1.0741,1.0897,1.1337
Paraíba,2020-12-02,,estimate,1.0642,1.0661,0.042,1.0011,1.0396,1.0551,1.0738,1.0903,1.1351
Paraíba,2020-12-03,,estimate,1.0636,1.0652,0.0433,0.9986,1.0374,1.0539,1.0737,1.0913,1.136
Paraíba,2020-12-04,,estimate,1.0626,1.0642,0.0449,0.9937,1.0355,1.0526,1.0734,1.092,1.1386
Paraíba,2020-12-05,,estimate,1.0617,1.063,0.047,0.988,1.0334,1.0506,1.0729,1.0924,1.1397
Paraíba,2020-12-06,,estimate,1.0607,1.0618,0.0495,0.9811,1.0315,1.0493,1.0725,1.0928,1.145
Paraíba,2020-12-07,,estimate,1.0599,1.0605,0.0526,0.9731,1.0287,1.0476,1.0723,1.094,1.1463
Paraíba,2020-12-08,,estimate,1.059,1.0592,0.0561,0.9662,1.0258,1.0462,1.0719,1.0953,1.1495
Paraíba,2020-12-09,,estimate,1.0577,1.0579,0.06,0.9588,1.0229,1.0442,1.0716,1.0954,1.1534
Paraíba,2020-12-10,,estimate,1.0568,1.0566,0.0642,0.9511,1.0197,1.0429,1.0712,1.0969,1.1597
Paraíba,2020-12-11,,estimate,1.0558,1.0553,0.0688,0.9397,1.0175,1.0411,1.071,1.098,1.1653
Paraíba,2020-12-12,,estimate,1.0551,1.0541,0.0736,0.9315,1.0142,1.0398,1.071,1.0992,1.1695
Paraíba,2020-12-13,,estimate,1.0539,1.053,0.0786,0.9213,1.0109,1.0384,1.0703,1.1008,1.1753
Paraíba,2020-12-14,,estimate,1.0531,1.0519,0.0839,0.9117,1.0068,1.0377,1.0694,1.1016,1.1826
Paraíba,2020-12-15,,estimate,1.0522,1.0509,0.0894,0.9006,1.0034,1.0362,1.0697,1.1019,1.1897
Paraíba,2020-12-16,,estimate,1.0524,1.0501,0.0952,0.889,0.9999,1.0349,1.0701,1.1026,1.1996
Paraíba,2020-12-17,,estimate,1.0515,1.0494,0.1013,0.8793,0.9971,1.0341,1.0704,1.1037,1.2081
Paraíba,2020-12-18,,estimate,1.0509,1.0488,0.1077,0.8708,0.9942,1.033,1.0703,1.1045,1.2153
Paraíba,2020-12-19,,estimate,1.0505,1.0483,0.1143,0.8606,0.9912,1.0318,1.07,1.106,1.2232
Paraíba,2020-12-20,,estimate,1.0503,1.048,0.1212,0.8492,0.9874,1.0303,1.07,1.107,1.2313
Paraíba,2020-12-21,,estimate,1.0503,1.0479,0.1284,0.8371,0.9845,1.0285,1.0703,1.1093,1.2394
Paraíba,2020-12-22,,forecast,1.0503,1.0479,0.1284,0.8371,0.9845,1.0285,1.0703,1.1093,1.2394
Paraíba,2020-12-23,,forecast,1.0503,1.0479,0.1284,0.8371,0.9845,1.0285,1.0703,1.1093,1.2394
Paraíba,2020-12-24,,forecast,1.0503,1.0479,0.1284,0.8371,0.9845,1.0285,1.0703,1.1093,1.2394
Paraíba,2020-12-25,,forecast,1.0503,1.0479,0.1284,0.8371,0.9845,1.0285,1.0703,1.1093,1.2394
Paraíba,2020-12-26,,forecast,1.0503,1.0479,0.1284,0.8371,0.9845,1.0285,1.0703,1.1093,1.2394
Paraíba,2020-12-27,,forecast,1.0503,1.0479,0.1284,0.8371,0.9845,1.0285,1.0703,1.1093,1.2394
Paraíba,2020-12-28,,forecast,1.0503,1.0479,0.1284,0.8371,0.9845,1.0285,1.0703,1.1093,1.2394
Paraíba,2020-12-29,,forecast,1.0503,1.0479,0.1284,0.8371,0.9845,1.0285,1.0703,1.1093,1.2394
Paraíba,2020-12-30,,forecast,1.0503,1.0479,0.1284,0.8371,0.9845,1.0285,1.0703,1.1093,1.2394
Paraíba,2020-12-31,,forecast,1.0503,1.0479,0.1284,0.8371,0.9845,1.0285,1.0703,1.1093,1.2394
Paraíba,2021-01-01,,forecast,1.0503,1.0479,0.1284,0.8371,0.9845,1.0285,1.0703,1.1093,1.2394
Paraíba,2021-01-02,,forecast,1.0503,1.0479,0.1284,0.8371,0.9845,1.0285,1.0703,1.1093,1.2394
Paraíba,2021-01-03,,forecast,1.0503,1.0479,0.1284,0.8371,0.9845,1.0285,1.0703,1.1093,1.2394
Paraíba,2021-01-04,,forecast,1.0503,1.0479,0.1284,0.8371,0.9845,1.0285,1.0703,1.1093,1.2394
Pará,2020-09-28,,estimate,1.0002,0.9915,0.0703,0.8646,0.9596,0.9873,1.0111,1.0276,1.0944
Pará,2020-09-29,,estimate,1.0011,0.9931,0.0662,0.8737,0.9623,0.9885,1.0116,1.0274,1.0896
Pará,2020-09-30,,estimate,1.0018,0.9949,0.0623,0.8834,0.9655,0.9899,1.0117,1.0272,1.0873
Pará,2020-10-01,,estimate,1.0026,0.997,0.0587,0.8928,0.9687,0.991,1.012,1.0274,1.0843
Pará,2020-10-02,,estimate,1.0034,0.9993,0.0553,0.9048,0.972,0.9924,1.0126,1.0278,1.0843
Pará,2020-10-03,,estimate,1.0042,1.0016,0.0521,0.9138,0.9745,0.9944,1.0133,1.0283,1.0864
Pará,2020-10-04,,estimate,1.0053,1.0041,0.0493,0.9243,0.9779,0.9962,1.0139,1.029,1.0832
Pará,2020-10-05,,estimate,1.0066,1.0066,0.047,0.9326,0.98,0.9981,1.0147,1.0298,1.0864
Pará,2020-10-06,,estimate,1.008,1.0091,0.0451,0.9407,0.9831,0.999,1.016,1.0308,1.0867
Pará,2020-10-07,,estimate,1.0089,1.0115,0.0438,0.9454,0.9862,1.001,1.0166,1.0323,1.0901
Pará,2020-10-08,,estimate,1.0101,1.0136,0.0431,0.9509,0.9883,1.0026,1.0173,1.033,1.0961
Pará,2020-10-09,,estimate,1.0113,1.0155,0.0429,0.954,0.9902,1.0039,1.0181,1.0334,1.0979
Pará,2020-10-10,,estimate,1.0124,1.0171,0.0432,0.9571,0.9918,1.0047,1.0189,1.0345,1.1015
Pará,2020-10-11,,estimate,1.0125,1.0183,0.0438,0.9589,0.9929,1.0053,1.0195,1.0354,1.1047
Pará,2020-10-12,,estimate,1.0127,1.019,0.0444,0.96,0.9933,1.0056,1.0199,1.0359,1.1051
Pará,2020-10-13,,estimate,1.0126,1.0192,0.0448,0.9605,0.9936,1.0059,1.0194,1.0356,1.103
Pará,2020-10-14,,estimate,1.0122,1.0189,0.0448,0.9616,0.9936,1.0056,1.0188,1.0349,1.0977
Pará,2020-10-15,,estimate,1.0113,1.018,0.0443,0.9621,0.9935,1.0053,1.0184,1.0332,1.0975
Pará,2020-10-16,,estimate,1.011,1.0167,0.0432,0.9618,0.9929,1.0044,1.0178,1.0317,1.0928
Pará,2020-10-17,,estimate,1.0103,1.015,0.0416,0.962,0.992,1.0037,1.0167,1.0297,1.087
Pará,2020-10-18,,estimate,1.0094,1.0128,0.0396,0.961,0.9913,1.0027,1.0155,1.027,1.0816
Pará,2020-10-19,,estimate,1.0083,1.0104,0.0376,0.9598,0.9897,1.0019,1.0144,1.0246,1.073
Pará,2020-10-20,,estimate,1.0067,1.0077,0.0356,0.9568,0.9881,1,1.0129,1.0231,1.0649
Pará,2020-10-21,,estimate,1.0052,1.005,0.0341,0.9533,0.9865,0.9984,1.0114,1.0209,1.059
Pará,2020-10-22,,estimate,1.0037,1.0021,0.0333,0.9487,0.9843,0.9969,1.01,1.0192,1.0536
Pará,2020-10-23,,estimate,1.0021,0.9994,0.033,0.9436,0.9816,0.9954,1.0084,1.0176,1.0481
Pará,2020-10-24,,estimate,1.0007,0.9968,0.0335,0.9363,0.9798,0.9933,1.007,1.0164,1.0435
Pará,2020-10-25,,estimate,0.9996,0.9944,0.0344,0.9324,0.9777,0.9924,1.0061,1.0151,1.0391
Pará,2020-10-26,,estimate,0.9986,0.9922,0.0355,0.9267,0.976,0.9908,1.0054,1.0141,1.0376
Pará,2020-10-27,,estimate,0.9976,0.9904,0.0368,0.9223,0.974,0.9897,1.0043,1.0134,1.0365
Pará,2020-10-28,,estimate,0.9967,0.989,0.0381,0.9172,0.973,0.9888,1.004,1.013,1.035
Pará,2020-10-29,,estimate,0.9964,0.9879,0.0391,0.9127,0.9714,0.9884,1.0036,1.0126,1.0336
Pará,2020-10-30,,estimate,0.9966,0.9872,0.0399,0.9112,0.9704,0.9884,1.0036,1.0127,1.0334
Pará,2020-10-31,,estimate,0.9969,0.987,0.0405,0.9085,0.9703,0.9881,1.0039,1.0129,1.0331
Pará,2020-11-01,,estimate,0.9973,0.9871,0.0406,0.9065,0.97,0.9887,1.0044,1.0131,1.033
Pará,2020-11-02,,estimate,0.9976,0.9877,0.0405,0.9074,0.9711,0.9896,1.0046,1.0137,1.0333
Pará,2020-11-03,,estimate,0.9984,0.9886,0.0401,0.9079,0.9722,0.9904,1.0055,1.0142,1.0334
Pará,2020-11-04,,estimate,0.9995,0.9898,0.0394,0.9088,0.9736,0.9911,1.0062,1.015,1.0348
Pará,2020-11-05,,estimate,1.0007,0.9914,0.0385,0.913,0.9758,0.9925,1.0072,1.0159,1.0362
Pará,2020-11-06,,estimate,1.002,0.9933,0.0374,0.9162,0.9771,0.9945,1.0082,1.0165,1.0385
Pará,2020-11-07,,estimate,1.0038,0.9954,0.0363,0.9208,0.9789,0.9964,1.0094,1.0179,1.0407
Pará,2020-11-08,,estimate,1.0053,0.9977,0.0352,0.9274,0.9815,0.9977,1.0108,1.0192,1.0427
Pará,2020-11-09,,estimate,1.0067,1.0003,0.0342,0.9349,0.9846,0.9996,1.0121,1.0208,1.0455
Pará,2020-11-10,,estimate,1.0083,1.003,0.0335,0.9409,0.9874,1.0018,1.0137,1.0223,1.0489
Pará,2020-11-11,,estimate,1.01,1.0058,0.0329,0.9469,0.9906,1.004,1.0152,1.0243,1.0527
Pará,2020-11-12,,estimate,1.0119,1.0088,0.0327,0.952,0.9933,1.0062,1.0172,1.026,1.0564
Pará,2020-11-13,,estimate,1.0137,1.0118,0.0327,0.9564,0.996,1.008,1.0193,1.0282,1.0606
