region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraíba,2020-12-23,,estimate,1.049,1.043,0.1163,0.851,0.99,1.032,1.0657,1.0989,1.2087
Paraíba,2020-12-24,,forecast,1.049,1.043,0.1163,0.851,0.99,1.032,1.0657,1.0989,1.2087
Paraíba,2020-12-25,,forecast,1.049,1.043,0.1163,0.851,0.99,1.032,1.0657,1.0989,1.2087
Paraíba,2020-12-26,,forecast,1.049,1.043,0.1163,0.851,0.99,1.032,1.0657,1.0989,1.2087
Paraíba,2020-12-27,,forecast,1.049,1.043,0.1163,0.851,0.99,1.032,1.0657,1.0989,1.2087
Paraíba,2020-12-28,,forecast,1.049,1.043,0.1163,0.851,0.99,1.032,1.0657,1.0989,1.2087
Paraíba,2020-12-29,,forecast,1.049,1.043,0.1163,0.851,0.99,1.032,1.0657,1.0989,1.2087
Paraíba,2020-12-30,,forecast,1.049,1.043,0.1163,0.851,0.99,1.032,1.0657,1.0989,1.2087
Paraíba,2020-12-31,,forecast,1.049,1.043,0.1163,0.851,0.99,1.032,1.0657,1.0989,1.2087
Paraíba,2021-01-01,,forecast,1.049,1.043,0.1163,0.851,0.99,1.032,1.0657,1.0989,1.2087
Paraíba,2021-01-02,,forecast,1.049,1.043,0.1163,0.851,0.99,1.032,1.0657,1.0989,1.2087
Paraíba,2021-01-03,,forecast,1.049,1.043,0.1163,0.851,0.99,1.032,1.0657,1.0989,1.2087
Paraíba,2021-01-04,,forecast,1.049,1.043,0.1163,0.851,0.99,1.032,1.0657,1.0989,1.2087
Paraíba,2021-01-05,,forecast,1.049,1.043,0.1163,0.851,0.99,1.032,1.0657,1.0989,1.2087
Paraíba,2021-01-06,,forecast,1.049,1.043,0.1163,0.851,0.99,1.032,1.0657,1.0989,1.2087
Pará,2020-09-30,,estimate,1.0153,1.0157,0.0707,0.8954,0.9834,1.005,1.0264,1.0504,1.1333
Pará,2020-10-01,,estimate,1.0161,1.0173,0.0658,0.9067,0.9854,1.0058,1.0272,1.0502,1.1275
Pará,2020-10-02,,estimate,1.0165,1.0191,0.0616,0.915,0.9877,1.0068,1.0277,1.0502,1.1256
Pará,2020-10-03,,estimate,1.0172,1.021,0.0581,0.925,0.9905,1.008,1.0281,1.05,1.1266
Pará,2020-10-04,,estimate,1.0184,1.0229,0.0552,0.9352,0.9925,1.0095,1.0287,1.0503,1.1243
Pará,2020-10-05,,estimate,1.0194,1.0248,0.0531,0.9442,0.995,1.0105,1.0296,1.0516,1.1243
Pará,2020-10-06,,estimate,1.0203,1.0266,0.0514,0.9505,0.9975,1.0118,1.03,1.0527,1.122
Pará,2020-10-07,,estimate,1.0212,1.0282,0.0503,0.9549,0.9986,1.0124,1.0305,1.0535,1.1208
Pará,2020-10-08,,estimate,1.0216,1.0295,0.0496,0.9593,1.0002,1.0134,1.0311,1.0538,1.1207
Pará,2020-10-09,,estimate,1.0219,1.0305,0.0493,0.963,1.0011,1.0139,1.0308,1.0539,1.1211
Pará,2020-10-10,,estimate,1.0221,1.031,0.0494,0.965,1.0015,1.0145,1.0308,1.0534,1.1211
Pará,2020-10-11,,estimate,1.0223,1.0312,0.0496,0.9667,1.002,1.0146,1.0306,1.0526,1.1225
Pará,2020-10-12,,estimate,1.0219,1.0308,0.0499,0.9677,1.0019,1.0143,1.0299,1.0491,1.1251
Pará,2020-10-13,,estimate,1.0207,1.0299,0.05,0.9683,1.0014,1.0133,1.0285,1.0469,1.1244
Pará,2020-10-14,,estimate,1.0197,1.0285,0.0496,0.9681,1.0003,1.0121,1.0273,1.0447,1.1226
Pará,2020-10-15,,estimate,1.0187,1.0267,0.0486,0.9659,0.9992,1.0112,1.026,1.0415,1.1175
Pará,2020-10-16,,estimate,1.0173,1.0243,0.047,0.9642,0.9983,1.0103,1.0245,1.0387,1.1095
Pará,2020-10-17,,estimate,1.016,1.0216,0.0448,0.9623,0.9971,1.0089,1.0231,1.0363,1.1032
Pará,2020-10-18,,estimate,1.0144,1.0185,0.0423,0.9599,0.9951,1.0074,1.021,1.0337,1.0946
Pará,2020-10-19,,estimate,1.0129,1.0152,0.0397,0.9573,0.9933,1.0059,1.0193,1.0306,1.0846
Pará,2020-10-20,,estimate,1.011,1.0117,0.0374,0.9546,0.9914,1.0041,1.0174,1.0287,1.0719
Pará,2020-10-21,,estimate,1.0091,1.0081,0.0358,0.9523,0.989,1.0016,1.0155,1.026,1.0629
Pará,2020-10-22,,estimate,1.0068,1.0046,0.0351,0.9477,0.9864,0.9994,1.0132,1.0233,1.0558
Pará,2020-10-23,,estimate,1.0049,1.0011,0.0353,0.9409,0.9833,0.9973,1.0113,1.0212,1.0482
Pará,2020-10-24,,estimate,1.0035,0.9979,0.0361,0.9339,0.9797,0.9955,1.0096,1.0195,1.0437
Pará,2020-10-25,,estimate,1.0017,0.9949,0.0374,0.928,0.9768,0.9936,1.0084,1.0181,1.0404
Pará,2020-10-26,,estimate,1.0001,0.9922,0.0388,0.9216,0.9743,0.9916,1.007,1.0167,1.0379
Pará,2020-10-27,,estimate,0.999,0.9899,0.0402,0.9151,0.9719,0.99,1.0059,1.0156,1.0357
Pará,2020-10-28,,estimate,0.9977,0.988,0.0414,0.9096,0.9703,0.9885,1.0052,1.0147,1.0341
Pará,2020-10-29,,estimate,0.9967,0.9866,0.0423,0.9062,0.9687,0.9871,1.0044,1.0142,1.0327
Pará,2020-10-30,,estimate,0.9962,0.9856,0.0429,0.9033,0.9683,0.9866,1.004,1.0138,1.0324
Pará,2020-10-31,,estimate,0.9963,0.9852,0.043,0.9014,0.9672,0.9866,1.004,1.0135,1.0319
Pará,2020-11-01,,estimate,0.9963,0.9852,0.0428,0.9017,0.9671,0.9866,1.0041,1.0133,1.0316
Pará,2020-11-02,,estimate,0.997,0.9857,0.0422,0.9028,0.9676,0.9874,1.0044,1.0134,1.0317
Pará,2020-11-03,,estimate,0.9979,0.9867,0.0412,0.9054,0.9696,0.9883,1.0048,1.0137,1.0318
Pará,2020-11-04,,estimate,0.9987,0.9881,0.04,0.9076,0.9706,0.9896,1.0053,1.0144,1.0325
Pará,2020-11-05,,estimate,0.9997,0.9898,0.0387,0.9138,0.9729,0.9913,1.0061,1.015,1.034
Pará,2020-11-06,,estimate,1.001,0.9919,0.0373,0.9195,0.9764,0.9928,1.007,1.0161,1.0349
Pará,2020-11-07,,estimate,1.0024,0.9942,0.0359,0.9251,0.9788,0.9947,1.0081,1.0171,1.0361
Pará,2020-11-08,,estimate,1.0039,0.9968,0.0347,0.9304,0.9823,0.9968,1.0096,1.0185,1.0382
Pará,2020-11-09,,estimate,1.0054,0.9996,0.0339,0.9356,0.985,0.9987,1.011,1.0203,1.0413
Pará,2020-11-10,,estimate,1.0069,1.0024,0.0334,0.9397,0.9876,1.0009,1.0125,1.0221,1.0445
Pará,2020-11-11,,estimate,1.0087,1.0054,0.0332,0.9452,0.99,1.0027,1.0142,1.0238,1.0499
Pará,2020-11-12,,estimate,1.0101,1.0084,0.0332,0.9512,0.993,1.0048,1.0156,1.0258,1.0561
Pará,2020-11-13,,estimate,1.0119,1.0114,0.0334,0.9566,0.9959,1.0068,1.0174,1.0278,1.0624
Pará,2020-11-14,,estimate,1.0137,1.0144,0.0338,0.9611,0.9988,1.0088,1.0193,1.0298,1.0686
Pará,2020-11-15,,estimate,1.0156,1.0174,0.0342,0.9664,1.0009,1.0104,1.0214,1.032,1.0731
Pará,2020-11-16,,estimate,1.0174,1.0204,0.0346,0.9706,1.0027,1.0124,1.0235,1.0346,1.0798
Pará,2020-11-17,,estimate,1.0194,1.0233,0.0352,0.9749,1.0049,1.0142,1.0256,1.0375,1.0851
Pará,2020-11-18,,estimate,1.0211,1.0262,0.0359,0.9794,1.0064,1.0156,1.0276,1.0406,1.0897
Pará,2020-11-19,,estimate,1.0229,1.029,0.0367,0.9827,1.008,1.017,1.0296,1.0441,1.095
Pará,2020-11-20,,estimate,1.0247,1.0316,0.0376,0.9852,1.0097,1.0186,1.0316,1.0467,1.1012
Pará,2020-11-21,,estimate,1.0265,1.0341,0.0386,0.9877,1.0112,1.0203,1.0337,1.0492,1.1091
Pará,2020-11-22,,estimate,1.0281,1.0364,0.0396,0.9903,1.0125,1.0216,1.0359,1.0513,1.1135
Pará,2020-11-23,,estimate,1.0295,1.0386,0.0405,0.9918,1.0134,1.0229,1.0379,1.0545,1.1166
Pará,2020-11-24,,estimate,1.0314,1.0405,0.0414,0.9929,1.0148,1.0245,1.0395,1.0564,1.1214
Pará,2020-11-25,,estimate,1.0329,1.0421,0.0421,0.9933,1.0157,1.0256,1.0414,1.0581,1.1256
Pará,2020-11-26,,estimate,1.0343,1.0435,0.0427,0.994,1.0164,1.0266,1.0434,1.0603,1.1275
Pará,2020-11-27,,estimate,1.0355,1.0446,0.0433,0.994,1.0168,1.0277,1.0444,1.0628,1.1286
Pará,2020-11-28,,estimate,1.0367,1.0453,0.0437,0.994,1.0172,1.0282,1.0457,1.065,1.1286
Pará,2020-11-29,,estimate,1.0373,1.0458,0.044,0.9932,1.0175,1.0289,1.0464,1.0657,1.1261
Pará,2020-11-30,,estimate,1.0377,1.046,0.0442,0.9919,1.0173,1.0291,1.0471,1.0669,1.1245
Pará,2020-12-01,,estimate,1.0381,1.0459,0.0443,0.9915,1.0168,1.029,1.0477,1.0679,1.1271
Pará,2020-12-02,,estimate,1.0381,1.0455,0.0445,0.99,1.0161,1.029,1.048,1.0679,1.126
Pará,2020-12-03,,estimate,1.0377,1.0449,0.0446,0.9882,1.0154,1.0283,1.0482,1.0679,1.1248
Pará,2020-12-04,,estimate,1.0369,1.0441,0.0448,0.9848,1.0148,1.0278,1.0481,1.0676,1.1271
Pará,2020-12-05,,estimate,1.0366,1.043,0.0453,0.9811,1.0137,1.0272,1.0481,1.0671,1.128
Pará,2020-12-06,,estimate,1.0364,1.0417,0.0459,0.9767,1.013,1.0257,1.0471,1.0668,1.1253
Pará,2020-12-07,,estimate,1.0352,1.0403,0.047,0.9721,1.012,1.0246,1.0465,1.0668,1.1224
Pará,2020-12-08,,estimate,1.0344,1.0387,0.0486,0.9662,1.0102,1.0239,1.0451,1.067,1.122
Pará,2020-12-09,,estimate,1.0334,1.0371,0.051,0.96,1.0086,1.023,1.0445,1.0652,1.1241
Pará,2020-12-10,,estimate,1.0313,1.0353,0.0541,0.9529,1.0066,1.021,1.0423,1.0656,1.1269
Pará,2020-12-11,,estimate,1.03,1.0336,0.0582,0.9424,1.0043,1.0196,1.0416,1.0662,1.1293
Pará,2020-12-12,,estimate,1.0289,1.0318,0.0632,0.9236,1.0026,1.0185,1.0411,1.0661,1.1344
Pará,2020-12-13,,estimate,1.0282,1.0301,0.0689,0.913,1.0002,1.0175,1.0403,1.0669,1.141
Pará,2020-12-14,,estimate,1.0272,1.0285,0.0753,0.9048,0.9982,1.0171,1.0403,1.0681,1.147
Pará,2020-12-15,,estimate,1.0266,1.027,0.0822,0.8937,0.9964,1.0162,1.0395,1.069,1.1531
Pará,2020-12-16,,estimate,1.0262,1.0256,0.0894,0.8786,0.9945,1.0157,1.0395,1.069,1.1592
Pará,2020-12-17,,estimate,1.0259,1.0244,0.0968,0.8639,0.9936,1.0152,1.0389,1.0692,1.1658
Pará,2020-12-18,,estimate,1.0258,1.0235,0.1043,0.8508,0.9924,1.014,1.039,1.0694,1.1722
Pará,2020-12-19,,estimate,1.0253,1.0227,0.1119,0.8386,0.9908,1.0134,1.0389,1.0715,1.1816
Pará,2020-12-20,,estimate,1.0245,1.0221,0.1195,0.8285,0.9888,1.0131,1.0389,1.0724,1.1861
Pará,2020-12-21,,estimate,1.0239,1.0217,0.1273,0.8128,0.9874,1.0127,1.0385,1.0741,1.1961
Pará,2020-12-22,,estimate,1.0237,1.0216,0.1352,0.8012,0.9857,1.0124,1.0381,1.0756,1.2027
Pará,2020-12-23,,estimate,1.0236,1.0216,0.1432,0.7926,0.9833,1.0118,1.0379,1.0773,1.2123
Pará,2020-12-24,,forecast,1.0236,1.0216,0.1432,0.7926,0.9833,1.0118,1.0379,1.0773,1.2123
Pará,2020-12-25,,forecast,1.0236,1.0216,0.1432,0.7926,0.9833,1.0118,1.0379,1.0773,1.2123
Pará,2020-12-26,,forecast,1.0236,1.0216,0.1432,0.7926,0.9833,1.0118,1.0379,1.0773,1.2123
Pará,2020-12-27,,forecast,1.0236,1.0216,0.1432,0.7926,0.9833,1.0118,1.0379,1.0773,1.2123
Pará,2020-12-28,,forecast,1.0236,1.0216,0.1432,0.7926,0.9833,1.0118,1.0379,1.0773,1.2123
Pará,2020-12-29,,forecast,1.0236,1.0216,0.1432,0.7926,0.9833,1.0118,1.0379,1.0773,1.2123
Pará,2020-12-30,,forecast,1.0236,1.0216,0.1432,0.7926,0.9833,1.0118,1.0379,1.0773,1.2123
Pará,2020-12-31,,forecast,1.0236,1.0216,0.1432,0.7926,0.9833,1.0118,1.0379,1.0773,1.2123
Pará,2021-01-01,,forecast,1.0236,1.0216,0.1432,0.7926,0.9833,1.0118,1.0379,1.0773,1.2123
Pará,2021-01-02,,forecast,1.0236,1.0216,0.1432,0.7926,0.9833,1.0118,1.0379,1.0773,1.2123
Pará,2021-01-03,,forecast,1.0236,1.0216,0.1432,0.7926,0.9833,1.0118,1.0379,1.0773,1.2123
Pará,2021-01-04,,forecast,1.0236,1.0216,0.1432,0.7926,0.9833,1.0118,1.0379,1.0773,1.2123
Pará,2021-01-05,,forecast,1.0236,1.0216,0.1432,0.7926,0.9833,1.0118,1.0379,1.0773,1.2123
Pará,2021-01-06,,forecast,1.0236,1.0216,0.1432,0.7926,0.9833,1.0118,1.0379,1.0773,1.2123
Pernambuco,2020-09-30,,estimate,0.9686,0.9653,0.0801,0.8308,0.9143,0.9492,0.9891,1.0211,1.0783
Pernambuco,2020-10-01,,estimate,0.9696,0.9664,0.0752,0.8406,0.9188,0.9506,0.9884,1.0199,1.0736
Pernambuco,2020-10-02,,estimate,0.9711,0.9678,0.0706,0.8505,0.9226,0.9523,0.9879,1.0182,1.0708
Pernambuco,2020-10-03,,estimate,0.9717,0.9695,0.0663,0.8572,0.9274,0.9545,0.9891,1.0176,1.0681
Pernambuco,2020-10-04,,estimate,0.9723,0.9714,0.0623,0.864,0.9317,0.9571,0.9898,1.0172,1.0654
Pernambuco,2020-10-05,,estimate,0.9739,0.9735,0.0587,0.8729,0.9352,0.9591,0.991,1.0174,1.0638
Pernambuco,2020-10-06,,estimate,0.9761,0.976,0.0553,0.8809,0.9398,0.9618,0.992,1.0171,1.0623
Pernambuco,2020-10-07,,estimate,0.9785,0.9787,0.0522,0.8904,0.9447,0.9652,0.9936,1.0176,1.0603
Pernambuco,2020-10-08,,estimate,0.9815,0.9817,0.0493,0.8984,0.9486,0.9688,0.995,1.0183,1.0599
Pernambuco,2020-10-09,,estimate,0.9852,0.9849,0.0468,0.9072,0.9532,0.9731,0.9977,1.0198,1.0596
Pernambuco,2020-10-10,,estimate,0.989,0.9884,0.0446,0.9139,0.9583,0.9771,1.0009,1.0211,1.0604
Pernambuco,2020-10-11,,estimate,0.9931,0.9922,0.0426,0.9208,0.963,0.9816,1.0043,1.0227,1.061
Pernambuco,2020-10-12,,estimate,0.997,0.9962,0.0409,0.9274,0.9692,0.9855,1.0083,1.0251,1.0621
Pernambuco,2020-10-13,,estimate,1.0015,1.0004,0.0395,0.9334,0.9742,0.9902,1.0117,1.0282,1.0633
Pernambuco,2020-10-14,,estimate,1.0062,1.0048,0.0383,0.9395,0.9795,0.9959,1.0159,1.0314,1.0652
Pernambuco,2020-10-15,,estimate,1.0113,1.0093,0.0373,0.9453,0.9856,1.0014,1.0202,1.0348,1.0669
Pernambuco,2020-10-16,,estimate,1.0161,1.014,0.0365,0.9515,0.9913,1.0072,1.0249,1.0389,1.0701
Pernambuco,2020-10-17,,estimate,1.0212,1.0189,0.0358,0.9572,0.9971,1.0126,1.0298,1.0428,1.0725
Pernambuco,2020-10-18,,estimate,1.0264,1.0238,0.0353,0.9636,1.0023,1.0186,1.0344,1.0474,1.076
Pernambuco,2020-10-19,,estimate,1.0312,1.0289,0.0348,0.9694,1.0081,1.0232,1.0394,1.0515,1.0804
Pernambuco,2020-10-20,,estimate,1.0361,1.034,0.0342,0.9763,1.0142,1.0284,1.0441,1.0557,1.0847
Pernambuco,2020-10-21,,estimate,1.0411,1.0393,0.0337,0.9828,1.0203,1.0337,1.0487,1.0604,1.0903
Pernambuco,2020-10-22,,estimate,1.0458,1.0446,0.0331,0.9883,1.0257,1.0389,1.0533,1.0649,1.0957
Pernambuco,2020-10-23,,estimate,1.0509,1.05,0.0325,0.9954,1.0317,1.044,1.0579,1.0695,1.101
Pernambuco,2020-10-24,,estimate,1.0559,1.0554,0.032,1.0029,1.0373,1.049,1.0629,1.0742,1.1064
Pernambuco,2020-10-25,,estimate,1.0608,1.0609,0.0316,1.01,1.0429,1.0541,1.0673,1.0796,1.1121
Pernambuco,2020-10-26,,estimate,1.0655,1.0663,0.0314,1.0165,1.0484,1.0587,1.0721,1.0843,1.1196
Pernambuco,2020-10-27,,estimate,1.0705,1.0718,0.0315,1.0229,1.053,1.0637,1.0767,1.0896,1.1256
Pernambuco,2020-10-28,,estimate,1.0746,1.0771,0.0319,1.0293,1.0578,1.0686,1.0817,1.0951,1.1319
Pernambuco,2020-10-29,,estimate,1.0791,1.0823,0.0325,1.035,1.062,1.0727,1.0869,1.1005,1.139
Pernambuco,2020-10-30,,estimate,1.0839,1.0874,0.0334,1.04,1.066,1.0764,1.092,1.1065,1.1462
Pernambuco,2020-10-31,,estimate,1.0884,1.0922,0.0344,1.0441,1.0695,1.0799,1.0969,1.1126,1.1535
Pernambuco,2020-11-01,,estimate,1.0923,1.0967,0.0355,1.0487,1.0731,1.0841,1.1013,1.1176,1.1596
Pernambuco,2020-11-02,,estimate,1.0966,1.1009,0.0365,1.0515,1.0756,1.0877,1.1054,1.1219,1.1647
Pernambuco,2020-11-03,,estimate,1.1002,1.1048,0.0375,1.0547,1.0781,1.0907,1.1095,1.1259,1.1706
Pernambuco,2020-11-04,,estimate,1.1034,1.1082,0.0384,1.0566,1.0808,1.0943,1.1136,1.1297,1.1769
Pernambuco,2020-11-05,,estimate,1.106,1.1112,0.0391,1.059,1.0832,1.0973,1.1167,1.1328,1.1818
Pernambuco,2020-11-06,,estimate,1.1085,1.1137,0.0396,1.0607,1.0851,1.1,1.1186,1.1357,1.1861
Pernambuco,2020-11-07,,estimate,1.1105,1.1158,0.0399,1.0619,1.0871,1.1024,1.1211,1.139,1.1885
Pernambuco,2020-11-08,,estimate,1.1123,1.1174,0.04,1.0629,1.0886,1.1035,1.1229,1.14,1.1902
Pernambuco,2020-11-09,,estimate,1.1135,1.1185,0.0399,1.064,1.0898,1.1045,1.1237,1.1416,1.1896
Pernambuco,2020-11-10,,estimate,1.1145,1.1192,0.0396,1.0642,1.0907,1.1059,1.1248,1.1424,1.1883
Pernambuco,2020-11-11,,estimate,1.115,1.1194,0.0392,1.0653,1.0914,1.1059,1.1254,1.1423,1.1888
Pernambuco,2020-11-12,,estimate,1.1158,1.1193,0.0386,1.0655,1.0915,1.1062,1.1254,1.1412,1.1883
Pernambuco,2020-11-13,,estimate,1.1149,1.1187,0.038,1.0662,1.0917,1.1062,1.1249,1.1405,1.1863
Pernambuco,2020-11-14,,estimate,1.1139,1.1178,0.0374,1.0664,1.0909,1.1056,1.1238,1.139,1.1837
Pernambuco,2020-11-15,,estimate,1.1132,1.1165,0.0369,1.0654,1.0904,1.1045,1.1222,1.1381,1.1824
Pernambuco,2020-11-16,,estimate,1.1122,1.1149,0.0365,1.0642,1.0892,1.103,1.1204,1.1359,1.1802
Pernambuco,2020-11-17,,estimate,1.1101,1.113,0.0362,1.0626,1.0883,1.1006,1.1184,1.1334,1.1791
Pernambuco,2020-11-18,,estimate,1.1079,1.1107,0.0358,1.0607,1.0863,1.0984,1.1158,1.131,1.175
Pernambuco,2020-11-19,,estimate,1.1051,1.1081,0.0355,1.0586,1.0844,1.0964,1.1135,1.1281,1.172
Pernambuco,2020-11-20,,estimate,1.1019,1.1053,0.0352,1.0556,1.082,1.094,1.1106,1.1249,1.1673
Pernambuco,2020-11-21,,estimate,1.0986,1.1022,0.0349,1.0527,1.0801,1.0913,1.1076,1.122,1.1615
Pernambuco,2020-11-22,,estimate,1.0956,1.0989,0.0346,1.0486,1.0775,1.0882,1.1042,1.1187,1.1576
Pernambuco,2020-11-23,,estimate,1.0926,1.0953,0.0343,1.0437,1.0746,1.0855,1.1005,1.1152,1.1518
Pernambuco,2020-11-24,,estimate,1.0897,1.0916,0.0341,1.0388,1.0717,1.083,1.0971,1.1115,1.1484
Pernambuco,2020-11-25,,estimate,1.0866,1.0877,0.0341,1.0332,1.0682,1.08,1.094,1.1076,1.143
Pernambuco,2020-11-26,,estimate,1.0835,1.0837,0.0342,1.0278,1.0647,1.0768,1.091,1.1035,1.1382
Pernambuco,2020-11-27,,estimate,1.0804,1.0797,0.0346,1.022,1.0608,1.0732,1.0879,1.0997,1.1335
Pernambuco,2020-11-28,,estimate,1.0773,1.0757,0.0352,1.0169,1.0566,1.0698,1.0844,1.0965,1.1298
Pernambuco,2020-11-29,,estimate,1.0739,1.0717,0.0359,1.0115,1.0519,1.0661,1.0813,1.0934,1.1262
Pernambuco,2020-11-30,,estimate,1.0706,1.0679,0.0368,1.0055,1.048,1.0627,1.0781,1.0908,1.1223
Pernambuco,2020-12-01,,estimate,1.0673,1.0642,0.0378,0.9991,1.0432,1.0588,1.075,1.0885,1.1197
Pernambuco,2020-12-02,,estimate,1.064,1.0607,0.039,0.9926,1.0386,1.0553,1.0718,1.0862,1.1173
Pernambuco,2020-12-03,,estimate,1.0608,1.0574,0.0403,0.9872,1.0343,1.0513,1.07,1.0841,1.1164
Pernambuco,2020-12-04,,estimate,1.0584,1.0545,0.0416,0.9818,1.0304,1.0483,1.0676,1.0823,1.1162
Pernambuco,2020-12-05,,estimate,1.0556,1.0519,0.043,0.9773,1.0264,1.0451,1.0654,1.0809,1.115
Pernambuco,2020-12-06,,estimate,1.0534,1.0496,0.0446,0.9725,1.023,1.0424,1.064,1.0795,1.1157
Pernambuco,2020-12-07,,estimate,1.0522,1.0477,0.0463,0.9668,1.0192,1.0403,1.0627,1.0788,1.1159
Pernambuco,2020-12-08,,estimate,1.0511,1.0462,0.0482,0.9622,1.0159,1.038,1.0621,1.0791,1.1169
Pernambuco,2020-12-09,,estimate,1.0495,1.045,0.0505,0.9557,1.0135,1.0357,1.0616,1.0796,1.1197
Pernambuco,2020-12-10,,estimate,1.0489,1.0442,0.0532,0.9486,1.0118,1.0349,1.0618,1.081,1.1241
Pernambuco,2020-12-11,,estimate,1.0485,1.0438,0.0564,0.9434,1.0102,1.0341,1.0619,1.0827,1.1288
Pernambuco,2020-12-12,,estimate,1.0478,1.0437,0.0602,0.9381,1.0076,1.0334,1.0624,1.0843,1.1352
Pernambuco,2020-12-13,,estimate,1.0485,1.0438,0.0646,0.9306,1.0055,1.0326,1.0635,1.0861,1.1423
Pernambuco,2020-12-14,,estimate,1.0488,1.0442,0.0696,0.9231,1.0027,1.0321,1.0646,1.0882,1.1509
Pernambuco,2020-12-15,,estimate,1.0498,1.0448,0.0751,0.9186,0.9993,1.0312,1.0661,1.0911,1.1605
Pernambuco,2020-12-16,,estimate,1.0503,1.0456,0.0812,0.912,0.9966,1.031,1.0675,1.0934,1.1711
Pernambuco,2020-12-17,,estimate,1.0509,1.0466,0.0878,0.9042,0.9937,1.0308,1.0683,1.0956,1.1814
Pernambuco,2020-12-18,,estimate,1.051,1.0476,0.0947,0.8955,0.9908,1.0308,1.0692,1.0984,1.1925
Pernambuco,2020-12-19,,estimate,1.0517,1.0487,0.102,0.8893,0.9886,1.0297,1.0708,1.101,1.2065
Pernambuco,2020-12-20,,estimate,1.0523,1.0498,0.1095,0.8822,0.9859,1.0289,1.0722,1.1029,1.2171
Pernambuco,2020-12-21,,estimate,1.0524,1.051,0.1172,0.8749,0.9833,1.028,1.0733,1.1052,1.2309
Pernambuco,2020-12-22,,estimate,1.0526,1.0522,0.1249,0.8666,0.98,1.0271,1.0744,1.1082,1.2452
Pernambuco,2020-12-23,,estimate,1.0527,1.0533,0.1326,0.8596,0.9784,1.0263,1.0758,1.1106,1.2606
Pernambuco,2020-12-24,,forecast,1.0527,1.0533,0.1326,0.8596,0.9784,1.0263,1.0758,1.1106,1.2606
Pernambuco,2020-12-25,,forecast,1.0527,1.0533,0.1326,0.8596,0.9784,1.0263,1.0758,1.1106,1.2606
Pernambuco,2020-12-26,,forecast,1.0527,1.0533,0.1326,0.8596,0.9784,1.0263,1.0758,1.1106,1.2606
Pernambuco,2020-12-27,,forecast,1.0527,1.0533,0.1326,0.8596,0.9784,1.0263,1.0758,1.1106,1.2606
Pernambuco,2020-12-28,,forecast,1.0527,1.0533,0.1326,0.8596,0.9784,1.0263,1.0758,1.1106,1.2606
Pernambuco,2020-12-29,,forecast,1.0527,1.0533,0.1326,0.8596,0.9784,1.0263,1.0758,1.1106,1.2606
Pernambuco,2020-12-30,,forecast,1.0527,1.0533,0.1326,0.8596,0.9784,1.0263,1.0758,1.1106,1.2606
Pernambuco,2020-12-31,,forecast,1.0527,1.0533,0.1326,0.8596,0.9784,1.0263,1.0758,1.1106,1.2606
Pernambuco,2021-01-01,,forecast,1.0527,1.0533,0.1326,0.8596,0.9784,1.0263,1.0758,1.1106,1.2606
Pernambuco,2021-01-02,,forecast,1.0527,1.0533,0.1326,0.8596,0.9784,1.0263,1.0758,1.1106,1.2606
Pernambuco,2021-01-03,,forecast,1.0527,1.0533,0.1326,0.8596,0.9784,1.0263,1.0758,1.1106,1.2606
Pernambuco,2021-01-04,,forecast,1.0527,1.0533,0.1326,0.8596,0.9784,1.0263,1.0758,1.1106,1.2606
Pernambuco,2021-01-05,,forecast,1.0527,1.0533,0.1326,0.8596,0.9784,1.0263,1.0758,1.1106,1.2606
Pernambuco,2021-01-06,,forecast,1.0527,1.0533,0.1326,0.8596,0.9784,1.0263,1.0758,1.1106,1.2606
Piauí,2020-09-30,,estimate,0.9657,0.9683,0.0831,0.8391,0.9198,0.947,0.9828,1.011,1.1122
Piauí,2020-10-01,,estimate,0.965,0.967,0.075,0.8509,0.9173,0.948,0.9818,1.0069,1.0964
Piauí,2020-10-02,,estimate,0.9653,0.966,0.068,0.8618,0.9214,0.9491,0.9806,1.0039,1.0825
Piauí,2020-10-03,,estimate,0.9649,0.9654,0.0619,0.8677,0.9253,0.9506,0.979,1.0014,1.0712
Piauí,2020-10-04,,estimate,0.9654,0.9651,0.0566,0.8681,0.9294,0.9522,0.9781,0.9983,1.0617
Piauí,2020-10-05,,estimate,0.9655,0.9651,0.0521,0.8714,0.9335,0.9537,0.9779,0.9961,1.0525
Piauí,2020-10-06,,estimate,0.9659,0.9652,0.0484,0.8775,0.9359,0.9548,0.9769,0.9941,1.0462
Piauí,2020-10-07,,estimate,0.9655,0.9655,0.0452,0.886,0.9378,0.9557,0.976,0.9927,1.04
Piauí,2020-10-08,,estimate,0.9657,0.9658,0.0425,0.8944,0.9395,0.956,0.9753,0.9914,1.035
Piauí,2020-10-09,,estimate,0.9657,0.9662,0.0403,0.9013,0.9401,0.9562,0.9748,0.9904,1.0322
Piauí,2020-10-10,,estimate,0.9653,0.9664,0.0385,0.9099,0.9405,0.9568,0.9743,0.9894,1.0312
Piauí,2020-10-11,,estimate,0.965,0.9665,0.0371,0.9113,0.9421,0.9566,0.9734,0.9887,1.0293
Piauí,2020-10-12,,estimate,0.9644,0.9665,0.0362,0.9114,0.9439,0.9574,0.9728,0.9878,1.0278
Piauí,2020-10-13,,estimate,0.9654,0.9663,0.0357,0.911,0.9442,0.9577,0.9731,0.9868,1.027
