region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraíba,2020-12-04,,estimate,1.0475,1.0504,0.0429,0.9861,1.0259,1.0391,1.0562,1.0731,1.1227
Paraíba,2020-12-05,,estimate,1.0442,1.0455,0.0424,0.9797,1.0209,1.0354,1.0524,1.0685,1.1147
Paraíba,2020-12-06,,estimate,1.0411,1.0404,0.0436,0.9675,1.0165,1.0326,1.0494,1.0652,1.1087
Paraíba,2020-12-07,,estimate,1.0381,1.0354,0.0461,0.9577,1.0117,1.029,1.0473,1.0616,1.104
Paraíba,2020-12-08,,estimate,1.035,1.0303,0.0493,0.9489,1.0064,1.0254,1.0445,1.0591,1.0989
Paraíba,2020-12-09,,estimate,1.0321,1.0254,0.053,0.9421,1.0009,1.0216,1.0418,1.0567,1.0951
Paraíba,2020-12-10,,estimate,1.0284,1.0205,0.0567,0.9338,0.9946,1.0172,1.0391,1.0543,1.0942
Paraíba,2020-12-11,,estimate,1.0253,1.0158,0.0606,0.925,0.9873,1.0127,1.0363,1.0527,1.0945
Paraíba,2020-12-12,,estimate,1.0225,1.0113,0.0644,0.913,0.9805,1.0084,1.0339,1.0509,1.0932
Paraíba,2020-12-13,,estimate,1.0188,1.0069,0.0684,0.898,0.974,1.0041,1.0307,1.0493,1.0935
Paraíba,2020-12-14,,estimate,1.0151,1.0026,0.0726,0.8853,0.967,0.9987,1.0288,1.0485,1.0951
Paraíba,2020-12-15,,estimate,1.0123,0.9985,0.0769,0.8742,0.9595,0.9936,1.0275,1.0477,1.0976
Paraíba,2020-12-16,,estimate,1.0092,0.9946,0.0813,0.8584,0.9525,0.9881,1.0266,1.0468,1.0998
Paraíba,2020-12-17,,estimate,1.0066,0.9908,0.0861,0.8456,0.9454,0.9843,1.0254,1.0468,1.1022
Paraíba,2020-12-18,,estimate,1.0042,0.9872,0.0911,0.8323,0.9375,0.9815,1.0244,1.0467,1.1057
Paraíba,2020-12-19,,estimate,1.0032,0.9838,0.0963,0.823,0.93,0.9773,1.0241,1.0468,1.1078
Paraíba,2020-12-20,,estimate,1.0021,0.9806,0.1019,0.8098,0.9242,0.974,1.0231,1.047,1.1119
Paraíba,2020-12-21,,estimate,1.0007,0.9776,0.1079,0.7939,0.9177,0.9709,1.0224,1.0479,1.1176
Paraíba,2020-12-22,,estimate,0.9997,0.9748,0.1142,0.7758,0.914,0.9693,1.0226,1.0486,1.1228
Paraíba,2020-12-23,,estimate,0.9987,0.9722,0.1211,0.7523,0.909,0.9673,1.023,1.0497,1.1295
Paraíba,2020-12-24,,estimate,0.9985,0.9699,0.1283,0.7273,0.9043,0.9665,1.0229,1.0503,1.1376
Paraíba,2020-12-25,,estimate,0.9984,0.9678,0.1361,0.6986,0.9011,0.9656,1.0238,1.0507,1.1462
Paraíba,2020-12-26,,estimate,0.9983,0.966,0.1443,0.6706,0.8983,0.9642,1.0242,1.0514,1.1518
Paraíba,2020-12-27,,estimate,0.9978,0.9643,0.153,0.6428,0.8947,0.9639,1.025,1.0532,1.1577
Paraíba,2020-12-28,,forecast,0.9978,0.9643,0.153,0.6428,0.8947,0.9639,1.025,1.0532,1.1577
Paraíba,2020-12-29,,forecast,0.9978,0.9643,0.153,0.6428,0.8947,0.9639,1.025,1.0532,1.1577
Paraíba,2020-12-30,,forecast,0.9978,0.9643,0.153,0.6428,0.8947,0.9639,1.025,1.0532,1.1577
Paraíba,2020-12-31,,forecast,0.9978,0.9643,0.153,0.6428,0.8947,0.9639,1.025,1.0532,1.1577
Paraíba,2021-01-01,,forecast,0.9978,0.9643,0.153,0.6428,0.8947,0.9639,1.025,1.0532,1.1577
Paraíba,2021-01-02,,forecast,0.9978,0.9643,0.153,0.6428,0.8947,0.9639,1.025,1.0532,1.1577
Paraíba,2021-01-03,,forecast,0.9978,0.9643,0.153,0.6428,0.8947,0.9639,1.025,1.0532,1.1577
Paraíba,2021-01-04,,forecast,0.9978,0.9643,0.153,0.6428,0.8947,0.9639,1.025,1.0532,1.1577
Paraíba,2021-01-05,,forecast,0.9978,0.9643,0.153,0.6428,0.8947,0.9639,1.025,1.0532,1.1577
Paraíba,2021-01-06,,forecast,0.9978,0.9643,0.153,0.6428,0.8947,0.9639,1.025,1.0532,1.1577
Paraíba,2021-01-07,,forecast,0.9978,0.9643,0.153,0.6428,0.8947,0.9639,1.025,1.0532,1.1577
Paraíba,2021-01-08,,forecast,0.9978,0.9643,0.153,0.6428,0.8947,0.9639,1.025,1.0532,1.1577
Paraíba,2021-01-09,,forecast,0.9978,0.9643,0.153,0.6428,0.8947,0.9639,1.025,1.0532,1.1577
Paraíba,2021-01-10,,forecast,0.9978,0.9643,0.153,0.6428,0.8947,0.9639,1.025,1.0532,1.1577
Pará,2020-10-04,,estimate,1.0336,1.0525,0.0823,0.9459,1.0045,1.021,1.0513,1.0898,1.2156
Pará,2020-10-05,,estimate,1.0345,1.053,0.0788,0.9514,1.006,1.0218,1.0515,1.0894,1.2076
Pará,2020-10-06,,estimate,1.0348,1.0534,0.0759,0.957,1.0069,1.0225,1.0521,1.0892,1.2038
Pará,2020-10-07,,estimate,1.0351,1.0535,0.0737,0.9614,1.0076,1.0232,1.0522,1.0897,1.1987
Pará,2020-10-08,,estimate,1.0348,1.0535,0.0719,0.9659,1.0078,1.0231,1.0509,1.0898,1.1925
Pará,2020-10-09,,estimate,1.0348,1.053,0.0705,0.9675,1.0082,1.0234,1.0503,1.0872,1.188
Pará,2020-10-10,,estimate,1.0344,1.0522,0.0691,0.9693,1.0082,1.0232,1.05,1.085,1.1835
Pará,2020-10-11,,estimate,1.0335,1.051,0.0676,0.9706,1.0082,1.0228,1.0479,1.0812,1.1816
Pará,2020-10-12,,estimate,1.0328,1.0493,0.0658,0.9718,1.008,1.0218,1.0458,1.0772,1.1744
Pará,2020-10-13,,estimate,1.0318,1.047,0.0634,0.9733,1.008,1.0212,1.0433,1.0732,1.1678
Pará,2020-10-14,,estimate,1.0302,1.0443,0.0605,0.9741,1.0073,1.0203,1.0412,1.0685,1.1601
Pará,2020-10-15,,estimate,1.0286,1.0411,0.0571,0.973,1.0067,1.0193,1.0385,1.0645,1.1467
Pará,2020-10-16,,estimate,1.0268,1.0375,0.0533,0.9714,1.0053,1.0185,1.0361,1.059,1.1332
Pará,2020-10-17,,estimate,1.0247,1.0336,0.0494,0.9706,1.0043,1.0168,1.0335,1.0534,1.1213
Pará,2020-10-18,,estimate,1.0225,1.0294,0.0455,0.9692,1.0027,1.0149,1.0312,1.0483,1.1089
Pará,2020-10-19,,estimate,1.0203,1.025,0.0421,0.9658,1.0011,1.0134,1.0284,1.0433,1.0988
Pará,2020-10-20,,estimate,1.0176,1.0206,0.0392,0.9626,0.9994,1.0114,1.0254,1.039,1.0871
Pará,2020-10-21,,estimate,1.0155,1.0162,0.0373,0.9589,0.9968,1.0089,1.0226,1.0343,1.0758
Pará,2020-10-22,,estimate,1.0132,1.0119,0.0363,0.9535,0.9936,1.0064,1.0195,1.0309,1.0676
Pará,2020-10-23,,estimate,1.0105,1.0079,0.0363,0.9478,0.9898,1.0038,1.0172,1.0283,1.0612
Pará,2020-10-24,,estimate,1.0083,1.0041,0.037,0.9398,0.9868,1.0015,1.0153,1.0255,1.0552
Pará,2020-10-25,,estimate,1.0064,1.0006,0.0384,0.9307,0.9846,0.9994,1.0134,1.0237,1.0513
Pará,2020-10-26,,estimate,1.0049,0.9975,0.04,0.9212,0.9812,0.9973,1.0119,1.022,1.0478
Pará,2020-10-27,,estimate,1.0036,0.9948,0.0416,0.9171,0.9778,0.9957,1.0109,1.0204,1.0452
Pará,2020-10-28,,estimate,1.0025,0.9925,0.0431,0.9093,0.9753,0.9943,1.0098,1.0193,1.0434
Pará,2020-10-29,,estimate,1.0016,0.9907,0.0444,0.9037,0.9735,0.9936,1.0086,1.0185,1.0412
Pará,2020-10-30,,estimate,1.0009,0.9894,0.0452,0.9001,0.9722,0.9926,1.0079,1.0179,1.0401
Pará,2020-10-31,,estimate,1.0006,0.9885,0.0457,0.8974,0.9717,0.992,1.0076,1.0171,1.039
Pará,2020-11-01,,estimate,1.0005,0.988,0.0457,0.8962,0.9711,0.9915,1.0069,1.0169,1.0388
Pará,2020-11-02,,estimate,1.0002,0.988,0.0454,0.8954,0.9713,0.991,1.0068,1.0168,1.0383
Pará,2020-11-03,,estimate,1.0001,0.9884,0.0447,0.8963,0.9723,0.9913,1.0071,1.0166,1.0376
Pará,2020-11-04,,estimate,1.0006,0.9892,0.0437,0.8987,0.9738,0.9923,1.0075,1.0166,1.0375
Pará,2020-11-05,,estimate,1.0011,0.9904,0.0424,0.9024,0.9749,0.9929,1.008,1.0169,1.038
Pará,2020-11-06,,estimate,1.0017,0.9919,0.0409,0.9091,0.9767,0.9937,1.0084,1.0173,1.0387
Pará,2020-11-07,,estimate,1.0023,0.9938,0.0394,0.9144,0.9786,0.9949,1.0089,1.0178,1.0392
Pará,2020-11-08,,estimate,1.003,0.9959,0.0378,0.9221,0.9808,0.9965,1.0095,1.0185,1.0407
Pará,2020-11-09,,estimate,1.0045,0.9982,0.0364,0.9294,0.9831,0.9978,1.0106,1.0194,1.044
Pará,2020-11-10,,estimate,1.0057,1.0007,0.0353,0.9374,0.9858,0.9992,1.0116,1.0203,1.0467
Pará,2020-11-11,,estimate,1.0071,1.0033,0.0346,0.9431,0.9887,1.0013,1.0129,1.0224,1.0513
Pará,2020-11-12,,estimate,1.0085,1.006,0.0344,0.9485,0.9906,1.0027,1.0143,1.0239,1.0553
Pará,2020-11-13,,estimate,1.01,1.0088,0.0346,0.9525,0.9926,1.0041,1.0155,1.0254,1.061
Pará,2020-11-14,,estimate,1.0114,1.0115,0.0353,0.9575,0.9947,1.0055,1.0169,1.0273,1.0669
Pará,2020-11-15,,estimate,1.0129,1.0142,0.0364,0.9607,0.9964,1.0074,1.0187,1.0292,1.0733
Pará,2020-11-16,,estimate,1.0142,1.0168,0.0376,0.9641,0.998,1.0084,1.0202,1.0309,1.0804
Pará,2020-11-17,,estimate,1.0153,1.0192,0.0389,0.9671,0.9998,1.0095,1.0216,1.0334,1.0879
Pará,2020-11-18,,estimate,1.0168,1.0215,0.0402,0.97,1.0011,1.0107,1.0228,1.0352,1.0948
Pará,2020-11-19,,estimate,1.0178,1.0237,0.0413,0.9721,1.0021,1.0119,1.0243,1.0375,1.0997
Pará,2020-11-20,,estimate,1.0188,1.0256,0.0422,0.9737,1.0029,1.013,1.0252,1.0395,1.1041
Pará,2020-11-21,,estimate,1.0199,1.0273,0.0429,0.9742,1.0039,1.0137,1.0265,1.0418,1.1097
Pará,2020-11-22,,estimate,1.021,1.0288,0.0433,0.9753,1.0049,1.0146,1.0276,1.0434,1.1114
Pará,2020-11-23,,estimate,1.0219,1.03,0.0435,0.9776,1.0055,1.0156,1.0286,1.0448,1.1142
Pará,2020-11-24,,estimate,1.0225,1.031,0.0436,0.9791,1.0061,1.016,1.0293,1.0454,1.1154
Pará,2020-11-25,,estimate,1.0233,1.0317,0.0436,0.9805,1.0065,1.0167,1.0299,1.046,1.1175
Pará,2020-11-26,,estimate,1.0234,1.0322,0.0434,0.9808,1.0069,1.0171,1.0303,1.0465,1.1168
Pará,2020-11-27,,estimate,1.0238,1.0324,0.0433,0.9811,1.0071,1.0171,1.0308,1.0468,1.1173
Pará,2020-11-28,,estimate,1.0239,1.0323,0.0431,0.9811,1.007,1.0171,1.0312,1.0477,1.1176
Pará,2020-11-29,,estimate,1.0237,1.0321,0.0429,0.9807,1.0066,1.0169,1.0317,1.0476,1.1138
Pará,2020-11-30,,estimate,1.0235,1.0315,0.0426,0.9789,1.0061,1.0164,1.0317,1.0477,1.1128
Pará,2020-12-01,,estimate,1.0232,1.0307,0.0423,0.9773,1.0057,1.0159,1.0314,1.0478,1.1096
Pará,2020-12-02,,estimate,1.0226,1.0297,0.0419,0.9757,1.0049,1.0157,1.0304,1.0478,1.1078
Pará,2020-12-03,,estimate,1.022,1.0285,0.0415,0.9735,1.004,1.0149,1.0298,1.0474,1.1054
Pará,2020-12-04,,estimate,1.0213,1.0271,0.0412,0.9704,1.0027,1.0138,1.0294,1.0466,1.102
Pará,2020-12-05,,estimate,1.0203,1.0255,0.0412,0.9667,1.0017,1.0129,1.0287,1.0463,1.0995
Pará,2020-12-06,,estimate,1.0196,1.0237,0.0416,0.9629,1.0002,1.0121,1.0282,1.0446,1.0967
Pará,2020-12-07,,estimate,1.0186,1.0218,0.0425,0.9584,0.9988,1.0112,1.0273,1.0435,1.0942
Pará,2020-12-08,,estimate,1.0175,1.0198,0.044,0.9509,0.9968,1.0102,1.0262,1.0423,1.0934
Pará,2020-12-09,,estimate,1.0163,1.0178,0.0461,0.9437,0.9947,1.0089,1.0249,1.041,1.0942
Pará,2020-12-10,,estimate,1.0149,1.0158,0.0487,0.9372,0.9927,1.0072,1.0237,1.0405,1.0936
Pará,2020-12-11,,estimate,1.0138,1.0138,0.0516,0.9307,0.9906,1.006,1.0225,1.0396,1.0943
Pará,2020-12-12,,estimate,1.013,1.0118,0.0549,0.9199,0.9875,1.0048,1.0218,1.0389,1.0973
Pará,2020-12-13,,estimate,1.0123,1.0099,0.0584,0.9095,0.9848,1.0034,1.0214,1.0384,1.0998
Pará,2020-12-14,,estimate,1.0115,1.0082,0.062,0.9003,0.9821,1.0023,1.021,1.0381,1.1019
Pará,2020-12-15,,estimate,1.0109,1.0066,0.0658,0.8895,0.9794,1.0015,1.0208,1.0375,1.1036
Pará,2020-12-16,,estimate,1.0104,1.0051,0.0697,0.8802,0.9774,1.0006,1.0199,1.0382,1.1071
Pará,2020-12-17,,estimate,1.01,1.0039,0.0739,0.8704,0.9753,1.0001,1.0197,1.0385,1.1102
Pará,2020-12-18,,estimate,1.0097,1.0029,0.0783,0.8602,0.9731,0.999,1.0196,1.0391,1.1155
Pará,2020-12-19,,estimate,1.0097,1.0021,0.083,0.8493,0.9714,0.9983,1.0196,1.0396,1.1213
Pará,2020-12-20,,estimate,1.0097,1.0015,0.088,0.8408,0.9688,0.9976,1.0197,1.0402,1.1262
Pará,2020-12-21,,estimate,1.0095,1.0012,0.0934,0.8305,0.9668,0.997,1.0196,1.041,1.1354
Pará,2020-12-22,,estimate,1.009,1.0011,0.0991,0.8238,0.9649,0.9965,1.0198,1.0423,1.1438
Pará,2020-12-23,,estimate,1.0092,1.0011,0.1051,0.8146,0.9636,0.9957,1.0203,1.0432,1.1519
Pará,2020-12-24,,estimate,1.0093,1.0014,0.1113,0.8083,0.962,0.9952,1.0209,1.0445,1.162
Pará,2020-12-25,,estimate,1.0096,1.0018,0.1179,0.8024,0.9598,0.9951,1.0212,1.0454,1.1701
Pará,2020-12-26,,estimate,1.0097,1.0024,0.1246,0.7904,0.9582,0.995,1.0214,1.0466,1.1786
Pará,2020-12-27,,estimate,1.0099,1.0032,0.1317,0.7827,0.9562,0.9949,1.0217,1.0477,1.1849
Pará,2020-12-28,,forecast,1.0099,1.0032,0.1317,0.7827,0.9562,0.9949,1.0217,1.0477,1.1849
Pará,2020-12-29,,forecast,1.0099,1.0032,0.1317,0.7827,0.9562,0.9949,1.0217,1.0477,1.1849
Pará,2020-12-30,,forecast,1.0099,1.0032,0.1317,0.7827,0.9562,0.9949,1.0217,1.0477,1.1849
Pará,2020-12-31,,forecast,1.0099,1.0032,0.1317,0.7827,0.9562,0.9949,1.0217,1.0477,1.1849
Pará,2021-01-01,,forecast,1.0099,1.0032,0.1317,0.7827,0.9562,0.9949,1.0217,1.0477,1.1849
Pará,2021-01-02,,forecast,1.0099,1.0032,0.1317,0.7827,0.9562,0.9949,1.0217,1.0477,1.1849
Pará,2021-01-03,,forecast,1.0099,1.0032,0.1317,0.7827,0.9562,0.9949,1.0217,1.0477,1.1849
Pará,2021-01-04,,forecast,1.0099,1.0032,0.1317,0.7827,0.9562,0.9949,1.0217,1.0477,1.1849
Pará,2021-01-05,,forecast,1.0099,1.0032,0.1317,0.7827,0.9562,0.9949,1.0217,1.0477,1.1849
Pará,2021-01-06,,forecast,1.0099,1.0032,0.1317,0.7827,0.9562,0.9949,1.0217,1.0477,1.1849
Pará,2021-01-07,,forecast,1.0099,1.0032,0.1317,0.7827,0.9562,0.9949,1.0217,1.0477,1.1849
Pará,2021-01-08,,forecast,1.0099,1.0032,0.1317,0.7827,0.9562,0.9949,1.0217,1.0477,1.1849
Pará,2021-01-09,,forecast,1.0099,1.0032,0.1317,0.7827,0.9562,0.9949,1.0217,1.0477,1.1849
Pará,2021-01-10,,forecast,1.0099,1.0032,0.1317,0.7827,0.9562,0.9949,1.0217,1.0477,1.1849
Pernambuco,2020-10-04,,estimate,0.9705,0.9684,0.0823,0.8289,0.9141,0.9487,0.9948,1.029,1.0913
Pernambuco,2020-10-05,,estimate,0.9723,0.97,0.0778,0.8385,0.9168,0.9505,0.9942,1.0279,1.0857
Pernambuco,2020-10-06,,estimate,0.9754,0.9719,0.0735,0.8468,0.9217,0.9534,0.9945,1.0275,1.0822
Pernambuco,2020-10-07,,estimate,0.9771,0.9742,0.0696,0.8556,0.9261,0.9562,0.9956,1.0263,1.08
Pernambuco,2020-10-08,,estimate,0.9788,0.9767,0.0659,0.8654,0.9322,0.9597,0.9963,1.0261,1.078
Pernambuco,2020-10-09,,estimate,0.9812,0.9796,0.0624,0.8763,0.938,0.9631,0.9981,1.0259,1.0759
Pernambuco,2020-10-10,,estimate,0.9844,0.9827,0.0591,0.8868,0.9431,0.9667,1.0002,1.0262,1.0757
Pernambuco,2020-10-11,,estimate,0.9876,0.9861,0.056,0.8949,0.9484,0.971,1.0029,1.0267,1.0744
Pernambuco,2020-10-12,,estimate,0.9903,0.9899,0.0531,0.9014,0.9537,0.9761,1.0053,1.028,1.0741
Pernambuco,2020-10-13,,estimate,0.9943,0.9938,0.0504,0.9091,0.9599,0.9813,1.0077,1.0302,1.0741
Pernambuco,2020-10-14,,estimate,0.9989,0.9981,0.048,0.9174,0.9654,0.9869,1.0111,1.0323,1.0735
Pernambuco,2020-10-15,,estimate,1.0035,1.0026,0.0457,0.9258,0.9713,0.992,1.015,1.0348,1.0739
Pernambuco,2020-10-16,,estimate,1.009,1.0073,0.0437,0.9337,0.9779,0.9974,1.0189,1.0383,1.0757
Pernambuco,2020-10-17,,estimate,1.0139,1.0122,0.0419,0.9409,0.984,1.0034,1.0238,1.0416,1.0778
Pernambuco,2020-10-18,,estimate,1.019,1.0173,0.0404,0.9491,0.9905,1.0094,1.0291,1.0453,1.08
Pernambuco,2020-10-19,,estimate,1.0244,1.0226,0.0391,0.9563,0.9978,1.0148,1.034,1.0498,1.0813
Pernambuco,2020-10-20,,estimate,1.0296,1.0281,0.0381,0.963,1.0045,1.0204,1.0392,1.0545,1.0848
Pernambuco,2020-10-21,,estimate,1.0357,1.0337,0.0372,0.9706,1.0109,1.0264,1.0448,1.0586,1.0895
Pernambuco,2020-10-22,,estimate,1.0411,1.0395,0.0365,0.9762,1.0174,1.0323,1.0501,1.0635,1.0927
Pernambuco,2020-10-23,,estimate,1.0467,1.0454,0.036,0.9841,1.0244,1.0387,1.0553,1.0687,1.1001
Pernambuco,2020-10-24,,estimate,1.0527,1.0513,0.0356,0.991,1.0303,1.0445,1.0604,1.0734,1.1059
Pernambuco,2020-10-25,,estimate,1.058,1.0573,0.0354,0.9979,1.0364,1.0507,1.0661,1.0785,1.1125
Pernambuco,2020-10-26,,estimate,1.0635,1.0633,0.0353,1.0041,1.0429,1.056,1.0711,1.0835,1.119
Pernambuco,2020-10-27,,estimate,1.0686,1.0693,0.0354,1.0117,1.0492,1.0611,1.0759,1.0896,1.1263
Pernambuco,2020-10-28,,estimate,1.0735,1.0752,0.0355,1.0199,1.0541,1.0661,1.0808,1.0952,1.1331
Pernambuco,2020-10-29,,estimate,1.0785,1.081,0.0359,1.0263,1.0592,1.0715,1.0865,1.1014,1.1409
Pernambuco,2020-10-30,,estimate,1.0838,1.0866,0.0364,1.0329,1.0635,1.0762,1.0922,1.1074,1.1485
Pernambuco,2020-10-31,,estimate,1.0884,1.0919,0.0369,1.0386,1.0679,1.0803,1.0982,1.113,1.1557
Pernambuco,2020-11-01,,estimate,1.0933,1.097,0.0375,1.0435,1.0717,1.0847,1.1029,1.119,1.1621
Pernambuco,2020-11-02,,estimate,1.0977,1.1018,0.0381,1.0481,1.0752,1.0886,1.1077,1.1248,1.1678
Pernambuco,2020-11-03,,estimate,1.1022,1.1062,0.0388,1.0525,1.0785,1.0928,1.1124,1.13,1.173
Pernambuco,2020-11-04,,estimate,1.1066,1.1102,0.0394,1.0552,1.0815,1.0966,1.1162,1.1349,1.1784
Pernambuco,2020-11-05,,estimate,1.1099,1.1137,0.04,1.0571,1.0844,1.1002,1.1203,1.1385,1.1845
Pernambuco,2020-11-06,,estimate,1.1132,1.1167,0.0405,1.0589,1.0869,1.1032,1.1233,1.142,1.1899
Pernambuco,2020-11-07,,estimate,1.116,1.1193,0.0411,1.0606,1.0892,1.1059,1.126,1.1444,1.1939
Pernambuco,2020-11-08,,estimate,1.1186,1.1213,0.0416,1.061,1.0911,1.1079,1.129,1.1469,1.1979
Pernambuco,2020-11-09,,estimate,1.1199,1.1228,0.042,1.0625,1.0925,1.1094,1.131,1.1482,1.1997
Pernambuco,2020-11-10,,estimate,1.1214,1.1238,0.0423,1.0624,1.0932,1.1106,1.1322,1.1494,1.1996
Pernambuco,2020-11-11,,estimate,1.1218,1.1243,0.0425,1.0623,1.0939,1.1112,1.1324,1.1505,1.2005
Pernambuco,2020-11-12,,estimate,1.1216,1.1243,0.0426,1.0626,1.094,1.111,1.132,1.1508,1.1995
Pernambuco,2020-11-13,,estimate,1.1206,1.1238,0.0425,1.0621,1.0938,1.1105,1.1314,1.1508,1.1982
Pernambuco,2020-11-14,,estimate,1.1197,1.1229,0.0423,1.0614,1.0923,1.1095,1.1302,1.1502,1.196
Pernambuco,2020-11-15,,estimate,1.1184,1.1215,0.0419,1.061,1.091,1.1079,1.1285,1.1484,1.1944
Pernambuco,2020-11-16,,estimate,1.1167,1.1197,0.0414,1.0598,1.0901,1.1064,1.127,1.1455,1.192
Pernambuco,2020-11-17,,estimate,1.1144,1.1175,0.0408,1.0582,1.0882,1.1042,1.1246,1.1427,1.189
Pernambuco,2020-11-18,,estimate,1.1119,1.1148,0.0402,1.0576,1.0866,1.1016,1.1218,1.1389,1.1854
Pernambuco,2020-11-19,,estimate,1.1083,1.1118,0.0395,1.0556,1.084,1.0987,1.1179,1.1355,1.1798
Pernambuco,2020-11-20,,estimate,1.1045,1.1084,0.0389,1.0539,1.0813,1.0955,1.1142,1.1322,1.1764
Pernambuco,2020-11-21,,estimate,1.1009,1.1046,0.0383,1.0499,1.0781,1.0919,1.1098,1.1286,1.171
Pernambuco,2020-11-22,,estimate,1.0969,1.1005,0.0379,1.0461,1.0745,1.0882,1.106,1.1236,1.1658
Pernambuco,2020-11-23,,estimate,1.0922,1.096,0.0375,1.0413,1.0712,1.0847,1.1014,1.1181,1.1611
Pernambuco,2020-11-24,,estimate,1.0879,1.0912,0.0372,1.0366,1.0676,1.0804,1.0962,1.1126,1.1547
Pernambuco,2020-11-25,,estimate,1.0836,1.0861,0.0369,1.0298,1.0632,1.0759,1.0909,1.1063,1.1492
Pernambuco,2020-11-26,,estimate,1.0783,1.0808,0.0367,1.0242,1.0587,1.0712,1.0861,1.1004,1.143
Pernambuco,2020-11-27,,estimate,1.0732,1.0752,0.0365,1.0173,1.054,1.0665,1.0807,1.0949,1.1376
Pernambuco,2020-11-28,,estimate,1.0683,1.0694,0.0364,1.0097,1.0488,1.0614,1.0753,1.0891,1.1298
Pernambuco,2020-11-29,,estimate,1.0635,1.0636,0.0364,1.0037,1.0425,1.0562,1.0705,1.0836,1.1233
Pernambuco,2020-11-30,,estimate,1.0583,1.0576,0.0364,0.9964,1.0363,1.0503,1.066,1.0786,1.1176
Pernambuco,2020-12-01,,estimate,1.0532,1.0517,0.0366,0.9904,1.0297,1.0447,1.0611,1.0732,1.1095
Pernambuco,2020-12-02,,estimate,1.0472,1.0457,0.037,0.9829,1.0226,1.0386,1.056,1.0691,1.1031
Pernambuco,2020-12-03,,estimate,1.0419,1.0399,0.0376,0.9788,1.0157,1.0325,1.0508,1.0649,1.0977
Pernambuco,2020-12-04,,estimate,1.0362,1.0342,0.0383,0.9708,1.0092,1.0262,1.0459,1.0603,1.0912
Pernambuco,2020-12-05,,estimate,1.031,1.0287,0.0393,0.962,1.0027,1.0202,1.0406,1.0563,1.0871
Pernambuco,2020-12-06,,estimate,1.0256,1.0235,0.0404,0.9552,0.9966,1.0152,1.0358,1.0522,1.0841
Pernambuco,2020-12-07,,estimate,1.0199,1.0184,0.0418,0.9485,0.9903,1.0093,1.0309,1.0482,1.0816
Pernambuco,2020-12-08,,estimate,1.0153,1.0137,0.0435,0.9407,0.9849,1.004,1.0266,1.0443,1.0795
Pernambuco,2020-12-09,,estimate,1.0108,1.0091,0.0455,0.933,0.9796,0.9989,1.0226,1.0416,1.0781
Pernambuco,2020-12-10,,estimate,1.0065,1.0049,0.0478,0.9242,0.9736,0.9945,1.0193,1.0389,1.0778
Pernambuco,2020-12-11,,estimate,1.0028,1.0009,0.0504,0.9163,0.9676,0.9895,1.0161,1.0374,1.0772
Pernambuco,2020-12-12,,estimate,0.9989,0.9972,0.0534,0.9076,0.9619,0.9855,1.013,1.0366,1.0778
Pernambuco,2020-12-13,,estimate,0.9955,0.9938,0.0568,0.8979,0.9563,0.9814,1.0108,1.0362,1.0795
Pernambuco,2020-12-14,,estimate,0.9932,0.9906,0.0605,0.8886,0.9505,0.9779,1.0089,1.0357,1.0809
Pernambuco,2020-12-15,,estimate,0.9913,0.9877,0.0647,0.8765,0.9455,0.9744,1.0075,1.0354,1.0837
Pernambuco,2020-12-16,,estimate,0.9892,0.985,0.0693,0.8669,0.9404,0.97,1.0064,1.0352,1.0872
Pernambuco,2020-12-17,,estimate,0.9871,0.9826,0.0743,0.8554,0.9349,0.967,1.0063,1.036,1.0909
Pernambuco,2020-12-18,,estimate,0.986,0.9805,0.0797,0.8418,0.9303,0.9647,1.0065,1.037,1.0965
Pernambuco,2020-12-19,,estimate,0.9852,0.9786,0.0855,0.8294,0.925,0.9624,1.0062,1.0388,1.1029
Pernambuco,2020-12-20,,estimate,0.9842,0.977,0.0915,0.8175,0.919,0.9609,1.0061,1.0402,1.1105
Pernambuco,2020-12-21,,estimate,0.9831,0.9756,0.0979,0.8048,0.9139,0.9595,1.0059,1.0418,1.1174
Pernambuco,2020-12-22,,estimate,0.9819,0.9744,0.1046,0.7942,0.9104,0.9578,1.0054,1.0435,1.1255
Pernambuco,2020-12-23,,estimate,0.9816,0.9735,0.1114,0.7822,0.9069,0.9564,1.0064,1.0456,1.1357
Pernambuco,2020-12-24,,estimate,0.9816,0.9727,0.1185,0.7682,0.9028,0.9538,1.0073,1.0473,1.1433
Pernambuco,2020-12-25,,estimate,0.9811,0.9722,0.1256,0.7549,0.9001,0.9522,1.0081,1.0479,1.1491
Pernambuco,2020-12-26,,estimate,0.9814,0.9719,0.1329,0.7435,0.8963,0.951,1.0083,1.0504,1.1554
Pernambuco,2020-12-27,,estimate,0.9826,0.9716,0.1402,0.7332,0.8937,0.9497,1.009,1.0523,1.1637
Pernambuco,2020-12-28,,forecast,0.9826,0.9716,0.1402,0.7332,0.8937,0.9497,1.009,1.0523,1.1637
Pernambuco,2020-12-29,,forecast,0.9826,0.9716,0.1402,0.7332,0.8937,0.9497,1.009,1.0523,1.1637
Pernambuco,2020-12-30,,forecast,0.9826,0.9716,0.1402,0.7332,0.8937,0.9497,1.009,1.0523,1.1637
Pernambuco,2020-12-31,,forecast,0.9826,0.9716,0.1402,0.7332,0.8937,0.9497,1.009,1.0523,1.1637
