region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-11-14,,estimate,1.1445,1.1459,0.0545,1.06,1.1142,1.1341,1.1556,1.1776,1.2366
Paraná,2020-11-15,,estimate,1.1344,1.1329,0.0546,1.0419,1.1022,1.1219,1.1459,1.1663,1.2192
Paraná,2020-11-16,,estimate,1.1242,1.1206,0.056,1.024,1.0883,1.1105,1.1371,1.1567,1.2051
Paraná,2020-11-17,,estimate,1.1146,1.1092,0.0583,1.0084,1.0741,1.0999,1.1286,1.1489,1.1947
Paraná,2020-11-18,,estimate,1.1053,1.0989,0.0611,0.9921,1.0598,1.0896,1.1208,1.1425,1.1881
Paraná,2020-11-19,,estimate,1.0981,1.09,0.0644,0.9773,1.0485,1.0793,1.1141,1.1374,1.1826
Paraná,2020-11-20,,estimate,1.0906,1.0825,0.0676,0.9638,1.0371,1.0719,1.1087,1.1331,1.1781
Paraná,2020-11-21,,estimate,1.0851,1.0766,0.0706,0.951,1.0285,1.0654,1.1034,1.1298,1.1756
Paraná,2020-11-22,,estimate,1.0815,1.0724,0.0732,0.9416,1.0236,1.0612,1.0997,1.1279,1.1749
Paraná,2020-11-23,,estimate,1.0798,1.0701,0.0751,0.9336,1.0204,1.0578,1.0984,1.1275,1.1762
Paraná,2020-11-24,,estimate,1.0798,1.0697,0.0764,0.93,1.0215,1.0574,1.099,1.1273,1.1771
Paraná,2020-11-25,,estimate,1.0821,1.0714,0.077,0.929,1.0224,1.06,1.1006,1.1289,1.1788
Paraná,2020-11-26,,estimate,1.0858,1.0752,0.0769,0.9335,1.0268,1.0652,1.1045,1.1316,1.1818
Paraná,2020-11-27,,estimate,1.092,1.0812,0.076,0.942,1.0344,1.0731,1.1095,1.1363,1.1863
Paraná,2020-11-28,,estimate,1.1002,1.0896,0.0744,0.952,1.0454,1.0816,1.1166,1.1424,1.1929
Paraná,2020-11-29,,estimate,1.1099,1.1003,0.0723,0.967,1.0587,1.093,1.1253,1.1493,1.2014
Paraná,2020-11-30,,estimate,1.1218,1.1134,0.0698,0.9871,1.0739,1.1065,1.1359,1.1591,1.2127
Paraná,2020-12-01,,estimate,1.1343,1.1289,0.0676,1.0116,1.0907,1.1197,1.149,1.1715,1.2297
Paraná,2020-12-02,,estimate,1.1488,1.1467,0.0665,1.0405,1.1064,1.1341,1.1637,1.1867,1.2539
Paraná,2020-12-03,,estimate,1.166,1.167,0.0679,1.0631,1.1242,1.1501,1.1816,1.207,1.2836
Paraná,2020-12-04,,estimate,1.1846,1.1895,0.0734,1.0771,1.1412,1.1693,1.2024,1.2335,1.315
Paraná,2020-12-05,,estimate,1.2073,1.2142,0.0841,1.0892,1.157,1.1878,1.2278,1.2669,1.3627
Paraná,2020-12-06,,estimate,1.2303,1.241,0.1003,1.0946,1.17,1.2069,1.2574,1.3045,1.4208
Paraná,2020-12-07,,estimate,1.2558,1.2698,0.1221,1.0949,1.1815,1.2241,1.2885,1.3508,1.4904
Paraná,2020-12-08,,estimate,1.278,1.3004,0.1492,1.0953,1.1905,1.2409,1.3201,1.3984,1.5786
Paraná,2020-12-09,,estimate,1.3021,1.3326,0.1817,1.0924,1.1966,1.2555,1.3498,1.4451,1.6817
Paraná,2020-12-10,,estimate,1.3225,1.3663,0.2197,1.0883,1.2026,1.2689,1.3784,1.4931,1.7945
Paraná,2020-12-11,,estimate,1.3413,1.4013,0.2635,1.0826,1.2073,1.2812,1.4092,1.5403,1.9217
Paraná,2020-12-12,,estimate,1.3572,1.4374,0.3134,1.0778,1.2126,1.2936,1.4388,1.5906,2.064
Paraná,2020-12-13,,estimate,1.3757,1.4744,0.37,1.0719,1.2167,1.3036,1.4639,1.6349,2.2104
Paraná,2020-12-14,,estimate,1.3924,1.5123,0.4337,1.0663,1.2206,1.3123,1.485,1.6815,2.3661
Paraná,2020-12-15,,estimate,1.4046,1.5508,0.5051,1.0588,1.2227,1.3215,1.5069,1.7256,2.5437
Paraná,2020-12-16,,estimate,1.4162,1.5899,0.5845,1.0532,1.2244,1.3285,1.5248,1.765,2.6983
Paraná,2020-12-17,,forecast,1.4162,1.5899,0.5845,1.0532,1.2244,1.3285,1.5248,1.765,2.6983
Paraná,2020-12-18,,forecast,1.4162,1.5899,0.5845,1.0532,1.2244,1.3285,1.5248,1.765,2.6983
Paraná,2020-12-19,,forecast,1.4162,1.5899,0.5845,1.0532,1.2244,1.3285,1.5248,1.765,2.6983
Paraná,2020-12-20,,forecast,1.4162,1.5899,0.5845,1.0532,1.2244,1.3285,1.5248,1.765,2.6983
Paraná,2020-12-21,,forecast,1.4162,1.5899,0.5845,1.0532,1.2244,1.3285,1.5248,1.765,2.6983
Paraná,2020-12-22,,forecast,1.4162,1.5899,0.5845,1.0532,1.2244,1.3285,1.5248,1.765,2.6983
Paraná,2020-12-23,,forecast,1.4162,1.5899,0.5845,1.0532,1.2244,1.3285,1.5248,1.765,2.6983
Paraná,2020-12-24,,forecast,1.4162,1.5899,0.5845,1.0532,1.2244,1.3285,1.5248,1.765,2.6983
Paraná,2020-12-25,,forecast,1.4162,1.5899,0.5845,1.0532,1.2244,1.3285,1.5248,1.765,2.6983
Paraná,2020-12-26,,forecast,1.4162,1.5899,0.5845,1.0532,1.2244,1.3285,1.5248,1.765,2.6983
Paraná,2020-12-27,,forecast,1.4162,1.5899,0.5845,1.0532,1.2244,1.3285,1.5248,1.765,2.6983
Paraná,2020-12-28,,forecast,1.4162,1.5899,0.5845,1.0532,1.2244,1.3285,1.5248,1.765,2.6983
Paraná,2020-12-29,,forecast,1.4162,1.5899,0.5845,1.0532,1.2244,1.3285,1.5248,1.765,2.6983
Paraná,2020-12-30,,forecast,1.4162,1.5899,0.5845,1.0532,1.2244,1.3285,1.5248,1.765,2.6983
Paraíba,2020-09-23,,estimate,0.9459,0.943,0.0744,0.8161,0.8987,0.9291,0.964,0.9899,1.0533
Paraíba,2020-09-24,,estimate,0.9458,0.943,0.0704,0.8244,0.9006,0.9305,0.9631,0.9886,1.047
Paraíba,2020-09-25,,estimate,0.9463,0.9431,0.0667,0.8315,0.9018,0.9312,0.9629,0.9875,1.0407
Paraíba,2020-09-26,,estimate,0.9467,0.9433,0.0632,0.8374,0.9041,0.9318,0.9622,0.9851,1.0373
Paraíba,2020-09-27,,estimate,0.947,0.9438,0.0599,0.8431,0.9064,0.9325,0.9616,0.9838,1.0326
Paraíba,2020-09-28,,estimate,0.9475,0.9444,0.0569,0.848,0.909,0.9336,0.9612,0.9835,1.029
Paraíba,2020-09-29,,estimate,0.948,0.9451,0.0541,0.8539,0.911,0.9348,0.961,0.9823,1.0273
Paraíba,2020-09-30,,estimate,0.9491,0.9461,0.0515,0.8579,0.9138,0.9364,0.9615,0.981,1.0255
Paraíba,2020-10-01,,estimate,0.95,0.9472,0.0491,0.8623,0.9165,0.9381,0.9621,0.981,1.0231
Paraíba,2020-10-02,,estimate,0.951,0.9486,0.047,0.8663,0.9186,0.9397,0.9625,0.981,1.0209
Paraíba,2020-10-03,,estimate,0.9526,0.9501,0.0451,0.8716,0.9216,0.9413,0.9631,0.9815,1.0192
Paraíba,2020-10-04,,estimate,0.9541,0.9518,0.0434,0.8776,0.9241,0.9433,0.9648,0.9822,1.0189
Paraíba,2020-10-05,,estimate,0.9563,0.9537,0.0419,0.8818,0.9266,0.9456,0.9664,0.9832,1.0182
Paraíba,2020-10-06,,estimate,0.9584,0.9558,0.0406,0.8867,0.9297,0.9483,0.9681,0.9843,1.018
Paraíba,2020-10-07,,estimate,0.9607,0.9582,0.0395,0.8897,0.933,0.9509,0.97,0.9861,1.0181
Paraíba,2020-10-08,,estimate,0.9638,0.9607,0.0386,0.894,0.9369,0.9538,0.9725,0.9874,1.0188
Paraíba,2020-10-09,,estimate,0.9662,0.9635,0.0378,0.8988,0.9407,0.9571,0.9755,0.9893,1.0198
Paraíba,2020-10-10,,estimate,0.9695,0.9665,0.0371,0.9014,0.9446,0.96,0.9785,0.9916,1.0214
Paraíba,2020-10-11,,estimate,0.9728,0.9697,0.0366,0.9065,0.9486,0.9635,0.9813,0.9942,1.0229
Paraíba,2020-10-12,,estimate,0.9764,0.9732,0.0361,0.9121,0.9525,0.9671,0.9847,0.9973,1.0261
Paraíba,2020-10-13,,estimate,0.9802,0.9769,0.0357,0.9173,0.9569,0.9712,0.9879,1.0003,1.0286
Paraíba,2020-10-14,,estimate,0.9839,0.9809,0.0352,0.9223,0.9612,0.9751,0.9914,1.0039,1.0314
Paraíba,2020-10-15,,estimate,0.9875,0.9851,0.0348,0.9261,0.9662,0.98,0.9951,1.0073,1.0346
Paraíba,2020-10-16,,estimate,0.9915,0.9895,0.0344,0.9309,0.9715,0.9847,0.9989,1.0108,1.0376
Paraíba,2020-10-17,,estimate,0.9959,0.994,0.034,0.9368,0.9759,0.9888,1.0032,1.0149,1.0424
Paraíba,2020-10-18,,estimate,1.0004,0.9988,0.0336,0.943,0.9806,0.9931,1.0075,1.0192,1.0481
Paraíba,2020-10-19,,estimate,1.0048,1.0036,0.0332,0.9491,0.9857,0.9973,1.0119,1.0232,1.054
Paraíba,2020-10-20,,estimate,1.0096,1.0086,0.0329,0.9544,0.9902,1.0016,1.0164,1.027,1.0613
Paraíba,2020-10-21,,estimate,1.0137,1.0136,0.0328,0.9613,0.9946,1.0065,1.0205,1.0311,1.068
Paraíba,2020-10-22,,estimate,1.0179,1.0186,0.0327,0.9683,0.9988,1.0108,1.0246,1.0356,1.0743
Paraíba,2020-10-23,,estimate,1.0222,1.0235,0.0329,0.9739,1.0038,1.0155,1.029,1.0405,1.0794
Paraíba,2020-10-24,,estimate,1.0262,1.0284,0.0332,0.9797,1.0084,1.0202,1.0331,1.0452,1.0857
Paraíba,2020-10-25,,estimate,1.0303,1.0332,0.0338,0.9854,1.0125,1.0242,1.0369,1.05,1.0927
Paraíba,2020-10-26,,estimate,1.0343,1.0378,0.0345,0.9896,1.0162,1.028,1.0406,1.0551,1.0988
Paraíba,2020-10-27,,estimate,1.0385,1.0422,0.0353,0.9941,1.0199,1.0315,1.0448,1.0598,1.105
Paraíba,2020-10-28,,estimate,1.042,1.0464,0.0361,0.9974,1.0232,1.0347,1.0488,1.0646,1.1118
Paraíba,2020-10-29,,estimate,1.045,1.0502,0.037,1.0006,1.0265,1.0378,1.0529,1.0688,1.1179
Paraíba,2020-10-30,,estimate,1.0481,1.0538,0.0378,1.004,1.0293,1.0408,1.0565,1.073,1.1225
Paraíba,2020-10-31,,estimate,1.0514,1.0571,0.0384,1.007,1.0319,1.0432,1.0601,1.0762,1.1272
Paraíba,2020-11-01,,estimate,1.054,1.0599,0.0388,1.0098,1.0347,1.0459,1.0628,1.0795,1.1293
Paraíba,2020-11-02,,estimate,1.0561,1.0624,0.0391,1.0119,1.0367,1.0484,1.0647,1.0819,1.1334
Paraíba,2020-11-03,,estimate,1.0578,1.0645,0.0391,1.0148,1.0387,1.0504,1.0672,1.0841,1.1345
Paraíba,2020-11-04,,estimate,1.0593,1.0662,0.0389,1.0162,1.0405,1.0521,1.0686,1.0864,1.1358
Paraíba,2020-11-05,,estimate,1.061,1.0675,0.0385,1.0175,1.0418,1.0535,1.0704,1.088,1.1366
Paraíba,2020-11-06,,estimate,1.0626,1.0684,0.0379,1.0177,1.0432,1.0547,1.0717,1.0889,1.1371
Paraíba,2020-11-07,,estimate,1.0637,1.069,0.0371,1.0184,1.044,1.056,1.0727,1.0893,1.1368
Paraíba,2020-11-08,,estimate,1.0647,1.0692,0.0364,1.0189,1.0449,1.0568,1.0736,1.0894,1.135
Paraíba,2020-11-09,,estimate,1.0655,1.0692,0.0358,1.0186,1.0456,1.0575,1.0739,1.0895,1.1319
Paraíba,2020-11-10,,estimate,1.0657,1.069,0.0353,1.0186,1.046,1.0582,1.0738,1.0893,1.1299
Paraíba,2020-11-11,,estimate,1.0664,1.0686,0.035,1.0166,1.0465,1.0587,1.0743,1.0892,1.1291
Paraíba,2020-11-12,,estimate,1.0664,1.0682,0.0349,1.0156,1.0467,1.0587,1.074,1.0886,1.128
Paraíba,2020-11-13,,estimate,1.0663,1.0677,0.035,1.015,1.0468,1.0589,1.0746,1.0881,1.1247
Paraíba,2020-11-14,,estimate,1.0666,1.0672,0.0351,1.0142,1.0467,1.0588,1.0743,1.0877,1.1244
Paraíba,2020-11-15,,estimate,1.0669,1.0668,0.0352,1.0124,1.0466,1.0592,1.0744,1.0878,1.1233
Paraíba,2020-11-16,,estimate,1.0665,1.0666,0.0353,1.0114,1.0465,1.0593,1.0741,1.088,1.1228
Paraíba,2020-11-17,,estimate,1.0666,1.0665,0.0353,1.0105,1.0467,1.0592,1.0747,1.0876,1.1219
Paraíba,2020-11-18,,estimate,1.067,1.0665,0.0352,1.0096,1.0467,1.0593,1.0746,1.0879,1.1217
Paraíba,2020-11-19,,estimate,1.0674,1.0668,0.0351,1.0108,1.0464,1.0591,1.0751,1.0879,1.1214
Paraíba,2020-11-20,,estimate,1.0677,1.0672,0.035,1.0122,1.0466,1.0595,1.0755,1.0881,1.122
Paraíba,2020-11-21,,estimate,1.0683,1.0677,0.0351,1.0119,1.0468,1.0601,1.0763,1.0889,1.1227
Paraíba,2020-11-22,,estimate,1.0691,1.0684,0.0353,1.0122,1.0466,1.061,1.0765,1.0896,1.1253
Paraíba,2020-11-23,,estimate,1.0693,1.0691,0.0358,1.0126,1.0469,1.0615,1.0772,1.0906,1.1264
Paraíba,2020-11-24,,estimate,1.0699,1.0699,0.0365,1.0129,1.0466,1.062,1.0778,1.0918,1.1283
Paraíba,2020-11-25,,estimate,1.0702,1.0707,0.0374,1.0124,1.047,1.0618,1.0783,1.0933,1.1315
Paraíba,2020-11-26,,estimate,1.0704,1.0713,0.0386,1.011,1.0468,1.0614,1.0793,1.0948,1.1347
Paraíba,2020-11-27,,estimate,1.0705,1.0719,0.0401,1.0093,1.0458,1.0612,1.0802,1.096,1.1372
Paraíba,2020-11-28,,estimate,1.0706,1.0722,0.0418,1.0073,1.0447,1.0614,1.0809,1.0977,1.1417
Paraíba,2020-11-29,,estimate,1.0708,1.0725,0.0439,1.0041,1.0432,1.0603,1.0816,1.0986,1.1458
Paraíba,2020-11-30,,estimate,1.0707,1.0725,0.0462,1.0005,1.0415,1.0598,1.0814,1.1006,1.1502
Paraíba,2020-12-01,,estimate,1.0701,1.0723,0.0489,0.996,1.0395,1.0585,1.082,1.1031,1.1554
Paraíba,2020-12-02,,estimate,1.0697,1.072,0.0521,0.9916,1.0378,1.0574,1.0819,1.1043,1.1593
Paraíba,2020-12-03,,estimate,1.0692,1.0716,0.0557,0.9853,1.0355,1.0563,1.0823,1.1058,1.1642
Paraíba,2020-12-04,,estimate,1.0687,1.071,0.0598,0.9778,1.0333,1.0549,1.083,1.1075,1.1691
Paraíba,2020-12-05,,estimate,1.0685,1.0704,0.0643,0.9692,1.0306,1.0537,1.0832,1.1093,1.1762
Paraíba,2020-12-06,,estimate,1.0681,1.0698,0.0692,0.9603,1.0273,1.0522,1.0834,1.1104,1.1843
Paraíba,2020-12-07,,estimate,1.0672,1.0692,0.0743,0.9508,1.0248,1.0517,1.0842,1.1119,1.191
Paraíba,2020-12-08,,estimate,1.0668,1.0687,0.0798,0.9401,1.0222,1.0509,1.0842,1.1137,1.1981
Paraíba,2020-12-09,,estimate,1.0659,1.0682,0.0854,0.9295,1.0192,1.0494,1.0846,1.1158,1.2055
Paraíba,2020-12-10,,estimate,1.0655,1.0678,0.0913,0.9183,1.0162,1.0474,1.0848,1.1171,1.2137
Paraíba,2020-12-11,,estimate,1.0646,1.0676,0.0973,0.9089,1.0138,1.0471,1.0848,1.1191,1.2207
Paraíba,2020-12-12,,estimate,1.0641,1.0675,0.1036,0.9,1.0112,1.0459,1.0842,1.1208,1.2317
Paraíba,2020-12-13,,estimate,1.064,1.0675,0.11,0.8919,1.0102,1.0444,1.0845,1.1235,1.2451
Paraíba,2020-12-14,,estimate,1.0635,1.0676,0.1165,0.8848,1.0078,1.0432,1.0851,1.1251,1.2534
Paraíba,2020-12-15,,estimate,1.0637,1.0679,0.1232,0.8793,1.0056,1.0424,1.085,1.1275,1.2591
Paraíba,2020-12-16,,estimate,1.0628,1.0682,0.13,0.8709,1.0032,1.0418,1.0852,1.1298,1.2699
Paraíba,2020-12-17,,forecast,1.0628,1.0682,0.13,0.8709,1.0032,1.0418,1.0852,1.1298,1.2699
Paraíba,2020-12-18,,forecast,1.0628,1.0682,0.13,0.8709,1.0032,1.0418,1.0852,1.1298,1.2699
Paraíba,2020-12-19,,forecast,1.0628,1.0682,0.13,0.8709,1.0032,1.0418,1.0852,1.1298,1.2699
Paraíba,2020-12-20,,forecast,1.0628,1.0682,0.13,0.8709,1.0032,1.0418,1.0852,1.1298,1.2699
Paraíba,2020-12-21,,forecast,1.0628,1.0682,0.13,0.8709,1.0032,1.0418,1.0852,1.1298,1.2699
Paraíba,2020-12-22,,forecast,1.0628,1.0682,0.13,0.8709,1.0032,1.0418,1.0852,1.1298,1.2699
Paraíba,2020-12-23,,forecast,1.0628,1.0682,0.13,0.8709,1.0032,1.0418,1.0852,1.1298,1.2699
Paraíba,2020-12-24,,forecast,1.0628,1.0682,0.13,0.8709,1.0032,1.0418,1.0852,1.1298,1.2699
Paraíba,2020-12-25,,forecast,1.0628,1.0682,0.13,0.8709,1.0032,1.0418,1.0852,1.1298,1.2699
Paraíba,2020-12-26,,forecast,1.0628,1.0682,0.13,0.8709,1.0032,1.0418,1.0852,1.1298,1.2699
Paraíba,2020-12-27,,forecast,1.0628,1.0682,0.13,0.8709,1.0032,1.0418,1.0852,1.1298,1.2699
Paraíba,2020-12-28,,forecast,1.0628,1.0682,0.13,0.8709,1.0032,1.0418,1.0852,1.1298,1.2699
Paraíba,2020-12-29,,forecast,1.0628,1.0682,0.13,0.8709,1.0032,1.0418,1.0852,1.1298,1.2699
Paraíba,2020-12-30,,forecast,1.0628,1.0682,0.13,0.8709,1.0032,1.0418,1.0852,1.1298,1.2699
Pará,2020-09-23,,estimate,0.8952,0.8754,0.11,0.6703,0.8031,0.8606,0.9232,0.9603,1.0172
Pará,2020-09-24,,estimate,0.8956,0.8735,0.1092,0.67,0.7997,0.861,0.9217,0.9586,1.0123
Pará,2020-09-25,,estimate,0.8967,0.8727,0.11,0.6622,0.8017,0.8643,0.9227,0.9585,1.0095
Pará,2020-09-26,,estimate,0.8986,0.8731,0.1113,0.655,0.8058,0.8688,0.925,0.9586,1.0082
Pará,2020-09-27,,estimate,0.9025,0.875,0.1121,0.6497,0.8111,0.874,0.9271,0.9591,1.0077
Pará,2020-09-28,,estimate,0.9081,0.8783,0.1119,0.6483,0.821,0.8795,0.9298,0.9605,1.0067
Pará,2020-09-29,,estimate,0.9132,0.8831,0.1103,0.6498,0.8328,0.887,0.9333,0.9623,1.0063
Pará,2020-09-30,,estimate,0.9193,0.8896,0.1068,0.6603,0.8455,0.8955,0.937,0.9647,1.0068
Pará,2020-10-01,,estimate,0.9249,0.8977,0.1013,0.6778,0.8597,0.9038,0.9417,0.9672,1.0073
Pará,2020-10-02,,estimate,0.9317,0.9075,0.0937,0.7052,0.8747,0.9138,0.9467,0.9704,1.0087
Pará,2020-10-03,,estimate,0.9396,0.9189,0.0842,0.7423,0.8921,0.9241,0.9531,0.9741,1.0112
Pará,2020-10-04,,estimate,0.948,0.9319,0.0731,0.7877,0.9062,0.934,0.9598,0.9781,1.0145
Pará,2020-10-05,,estimate,0.9556,0.9463,0.0619,0.8318,0.9217,0.9448,0.9675,0.9846,1.0215
Pará,2020-10-06,,estimate,0.9656,0.9619,0.0538,0.872,0.9369,0.955,0.9764,0.9926,1.0377
Pará,2020-10-07,,estimate,0.9752,0.9784,0.0535,0.8996,0.9486,0.9657,0.9856,1.0033,1.0676
Pará,2020-10-08,,estimate,0.9838,0.9951,0.0632,0.9185,0.958,0.9741,0.9942,1.0144,1.1167
Pará,2020-10-09,,estimate,0.9912,1.0116,0.0797,0.9284,0.9655,0.9812,1.0022,1.0312,1.1714
Pará,2020-10-10,,estimate,0.9963,1.0269,0.0984,0.9348,0.9701,0.9861,1.0087,1.0473,1.23
Pará,2020-10-11,,estimate,0.9998,1.0405,0.116,0.939,0.9734,0.9895,1.0154,1.0631,1.2888
Pará,2020-10-12,,estimate,1.0033,1.0514,0.1301,0.942,0.9761,0.9921,1.0205,1.0741,1.3274
Pará,2020-10-13,,estimate,1.0056,1.0591,0.1391,0.9437,0.9784,0.9938,1.0244,1.0843,1.3574
Pará,2020-10-14,,estimate,1.0078,1.0632,0.1422,0.9453,0.98,0.9953,1.0264,1.089,1.3827
Pará,2020-10-15,,estimate,1.0088,1.0637,0.1394,0.947,0.9813,0.9962,1.0289,1.0919,1.3765
Pará,2020-10-16,,estimate,1.0097,1.0607,0.1313,0.9486,0.9821,0.9965,1.0294,1.0921,1.3548
Pará,2020-10-17,,estimate,1.0096,1.0547,0.1189,0.9486,0.9828,0.9968,1.0281,1.0862,1.313
Pará,2020-10-18,,estimate,1.0086,1.0463,0.1039,0.9493,0.9826,0.9967,1.026,1.0748,1.2695
Pará,2020-10-19,,estimate,1.0066,1.0363,0.0883,0.949,0.9818,0.9961,1.0218,1.0641,1.2233
Pará,2020-10-20,,estimate,1.004,1.0253,0.074,0.945,0.9808,0.9945,1.0169,1.0501,1.1748
Pará,2020-10-21,,estimate,1.0009,1.014,0.0632,0.9392,0.9783,0.9922,1.0112,1.0374,1.1357
Pará,2020-10-22,,estimate,0.9968,1.0029,0.0574,0.926,0.9747,0.9887,1.0061,1.0266,1.1058
Pará,2020-10-23,,estimate,0.9933,0.9925,0.0567,0.9001,0.9704,0.9854,1.0011,1.0179,1.0809
Pará,2020-10-24,,estimate,0.9896,0.9831,0.0595,0.8725,0.9636,0.9817,0.9971,1.0115,1.0639
Pará,2020-10-25,,estimate,0.9867,0.9749,0.0638,0.8389,0.9581,0.978,0.9941,1.0074,1.0519
Pará,2020-10-26,,estimate,0.9842,0.9681,0.0681,0.8194,0.9509,0.9745,0.9924,1.0051,1.0439
Pará,2020-10-27,,estimate,0.9822,0.9627,0.0715,0.8034,0.9448,0.9712,0.9907,1.0035,1.0391
Pará,2020-10-28,,estimate,0.9809,0.9588,0.0737,0.7948,0.9385,0.9687,0.9899,1.0023,1.0351
Pará,2020-10-29,,estimate,0.9795,0.9563,0.0747,0.795,0.9344,0.9666,0.989,1.002,1.0323
Pará,2020-10-30,,estimate,0.9791,0.9553,0.0744,0.7961,0.9305,0.9649,0.9886,1.0018,1.0315
Pará,2020-10-31,,estimate,0.9791,0.9556,0.0731,0.8012,0.9282,0.9646,0.9893,1.0022,1.0318
Pará,2020-11-01,,estimate,0.9797,0.957,0.0711,0.8071,0.9304,0.9646,0.9898,1.003,1.033
Pará,2020-11-02,,estimate,0.9809,0.9596,0.0686,0.8135,0.9331,0.966,0.9908,1.0041,1.0342
Pará,2020-11-03,,estimate,0.9826,0.9631,0.0659,0.8248,0.9372,0.9683,0.9923,1.0053,1.0364
Pará,2020-11-04,,estimate,0.9845,0.9673,0.0634,0.8381,0.9413,0.9708,0.994,1.0069,1.0397
Pará,2020-11-05,,estimate,0.9869,0.9721,0.0611,0.8527,0.9465,0.9745,0.9957,1.0088,1.0434
Pará,2020-11-06,,estimate,0.9896,0.9773,0.0593,0.8651,0.9533,0.9783,0.9981,1.0111,1.0473
Pará,2020-11-07,,estimate,0.9922,0.9828,0.0579,0.8763,0.9584,0.9823,1.0014,1.0139,1.0524
Pará,2020-11-08,,estimate,0.9954,0.9884,0.0569,0.8884,0.9639,0.986,1.0039,1.0169,1.0606
Pará,2020-11-09,,estimate,0.9989,0.9941,0.0563,0.8977,0.9695,0.9897,1.0065,1.0198,1.0712
Pará,2020-11-10,,estimate,1.0019,0.9997,0.0562,0.9083,0.9752,0.9935,1.0099,1.0234,1.0822
Pará,2020-11-11,,estimate,1.0055,1.0051,0.0563,0.9178,0.9805,0.997,1.0136,1.028,1.0943
Pará,2020-11-12,,estimate,1.0089,1.0104,0.0567,0.9266,0.9845,1.0003,1.0173,1.0324,1.1063
Pará,2020-11-13,,estimate,1.0124,1.0154,0.0571,0.9344,0.9893,1.0036,1.021,1.0365,1.1153
Pará,2020-11-14,,estimate,1.0156,1.0202,0.0576,0.9412,0.9925,1.0069,1.0245,1.0415,1.1253
Pará,2020-11-15,,estimate,1.0195,1.0248,0.058,0.9463,0.9957,1.0101,1.0279,1.0461,1.1304
Pará,2020-11-16,,estimate,1.0226,1.0291,0.0585,0.9531,0.9986,1.013,1.0323,1.0499,1.1364
Pará,2020-11-17,,estimate,1.0255,1.0331,0.059,0.956,1.0019,1.0162,1.0357,1.0548,1.1414
Pará,2020-11-18,,estimate,1.029,1.037,0.0595,0.9602,1.0044,1.019,1.0391,1.0594,1.1468
Pará,2020-11-19,,estimate,1.0324,1.0406,0.0601,0.9657,1.0068,1.0222,1.0423,1.064,1.1526
Pará,2020-11-20,,estimate,1.0349,1.0441,0.0607,0.969,1.0096,1.025,1.0455,1.0682,1.1576
Pará,2020-11-21,,estimate,1.0383,1.0474,0.0614,0.9725,1.012,1.028,1.0489,1.0729,1.164
Pará,2020-11-22,,estimate,1.0406,1.0506,0.0621,0.9752,1.014,1.03,1.0521,1.0774,1.17
Pará,2020-11-23,,estimate,1.0433,1.0536,0.0629,0.9778,1.0157,1.0328,1.0553,1.0807,1.1731
Pará,2020-11-24,,estimate,1.0466,1.0564,0.0638,0.9797,1.0171,1.035,1.0587,1.085,1.1774
Pará,2020-11-25,,estimate,1.0487,1.059,0.0647,0.9798,1.0187,1.037,1.0614,1.0877,1.1771
Pará,2020-11-26,,estimate,1.0516,1.0613,0.0656,0.9798,1.02,1.0392,1.0645,1.0925,1.1796
Pará,2020-11-27,,estimate,1.0541,1.0633,0.0665,0.98,1.0207,1.041,1.0677,1.095,1.186
Pará,2020-11-28,,estimate,1.0566,1.065,0.0674,0.9783,1.0212,1.042,1.0709,1.098,1.1865
Pará,2020-11-29,,estimate,1.0576,1.0663,0.0684,0.9783,1.0205,1.0421,1.0724,1.1007,1.1903
Pará,2020-11-30,,estimate,1.0582,1.0671,0.0696,0.9759,1.0209,1.0426,1.0738,1.1036,1.1939
Pará,2020-12-01,,estimate,1.0591,1.0676,0.0712,0.9712,1.0205,1.0432,1.0758,1.1061,1.1975
Pará,2020-12-02,,estimate,1.0599,1.0677,0.0735,0.9676,1.0185,1.0429,1.077,1.1079,1.2031
Pará,2020-12-03,,estimate,1.0599,1.0675,0.0768,0.96,1.0172,1.0422,1.0781,1.1107,1.21
Pará,2020-12-04,,estimate,1.0597,1.0671,0.0814,0.9531,1.0145,1.0407,1.0788,1.1138,1.2112
Pará,2020-12-05,,estimate,1.0587,1.0665,0.0876,0.9384,1.012,1.0397,1.0784,1.116,1.2166
Pará,2020-12-06,,estimate,1.0574,1.0658,0.0953,0.9248,1.0088,1.0383,1.0783,1.1182,1.2288
Pará,2020-12-07,,estimate,1.0566,1.0652,0.1046,0.9072,1.0055,1.0361,1.0793,1.1196,1.2469
Pará,2020-12-08,,estimate,1.056,1.0648,0.1152,0.8843,1.003,1.0341,1.0796,1.1238,1.2639
Pará,2020-12-09,,estimate,1.0562,1.0646,0.1271,0.8629,1,1.033,1.0797,1.1287,1.2846
Pará,2020-12-10,,estimate,1.0557,1.0648,0.1402,0.8407,0.9974,1.0314,1.0798,1.1313,1.3021
Pará,2020-12-11,,estimate,1.0544,1.0653,0.1547,0.8221,0.9951,1.029,1.0799,1.1341,1.3277
Pará,2020-12-12,,estimate,1.0531,1.0664,0.1709,0.802,0.9918,1.0272,1.0803,1.1379,1.3554
Pará,2020-12-13,,estimate,1.0522,1.068,0.1893,0.7873,0.9887,1.026,1.0806,1.142,1.378
