region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-12-14,,estimate,1.0222,1.0161,0.0861,0.8687,0.9637,1.0006,1.0408,1.0726,1.1434
Paraná,2020-12-15,,estimate,1.0154,1.0078,0.0948,0.842,0.9516,0.9922,1.0359,1.0715,1.146
Paraná,2020-12-16,,estimate,1.0082,0.9999,0.1043,0.8173,0.9408,0.9841,1.0321,1.0696,1.148
Paraná,2020-12-17,,estimate,1.0029,0.9925,0.1143,0.7895,0.9291,0.9754,1.0291,1.069,1.1544
Paraná,2020-12-18,,estimate,0.9987,0.9857,0.1245,0.7612,0.9174,0.9675,1.026,1.0686,1.1634
Paraná,2020-12-19,,estimate,0.9941,0.9796,0.1349,0.7329,0.9067,0.9608,1.0232,1.0697,1.1687
Paraná,2020-12-20,,estimate,0.9895,0.9742,0.1453,0.7084,0.8969,0.9549,1.021,1.07,1.1762
Paraná,2020-12-21,,estimate,0.9847,0.9696,0.1557,0.6838,0.8877,0.9479,1.0193,1.0699,1.185
Paraná,2020-12-22,,estimate,0.98,0.9657,0.1661,0.665,0.8794,0.9441,1.0189,1.0723,1.1947
Paraná,2020-12-23,,estimate,0.976,0.9626,0.1766,0.6451,0.8711,0.939,1.0181,1.0737,1.2065
Paraná,2020-12-24,,estimate,0.9728,0.9601,0.1872,0.6266,0.8628,0.9341,1.0167,1.0758,1.2207
Paraná,2020-12-25,,estimate,0.9718,0.9584,0.198,0.6091,0.8558,0.9298,1.0164,1.0782,1.2353
Paraná,2020-12-26,,forecast,0.9718,0.9584,0.198,0.6091,0.8558,0.9298,1.0164,1.0782,1.2353
Paraná,2020-12-27,,forecast,0.9718,0.9584,0.198,0.6091,0.8558,0.9298,1.0164,1.0782,1.2353
Paraná,2020-12-28,,forecast,0.9718,0.9584,0.198,0.6091,0.8558,0.9298,1.0164,1.0782,1.2353
Paraná,2020-12-29,,forecast,0.9718,0.9584,0.198,0.6091,0.8558,0.9298,1.0164,1.0782,1.2353
Paraná,2020-12-30,,forecast,0.9718,0.9584,0.198,0.6091,0.8558,0.9298,1.0164,1.0782,1.2353
Paraná,2020-12-31,,forecast,0.9718,0.9584,0.198,0.6091,0.8558,0.9298,1.0164,1.0782,1.2353
Paraná,2021-01-01,,forecast,0.9718,0.9584,0.198,0.6091,0.8558,0.9298,1.0164,1.0782,1.2353
Paraná,2021-01-02,,forecast,0.9718,0.9584,0.198,0.6091,0.8558,0.9298,1.0164,1.0782,1.2353
Paraná,2021-01-03,,forecast,0.9718,0.9584,0.198,0.6091,0.8558,0.9298,1.0164,1.0782,1.2353
Paraná,2021-01-04,,forecast,0.9718,0.9584,0.198,0.6091,0.8558,0.9298,1.0164,1.0782,1.2353
Paraná,2021-01-05,,forecast,0.9718,0.9584,0.198,0.6091,0.8558,0.9298,1.0164,1.0782,1.2353
Paraná,2021-01-06,,forecast,0.9718,0.9584,0.198,0.6091,0.8558,0.9298,1.0164,1.0782,1.2353
Paraná,2021-01-07,,forecast,0.9718,0.9584,0.198,0.6091,0.8558,0.9298,1.0164,1.0782,1.2353
Paraná,2021-01-08,,forecast,0.9718,0.9584,0.198,0.6091,0.8558,0.9298,1.0164,1.0782,1.2353
Paraíba,2020-10-02,,estimate,0.9569,0.9507,0.0818,0.8048,0.8985,0.938,0.9778,1.0098,1.0625
Paraíba,2020-10-03,,estimate,0.9575,0.9511,0.0777,0.8117,0.901,0.9377,0.9766,1.0078,1.0584
Paraíba,2020-10-04,,estimate,0.9576,0.9516,0.0739,0.8196,0.9038,0.9384,0.9764,1.0061,1.0534
Paraíba,2020-10-05,,estimate,0.9581,0.9525,0.0704,0.8265,0.906,0.9397,0.976,1.0049,1.0502
Paraíba,2020-10-06,,estimate,0.9582,0.9536,0.0673,0.8344,0.9088,0.9409,0.9757,1.0041,1.0484
Paraíba,2020-10-07,,estimate,0.9594,0.955,0.0644,0.8422,0.9121,0.9423,0.9766,1.0035,1.047
Paraíba,2020-10-08,,estimate,0.9604,0.9567,0.0618,0.8489,0.9159,0.9445,0.9773,1.0031,1.0465
Paraíba,2020-10-09,,estimate,0.9625,0.9587,0.0593,0.8563,0.9192,0.9474,0.9783,1.0031,1.0452
Paraíba,2020-10-10,,estimate,0.9649,0.9611,0.0569,0.8629,0.9237,0.9505,0.9798,1.0033,1.0444
Paraíba,2020-10-11,,estimate,0.9675,0.9639,0.0546,0.8696,0.9284,0.9533,0.9814,1.0044,1.0439
Paraíba,2020-10-12,,estimate,0.9709,0.967,0.0524,0.8765,0.9328,0.9573,0.9844,1.0052,1.0434
Paraíba,2020-10-13,,estimate,0.974,0.9704,0.0501,0.8833,0.9384,0.9612,0.9874,1.0071,1.0434
Paraíba,2020-10-14,,estimate,0.978,0.9742,0.0479,0.8896,0.9438,0.9654,0.9903,1.0094,1.0434
Paraíba,2020-10-15,,estimate,0.9817,0.9783,0.0458,0.8987,0.9496,0.9704,0.9936,1.0119,1.0436
Paraíba,2020-10-16,,estimate,0.986,0.9827,0.0438,0.9076,0.9563,0.9753,0.9977,1.0149,1.0446
Paraíba,2020-10-17,,estimate,0.9906,0.9873,0.0419,0.9157,0.9625,0.98,1.0018,1.0178,1.0457
Paraíba,2020-10-18,,estimate,0.9955,0.9922,0.0401,0.9227,0.9691,0.9851,1.006,1.0211,1.0477
Paraíba,2020-10-19,,estimate,1.0004,0.9973,0.0386,0.9298,0.9754,0.991,1.0103,1.0247,1.0504
Paraíba,2020-10-20,,estimate,1.0054,1.0026,0.0374,0.9385,0.9819,0.9965,1.0148,1.028,1.0539
Paraíba,2020-10-21,,estimate,1.0109,1.008,0.0365,0.9456,0.9876,1.0029,1.0192,1.0314,1.0597
Paraíba,2020-10-22,,estimate,1.0163,1.0135,0.0359,0.9516,0.9937,1.0082,1.0234,1.0354,1.0659
Paraíba,2020-10-23,,estimate,1.0209,1.019,0.0358,0.958,0.9991,1.013,1.0279,1.0394,1.0733
Paraíba,2020-10-24,,estimate,1.0251,1.0245,0.036,0.9651,1.0049,1.0176,1.032,1.0437,1.0819
Paraíba,2020-10-25,,estimate,1.0293,1.0299,0.0366,0.972,1.0096,1.0223,1.0359,1.0477,1.0909
Paraíba,2020-10-26,,estimate,1.0332,1.0352,0.0374,0.9796,1.0142,1.0264,1.0395,1.0525,1.1004
Paraíba,2020-10-27,,estimate,1.0366,1.0404,0.0383,0.9867,1.0183,1.0301,1.0434,1.058,1.1096
Paraíba,2020-10-28,,estimate,1.0398,1.0452,0.0393,0.9917,1.0223,1.033,1.0472,1.0633,1.1184
Paraíba,2020-10-29,,estimate,1.0434,1.0498,0.0402,0.9963,1.0258,1.0362,1.051,1.0685,1.1257
Paraíba,2020-10-30,,estimate,1.0465,1.0541,0.0411,1.0008,1.029,1.0391,1.0549,1.0735,1.1319
Paraíba,2020-10-31,,estimate,1.0497,1.0579,0.042,1.0043,1.0313,1.0421,1.0586,1.0784,1.1379
Paraíba,2020-11-01,,estimate,1.0526,1.0613,0.0427,1.0082,1.0337,1.0443,1.0617,1.082,1.1437
Paraíba,2020-11-02,,estimate,1.0552,1.0642,0.0433,1.0109,1.036,1.0467,1.0653,1.0856,1.1469
Paraíba,2020-11-03,,estimate,1.0574,1.0666,0.0438,1.0125,1.0378,1.0489,1.0683,1.0889,1.149
Paraíba,2020-11-04,,estimate,1.0599,1.0685,0.044,1.0146,1.0394,1.051,1.0703,1.0909,1.1493
Paraíba,2020-11-05,,estimate,1.062,1.0699,0.044,1.0154,1.0406,1.0523,1.0724,1.0924,1.1485
Paraíba,2020-11-06,,estimate,1.0635,1.0708,0.0436,1.0157,1.0414,1.0541,1.074,1.0933,1.1488
Paraíba,2020-11-07,,estimate,1.0644,1.0712,0.0431,1.0164,1.0418,1.055,1.0749,1.0942,1.1498
Paraíba,2020-11-08,,estimate,1.0649,1.0712,0.0425,1.017,1.0427,1.0555,1.076,1.0952,1.1498
Paraíba,2020-11-09,,estimate,1.0652,1.0709,0.0419,1.0156,1.0426,1.0555,1.0764,1.0949,1.1479
Paraíba,2020-11-10,,estimate,1.0655,1.0703,0.0415,1.0152,1.0424,1.0551,1.0762,1.0943,1.1463
Paraíba,2020-11-11,,estimate,1.0654,1.0695,0.0413,1.0133,1.0424,1.0553,1.076,1.0932,1.1429
Paraíba,2020-11-12,,estimate,1.0644,1.0687,0.0413,1.0108,1.0427,1.0551,1.0749,1.0926,1.141
Paraíba,2020-11-13,,estimate,1.0637,1.0677,0.0415,1.0089,1.0423,1.0547,1.074,1.0916,1.139
Paraíba,2020-11-14,,estimate,1.0631,1.0669,0.0418,1.0075,1.0416,1.0543,1.0734,1.091,1.1372
Paraíba,2020-11-15,,estimate,1.0631,1.0661,0.0419,1.0052,1.0416,1.0542,1.073,1.0909,1.1367
Paraíba,2020-11-16,,estimate,1.0625,1.0654,0.0418,1.0038,1.0414,1.054,1.0728,1.0899,1.1351
Paraíba,2020-11-17,,estimate,1.0625,1.0649,0.0415,1.0038,1.0415,1.054,1.0722,1.0891,1.1344
Paraíba,2020-11-18,,estimate,1.0625,1.0646,0.0409,1.0047,1.0418,1.0539,1.0709,1.0885,1.1332
Paraíba,2020-11-19,,estimate,1.0626,1.0645,0.04,1.0058,1.042,1.0536,1.0708,1.0874,1.1319
Paraíba,2020-11-20,,estimate,1.0623,1.0645,0.0391,1.0079,1.0418,1.0536,1.0706,1.0862,1.1309
Paraíba,2020-11-21,,estimate,1.0617,1.0645,0.0382,1.0092,1.0417,1.0537,1.0696,1.0851,1.1305
Paraíba,2020-11-22,,estimate,1.061,1.0647,0.0376,1.0118,1.0416,1.0535,1.0689,1.085,1.1302
Paraíba,2020-11-23,,estimate,1.0603,1.0648,0.0374,1.0119,1.0419,1.0532,1.0683,1.0841,1.1307
Paraíba,2020-11-24,,estimate,1.06,1.0648,0.0378,1.0122,1.0414,1.0527,1.0685,1.0833,1.1329
Paraíba,2020-11-25,,estimate,1.0597,1.0646,0.0388,1.0128,1.0402,1.0517,1.0674,1.0835,1.1338
Paraíba,2020-11-26,,estimate,1.0578,1.0641,0.0403,1.0106,1.0391,1.0506,1.0663,1.0825,1.1367
Paraíba,2020-11-27,,estimate,1.0564,1.0632,0.0419,1.0085,1.0378,1.0494,1.0651,1.0812,1.1405
Paraíba,2020-11-28,,estimate,1.0551,1.0619,0.0435,1.0055,1.0358,1.0478,1.0637,1.08,1.1389
Paraíba,2020-11-29,,estimate,1.0533,1.06,0.0447,1.0016,1.034,1.0464,1.0618,1.0782,1.1377
Paraíba,2020-11-30,,estimate,1.0513,1.0576,0.0454,0.9976,1.0319,1.044,1.0597,1.0759,1.1337
Paraíba,2020-12-01,,estimate,1.049,1.0546,0.0456,0.9932,1.0291,1.0415,1.057,1.0736,1.1298
Paraíba,2020-12-02,,estimate,1.0462,1.0511,0.0452,0.9881,1.0261,1.0389,1.0546,1.0716,1.1265
Paraíba,2020-12-03,,estimate,1.0437,1.0471,0.0447,0.9817,1.0224,1.0355,1.0524,1.0676,1.1196
Paraíba,2020-12-04,,estimate,1.0413,1.0425,0.0441,0.9753,1.0178,1.0324,1.0494,1.064,1.1136
Paraíba,2020-12-05,,estimate,1.0376,1.0376,0.0439,0.9671,1.0131,1.0292,1.0463,1.0616,1.1086
Paraíba,2020-12-06,,estimate,1.0343,1.0324,0.0444,0.9574,1.0069,1.0255,1.0429,1.0579,1.1018
Paraíba,2020-12-07,,estimate,1.0303,1.0269,0.0459,0.9468,1.0003,1.0203,1.0397,1.0554,1.0968
Paraíba,2020-12-08,,estimate,1.0269,1.0213,0.0484,0.934,0.9929,1.0153,1.0364,1.053,1.0925
Paraíba,2020-12-09,,estimate,1.0227,1.0156,0.0521,0.9197,0.9844,1.0101,1.0335,1.0506,1.0908
Paraíba,2020-12-10,,estimate,1.018,1.01,0.0567,0.9056,0.9756,1.0049,1.0312,1.0484,1.0906
Paraíba,2020-12-11,,estimate,1.0149,1.0044,0.062,0.8889,0.9665,0.9992,1.0286,1.0471,1.0902
Paraíba,2020-12-12,,estimate,1.0117,0.9989,0.0679,0.8728,0.9565,0.9931,1.0269,1.0467,1.0915
Paraíba,2020-12-13,,estimate,1.0088,0.9937,0.0741,0.8574,0.9483,0.9873,1.0244,1.046,1.0925
Paraíba,2020-12-14,,estimate,1.0055,0.9886,0.0806,0.8373,0.9408,0.9826,1.0234,1.0444,1.0942
Paraíba,2020-12-15,,estimate,1.0024,0.9839,0.0871,0.8189,0.9321,0.9785,1.022,1.0442,1.0962
Paraíba,2020-12-16,,estimate,0.9996,0.9794,0.0937,0.8004,0.9257,0.9744,1.0204,1.044,1.0988
Paraíba,2020-12-17,,estimate,0.997,0.9753,0.1003,0.7827,0.9189,0.9708,1.0191,1.0437,1.1025
Paraíba,2020-12-18,,estimate,0.9947,0.9715,0.1067,0.7658,0.9116,0.9679,1.0177,1.0439,1.1061
Paraíba,2020-12-19,,estimate,0.9922,0.968,0.1131,0.7492,0.9068,0.9633,1.0167,1.0436,1.1096
Paraíba,2020-12-20,,estimate,0.9901,0.9649,0.1193,0.737,0.9023,0.9611,1.0164,1.0439,1.1142
Paraíba,2020-12-21,,estimate,0.9883,0.9622,0.1253,0.724,0.8972,0.9576,1.016,1.0438,1.1194
Paraíba,2020-12-22,,estimate,0.9876,0.9598,0.1312,0.7134,0.8919,0.955,1.0161,1.0447,1.1251
Paraíba,2020-12-23,,estimate,0.9865,0.9578,0.1369,0.6975,0.8889,0.9538,1.0159,1.0458,1.129
Paraíba,2020-12-24,,estimate,0.9856,0.9561,0.1425,0.6832,0.8834,0.9521,1.016,1.0467,1.1349
Paraíba,2020-12-25,,estimate,0.9854,0.9547,0.1479,0.6731,0.8815,0.9504,1.0155,1.0476,1.1397
Paraíba,2020-12-26,,forecast,0.9854,0.9547,0.1479,0.6731,0.8815,0.9504,1.0155,1.0476,1.1397
Paraíba,2020-12-27,,forecast,0.9854,0.9547,0.1479,0.6731,0.8815,0.9504,1.0155,1.0476,1.1397
Paraíba,2020-12-28,,forecast,0.9854,0.9547,0.1479,0.6731,0.8815,0.9504,1.0155,1.0476,1.1397
Paraíba,2020-12-29,,forecast,0.9854,0.9547,0.1479,0.6731,0.8815,0.9504,1.0155,1.0476,1.1397
Paraíba,2020-12-30,,forecast,0.9854,0.9547,0.1479,0.6731,0.8815,0.9504,1.0155,1.0476,1.1397
Paraíba,2020-12-31,,forecast,0.9854,0.9547,0.1479,0.6731,0.8815,0.9504,1.0155,1.0476,1.1397
Paraíba,2021-01-01,,forecast,0.9854,0.9547,0.1479,0.6731,0.8815,0.9504,1.0155,1.0476,1.1397
Paraíba,2021-01-02,,forecast,0.9854,0.9547,0.1479,0.6731,0.8815,0.9504,1.0155,1.0476,1.1397
Paraíba,2021-01-03,,forecast,0.9854,0.9547,0.1479,0.6731,0.8815,0.9504,1.0155,1.0476,1.1397
Paraíba,2021-01-04,,forecast,0.9854,0.9547,0.1479,0.6731,0.8815,0.9504,1.0155,1.0476,1.1397
Paraíba,2021-01-05,,forecast,0.9854,0.9547,0.1479,0.6731,0.8815,0.9504,1.0155,1.0476,1.1397
Paraíba,2021-01-06,,forecast,0.9854,0.9547,0.1479,0.6731,0.8815,0.9504,1.0155,1.0476,1.1397
Paraíba,2021-01-07,,forecast,0.9854,0.9547,0.1479,0.6731,0.8815,0.9504,1.0155,1.0476,1.1397
Paraíba,2021-01-08,,forecast,0.9854,0.9547,0.1479,0.6731,0.8815,0.9504,1.0155,1.0476,1.1397
Pará,2020-10-02,,estimate,1.0182,1.0287,0.0921,0.8846,0.9882,1.0074,1.0312,1.0643,1.1951
Pará,2020-10-03,,estimate,1.0194,1.0306,0.0879,0.9027,0.9902,1.0086,1.0319,1.0656,1.1889
Pará,2020-10-04,,estimate,1.0204,1.0327,0.0836,0.9171,0.9916,1.01,1.0333,1.066,1.1819
Pará,2020-10-05,,estimate,1.0208,1.0351,0.0792,0.9322,0.9941,1.0111,1.0342,1.0669,1.1781
Pará,2020-10-06,,estimate,1.0219,1.0375,0.0749,0.9431,0.9959,1.0124,1.0358,1.0679,1.1769
Pará,2020-10-07,,estimate,1.0234,1.0399,0.071,0.9496,0.9986,1.0136,1.0376,1.069,1.1792
Pará,2020-10-08,,estimate,1.0244,1.0422,0.0685,0.9591,1.0005,1.0152,1.0391,1.0699,1.1784
Pará,2020-10-09,,estimate,1.0262,1.0443,0.0684,0.9616,1.0018,1.016,1.0412,1.0731,1.1808
Pará,2020-10-10,,estimate,1.0263,1.046,0.0716,0.9642,1.0026,1.0161,1.0407,1.0749,1.1847
Pará,2020-10-11,,estimate,1.0263,1.0471,0.0776,0.9672,1.0025,1.0164,1.0398,1.0726,1.1886
Pará,2020-10-12,,estimate,1.0256,1.0475,0.0844,0.9676,1.0025,1.0163,1.0391,1.07,1.1874
Pará,2020-10-13,,estimate,1.0247,1.0469,0.0894,0.9677,1.0021,1.0158,1.0373,1.0661,1.182
Pará,2020-10-14,,estimate,1.0235,1.045,0.0904,0.9676,1.0018,1.0145,1.0359,1.0624,1.1796
Pará,2020-10-15,,estimate,1.0221,1.042,0.0865,0.9671,1.0009,1.0135,1.0338,1.0581,1.173
Pará,2020-10-16,,estimate,1.0204,1.0378,0.0783,0.9658,0.9999,1.0122,1.0305,1.053,1.164
Pará,2020-10-17,,estimate,1.0185,1.0327,0.0679,0.964,0.9987,1.0104,1.0276,1.0473,1.1523
Pará,2020-10-18,,estimate,1.0164,1.0269,0.0577,0.9613,0.9967,1.0089,1.0247,1.0423,1.136
Pará,2020-10-19,,estimate,1.0143,1.0209,0.0502,0.9576,0.9942,1.0067,1.0219,1.0372,1.1128
Pará,2020-10-20,,estimate,1.0117,1.0147,0.0464,0.9484,0.991,1.0044,1.0188,1.0327,1.0962
Pará,2020-10-21,,estimate,1.009,1.0088,0.0461,0.9397,0.9885,1.0022,1.016,1.0291,1.0826
Pará,2020-10-22,,estimate,1.0067,1.0031,0.048,0.9324,0.9855,0.9998,1.0137,1.0257,1.0688
Pará,2020-10-23,,estimate,1.0042,0.9979,0.0507,0.9216,0.9817,0.9966,1.011,1.0223,1.0607
Pará,2020-10-24,,estimate,1.0023,0.9933,0.0534,0.9132,0.9774,0.9939,1.0093,1.02,1.0545
Pará,2020-10-25,,estimate,1.0005,0.9894,0.0554,0.8982,0.9732,0.9914,1.008,1.0185,1.0482
Pará,2020-10-26,,estimate,0.9993,0.9861,0.0566,0.8892,0.9694,0.9895,1.0066,1.0172,1.0439
Pará,2020-10-27,,estimate,0.9981,0.9837,0.0568,0.8791,0.9656,0.9887,1.006,1.016,1.0408
Pará,2020-10-28,,estimate,0.9974,0.982,0.0559,0.8737,0.963,0.9873,1.005,1.0148,1.0393
Pará,2020-10-29,,estimate,0.9965,0.981,0.0544,0.8736,0.9614,0.9864,1.0043,1.0142,1.0379
Pará,2020-10-30,,estimate,0.9961,0.9809,0.0526,0.8716,0.9603,0.9859,1.0039,1.0138,1.0371
Pará,2020-10-31,,estimate,0.9961,0.9813,0.0511,0.8765,0.9612,0.9857,1.0033,1.0137,1.0365
Pará,2020-11-01,,estimate,0.9965,0.9823,0.0502,0.8804,0.9627,0.9868,1.0037,1.0138,1.0369
Pará,2020-11-02,,estimate,0.9975,0.9838,0.0501,0.8821,0.9639,0.9883,1.0048,1.0144,1.0394
Pará,2020-11-03,,estimate,0.9984,0.9856,0.0504,0.8849,0.9656,0.9895,1.0055,1.0146,1.0415
Pará,2020-11-04,,estimate,0.999,0.9875,0.0505,0.8892,0.9679,0.9911,1.0063,1.0153,1.0418
Pará,2020-11-05,,estimate,0.9999,0.9896,0.0498,0.8942,0.9699,0.9922,1.007,1.0161,1.0436
Pará,2020-11-06,,estimate,1.0007,0.9916,0.0482,0.8979,0.973,0.9933,1.0076,1.0168,1.0456
Pará,2020-11-07,,estimate,1.0022,0.9938,0.0458,0.9051,0.9764,0.9944,1.0085,1.0176,1.0482
Pará,2020-11-08,,estimate,1.0035,0.9959,0.0429,0.913,0.9793,0.9961,1.0096,1.0188,1.0498
Pará,2020-11-09,,estimate,1.0044,0.9982,0.0404,0.9215,0.9824,0.9973,1.0105,1.02,1.0527
Pará,2020-11-10,,estimate,1.0057,1.0006,0.0389,0.9278,0.985,0.999,1.0113,1.021,1.0546
Pará,2020-11-11,,estimate,1.0068,1.0031,0.0387,0.9331,0.9868,1.0004,1.0125,1.0223,1.0584
Pará,2020-11-12,,estimate,1.0082,1.0058,0.0396,0.9345,0.9894,1.0019,1.014,1.0243,1.0649
Pará,2020-11-13,,estimate,1.0099,1.0087,0.0414,0.9414,0.9923,1.0036,1.0157,1.0263,1.0729
Pará,2020-11-14,,estimate,1.0117,1.0117,0.0436,0.9492,0.9946,1.0057,1.0172,1.0285,1.0814
Pará,2020-11-15,,estimate,1.0133,1.0148,0.0458,0.9561,0.9966,1.0073,1.0196,1.0313,1.0893
Pará,2020-11-16,,estimate,1.0148,1.018,0.0477,0.9603,0.9982,1.009,1.0213,1.0347,1.0956
Pará,2020-11-17,,estimate,1.0164,1.0212,0.0492,0.9644,1,1.0104,1.0232,1.0378,1.1037
Pará,2020-11-18,,estimate,1.0175,1.0244,0.0504,0.9669,1.001,1.0113,1.0248,1.0414,1.1145
Pará,2020-11-19,,estimate,1.0187,1.0274,0.0512,0.9699,1.0023,1.0123,1.0265,1.0442,1.1236
Pará,2020-11-20,,estimate,1.0203,1.0302,0.0518,0.9734,1.0028,1.0133,1.0275,1.0471,1.1333
Pará,2020-11-21,,estimate,1.0211,1.0329,0.0522,0.9754,1.0035,1.0144,1.0293,1.0503,1.1396
Pará,2020-11-22,,estimate,1.0219,1.0352,0.0525,0.977,1.0041,1.015,1.03,1.0529,1.1417
Pará,2020-11-23,,estimate,1.0226,1.0371,0.0531,0.9796,1.0051,1.0155,1.0314,1.0541,1.145
Pará,2020-11-24,,estimate,1.0235,1.0387,0.0541,0.9808,1.0053,1.0161,1.0329,1.0559,1.1487
Pará,2020-11-25,,estimate,1.0241,1.0397,0.0558,0.98,1.0051,1.0164,1.0336,1.0577,1.1567
Pará,2020-11-26,,estimate,1.0242,1.0403,0.0584,0.9793,1.005,1.0163,1.034,1.0577,1.1578
Pará,2020-11-27,,estimate,1.0242,1.0403,0.0615,0.9778,1.0044,1.0159,1.0341,1.057,1.1546
Pará,2020-11-28,,estimate,1.0239,1.0397,0.0644,0.9761,1.0037,1.0155,1.0342,1.0556,1.1529
Pará,2020-11-29,,estimate,1.0228,1.0384,0.0662,0.9739,1.0029,1.0151,1.033,1.054,1.1489
Pará,2020-11-30,,estimate,1.0217,1.0365,0.0664,0.9713,1.0021,1.0144,1.0317,1.0529,1.143
Pará,2020-12-01,,estimate,1.0209,1.0339,0.0647,0.9676,1.001,1.0134,1.0304,1.0507,1.1364
Pará,2020-12-02,,estimate,1.0196,1.0307,0.0614,0.9619,0.9997,1.0124,1.0289,1.0483,1.1244
Pará,2020-12-03,,estimate,1.0178,1.027,0.0575,0.9567,0.9974,1.0109,1.0269,1.0466,1.1119
Pará,2020-12-04,,estimate,1.0163,1.0228,0.0539,0.9488,0.9949,1.0084,1.0248,1.0428,1.1078
Pará,2020-12-05,,estimate,1.0145,1.0182,0.0515,0.9413,0.992,1.0065,1.0224,1.0398,1.1041
Pará,2020-12-06,,estimate,1.0122,1.0133,0.051,0.9311,0.9879,1.004,1.0201,1.0363,1.0969
Pará,2020-12-07,,estimate,1.0096,1.0082,0.0524,0.9215,0.9833,1.0009,1.0174,1.0336,1.0888
Pará,2020-12-08,,estimate,1.0067,1.0028,0.0555,0.9085,0.9772,0.9976,1.0152,1.0306,1.0834
Pará,2020-12-09,,estimate,1.004,0.9971,0.0599,0.8896,0.9704,0.9941,1.0128,1.0283,1.0802
Pará,2020-12-10,,estimate,1.0014,0.9913,0.0653,0.8671,0.9631,0.9905,1.0108,1.0275,1.0801
Pará,2020-12-11,,estimate,0.999,0.9854,0.0718,0.8429,0.9557,0.9872,1.0096,1.0266,1.0786
Pará,2020-12-12,,estimate,0.9974,0.9794,0.0793,0.8211,0.95,0.9839,1.0082,1.0258,1.0778
Pará,2020-12-13,,estimate,0.9956,0.9735,0.0878,0.7961,0.9422,0.9808,1.007,1.0244,1.0779
Pará,2020-12-14,,estimate,0.9933,0.9676,0.097,0.7752,0.935,0.9771,1.0057,1.0235,1.079
Pará,2020-12-15,,estimate,0.9916,0.9621,0.1067,0.7485,0.9275,0.9739,1.0052,1.0228,1.081
Pará,2020-12-16,,estimate,0.9904,0.9568,0.1164,0.7256,0.9206,0.9712,1.0048,1.0226,1.0823
Pará,2020-12-17,,estimate,0.9897,0.952,0.1258,0.7041,0.9149,0.9686,1.0042,1.0224,1.0831
Pará,2020-12-18,,estimate,0.989,0.9476,0.1345,0.6827,0.9105,0.9674,1.0037,1.0223,1.0857
Pará,2020-12-19,,estimate,0.9883,0.9437,0.1426,0.6641,0.9056,0.966,1.0033,1.022,1.0884
Pará,2020-12-20,,estimate,0.9877,0.9403,0.1499,0.6454,0.9029,0.9634,1.0031,1.0219,1.0905
Pará,2020-12-21,,estimate,0.9865,0.9374,0.1565,0.6235,0.9006,0.9633,1.0029,1.0222,1.0942
Pará,2020-12-22,,estimate,0.9863,0.9349,0.1626,0.6062,0.8977,0.9624,1.0027,1.0228,1.0978
Pará,2020-12-23,,estimate,0.9858,0.9328,0.1682,0.5927,0.8939,0.9622,1.0028,1.0232,1.1025
Pará,2020-12-24,,estimate,0.9859,0.931,0.1735,0.5828,0.8925,0.9617,1.0031,1.0235,1.1052
Pará,2020-12-25,,estimate,0.986,0.9296,0.1785,0.5674,0.8893,0.9616,1.0033,1.024,1.1095
Pará,2020-12-26,,forecast,0.986,0.9296,0.1785,0.5674,0.8893,0.9616,1.0033,1.024,1.1095
Pará,2020-12-27,,forecast,0.986,0.9296,0.1785,0.5674,0.8893,0.9616,1.0033,1.024,1.1095
Pará,2020-12-28,,forecast,0.986,0.9296,0.1785,0.5674,0.8893,0.9616,1.0033,1.024,1.1095
Pará,2020-12-29,,forecast,0.986,0.9296,0.1785,0.5674,0.8893,0.9616,1.0033,1.024,1.1095
Pará,2020-12-30,,forecast,0.986,0.9296,0.1785,0.5674,0.8893,0.9616,1.0033,1.024,1.1095
Pará,2020-12-31,,forecast,0.986,0.9296,0.1785,0.5674,0.8893,0.9616,1.0033,1.024,1.1095
Pará,2021-01-01,,forecast,0.986,0.9296,0.1785,0.5674,0.8893,0.9616,1.0033,1.024,1.1095
Pará,2021-01-02,,forecast,0.986,0.9296,0.1785,0.5674,0.8893,0.9616,1.0033,1.024,1.1095
Pará,2021-01-03,,forecast,0.986,0.9296,0.1785,0.5674,0.8893,0.9616,1.0033,1.024,1.1095
Pará,2021-01-04,,forecast,0.986,0.9296,0.1785,0.5674,0.8893,0.9616,1.0033,1.024,1.1095
Pará,2021-01-05,,forecast,0.986,0.9296,0.1785,0.5674,0.8893,0.9616,1.0033,1.024,1.1095
Pará,2021-01-06,,forecast,0.986,0.9296,0.1785,0.5674,0.8893,0.9616,1.0033,1.024,1.1095
Pará,2021-01-07,,forecast,0.986,0.9296,0.1785,0.5674,0.8893,0.9616,1.0033,1.024,1.1095
Pará,2021-01-08,,forecast,0.986,0.9296,0.1785,0.5674,0.8893,0.9616,1.0033,1.024,1.1095
Pernambuco,2020-10-02,,estimate,0.9803,0.9753,0.0785,0.8353,0.9245,0.96,1.0009,1.0323,1.0873
Pernambuco,2020-10-03,,estimate,0.9809,0.9767,0.0742,0.845,0.9287,0.9622,1,1.0311,1.0837
Pernambuco,2020-10-04,,estimate,0.9816,0.9783,0.0702,0.8547,0.9326,0.9634,1.0002,1.0303,1.0803
Pernambuco,2020-10-05,,estimate,0.9834,0.9802,0.0664,0.864,0.9367,0.9652,1.0008,1.0293,1.078
