region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraíba,2020-11-20,,estimate,1.0659,1.0652,0.0362,1.0081,1.0442,1.0573,1.074,1.0874,1.1215
Paraíba,2020-11-21,,estimate,1.0656,1.0652,0.0366,1.0074,1.0435,1.0567,1.0741,1.088,1.122
Paraíba,2020-11-22,,estimate,1.0656,1.0652,0.0372,1.0066,1.0431,1.057,1.0742,1.0878,1.1231
Paraíba,2020-11-23,,estimate,1.0655,1.0652,0.038,1.0049,1.0428,1.0568,1.0739,1.0881,1.1247
Paraíba,2020-11-24,,estimate,1.0654,1.0653,0.0391,1.004,1.0424,1.0565,1.0736,1.0888,1.1285
Paraíba,2020-11-25,,estimate,1.0649,1.0652,0.0404,1.0007,1.0415,1.0563,1.0736,1.0901,1.1307
Paraíba,2020-11-26,,estimate,1.0645,1.0651,0.042,0.9972,1.0402,1.0561,1.0737,1.0903,1.133
Paraíba,2020-11-27,,estimate,1.0646,1.0649,0.0438,0.9943,1.0387,1.0555,1.074,1.0907,1.1356
Paraíba,2020-11-28,,estimate,1.0646,1.0645,0.0459,0.9897,1.0372,1.0541,1.0746,1.0914,1.1393
Paraíba,2020-11-29,,estimate,1.0641,1.064,0.0482,0.9838,1.0355,1.0532,1.0748,1.0928,1.1435
Paraíba,2020-11-30,,estimate,1.0635,1.0634,0.0509,0.9778,1.0325,1.052,1.0747,1.094,1.1475
Paraíba,2020-12-01,,estimate,1.0624,1.0626,0.0539,0.9712,1.0304,1.051,1.0749,1.095,1.152
Paraíba,2020-12-02,,estimate,1.062,1.0618,0.0572,0.9646,1.0277,1.0496,1.075,1.0968,1.1557
Paraíba,2020-12-03,,estimate,1.0613,1.0608,0.061,0.959,1.0242,1.0483,1.0755,1.0979,1.1595
Paraíba,2020-12-04,,estimate,1.0607,1.0599,0.0651,0.9508,1.0216,1.0467,1.0756,1.0992,1.1647
Paraíba,2020-12-05,,estimate,1.0598,1.0589,0.0696,0.9425,1.0187,1.0448,1.0754,1.1,1.1682
Paraíba,2020-12-06,,estimate,1.0592,1.0579,0.0744,0.9324,1.0156,1.0432,1.0753,1.1009,1.173
Paraíba,2020-12-07,,estimate,1.0583,1.057,0.0794,0.9241,1.0115,1.0419,1.0754,1.102,1.1795
Paraíba,2020-12-08,,estimate,1.0574,1.0561,0.0846,0.9144,1.0089,1.0408,1.0754,1.1034,1.1883
Paraíba,2020-12-09,,estimate,1.0574,1.0554,0.0899,0.9049,1.007,1.0388,1.0753,1.1051,1.1952
Paraíba,2020-12-10,,estimate,1.0568,1.0547,0.0954,0.8954,1.0035,1.0375,1.0753,1.1055,1.204
Paraíba,2020-12-11,,estimate,1.0558,1.0542,0.1009,0.8861,1.001,1.0363,1.0757,1.1066,1.2107
Paraíba,2020-12-12,,estimate,1.0553,1.0537,0.1066,0.8765,0.9988,1.0347,1.0755,1.1079,1.2198
Paraíba,2020-12-13,,estimate,1.0546,1.0534,0.1122,0.8699,0.9963,1.034,1.0754,1.1099,1.2277
Paraíba,2020-12-14,,estimate,1.0535,1.0532,0.1179,0.8597,0.9943,1.0328,1.075,1.1122,1.2363
Paraíba,2020-12-15,,estimate,1.0526,1.0531,0.1236,0.8516,0.9918,1.032,1.0754,1.1138,1.2423
Paraíba,2020-12-16,,forecast,1.0526,1.0531,0.1236,0.8516,0.9918,1.032,1.0754,1.1138,1.2423
Paraíba,2020-12-17,,forecast,1.0526,1.0531,0.1236,0.8516,0.9918,1.032,1.0754,1.1138,1.2423
Paraíba,2020-12-18,,forecast,1.0526,1.0531,0.1236,0.8516,0.9918,1.032,1.0754,1.1138,1.2423
Paraíba,2020-12-19,,forecast,1.0526,1.0531,0.1236,0.8516,0.9918,1.032,1.0754,1.1138,1.2423
Paraíba,2020-12-20,,forecast,1.0526,1.0531,0.1236,0.8516,0.9918,1.032,1.0754,1.1138,1.2423
Paraíba,2020-12-21,,forecast,1.0526,1.0531,0.1236,0.8516,0.9918,1.032,1.0754,1.1138,1.2423
Paraíba,2020-12-22,,forecast,1.0526,1.0531,0.1236,0.8516,0.9918,1.032,1.0754,1.1138,1.2423
Paraíba,2020-12-23,,forecast,1.0526,1.0531,0.1236,0.8516,0.9918,1.032,1.0754,1.1138,1.2423
Paraíba,2020-12-24,,forecast,1.0526,1.0531,0.1236,0.8516,0.9918,1.032,1.0754,1.1138,1.2423
Paraíba,2020-12-25,,forecast,1.0526,1.0531,0.1236,0.8516,0.9918,1.032,1.0754,1.1138,1.2423
Paraíba,2020-12-26,,forecast,1.0526,1.0531,0.1236,0.8516,0.9918,1.032,1.0754,1.1138,1.2423
Paraíba,2020-12-27,,forecast,1.0526,1.0531,0.1236,0.8516,0.9918,1.032,1.0754,1.1138,1.2423
Paraíba,2020-12-28,,forecast,1.0526,1.0531,0.1236,0.8516,0.9918,1.032,1.0754,1.1138,1.2423
Paraíba,2020-12-29,,forecast,1.0526,1.0531,0.1236,0.8516,0.9918,1.032,1.0754,1.1138,1.2423
Pará,2020-09-22,,estimate,0.8812,0.863,0.1174,0.6328,0.7878,0.8456,0.91,0.9492,1.0158
Pará,2020-09-23,,estimate,0.8772,0.8577,0.1148,0.631,0.7828,0.8403,0.9064,0.9461,1.0073
Pará,2020-09-24,,estimate,0.8743,0.8537,0.1156,0.6266,0.7786,0.84,0.9046,0.9439,1.0023
Pará,2020-09-25,,estimate,0.8736,0.8513,0.118,0.6188,0.7786,0.8404,0.9046,0.9447,0.9997
Pará,2020-09-26,,estimate,0.8769,0.8505,0.1208,0.6111,0.7778,0.841,0.9077,0.9459,0.9992
Pará,2020-09-27,,estimate,0.8832,0.8516,0.1228,0.5939,0.7797,0.8475,0.9107,0.9471,0.9993
Pará,2020-09-28,,estimate,0.8893,0.8548,0.1234,0.5812,0.7884,0.856,0.9146,0.9492,0.9989
Pará,2020-09-29,,estimate,0.8966,0.8601,0.1221,0.5917,0.7998,0.8649,0.92,0.9512,0.9998
Pará,2020-09-30,,estimate,0.9047,0.8677,0.1185,0.6187,0.8143,0.8756,0.9261,0.9546,1.0004
Pará,2020-10-01,,estimate,0.9137,0.8777,0.1123,0.6474,0.8302,0.8874,0.9329,0.9578,1.0007
Pará,2020-10-02,,estimate,0.9221,0.8902,0.1033,0.6695,0.848,0.8992,0.9396,0.962,1.0034
Pará,2020-10-03,,estimate,0.9316,0.905,0.0919,0.7101,0.8684,0.9123,0.9463,0.9677,1.006
Pará,2020-10-04,,estimate,0.9414,0.9222,0.0788,0.7584,0.8901,0.9256,0.9543,0.9732,1.0118
Pará,2020-10-05,,estimate,0.9532,0.9415,0.0661,0.8165,0.9173,0.942,0.9645,0.9814,1.0217
Pará,2020-10-06,,estimate,0.9671,0.9627,0.0583,0.862,0.9359,0.9547,0.9772,0.9948,1.0477
Pará,2020-10-07,,estimate,0.9792,0.985,0.0615,0.8983,0.9502,0.969,0.9896,1.0126,1.1065
Pará,2020-10-08,,estimate,0.9888,1.0079,0.0763,0.9217,0.9606,0.9786,1.0018,1.0358,1.1745
Pará,2020-10-09,,estimate,0.9976,1.0304,0.098,0.931,0.9679,0.9861,1.0142,1.0629,1.2551
Pará,2020-10-10,,estimate,1.0046,1.0514,0.1216,0.9373,0.9732,0.9914,1.0269,1.0897,1.3375
Pará,2020-10-11,,estimate,1.0109,1.0697,0.1435,0.9414,0.9771,0.9954,1.0389,1.1125,1.4021
Pará,2020-10-12,,estimate,1.0152,1.0843,0.1611,0.9442,0.98,0.9989,1.0478,1.1296,1.4554
Pará,2020-10-13,,estimate,1.02,1.0942,0.1725,0.9461,0.9816,1.0018,1.0542,1.1443,1.4788
Pará,2020-10-14,,estimate,1.0225,1.0989,0.1763,0.948,0.9837,1.0038,1.0577,1.1511,1.4779
Pará,2020-10-15,,estimate,1.0246,1.0984,0.1722,0.95,0.9845,1.0048,1.0604,1.1535,1.4592
Pará,2020-10-16,,estimate,1.0256,1.0929,0.1609,0.9509,0.9854,1.0052,1.0606,1.1479,1.4264
Pará,2020-10-17,,estimate,1.0257,1.0831,0.1438,0.9523,0.9856,1.0055,1.0571,1.1355,1.3842
Pará,2020-10-18,,estimate,1.0235,1.0701,0.1234,0.9528,0.9861,1.0045,1.0512,1.1192,1.3365
Pará,2020-10-19,,estimate,1.0194,1.0548,0.1025,0.9517,0.9853,1.0026,1.0421,1.0972,1.282
Pará,2020-10-20,,estimate,1.0125,1.0384,0.0838,0.9481,0.9828,0.9993,1.0306,1.0738,1.2244
Pará,2020-10-21,,estimate,1.005,1.0219,0.0701,0.9373,0.9793,0.9946,1.0195,1.0523,1.1707
Pará,2020-10-22,,estimate,0.9984,1.0058,0.0633,0.9158,0.973,0.9887,1.01,1.0362,1.1149
Pará,2020-10-23,,estimate,0.9934,0.9909,0.0631,0.8763,0.9666,0.9838,1.0035,1.0228,1.0807
Pará,2020-10-24,,estimate,0.9877,0.9775,0.0672,0.8381,0.9581,0.9783,0.9962,1.0112,1.0642
Pará,2020-10-25,,estimate,0.9822,0.9659,0.0729,0.8064,0.9459,0.9713,0.9911,1.006,1.0519
Pará,2020-10-26,,estimate,0.9785,0.9564,0.0784,0.7817,0.9321,0.9657,0.9884,1.0023,1.0423
Pará,2020-10-27,,estimate,0.9756,0.949,0.0827,0.7716,0.9221,0.9612,0.9864,1.0004,1.0346
Pará,2020-10-28,,estimate,0.9729,0.9437,0.0853,0.7665,0.9117,0.9574,0.9844,0.9988,1.0313
Pará,2020-10-29,,estimate,0.9707,0.9405,0.0862,0.7671,0.9058,0.9534,0.9831,0.9976,1.0286
Pará,2020-10-30,,estimate,0.9691,0.9393,0.0855,0.7666,0.9029,0.9505,0.9821,0.9972,1.028
Pará,2020-10-31,,estimate,0.9686,0.9399,0.0835,0.7663,0.9031,0.9488,0.982,0.9973,1.0285
Pará,2020-11-01,,estimate,0.9697,0.9421,0.0805,0.7716,0.9041,0.9494,0.9826,0.9982,1.0295
Pará,2020-11-02,,estimate,0.9711,0.9457,0.0771,0.7797,0.9073,0.9517,0.9841,0.9996,1.0311
Pará,2020-11-03,,estimate,0.9727,0.9505,0.0736,0.7971,0.9134,0.954,0.9866,1.0014,1.0334
Pará,2020-11-04,,estimate,0.9754,0.9562,0.0703,0.8132,0.919,0.9574,0.9889,1.0037,1.0381
Pará,2020-11-05,,estimate,0.9789,0.9626,0.0676,0.8269,0.9261,0.9627,0.9917,1.0068,1.0433
Pará,2020-11-06,,estimate,0.9832,0.9694,0.0655,0.8391,0.9368,0.9682,0.995,1.0095,1.0505
Pará,2020-11-07,,estimate,0.9879,0.9765,0.0644,0.8547,0.9437,0.9733,0.9986,1.0142,1.0614
Pará,2020-11-08,,estimate,0.9907,0.9836,0.0642,0.8713,0.9498,0.9785,1.0013,1.0181,1.0825
Pará,2020-11-09,,estimate,0.9947,0.9908,0.065,0.8848,0.9563,0.9827,1.0047,1.0214,1.0943
Pará,2020-11-10,,estimate,0.9982,0.9978,0.0665,0.8951,0.9627,0.9873,1.0081,1.0247,1.1018
Pará,2020-11-11,,estimate,1.0016,1.0046,0.0681,0.9066,0.9696,0.9915,1.0117,1.0282,1.1136
Pará,2020-11-12,,estimate,1.0054,1.0112,0.0693,0.9189,0.9774,0.9954,1.016,1.0325,1.1277
Pará,2020-11-13,,estimate,1.0101,1.0174,0.0697,0.9281,0.983,1.0001,1.0196,1.0372,1.1411
Pará,2020-11-14,,estimate,1.0149,1.0232,0.069,0.9349,0.9901,1.0046,1.0245,1.0427,1.1449
Pará,2020-11-15,,estimate,1.0204,1.0286,0.0673,0.9419,0.9952,1.0104,1.0298,1.0503,1.1534
Pará,2020-11-16,,estimate,1.0252,1.0336,0.065,0.9472,0.9983,1.0148,1.0359,1.0576,1.1517
Pará,2020-11-17,,estimate,1.0295,1.0382,0.0629,0.9516,1.0015,1.0187,1.0412,1.0651,1.1514
Pará,2020-11-18,,estimate,1.034,1.0423,0.0616,0.9582,1.0053,1.0222,1.0463,1.0718,1.1497
Pará,2020-11-19,,estimate,1.038,1.0461,0.0615,0.9643,1.0082,1.0259,1.0507,1.0758,1.1551
Pará,2020-11-20,,estimate,1.0396,1.0494,0.0626,0.9681,1.0104,1.0287,1.0536,1.079,1.1625
Pará,2020-11-21,,estimate,1.0428,1.0524,0.0646,0.9657,1.0132,1.0311,1.057,1.0841,1.1677
Pará,2020-11-22,,estimate,1.0461,1.0551,0.067,0.9665,1.0155,1.0344,1.0611,1.0887,1.1727
Pará,2020-11-23,,estimate,1.0493,1.0575,0.0693,0.9686,1.0172,1.037,1.0643,1.0933,1.1762
Pará,2020-11-24,,estimate,1.053,1.0596,0.0712,0.971,1.0194,1.0396,1.0674,1.095,1.1812
Pará,2020-11-25,,estimate,1.0555,1.0616,0.0725,0.9709,1.0205,1.0422,1.0704,1.0974,1.1825
Pará,2020-11-26,,estimate,1.0582,1.0634,0.0732,0.9703,1.0223,1.0443,1.0725,1.0989,1.1876
Pará,2020-11-27,,estimate,1.0586,1.0653,0.0734,0.9723,1.0231,1.0459,1.0747,1.1024,1.1913
Pará,2020-11-28,,estimate,1.0601,1.0671,0.0732,0.9703,1.0248,1.0456,1.0768,1.1065,1.1931
Pará,2020-11-29,,estimate,1.0613,1.0691,0.0731,0.9678,1.0248,1.0466,1.0784,1.1099,1.1924
Pará,2020-11-30,,estimate,1.0628,1.0711,0.0734,0.966,1.0249,1.0478,1.0797,1.1131,1.1998
Pará,2020-12-01,,estimate,1.0646,1.0733,0.0747,0.9686,1.0239,1.0481,1.0817,1.1165,1.2075
Pará,2020-12-02,,estimate,1.0649,1.0756,0.0779,0.9691,1.025,1.0497,1.0844,1.1184,1.2188
Pará,2020-12-03,,estimate,1.0668,1.078,0.0833,0.9625,1.0233,1.0512,1.0882,1.1228,1.2324
Pará,2020-12-04,,estimate,1.0689,1.0805,0.091,0.9524,1.021,1.0508,1.0918,1.1313,1.2488
Pará,2020-12-05,,estimate,1.0706,1.0832,0.1009,0.9421,1.0186,1.0509,1.0942,1.1381,1.2733
Pará,2020-12-06,,estimate,1.0712,1.0859,0.1125,0.9274,1.0161,1.0499,1.0982,1.1432,1.3026
Pará,2020-12-07,,estimate,1.0724,1.0887,0.1253,0.9111,1.0134,1.0488,1.1004,1.1504,1.3313
Pará,2020-12-08,,estimate,1.0715,1.0915,0.1389,0.8926,1.0106,1.0479,1.1027,1.1591,1.3567
Pará,2020-12-09,,estimate,1.0708,1.0944,0.1531,0.8755,1.0067,1.0458,1.1048,1.1683,1.3822
Pará,2020-12-10,,estimate,1.0712,1.0975,0.1681,0.8579,1.0036,1.0444,1.1064,1.1767,1.4109
Pará,2020-12-11,,estimate,1.0708,1.1008,0.1842,0.8395,1.0019,1.0437,1.1085,1.1847,1.4262
Pará,2020-12-12,,estimate,1.0707,1.1045,0.2021,0.822,0.9979,1.0427,1.1105,1.1911,1.4541
Pará,2020-12-13,,estimate,1.0717,1.1086,0.2227,0.8014,0.9949,1.0413,1.1119,1.1968,1.4878
Pará,2020-12-14,,estimate,1.0722,1.1133,0.2467,0.7801,0.993,1.0392,1.1121,1.2036,1.5339
Pará,2020-12-15,,estimate,1.0729,1.1187,0.2748,0.7648,0.9904,1.0371,1.1114,1.2089,1.5846
Pará,2020-12-16,,forecast,1.0729,1.1187,0.2748,0.7648,0.9904,1.0371,1.1114,1.2089,1.5846
Pará,2020-12-17,,forecast,1.0729,1.1187,0.2748,0.7648,0.9904,1.0371,1.1114,1.2089,1.5846
Pará,2020-12-18,,forecast,1.0729,1.1187,0.2748,0.7648,0.9904,1.0371,1.1114,1.2089,1.5846
Pará,2020-12-19,,forecast,1.0729,1.1187,0.2748,0.7648,0.9904,1.0371,1.1114,1.2089,1.5846
Pará,2020-12-20,,forecast,1.0729,1.1187,0.2748,0.7648,0.9904,1.0371,1.1114,1.2089,1.5846
Pará,2020-12-21,,forecast,1.0729,1.1187,0.2748,0.7648,0.9904,1.0371,1.1114,1.2089,1.5846
Pará,2020-12-22,,forecast,1.0729,1.1187,0.2748,0.7648,0.9904,1.0371,1.1114,1.2089,1.5846
Pará,2020-12-23,,forecast,1.0729,1.1187,0.2748,0.7648,0.9904,1.0371,1.1114,1.2089,1.5846
Pará,2020-12-24,,forecast,1.0729,1.1187,0.2748,0.7648,0.9904,1.0371,1.1114,1.2089,1.5846
Pará,2020-12-25,,forecast,1.0729,1.1187,0.2748,0.7648,0.9904,1.0371,1.1114,1.2089,1.5846
Pará,2020-12-26,,forecast,1.0729,1.1187,0.2748,0.7648,0.9904,1.0371,1.1114,1.2089,1.5846
Pará,2020-12-27,,forecast,1.0729,1.1187,0.2748,0.7648,0.9904,1.0371,1.1114,1.2089,1.5846
Pará,2020-12-28,,forecast,1.0729,1.1187,0.2748,0.7648,0.9904,1.0371,1.1114,1.2089,1.5846
Pará,2020-12-29,,forecast,1.0729,1.1187,0.2748,0.7648,0.9904,1.0371,1.1114,1.2089,1.5846
Pernambuco,2020-09-22,,estimate,0.9455,0.9464,0.0872,0.8098,0.891,0.9244,0.9654,0.9985,1.0837
Pernambuco,2020-09-23,,estimate,0.9447,0.9454,0.0808,0.8149,0.8936,0.9252,0.9641,0.9955,1.0733
Pernambuco,2020-09-24,,estimate,0.9449,0.9447,0.0749,0.8238,0.8962,0.9262,0.963,0.9922,1.0631
Pernambuco,2020-09-25,,estimate,0.9447,0.9442,0.0695,0.8286,0.8994,0.9269,0.9621,0.9899,1.0539
Pernambuco,2020-09-26,,estimate,0.9444,0.9439,0.0646,0.8373,0.9025,0.9284,0.961,0.9875,1.0469
Pernambuco,2020-09-27,,estimate,0.9449,0.9439,0.0604,0.8437,0.9061,0.9299,0.9602,0.9844,1.0401
Pernambuco,2020-09-28,,estimate,0.9457,0.9443,0.0567,0.8492,0.908,0.931,0.9602,0.9829,1.0333
Pernambuco,2020-09-29,,estimate,0.9459,0.945,0.0535,0.8556,0.9106,0.9326,0.9599,0.9818,1.0287
Pernambuco,2020-09-30,,estimate,0.9469,0.946,0.0508,0.861,0.9129,0.9342,0.9596,0.9807,1.0269
Pernambuco,2020-10-01,,estimate,0.9483,0.9475,0.0485,0.867,0.9163,0.9358,0.9604,0.9794,1.025
Pernambuco,2020-10-02,,estimate,0.9497,0.9494,0.0466,0.8729,0.92,0.9384,0.9616,0.9801,1.0238
Pernambuco,2020-10-03,,estimate,0.9518,0.9517,0.045,0.8787,0.9229,0.9408,0.9634,0.9816,1.0234
Pernambuco,2020-10-04,,estimate,0.9544,0.9544,0.0437,0.8846,0.9264,0.9442,0.9652,0.9837,1.0224
Pernambuco,2020-10-05,,estimate,0.9577,0.9575,0.0427,0.8895,0.9306,0.9471,0.9685,0.9861,1.0247
Pernambuco,2020-10-06,,estimate,0.9613,0.961,0.042,0.894,0.9345,0.9508,0.9721,0.9888,1.0273
Pernambuco,2020-10-07,,estimate,0.9658,0.9648,0.0414,0.8983,0.939,0.9547,0.9762,0.992,1.0302
Pernambuco,2020-10-08,,estimate,0.9704,0.969,0.041,0.9019,0.9434,0.9592,0.9804,0.9958,1.0336
Pernambuco,2020-10-09,,estimate,0.9748,0.9734,0.0407,0.9059,0.948,0.9643,0.9848,0.9999,1.0369
Pernambuco,2020-10-10,,estimate,0.9791,0.9782,0.0403,0.9115,0.9531,0.9697,0.9885,1.0046,1.04
Pernambuco,2020-10-11,,estimate,0.984,0.9831,0.04,0.917,0.9592,0.9748,0.9937,1.0088,1.0437
Pernambuco,2020-10-12,,estimate,0.9891,0.9883,0.0395,0.9228,0.9648,0.9804,0.9987,1.0131,1.0487
Pernambuco,2020-10-13,,estimate,0.995,0.9936,0.0391,0.928,0.9706,0.9856,1.0034,1.0186,1.0534
Pernambuco,2020-10-14,,estimate,1.0005,0.9991,0.0387,0.9341,0.9759,0.9915,1.0093,1.0235,1.0581
Pernambuco,2020-10-15,,estimate,1.0061,1.0047,0.0384,0.9405,0.9818,0.9974,1.0146,1.0285,1.0641
Pernambuco,2020-10-16,,estimate,1.0117,1.0104,0.0382,0.9468,0.9879,1.0033,1.0204,1.0334,1.0693
Pernambuco,2020-10-17,,estimate,1.0173,1.0162,0.038,0.9539,0.9935,1.0092,1.0256,1.0392,1.0758
Pernambuco,2020-10-18,,estimate,1.0228,1.0221,0.038,0.9593,1.0003,1.0144,1.0311,1.0451,1.0807
Pernambuco,2020-10-19,,estimate,1.0282,1.0281,0.038,0.9649,1.0062,1.02,1.0366,1.0508,1.0884
Pernambuco,2020-10-20,,estimate,1.0345,1.0341,0.0381,0.9715,1.0123,1.0262,1.0427,1.0563,1.0943
Pernambuco,2020-10-21,,estimate,1.0403,1.0403,0.0383,0.9766,1.0183,1.0322,1.0484,1.0626,1.1013
Pernambuco,2020-10-22,,estimate,1.046,1.0465,0.0385,0.9846,1.0246,1.0384,1.0543,1.069,1.1076
Pernambuco,2020-10-23,,estimate,1.0518,1.0528,0.0388,0.992,1.031,1.0438,1.0602,1.0756,1.1157
Pernambuco,2020-10-24,,estimate,1.058,1.0592,0.0391,0.9987,1.0368,1.05,1.0663,1.0818,1.1225
Pernambuco,2020-10-25,,estimate,1.0641,1.0656,0.0394,1.0063,1.0424,1.0559,1.0724,1.0885,1.1293
Pernambuco,2020-10-26,,estimate,1.07,1.072,0.0396,1.0128,1.0484,1.0618,1.0791,1.0952,1.1362
Pernambuco,2020-10-27,,estimate,1.0765,1.0784,0.0399,1.0187,1.0544,1.0677,1.0857,1.1015,1.1428
Pernambuco,2020-10-28,,estimate,1.0824,1.0847,0.0401,1.0245,1.0597,1.0734,1.0918,1.108,1.1509
Pernambuco,2020-10-29,,estimate,1.0879,1.0908,0.0403,1.0299,1.0658,1.0786,1.0984,1.1146,1.1578
Pernambuco,2020-10-30,,estimate,1.0942,1.0967,0.0407,1.0358,1.0706,1.0847,1.1043,1.1206,1.1651
Pernambuco,2020-10-31,,estimate,1.0999,1.1024,0.0411,1.0422,1.0756,1.09,1.1102,1.1265,1.1713
Pernambuco,2020-11-01,,estimate,1.1049,1.1077,0.0417,1.0465,1.0803,1.0954,1.1152,1.1319,1.1786
Pernambuco,2020-11-02,,estimate,1.1104,1.1126,0.0423,1.0504,1.0849,1.0999,1.1206,1.1366,1.1852
Pernambuco,2020-11-03,,estimate,1.1147,1.1171,0.0429,1.0545,1.0888,1.1039,1.1247,1.1412,1.1902
Pernambuco,2020-11-04,,estimate,1.1182,1.1211,0.0434,1.0584,1.0918,1.1077,1.1285,1.146,1.1953
Pernambuco,2020-11-05,,estimate,1.1218,1.1246,0.0439,1.0611,1.0945,1.1112,1.1322,1.1503,1.1996
Pernambuco,2020-11-06,,estimate,1.1248,1.1276,0.0442,1.0641,1.0968,1.1142,1.1352,1.1532,1.2021
Pernambuco,2020-11-07,,estimate,1.1275,1.13,0.0445,1.0669,1.099,1.1162,1.1372,1.1562,1.2058
Pernambuco,2020-11-08,,estimate,1.129,1.1319,0.0447,1.0682,1.101,1.1181,1.1395,1.1583,1.2078
Pernambuco,2020-11-09,,estimate,1.1298,1.1333,0.0448,1.0686,1.1031,1.1188,1.1408,1.1591,1.2101
Pernambuco,2020-11-10,,estimate,1.1298,1.1341,0.0449,1.0697,1.1042,1.12,1.1415,1.1605,1.2119
Pernambuco,2020-11-11,,estimate,1.1301,1.1343,0.0449,1.0704,1.1044,1.1204,1.1417,1.1611,1.2111
Pernambuco,2020-11-12,,estimate,1.1294,1.1341,0.0447,1.0694,1.1042,1.1199,1.1412,1.1614,1.2109
Pernambuco,2020-11-13,,estimate,1.1289,1.1333,0.0444,1.069,1.1037,1.119,1.1404,1.1602,1.2098
Pernambuco,2020-11-14,,estimate,1.1276,1.132,0.044,1.0678,1.1025,1.1179,1.139,1.159,1.2088
Pernambuco,2020-11-15,,estimate,1.1255,1.1302,0.0436,1.0659,1.101,1.1163,1.1367,1.1565,1.2068
Pernambuco,2020-11-16,,estimate,1.1232,1.1278,0.0431,1.0652,1.099,1.114,1.1343,1.1531,1.2037
Pernambuco,2020-11-17,,estimate,1.1205,1.1249,0.0427,1.0629,1.0964,1.1113,1.1309,1.1497,1.2
Pernambuco,2020-11-18,,estimate,1.1172,1.1214,0.0424,1.0595,1.0933,1.1081,1.1273,1.1455,1.1973
Pernambuco,2020-11-19,,estimate,1.114,1.1174,0.0423,1.0566,1.0895,1.1042,1.1239,1.1409,1.1911
Pernambuco,2020-11-20,,estimate,1.1095,1.1128,0.0422,1.0511,1.085,1.1,1.1194,1.1359,1.1865
Pernambuco,2020-11-21,,estimate,1.105,1.1076,0.0422,1.0454,1.0805,1.0953,1.1148,1.1309,1.1803
Pernambuco,2020-11-22,,estimate,1.0992,1.1018,0.0423,1.038,1.0753,1.0895,1.1093,1.1256,1.1741
Pernambuco,2020-11-23,,estimate,1.0935,1.0955,0.0425,1.0297,1.0688,1.0836,1.1034,1.119,1.166
Pernambuco,2020-11-24,,estimate,1.0877,1.0886,0.0428,1.0219,1.0624,1.0774,1.0973,1.1134,1.1603
Pernambuco,2020-11-25,,estimate,1.0804,1.0812,0.0436,1.0113,1.0547,1.0702,1.0904,1.1074,1.1519
Pernambuco,2020-11-26,,estimate,1.0734,1.0735,0.0448,1.0008,1.0452,1.0626,1.0844,1.1018,1.1455
Pernambuco,2020-11-27,,estimate,1.0655,1.0653,0.0468,0.988,1.0356,1.0547,1.0776,1.0957,1.1382
Pernambuco,2020-11-28,,estimate,1.0581,1.0569,0.0495,0.9734,1.0252,1.0457,1.0706,1.0904,1.1337
Pernambuco,2020-11-29,,estimate,1.0505,1.0482,0.0531,0.9577,1.014,1.0363,1.0632,1.085,1.13
Pernambuco,2020-11-30,,estimate,1.0428,1.0395,0.0575,0.9414,1.0023,1.0278,1.0568,1.0802,1.1268
Pernambuco,2020-12-01,,estimate,1.0353,1.0307,0.0627,0.922,0.9911,1.0177,1.0501,1.075,1.1261
Pernambuco,2020-12-02,,estimate,1.0269,1.0221,0.0685,0.9019,0.9784,1.0084,1.0443,1.0708,1.1247
Pernambuco,2020-12-03,,estimate,1.0197,1.0136,0.075,0.8818,0.966,0.999,1.0382,1.0671,1.1254
Pernambuco,2020-12-04,,estimate,1.012,1.0054,0.0818,0.8593,0.9538,0.9897,1.0334,1.0646,1.1266
Pernambuco,2020-12-05,,estimate,1.0051,0.9976,0.0889,0.8374,0.9425,0.9814,1.0288,1.0625,1.1281
Pernambuco,2020-12-06,,estimate,0.9992,0.9903,0.0962,0.8164,0.9311,0.974,1.0241,1.0602,1.1302
Pernambuco,2020-12-07,,estimate,0.994,0.9834,0.1035,0.7972,0.9196,0.9674,1.0202,1.059,1.1321
Pernambuco,2020-12-08,,estimate,0.9879,0.9771,0.1108,0.7775,0.908,0.9611,1.0172,1.0579,1.1348
Pernambuco,2020-12-09,,estimate,0.9834,0.9714,0.1181,0.7594,0.8994,0.9557,1.0142,1.0578,1.1383
Pernambuco,2020-12-10,,estimate,0.9795,0.9662,0.1253,0.7411,0.8914,0.9495,1.0114,1.0575,1.1428
Pernambuco,2020-12-11,,estimate,0.977,0.9617,0.1323,0.7244,0.8829,0.9443,1.0086,1.0566,1.1485
Pernambuco,2020-12-12,,estimate,0.974,0.9578,0.1393,0.7095,0.8744,0.9392,1.0069,1.0571,1.1536
Pernambuco,2020-12-13,,estimate,0.9709,0.9545,0.1463,0.6926,0.8671,0.9338,1.0065,1.0582,1.1605
Pernambuco,2020-12-14,,estimate,0.9683,0.9518,0.1532,0.6763,0.8592,0.9302,1.006,1.0593,1.1666
Pernambuco,2020-12-15,,estimate,0.9664,0.9495,0.1602,0.6622,0.8509,0.9276,1.0053,1.0614,1.173
Pernambuco,2020-12-16,,forecast,0.9664,0.9495,0.1602,0.6622,0.8509,0.9276,1.0053,1.0614,1.173
Pernambuco,2020-12-17,,forecast,0.9664,0.9495,0.1602,0.6622,0.8509,0.9276,1.0053,1.0614,1.173
