region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2020-12-23,,estimate,0.9445,0.9423,0.0607,0.8362,0.9026,0.9283,0.9606,0.9845,1.0374
Minas Gerais,2020-12-24,,estimate,0.941,0.938,0.066,0.8249,0.8951,0.923,0.9575,0.983,1.0404
Minas Gerais,2020-12-25,,estimate,0.9365,0.9342,0.0717,0.8103,0.8879,0.9179,0.9552,0.9832,1.0458
Minas Gerais,2020-12-26,,estimate,0.9331,0.9307,0.0778,0.7962,0.8815,0.9136,0.9531,0.9838,1.053
Minas Gerais,2020-12-27,,estimate,0.9304,0.9277,0.0841,0.7833,0.875,0.9086,0.9522,0.9847,1.0602
Minas Gerais,2020-12-28,,estimate,0.9285,0.9251,0.0907,0.7695,0.8689,0.9048,0.9508,0.9859,1.0673
Minas Gerais,2020-12-29,,estimate,0.9265,0.9229,0.0976,0.7563,0.8625,0.9011,0.9494,0.9864,1.0784
Minas Gerais,2020-12-30,,estimate,0.9241,0.921,0.1047,0.7446,0.8559,0.8981,0.9489,0.9879,1.0867
Minas Gerais,2020-12-31,,estimate,0.9225,0.9195,0.112,0.7337,0.85,0.895,0.9482,0.991,1.0967
Minas Gerais,2021-01-01,,estimate,0.9211,0.9183,0.1194,0.7204,0.8438,0.8919,0.9483,0.9938,1.1069
Minas Gerais,2021-01-02,,estimate,0.9205,0.9174,0.127,0.7093,0.8379,0.8891,0.9479,0.9965,1.1181
Minas Gerais,2021-01-03,,forecast,0.9205,0.9174,0.127,0.7093,0.8379,0.8891,0.9479,0.9965,1.1181
Minas Gerais,2021-01-04,,forecast,0.9205,0.9174,0.127,0.7093,0.8379,0.8891,0.9479,0.9965,1.1181
Minas Gerais,2021-01-05,,forecast,0.9205,0.9174,0.127,0.7093,0.8379,0.8891,0.9479,0.9965,1.1181
Minas Gerais,2021-01-06,,forecast,0.9205,0.9174,0.127,0.7093,0.8379,0.8891,0.9479,0.9965,1.1181
Minas Gerais,2021-01-07,,forecast,0.9205,0.9174,0.127,0.7093,0.8379,0.8891,0.9479,0.9965,1.1181
Minas Gerais,2021-01-08,,forecast,0.9205,0.9174,0.127,0.7093,0.8379,0.8891,0.9479,0.9965,1.1181
Minas Gerais,2021-01-09,,forecast,0.9205,0.9174,0.127,0.7093,0.8379,0.8891,0.9479,0.9965,1.1181
Minas Gerais,2021-01-10,,forecast,0.9205,0.9174,0.127,0.7093,0.8379,0.8891,0.9479,0.9965,1.1181
Minas Gerais,2021-01-11,,forecast,0.9205,0.9174,0.127,0.7093,0.8379,0.8891,0.9479,0.9965,1.1181
Minas Gerais,2021-01-12,,forecast,0.9205,0.9174,0.127,0.7093,0.8379,0.8891,0.9479,0.9965,1.1181
Minas Gerais,2021-01-13,,forecast,0.9205,0.9174,0.127,0.7093,0.8379,0.8891,0.9479,0.9965,1.1181
Minas Gerais,2021-01-14,,forecast,0.9205,0.9174,0.127,0.7093,0.8379,0.8891,0.9479,0.9965,1.1181
Minas Gerais,2021-01-15,,forecast,0.9205,0.9174,0.127,0.7093,0.8379,0.8891,0.9479,0.9965,1.1181
Minas Gerais,2021-01-16,,forecast,0.9205,0.9174,0.127,0.7093,0.8379,0.8891,0.9479,0.9965,1.1181
Paraná,2020-10-10,,estimate,0.866,0.869,0.1092,0.6931,0.7983,0.8403,0.8923,0.9403,1.0512
Paraná,2020-10-11,,estimate,0.8675,0.869,0.0998,0.7083,0.8034,0.8427,0.8927,0.9348,1.0349
Paraná,2020-10-12,,estimate,0.8694,0.8702,0.0926,0.7215,0.8091,0.8452,0.8915,0.9317,1.0255
Paraná,2020-10-13,,estimate,0.8719,0.8726,0.0874,0.7304,0.8142,0.8489,0.8939,0.9314,1.0184
Paraná,2020-10-14,,estimate,0.8769,0.8764,0.0837,0.7377,0.8193,0.8538,0.8972,0.9325,1.0143
Paraná,2020-10-15,,estimate,0.8829,0.8816,0.0811,0.7469,0.8273,0.861,0.9026,0.9372,1.015
Paraná,2020-10-16,,estimate,0.8916,0.8885,0.0794,0.755,0.8368,0.87,0.9103,0.9427,1.0181
Paraná,2020-10-17,,estimate,0.9013,0.8971,0.0782,0.7647,0.8478,0.8799,0.9198,0.9506,1.0201
Paraná,2020-10-18,,estimate,0.9127,0.9075,0.0773,0.773,0.8601,0.893,0.9306,0.9597,1.027
Paraná,2020-10-19,,estimate,0.9255,0.9199,0.0763,0.7869,0.872,0.9066,0.9432,0.9716,1.035
Paraná,2020-10-20,,estimate,0.941,0.9343,0.075,0.8016,0.8872,0.9217,0.9575,0.9855,1.0456
Paraná,2020-10-21,,estimate,0.9571,0.9508,0.0732,0.8224,0.9062,0.9386,0.9738,1.0012,1.0571
Paraná,2020-10-22,,estimate,0.9756,0.9692,0.0708,0.8448,0.9264,0.9583,0.9904,1.0181,1.0737
Paraná,2020-10-23,,estimate,0.9939,0.9895,0.0679,0.8724,0.95,0.979,1.0101,1.0349,1.0899
Paraná,2020-10-24,,estimate,1.0145,1.0116,0.0647,0.9018,0.9748,1,1.0295,1.0544,1.1091
Paraná,2020-10-25,,estimate,1.037,1.0351,0.0617,0.9349,0.9992,1.0225,1.0508,1.0741,1.1307
Paraná,2020-10-26,,estimate,1.0602,1.0598,0.0597,0.9639,1.0244,1.0463,1.0726,1.0969,1.1557
Paraná,2020-10-27,,estimate,1.0836,1.0852,0.0595,0.9933,1.0479,1.0699,1.0965,1.121,1.185
Paraná,2020-10-28,,estimate,1.1058,1.1107,0.0618,1.0192,1.0707,1.0916,1.1205,1.147,1.2193
Paraná,2020-10-29,,estimate,1.1281,1.1357,0.0668,1.0411,1.09,1.1131,1.1447,1.1745,1.2558
Paraná,2020-10-30,,estimate,1.149,1.1595,0.0739,1.0585,1.1077,1.1322,1.1677,1.2025,1.2918
Paraná,2020-10-31,,estimate,1.168,1.1814,0.0819,1.0722,1.1235,1.1503,1.1889,1.2292,1.329
Paraná,2020-11-01,,estimate,1.1849,1.2006,0.0896,1.0842,1.1371,1.1655,1.2084,1.2502,1.3616
Paraná,2020-11-02,,estimate,1.199,1.2166,0.0956,1.0945,1.1486,1.1781,1.2224,1.2686,1.3915
Paraná,2020-11-03,,estimate,1.2096,1.2287,0.0991,1.1018,1.1581,1.1894,1.2348,1.2827,1.4109
Paraná,2020-11-04,,estimate,1.2181,1.2366,0.0997,1.1085,1.1671,1.1973,1.2426,1.2896,1.421
Paraná,2020-11-05,,estimate,1.2234,1.2404,0.0975,1.1137,1.1723,1.2019,1.2476,1.2907,1.4199
Paraná,2020-11-06,,estimate,1.2255,1.2401,0.0929,1.1188,1.1737,1.2041,1.2474,1.2888,1.4129
Paraná,2020-11-07,,estimate,1.2233,1.236,0.0867,1.1193,1.1745,1.2031,1.2441,1.2832,1.4019
Paraná,2020-11-08,,estimate,1.2175,1.2288,0.08,1.1176,1.173,1.2001,1.2374,1.2726,1.3794
Paraná,2020-11-09,,estimate,1.2099,1.2189,0.0736,1.1135,1.1686,1.1935,1.2286,1.2611,1.3541
Paraná,2020-11-10,,estimate,1.2015,1.2071,0.0685,1.1071,1.1623,1.1853,1.2176,1.2473,1.3277
Paraná,2020-11-11,,estimate,1.1906,1.194,0.0655,1.092,1.1522,1.1763,1.206,1.2336,1.3063
Paraná,2020-11-12,,estimate,1.1808,1.1803,0.0646,1.0735,1.1405,1.1658,1.1945,1.2201,1.2867
Paraná,2020-11-13,,estimate,1.169,1.1666,0.0656,1.0532,1.1291,1.1549,1.1841,1.2084,1.2681
Paraná,2020-11-14,,estimate,1.1575,1.1533,0.0678,1.0329,1.1147,1.1427,1.1747,1.198,1.2562
Paraná,2020-11-15,,estimate,1.1479,1.1409,0.0706,1.0149,1.0993,1.1317,1.1653,1.1884,1.2442
Paraná,2020-11-16,,estimate,1.1392,1.1296,0.0734,0.9964,1.0855,1.121,1.1553,1.1793,1.2329
Paraná,2020-11-17,,estimate,1.1301,1.1196,0.0757,0.982,1.073,1.1108,1.1475,1.1735,1.2252
Paraná,2020-11-18,,estimate,1.1223,1.1112,0.0772,0.9704,1.0615,1.102,1.1402,1.167,1.2186
Paraná,2020-11-19,,estimate,1.1152,1.1044,0.0778,0.9625,1.0549,1.0941,1.1334,1.1604,1.2122
Paraná,2020-11-20,,estimate,1.11,1.0991,0.0774,0.9581,1.0508,1.0879,1.1282,1.1552,1.2046
Paraná,2020-11-21,,estimate,1.1051,1.0954,0.0762,0.9574,1.0485,1.0846,1.1243,1.1506,1.2003
Paraná,2020-11-22,,estimate,1.1026,1.0932,0.0741,0.9589,1.0474,1.0819,1.1207,1.1458,1.1957
Paraná,2020-11-23,,estimate,1.1012,1.0924,0.0713,0.9636,1.0491,1.0815,1.1179,1.1412,1.1917
Paraná,2020-11-24,,estimate,1.1007,1.0927,0.0682,0.9703,1.0523,1.0829,1.1159,1.1388,1.1896
Paraná,2020-11-25,,estimate,1.0998,1.0941,0.0651,0.9788,1.0562,1.0839,1.1138,1.1371,1.1878
Paraná,2020-11-26,,estimate,1.0997,1.0963,0.0624,0.9897,1.0601,1.0847,1.1133,1.1359,1.1904
Paraná,2020-11-27,,estimate,1.1003,1.099,0.0606,0.9992,1.0635,1.0868,1.1139,1.1363,1.1946
Paraná,2020-11-28,,estimate,1.1017,1.102,0.0602,1.0065,1.0651,1.0879,1.1146,1.1373,1.1997
Paraná,2020-11-29,,estimate,1.1008,1.1047,0.0613,1.0112,1.0656,1.0882,1.1151,1.1404,1.2098
Paraná,2020-11-30,,estimate,1.1014,1.1069,0.0641,1.0142,1.0643,1.0869,1.1156,1.1429,1.2207
Paraná,2020-12-01,,estimate,1.1005,1.108,0.0681,1.0128,1.0623,1.0846,1.1164,1.1465,1.2305
Paraná,2020-12-02,,estimate,1.0979,1.1077,0.0728,1.0084,1.0573,1.0812,1.1157,1.1492,1.2388
Paraná,2020-12-03,,estimate,1.0941,1.1055,0.0775,1.0018,1.0506,1.0752,1.1139,1.15,1.2476
Paraná,2020-12-04,,estimate,1.0881,1.101,0.0817,0.9933,1.0427,1.0683,1.1083,1.1476,1.2523
Paraná,2020-12-05,,estimate,1.0795,1.0939,0.0849,0.9817,1.033,1.0601,1.1005,1.1408,1.2534
Paraná,2020-12-06,,estimate,1.0688,1.084,0.0866,0.9717,1.0212,1.0485,1.0897,1.1319,1.2466
Paraná,2020-12-07,,estimate,1.0554,1.0711,0.0867,0.9609,1.0095,1.0363,1.077,1.1183,1.2317
Paraná,2020-12-08,,estimate,1.0398,1.0554,0.0849,0.9465,0.9961,1.0224,1.0611,1.1001,1.212
Paraná,2020-12-09,,estimate,1.0226,1.037,0.0816,0.9287,0.9807,1.0067,1.0428,1.0795,1.1851
Paraná,2020-12-10,,estimate,1.0041,1.0163,0.077,0.9111,0.9639,0.9893,1.023,1.0566,1.1562
Paraná,2020-12-11,,estimate,0.9844,0.9937,0.072,0.891,0.9454,0.9701,1.0015,1.0322,1.1229
Paraná,2020-12-12,,estimate,0.9639,0.9697,0.0675,0.8697,0.926,0.9495,0.9792,1.0064,1.0919
Paraná,2020-12-13,,estimate,0.9414,0.9449,0.0643,0.8448,0.903,0.9282,0.9556,0.9815,1.0554
Paraná,2020-12-14,,estimate,0.9181,0.9197,0.0632,0.819,0.8805,0.9053,0.9323,0.9583,1.0273
Paraná,2020-12-15,,estimate,0.8951,0.8947,0.0644,0.7878,0.8553,0.8806,0.9089,0.9355,0.9983
Paraná,2020-12-16,,estimate,0.8713,0.8702,0.0678,0.7558,0.8293,0.8556,0.8879,0.9152,0.9778
Paraná,2020-12-17,,estimate,0.8489,0.8465,0.073,0.7224,0.8024,0.8308,0.8663,0.8956,0.9608
Paraná,2020-12-18,,estimate,0.8272,0.8239,0.0794,0.6865,0.7748,0.8077,0.8459,0.8788,0.945
Paraná,2020-12-19,,estimate,0.8065,0.8027,0.0868,0.6527,0.7489,0.785,0.828,0.8635,0.9366
Paraná,2020-12-20,,estimate,0.7882,0.7829,0.0947,0.6177,0.7226,0.7636,0.8112,0.8485,0.9295
Paraná,2020-12-21,,estimate,0.77,0.7647,0.103,0.589,0.6999,0.7448,0.7957,0.8355,0.9241
Paraná,2020-12-22,,estimate,0.755,0.7481,0.1117,0.5554,0.6769,0.7254,0.7823,0.8262,0.9195
Paraná,2020-12-23,,estimate,0.7404,0.7331,0.1206,0.5254,0.6562,0.7081,0.7699,0.8171,0.9182
Paraná,2020-12-24,,estimate,0.7277,0.7198,0.1297,0.4961,0.6372,0.6936,0.7594,0.8101,0.9165
Paraná,2020-12-25,,estimate,0.7134,0.708,0.1391,0.4665,0.6184,0.6793,0.7503,0.8057,0.9216
Paraná,2020-12-26,,estimate,0.7052,0.6978,0.1488,0.4367,0.6009,0.6674,0.7421,0.8021,0.9264
Paraná,2020-12-27,,estimate,0.6976,0.6892,0.1589,0.4124,0.5865,0.6549,0.7368,0.8017,0.9319
Paraná,2020-12-28,,estimate,0.6899,0.682,0.1694,0.3882,0.5706,0.6454,0.7313,0.7992,0.9432
Paraná,2020-12-29,,estimate,0.6831,0.6762,0.1805,0.37,0.5581,0.6375,0.7292,0.7975,0.9535
Paraná,2020-12-30,,estimate,0.6774,0.6718,0.1923,0.3489,0.5472,0.6297,0.7262,0.7988,0.9644
Paraná,2020-12-31,,estimate,0.6713,0.6687,0.2051,0.329,0.5355,0.6222,0.7241,0.804,0.9755
Paraná,2021-01-01,,estimate,0.668,0.6668,0.2191,0.3117,0.5261,0.6156,0.7213,0.8053,0.993
Paraná,2021-01-02,,estimate,0.6651,0.6661,0.2346,0.2958,0.5173,0.6101,0.7204,0.8075,1.012
Paraná,2021-01-03,,forecast,0.6651,0.6661,0.2346,0.2958,0.5173,0.6101,0.7204,0.8075,1.012
Paraná,2021-01-04,,forecast,0.6651,0.6661,0.2346,0.2958,0.5173,0.6101,0.7204,0.8075,1.012
Paraná,2021-01-05,,forecast,0.6651,0.6661,0.2346,0.2958,0.5173,0.6101,0.7204,0.8075,1.012
Paraná,2021-01-06,,forecast,0.6651,0.6661,0.2346,0.2958,0.5173,0.6101,0.7204,0.8075,1.012
Paraná,2021-01-07,,forecast,0.6651,0.6661,0.2346,0.2958,0.5173,0.6101,0.7204,0.8075,1.012
Paraná,2021-01-08,,forecast,0.6651,0.6661,0.2346,0.2958,0.5173,0.6101,0.7204,0.8075,1.012
Paraná,2021-01-09,,forecast,0.6651,0.6661,0.2346,0.2958,0.5173,0.6101,0.7204,0.8075,1.012
Paraná,2021-01-10,,forecast,0.6651,0.6661,0.2346,0.2958,0.5173,0.6101,0.7204,0.8075,1.012
Paraná,2021-01-11,,forecast,0.6651,0.6661,0.2346,0.2958,0.5173,0.6101,0.7204,0.8075,1.012
Paraná,2021-01-12,,forecast,0.6651,0.6661,0.2346,0.2958,0.5173,0.6101,0.7204,0.8075,1.012
Paraná,2021-01-13,,forecast,0.6651,0.6661,0.2346,0.2958,0.5173,0.6101,0.7204,0.8075,1.012
Paraná,2021-01-14,,forecast,0.6651,0.6661,0.2346,0.2958,0.5173,0.6101,0.7204,0.8075,1.012
Paraná,2021-01-15,,forecast,0.6651,0.6661,0.2346,0.2958,0.5173,0.6101,0.7204,0.8075,1.012
Paraná,2021-01-16,,forecast,0.6651,0.6661,0.2346,0.2958,0.5173,0.6101,0.7204,0.8075,1.012
Paraíba,2020-10-10,,estimate,1.0043,0.9964,0.0662,0.8786,0.9568,0.9803,1.0234,1.0432,1.088
Paraíba,2020-10-11,,estimate,1.0055,0.9979,0.0632,0.8818,0.9612,0.9837,1.0229,1.043,1.0836
Paraíba,2020-10-12,,estimate,1.006,0.9995,0.0603,0.8844,0.9645,0.9915,1.023,1.0423,1.0811
Paraíba,2020-10-13,,estimate,1.0073,1.0014,0.0576,0.889,0.9687,0.9952,1.0231,1.0423,1.0786
Paraíba,2020-10-14,,estimate,1.013,1.0036,0.0551,0.8934,0.9712,0.9976,1.024,1.0424,1.0774
Paraíba,2020-10-15,,estimate,1.0163,1.0059,0.0528,0.9,0.9747,1.0011,1.0275,1.0423,1.0755
Paraíba,2020-10-16,,estimate,1.0176,1.0084,0.0506,0.9066,0.9791,1.0043,1.0312,1.0436,1.0747
Paraíba,2020-10-17,,estimate,1.0199,1.0111,0.0487,0.9144,0.9835,1.007,1.0321,1.0464,1.0736
Paraíba,2020-10-18,,estimate,1.0228,1.014,0.0468,0.9206,0.9878,1.01,1.0331,1.0479,1.073
Paraíba,2020-10-19,,estimate,1.0245,1.017,0.045,0.9289,0.9918,1.0127,1.0351,1.048,1.0762
Paraíba,2020-10-20,,estimate,1.0269,1.0201,0.0433,0.9365,0.9959,1.0166,1.0363,1.0492,1.0813
Paraíba,2020-10-21,,estimate,1.029,1.0233,0.0416,0.9421,1.0006,1.019,1.0379,1.0505,1.0879
Paraíba,2020-10-22,,estimate,1.0312,1.0265,0.04,0.9515,1.0043,1.0217,1.0394,1.0518,1.0907
Paraíba,2020-10-23,,estimate,1.033,1.0297,0.0384,0.961,1.0084,1.0249,1.0406,1.0528,1.0949
Paraíba,2020-10-24,,estimate,1.0353,1.033,0.0368,0.969,1.0131,1.0274,1.0422,1.0541,1.0983
Paraíba,2020-10-25,,estimate,1.0374,1.0361,0.0353,0.9764,1.017,1.0301,1.0441,1.0556,1.1005
Paraíba,2020-10-26,,estimate,1.0396,1.0391,0.034,0.9824,1.0202,1.0327,1.0456,1.0573,1.1015
Paraíba,2020-10-27,,estimate,1.0415,1.042,0.0329,0.9891,1.0234,1.0352,1.0477,1.0593,1.1015
Paraíba,2020-10-28,,estimate,1.0435,1.0446,0.032,0.9944,1.0268,1.0376,1.0497,1.0609,1.1005
Paraíba,2020-10-29,,estimate,1.0454,1.047,0.0315,0.9987,1.0295,1.0397,1.0512,1.063,1.1013
Paraíba,2020-10-30,,estimate,1.0475,1.0492,0.0313,1.0017,1.0315,1.0417,1.0531,1.0648,1.099
Paraíba,2020-10-31,,estimate,1.0487,1.051,0.0314,1.0055,1.033,1.0432,1.0544,1.0664,1.1009
Paraíba,2020-11-01,,estimate,1.0495,1.0526,0.0317,1.0091,1.0348,1.044,1.0552,1.0671,1.1031
Paraíba,2020-11-02,,estimate,1.0497,1.0538,0.0322,1.0116,1.0358,1.0445,1.0554,1.0675,1.1071
Paraíba,2020-11-03,,estimate,1.0496,1.0546,0.0328,1.0131,1.0362,1.0444,1.0556,1.0676,1.112
Paraíba,2020-11-04,,estimate,1.0498,1.0552,0.0334,1.0139,1.036,1.0439,1.056,1.0682,1.1162
Paraíba,2020-11-05,,estimate,1.0498,1.0555,0.0341,1.0137,1.0348,1.0439,1.0556,1.0695,1.1184
Paraíba,2020-11-06,,estimate,1.0502,1.0556,0.0347,1.0107,1.0344,1.0438,1.0561,1.0709,1.1199
Paraíba,2020-11-07,,estimate,1.0504,1.0555,0.0354,1.0068,1.0335,1.0439,1.0565,1.0718,1.1201
Paraíba,2020-11-08,,estimate,1.0508,1.0553,0.0362,1.0013,1.0336,1.0441,1.0572,1.0724,1.1214
Paraíba,2020-11-09,,estimate,1.0511,1.0549,0.037,0.997,1.0338,1.0445,1.0578,1.0733,1.1209
Paraíba,2020-11-10,,estimate,1.0512,1.0546,0.0378,0.9932,1.0341,1.0449,1.0584,1.0735,1.1199
Paraíba,2020-11-11,,estimate,1.0517,1.0543,0.0384,0.991,1.0343,1.0451,1.0589,1.0739,1.1191
Paraíba,2020-11-12,,estimate,1.0516,1.0541,0.039,0.9895,1.0346,1.0452,1.0592,1.0742,1.1179
Paraíba,2020-11-13,,estimate,1.0514,1.054,0.0392,0.9897,1.0351,1.0456,1.0591,1.074,1.1173
Paraíba,2020-11-14,,estimate,1.0516,1.0541,0.0391,0.9916,1.0354,1.0456,1.0592,1.0733,1.1173
Paraíba,2020-11-15,,estimate,1.0517,1.0543,0.0386,0.9939,1.0357,1.0458,1.059,1.0736,1.1178
Paraíba,2020-11-16,,estimate,1.0518,1.0547,0.0377,0.9967,1.0359,1.0462,1.059,1.0732,1.1175
Paraíba,2020-11-17,,estimate,1.0522,1.0553,0.0365,1.0007,1.0366,1.0464,1.0591,1.0731,1.1182
Paraíba,2020-11-18,,estimate,1.0525,1.056,0.035,1.0052,1.0374,1.0469,1.0592,1.0732,1.1169
Paraíba,2020-11-19,,estimate,1.0527,1.0568,0.0334,1.0097,1.0378,1.0474,1.0598,1.0733,1.1171
Paraíba,2020-11-20,,estimate,1.0533,1.0577,0.032,1.016,1.0385,1.0475,1.0605,1.0736,1.1171
Paraíba,2020-11-21,,estimate,1.0533,1.0586,0.0308,1.0175,1.0394,1.048,1.0608,1.0746,1.1152
Paraíba,2020-11-22,,estimate,1.0545,1.0595,0.0303,1.0198,1.0405,1.049,1.0615,1.0756,1.1133
Paraíba,2020-11-23,,estimate,1.0559,1.0603,0.0303,1.0206,1.0414,1.0502,1.0627,1.0763,1.1138
Paraíba,2020-11-24,,estimate,1.0564,1.061,0.0308,1.0204,1.0417,1.0503,1.064,1.0785,1.1135
Paraíba,2020-11-25,,estimate,1.0568,1.0615,0.0318,1.0194,1.0411,1.05,1.0642,1.0791,1.1155
Paraíba,2020-11-26,,estimate,1.0562,1.0617,0.033,1.0185,1.0405,1.0497,1.064,1.0802,1.1175
Paraíba,2020-11-27,,estimate,1.0552,1.0617,0.0343,1.0178,1.0396,1.0487,1.0632,1.0807,1.1201
Paraíba,2020-11-28,,estimate,1.0543,1.0614,0.0356,1.0162,1.0381,1.0476,1.0621,1.0803,1.1239
Paraíba,2020-11-29,,estimate,1.0528,1.0607,0.0367,1.013,1.0369,1.0467,1.0612,1.0793,1.1273
Paraíba,2020-11-30,,estimate,1.052,1.0597,0.0376,1.0103,1.0355,1.0455,1.0598,1.078,1.1296
Paraíba,2020-12-01,,estimate,1.0508,1.0583,0.0382,1.0083,1.034,1.0442,1.0581,1.0763,1.1302
Paraíba,2020-12-02,,estimate,1.0493,1.0566,0.0386,1.0058,1.0325,1.043,1.0564,1.0743,1.1294
Paraíba,2020-12-03,,estimate,1.0478,1.0545,0.0386,1.0029,1.031,1.0409,1.0546,1.0712,1.1275
Paraíba,2020-12-04,,estimate,1.0462,1.0521,0.0383,1.0003,1.0288,1.0395,1.0529,1.0688,1.1238
Paraíba,2020-12-05,,estimate,1.044,1.0493,0.0378,0.9966,1.0265,1.0376,1.0513,1.066,1.1192
Paraíba,2020-12-06,,estimate,1.042,1.0463,0.0371,0.9925,1.024,1.0357,1.0493,1.0646,1.1151
Paraíba,2020-12-07,,estimate,1.0401,1.043,0.0363,0.9888,1.0212,1.0336,1.0475,1.062,1.1065
Paraíba,2020-12-08,,estimate,1.0386,1.0395,0.0355,0.9844,1.0176,1.0311,1.0458,1.0589,1.1001
Paraíba,2020-12-09,,estimate,1.0368,1.0357,0.0348,0.9795,1.0144,1.0289,1.0435,1.0559,1.0912
Paraíba,2020-12-10,,estimate,1.0348,1.0318,0.0345,0.9742,1.011,1.026,1.0412,1.0522,1.0848
Paraíba,2020-12-11,,estimate,1.0309,1.0278,0.0345,0.9674,1.0073,1.0234,1.0384,1.0486,1.0796
Paraíba,2020-12-12,,estimate,1.028,1.0236,0.035,0.9638,1.0027,1.0193,1.0348,1.0459,1.0755
Paraíba,2020-12-13,,estimate,1.0233,1.0195,0.0362,0.9554,0.9977,1.0144,1.0313,1.0436,1.0739
Paraíba,2020-12-14,,estimate,1.0194,1.0152,0.0381,0.9478,0.9921,1.0086,1.0292,1.0418,1.0703
Paraíba,2020-12-15,,estimate,1.0158,1.011,0.0406,0.9385,0.9847,1.003,1.0264,1.0408,1.0695
Paraíba,2020-12-16,,estimate,1.0117,1.0069,0.0438,0.9284,0.977,0.9987,1.0242,1.0391,1.0695
Paraíba,2020-12-17,,estimate,1.0088,1.0028,0.0475,0.9192,0.9692,0.9941,1.0222,1.0387,1.0696
Paraíba,2020-12-18,,estimate,1.0065,0.9988,0.0516,0.9089,0.9621,0.9912,1.0203,1.038,1.0701
Paraíba,2020-12-19,,estimate,1.0036,0.9948,0.0561,0.899,0.9545,0.9877,1.0189,1.038,1.0701
Paraíba,2020-12-20,,estimate,1.002,0.991,0.061,0.8854,0.9479,0.9852,1.0182,1.0378,1.0707
Paraíba,2020-12-21,,estimate,1.0007,0.9873,0.0662,0.8722,0.9414,0.9813,1.0174,1.0374,1.0737
Paraíba,2020-12-22,,estimate,0.9995,0.9836,0.0716,0.8568,0.9365,0.9782,1.0169,1.0376,1.0757
Paraíba,2020-12-23,,estimate,0.9987,0.9801,0.0773,0.839,0.9323,0.976,1.0166,1.0375,1.0773
Paraíba,2020-12-24,,estimate,0.9971,0.9767,0.0833,0.8208,0.9272,0.9741,1.0166,1.0377,1.08
Paraíba,2020-12-25,,estimate,0.9959,0.9734,0.0895,0.8022,0.9225,0.9727,1.0167,1.0383,1.0838
Paraíba,2020-12-26,,estimate,0.9958,0.9702,0.096,0.7832,0.9161,0.9702,1.017,1.0389,1.0873
Paraíba,2020-12-27,,estimate,0.9953,0.9671,0.1027,0.7638,0.9131,0.9689,1.0173,1.0393,1.0901
Paraíba,2020-12-28,,estimate,0.995,0.964,0.1097,0.7439,0.9093,0.9687,1.0177,1.0393,1.0928
Paraíba,2020-12-29,,estimate,0.9944,0.9611,0.1168,0.7236,0.9057,0.9665,1.0181,1.0402,1.0968
Paraíba,2020-12-30,,estimate,0.9949,0.9583,0.1242,0.703,0.9028,0.9652,1.0181,1.0408,1.101
Paraíba,2020-12-31,,estimate,0.9955,0.9556,0.1318,0.6824,0.8999,0.9639,1.0186,1.0413,1.1064
Paraíba,2021-01-01,,estimate,0.9956,0.9531,0.1396,0.6613,0.8965,0.9624,1.0189,1.0419,1.1124
Paraíba,2021-01-02,,estimate,0.9955,0.9507,0.1475,0.6404,0.8932,0.9626,1.019,1.0427,1.1181
Paraíba,2021-01-03,,forecast,0.9955,0.9507,0.1475,0.6404,0.8932,0.9626,1.019,1.0427,1.1181
Paraíba,2021-01-04,,forecast,0.9955,0.9507,0.1475,0.6404,0.8932,0.9626,1.019,1.0427,1.1181
Paraíba,2021-01-05,,forecast,0.9955,0.9507,0.1475,0.6404,0.8932,0.9626,1.019,1.0427,1.1181
Paraíba,2021-01-06,,forecast,0.9955,0.9507,0.1475,0.6404,0.8932,0.9626,1.019,1.0427,1.1181
Paraíba,2021-01-07,,forecast,0.9955,0.9507,0.1475,0.6404,0.8932,0.9626,1.019,1.0427,1.1181
Paraíba,2021-01-08,,forecast,0.9955,0.9507,0.1475,0.6404,0.8932,0.9626,1.019,1.0427,1.1181
Paraíba,2021-01-09,,forecast,0.9955,0.9507,0.1475,0.6404,0.8932,0.9626,1.019,1.0427,1.1181
Paraíba,2021-01-10,,forecast,0.9955,0.9507,0.1475,0.6404,0.8932,0.9626,1.019,1.0427,1.1181
Paraíba,2021-01-11,,forecast,0.9955,0.9507,0.1475,0.6404,0.8932,0.9626,1.019,1.0427,1.1181
Paraíba,2021-01-12,,forecast,0.9955,0.9507,0.1475,0.6404,0.8932,0.9626,1.019,1.0427,1.1181
Paraíba,2021-01-13,,forecast,0.9955,0.9507,0.1475,0.6404,0.8932,0.9626,1.019,1.0427,1.1181
Paraíba,2021-01-14,,forecast,0.9955,0.9507,0.1475,0.6404,0.8932,0.9626,1.019,1.0427,1.1181
Paraíba,2021-01-15,,forecast,0.9955,0.9507,0.1475,0.6404,0.8932,0.9626,1.019,1.0427,1.1181
Paraíba,2021-01-16,,forecast,0.9955,0.9507,0.1475,0.6404,0.8932,0.9626,1.019,1.0427,1.1181
Pará,2020-10-10,,estimate,1.0056,1.0252,0.1088,0.8815,0.9635,0.9911,1.0228,1.0679,1.2392
Pará,2020-10-11,,estimate,1.005,1.0223,0.1015,0.8861,0.9632,0.9908,1.0204,1.0621,1.2201
