region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-03,,estimate,722,725,55,644,687,707,734,758,825
Pará,2020-12-05,,estimate based on partial data,722,998,1223,297,542,642,829,1065,2380
Espirito Santo,2020-09-12,,estimate,723,726,53,646,689,709,736,760,817
Amazonas,2020-10-02,,estimate,723,727,55,646,689,709,736,760,827
Pará,2020-10-25,,estimate,724,745,127,576,658,698,752,809,989
Distrito Federal,2020-09-29,,estimate,725,726,52,643,691,712,737,759,815
Espirito Santo,2020-09-17,,estimate,725,727,45,658,696,715,737,755,805
Espirito Santo,2020-09-16,,estimate,725,728,46,656,696,715,737,757,806
Espirito Santo,2020-09-13,,estimate,725,728,51,649,692,711,738,761,817
Amazonas,2020-10-01,,estimate,725,729,56,647,690,711,738,762,828
Ceará,2020-12-13,,forecast,725,1011,1851,36,329,579,879,1142,2584
Pará,2020-12-06,,forecast,725,1101,2044,275,535,641,836,1102,2715
Espirito Santo,2020-09-19,,estimate,726,727,43,660,697,715,737,755,801
Espirito Santo,2020-09-20,,estimate,726,727,43,661,697,716,737,755,800
Espirito Santo,2020-09-18,,estimate,726,727,44,659,697,715,737,755,802
Espirito Santo,2020-09-15,,estimate,726,728,47,655,695,714,737,758,809
Espirito Santo,2020-09-14,,estimate,726,728,49,652,694,713,738,759,814
Espirito Santo,2020-09-21,,estimate,727,728,42,661,698,716,737,755,800
Espirito Santo,2020-09-22,,estimate,727,728,42,662,699,717,737,755,799
Espirito Santo,2020-09-23,,estimate,727,729,43,662,700,717,738,756,800
Amazonas,2020-09-30,,estimate,727,731,56,649,692,713,740,764,829
Espirito Santo,2020-09-24,,estimate,728,730,43,661,701,718,739,757,801
Amazonas,2020-09-29,,estimate,728,732,56,651,694,715,741,766,830
Espirito Santo,2020-09-25,,estimate,729,731,43,662,702,719,740,759,803
Amazonas,2020-09-28,,estimate,729,734,56,652,696,717,743,768,831
Pará,2020-10-15,,estimate,729,753,136,586,664,704,756,813,1016
Pará,2020-12-07,,forecast,729,1253,3759,250,527,640,847,1136,3108
Pará,2020-12-08,,forecast,730,1491,7419,230,521,637,858,1174,3576
Espirito Santo,2020-09-26,,estimate,731,732,43,663,704,721,741,760,806
Amazonas,2020-09-27,,estimate,731,735,56,653,697,719,745,769,832
Mato Grosso do Sul,2020-11-14,,estimate,731,740,68,641,692,717,749,780,863
Alagoas,2020-12-18,,forecast,731,2840,19835,119,362,565,965,1573,7283
Espirito Santo,2020-09-27,,estimate,733,734,43,664,706,722,744,762,808
Mato Grosso,2020-09-29,,estimate,733,734,62,632,693,719,749,775,837
Amazonas,2020-09-26,,estimate,733,736,56,653,698,720,746,771,833
Amazonas,2020-09-25,,estimate,734,738,56,653,700,721,747,773,835
Ceará,2020-12-12,,forecast,734,975,1522,42,345,593,883,1135,2469
Pará,2020-12-09,,forecast,734,1885,15317,212,515,632,864,1213,4061
Espirito Santo,2020-09-28,,estimate,735,736,43,665,708,724,746,764,810
Distrito Federal,2020-09-28,,estimate,735,736,53,651,700,722,748,771,826
Pará,2020-10-24,,estimate,735,760,139,582,665,706,766,830,1029
Amazonas,2020-09-24,,estimate,736,739,56,653,701,722,750,775,837
Amazonas,2020-09-12,,estimate,736,739,72,625,691,719,755,784,862
Espirito Santo,2020-09-29,,estimate,737,738,44,667,709,726,748,766,811
Amazonas,2020-09-23,,estimate,737,740,56,652,701,723,751,776,837
Rio Grande do Norte,2020-11-27,,estimate based on partial data,737,796,339,351,560,664,818,975,1422
Amazonas,2020-09-22,,estimate,738,741,57,653,702,724,753,777,839
Piauí,2020-11-29,,estimate based on partial data,738,755,140,559,658,707,770,835,1016
Pará,2020-10-16,,estimate,738,772,155,587,669,712,770,836,1081
Pará,2020-12-10,,forecast,738,2580,32498,199,507,630,872,1256,4663
Amazonas,2020-09-21,,estimate,739,742,58,652,702,725,753,779,840
Distrito Federal,2020-11-23,,estimate,739,743,63,647,698,723,756,785,851
Pará,2020-09-24,,estimate,740,737,123,535,650,707,773,823,937
Espirito Santo,2020-09-30,,estimate,740,741,44,670,711,729,751,769,814
Amazonas,2020-09-20,,estimate,740,743,59,651,702,726,755,780,842
Amazonas,2020-09-13,,estimate,740,743,71,632,696,724,758,788,862
Pará,2020-12-11,,forecast,740,3871,70117,182,501,628,879,1300,5344
Amazonas,2020-09-19,,estimate,741,743,60,649,702,727,756,782,843
Ceará,2020-12-11,,forecast,741,945,1269,49,363,606,884,1127,2378
Amazonas,2020-09-18,,estimate,742,744,61,648,702,727,757,783,846
Amazonas,2020-09-17,,estimate,742,745,63,647,702,727,757,784,849
Amazonas,2020-09-16,,estimate,742,745,64,644,701,727,759,786,852
Amazonas,2020-09-14,,estimate,742,745,69,637,699,726,759,788,861
Espirito Santo,2020-10-01,,estimate,743,744,44,673,714,732,754,772,816
Amazonas,2020-09-15,,estimate,743,745,67,641,701,726,759,788,857
Pernambuco,2020-11-08,,estimate,743,750,84,626,692,723,761,799,898
Pará,2020-10-23,,estimate,743,775,151,587,671,713,778,850,1065
Pará,2020-12-12,,forecast,744,6371,152919,167,494,625,891,1345,6098
Espirito Santo,2020-10-02,,estimate,745,747,44,677,716,735,757,776,819
Pará,2020-10-17,,estimate,745,787,170,590,675,716,779,858,1125
Pará,2020-12-13,,forecast,745,11375,335938,154,487,620,902,1389,6998
Distrito Federal,2020-09-27,,estimate,747,747,55,659,711,732,760,782,839
Ceará,2020-12-10,,forecast,747,921,1073,58,381,618,884,1118,2276
Pará,2020-12-14,,forecast,747,21646,741825,142,480,617,910,1443,8001
Espirito Santo,2020-10-03,,estimate,749,750,44,680,720,738,760,780,822
Pará,2020-10-22,,estimate,750,787,163,590,675,718,788,868,1111
Pará,2020-10-18,,estimate,750,798,181,590,676,720,786,875,1155
Pará,2020-12-15,,forecast,751,43119,1644401,130,474,615,920,1493,9149
Espirito Santo,2020-10-04,,estimate,753,754,45,683,724,741,764,783,827
Mato Grosso,2020-09-28,,estimate,753,754,63,649,712,738,769,795,858
Pará,2020-10-19,,estimate,753,803,184,591,677,721,792,884,1163
Rio Grande do Norte,2020-11-15,,estimate,754,776,177,529,652,713,796,879,1089
Pará,2020-10-21,,estimate,754,797,174,592,677,720,793,879,1138
Pará,2020-12-16,,forecast,754,88642,3655804,120,467,613,932,1545,10500
Pará,2020-10-20,,estimate,755,802,182,592,677,721,795,886,1156
Ceará,2020-12-09,,forecast,755,901,921,67,403,631,887,1110,2210
Pará,2020-12-17,,forecast,756,186161,8146062,110,461,609,944,1592,11943
Espirito Santo,2020-10-05,,estimate,757,758,45,686,728,745,768,788,831
Distrito Federal,2020-09-26,,estimate,758,759,56,667,722,745,773,795,851
Distrito Federal,2020-11-24,,estimate,759,762,69,657,714,742,776,807,879
Piauí,2020-11-30,,estimate based on partial data,759,782,162,562,667,724,794,871,1088
Pará,2020-12-18,,forecast,760,396741,18184320,100,454,606,960,1652,13462
Espirito Santo,2020-10-06,,estimate,761,762,45,690,731,749,773,792,836
Pará,2020-12-19,,forecast,762,854298,40651395,91,448,603,970,1711,15563
Ceará,2020-12-08,,forecast,764,885,802,78,422,644,890,1103,2118
Espirito Santo,2020-10-07,,estimate,765,767,45,693,736,754,777,797,842
Mato Grosso do Sul,2020-11-15,,estimate,766,776,74,670,724,750,785,818,907
Alagoas,2020-12-19,,forecast,766,3543,28998,116,369,587,1026,1710,8513
Pará,2020-09-23,,estimate,767,766,120,569,683,734,799,844,958
Pernambuco,2020-11-09,,estimate,767,774,88,646,714,746,787,826,931
Espirito Santo,2020-10-08,,estimate,770,772,46,697,741,759,782,802,847
Distrito Federal,2020-09-25,,estimate,771,772,57,677,735,758,786,809,866
Mato Grosso,2020-09-27,,estimate,774,775,65,667,733,759,789,817,882
Ceará,2020-12-07,,forecast,774,872,708,91,443,657,894,1099,2034
Espirito Santo,2020-10-09,,estimate,776,777,46,703,746,764,787,807,854
Distrito Federal,2020-11-25,,estimate based on partial data,778,782,76,665,728,759,798,832,913
Ceará,2020-10-22,,estimate,779,772,175,475,648,730,828,898,1045
Piauí,2020-12-01,,estimate based on partial data,779,810,189,561,677,740,822,912,1167
Ceará,2020-10-23,,estimate,780,773,174,479,648,732,827,896,1048
Ceará,2020-10-21,,estimate,780,774,174,480,647,732,829,899,1048
Espirito Santo,2020-10-10,,estimate,781,783,46,708,751,770,793,813,860
Ceará,2020-10-24,,estimate,782,774,173,483,651,735,828,897,1047
Ceará,2020-10-20,,estimate,782,777,173,486,652,735,832,903,1052
Ceará,2020-12-06,,forecast,782,862,633,107,466,670,895,1092,1947
Ceará,2020-10-25,,estimate,785,778,171,492,659,740,827,898,1046
Distrito Federal,2020-09-24,,estimate,785,786,58,690,747,771,800,824,879
Ceará,2020-10-19,,estimate,786,782,171,495,660,739,834,906,1055
Espirito Santo,2020-10-11,,estimate,787,789,47,714,757,776,798,820,868
Ceará,2020-10-26,,estimate,789,784,168,499,666,747,832,899,1048
Ceará,2020-10-18,,estimate,791,788,168,508,669,747,838,909,1060
Pernambuco,2020-11-10,,estimate,791,800,91,667,737,771,813,853,966
Espirito Santo,2020-10-12,,estimate,793,795,47,719,763,782,805,826,875
Pará,2020-09-22,,estimate,793,796,119,611,714,763,824,872,989
Ceará,2020-12-05,,estimate based on partial data,793,855,572,124,488,682,900,1086,1852
Ceará,2020-10-27,,estimate,796,791,164,513,677,756,837,901,1050
Mato Grosso,2020-09-26,,estimate,796,797,66,689,754,780,812,841,907
Distrito Federal,2020-11-26,,estimate based on partial data,797,803,86,671,743,776,819,859,952
Ceará,2020-10-17,,estimate,798,796,165,518,681,755,841,914,1067
Ceará,2020-12-04,,estimate based on partial data,799,850,517,148,513,698,905,1080,1776
Distrito Federal,2020-09-23,,estimate,800,800,60,703,761,785,815,840,896
Espirito Santo,2020-10-13,,estimate,800,802,48,726,769,789,812,833,882
Piauí,2020-12-02,,estimate based on partial data,801,840,219,559,685,757,850,953,1260
Mato Grosso do Sul,2020-11-16,,estimate,802,812,79,700,756,786,822,857,957
Ceará,2020-10-28,,estimate,804,800,160,529,694,764,843,906,1054
Goiás,2020-11-18,,estimate,805,812,96,669,744,781,830,870,980
Goiás,2020-11-19,,estimate,806,812,99,667,741,781,830,874,990
Goiás,2020-11-20,,estimate,806,814,104,663,740,780,831,877,1000
Goiás,2020-11-21,,estimate,806,816,110,657,738,781,835,882,1016
Ceará,2020-10-16,,estimate,807,806,161,536,693,764,850,921,1073
Espirito Santo,2020-10-14,,estimate,807,809,48,732,775,796,819,840,888
Goiás,2020-11-17,,estimate,807,812,94,669,746,783,831,868,976
Ceará,2020-12-03,,estimate based on partial data,807,849,472,175,540,712,910,1073,1699
Goiás,2020-11-22,,estimate,808,819,117,649,735,781,838,888,1030
Goiás,2020-11-16,,estimate,809,813,93,668,748,785,831,869,973
Rio Grande do Norte,2020-11-26,,estimate based on partial data,809,859,307,445,647,745,889,1025,1418
Goiás,2020-12-19,,forecast,810,1878,10742,323,532,683,990,1458,4855
Goiás,2020-11-23,,estimate,811,822,127,642,732,780,842,896,1048
Goiás,2020-12-16,,forecast,811,1496,4940,357,556,698,968,1363,3927
Goiás,2020-12-18,,forecast,811,1728,8254,335,540,688,982,1431,4514
Goiás,2020-12-15,,forecast,812,1406,3855,369,564,703,959,1333,3700
Goiás,2020-12-17,,forecast,812,1602,6370,346,548,693,975,1398,4193
Goiás,2020-11-15,,estimate,813,814,93,667,751,787,834,871,974
Goiás,2020-11-24,,estimate,813,827,138,632,726,781,847,905,1075
Goiás,2020-12-14,,forecast,813,1329,3030,380,572,706,951,1305,3429
Ceará,2020-10-29,,estimate,814,811,155,553,708,774,851,912,1057
Goiás,2020-11-25,,estimate based on partial data,814,832,151,620,721,780,853,917,1106
Goiás,2020-12-13,,forecast,814,1263,2402,390,579,710,944,1283,3206
Espirito Santo,2020-10-15,,estimate,815,816,49,737,783,803,827,847,896
Goiás,2020-11-14,,estimate,815,817,94,665,755,792,837,873,975
Distrito Federal,2020-09-22,,estimate,816,816,61,715,776,800,832,856,914
Goiás,2020-11-26,,estimate based on partial data,816,838,167,609,717,777,859,930,1147
Ceará,2020-12-02,,estimate based on partial data,816,850,435,209,570,730,912,1067,1623
Ceará,2020-10-15,,estimate,817,817,157,555,709,775,860,926,1080
Pernambuco,2020-11-11,,estimate,817,826,94,688,761,796,841,880,998
Goiás,2020-12-05,,estimate based on partial data,817,959,535,493,648,746,905,1097,1893
Goiás,2020-12-11,,forecast,817,1156,1553,414,595,719,931,1237,2827
Goiás,2020-11-13,,estimate,818,820,95,665,759,797,841,877,979
Mato Grosso,2020-09-25,,estimate,818,821,68,710,776,802,835,864,934
Distrito Federal,2020-11-27,,estimate based on partial data,818,824,98,674,755,792,844,886,995
Goiás,2020-11-27,,estimate based on partial data,818,845,186,597,712,774,865,945,1197
Goiás,2020-12-04,,estimate based on partial data,818,936,455,508,658,751,901,1076,1766
Goiás,2020-12-06,,forecast,818,983,625,481,637,740,910,1121,2023
Goiás,2020-12-09,,forecast,818,1073,1047,440,612,727,922,1184,2473
Goiás,2020-12-10,,forecast,818,1112,1269,425,603,723,926,1207,2637
Goiás,2020-12-12,,forecast,818,1206,1922,402,587,715,937,1262,3016
Goiás,2020-11-28,,estimate based on partial data,819,854,208,584,707,772,869,961,1246
Goiás,2020-12-07,,forecast,819,1009,736,466,630,736,913,1143,2168
Goiás,2020-12-08,,forecast,819,1039,874,452,621,732,918,1164,2316
Pará,2020-09-21,,estimate,821,828,121,646,745,792,849,901,1034
Goiás,2020-11-30,,estimate based on partial data,821,874,263,559,692,766,879,995,1393
Goiás,2020-12-02,,estimate based on partial data,821,901,341,534,675,758,890,1030,1553
Goiás,2020-12-03,,estimate based on partial data,821,917,392,521,667,754,894,1052,1644
Espirito Santo,2020-10-16,,estimate,822,824,49,744,791,811,835,856,904
Goiás,2020-11-12,,estimate,822,824,96,665,762,800,845,883,984
Goiás,2020-11-29,,estimate based on partial data,822,863,233,571,700,770,875,977,1317
Goiás,2020-12-01,,estimate based on partial data,822,886,298,547,684,763,885,1012,1476
Piauí,2020-12-03,,estimate based on partial data,824,872,255,554,693,773,881,997,1355
Ceará,2020-10-30,,estimate,825,824,151,575,726,791,862,919,1064
Goiás,2020-11-11,,estimate,826,828,97,667,767,804,850,890,987
Ceará,2020-12-01,,estimate based on partial data,827,854,402,249,601,747,915,1061,1562
Ceará,2020-10-14,,estimate,829,830,154,574,727,789,868,933,1089
Espirito Santo,2020-10-17,,estimate,830,832,50,751,798,819,843,865,915
Goiás,2020-11-10,,estimate,832,834,99,672,770,810,857,897,997
Distrito Federal,2020-09-21,,estimate,833,833,62,733,792,816,848,873,933
Rio Grande do Norte,2020-11-16,,estimate,836,861,199,582,722,791,885,974,1219
Ceará,2020-10-31,,estimate,839,839,147,599,742,805,873,929,1080
Espirito Santo,2020-10-18,,estimate,839,840,50,759,807,827,852,874,924
Distrito Federal,2020-11-28,,estimate based on partial data,839,846,113,676,768,811,868,915,1046
Mato Grosso do Sul,2020-11-17,,estimate,839,849,84,732,789,820,859,897,1002
Ceará,2020-11-30,,estimate based on partial data,839,860,372,292,624,763,920,1055,1514
Goiás,2020-11-09,,estimate,840,841,101,676,776,816,864,906,1006
Mato Grosso,2020-09-24,,estimate,842,845,70,732,800,826,860,889,962
Ceará,2020-10-13,,estimate,843,844,150,594,742,804,880,945,1099
Pernambuco,2020-11-12,,estimate,844,853,98,711,784,821,868,911,1030
Piauí,2020-12-04,,estimate based on partial data,847,907,297,550,701,789,912,1043,1468
Goiás,2020-11-08,,estimate,848,848,102,680,781,824,872,916,1016
Espirito Santo,2020-10-19,,estimate,848,849,51,768,815,836,861,883,935
Pará,2020-09-20,,estimate,848,860,126,677,774,820,878,932,1084
Distrito Federal,2020-09-20,,estimate,850,851,63,751,809,834,866,892,955
Ceará,2020-11-29,,estimate based on partial data,851,868,344,339,652,779,922,1051,1481
Ceará,2020-11-01,,estimate,852,855,146,624,759,818,887,943,1097
Goiás,2020-11-07,,estimate,855,857,104,683,789,832,883,926,1025
Espirito Santo,2020-10-20,,estimate,857,859,52,777,825,845,871,893,946
Ceará,2020-10-12,,estimate,857,859,147,620,758,821,894,956,1108
Distrito Federal,2020-11-29,,estimate based on partial data,860,869,131,674,780,828,893,948,1099
Ceará,2020-11-28,,estimate based on partial data,863,878,319,387,678,796,931,1049,1444
Goiás,2020-11-06,,estimate,865,866,105,690,797,841,893,937,1035
Ceará,2020-11-02,,estimate,865,873,146,648,777,833,899,959,1121
Espirito Santo,2020-10-21,,estimate,867,869,52,785,834,854,881,903,957
Mato Grosso,2020-09-23,,estimate,868,871,72,757,823,852,886,915,993
Distrito Federal,2020-09-19,,estimate,869,870,64,768,827,853,885,912,977
Pernambuco,2020-11-13,,estimate,871,881,101,734,809,849,896,941,1064
Piauí,2020-12-05,,estimate based on partial data,871,945,346,548,708,806,944,1091,1592
Ceará,2020-10-11,,estimate,872,876,145,645,778,837,909,968,1123
Goiás,2020-11-05,,estimate,876,877,106,701,807,850,904,949,1047
Ceará,2020-11-27,,estimate based on partial data,876,890,294,443,704,811,941,1048,1410
Mato Grosso do Sul,2020-11-18,,estimate,877,886,89,761,822,855,898,935,1044
Pará,2020-09-19,,estimate,877,893,133,707,801,846,909,964,1133
Espirito Santo,2020-10-22,,estimate,878,880,53,794,844,865,892,914,968
Ceará,2020-11-03,,estimate,880,892,150,673,792,846,912,976,1148
Distrito Federal,2020-11-30,,estimate based on partial data,882,894,152,668,791,847,919,982,1161
Rio Grande do Norte,2020-11-25,,estimate based on partial data,883,922,279,539,733,820,956,1077,1425
Ceará,2020-11-26,,estimate based on partial data,885,903,272,495,729,828,950,1051,1380
Goiás,2020-11-04,,estimate,888,888,108,712,817,861,916,962,1059
Ceará,2020-10-10,,estimate,888,894,145,665,796,854,923,986,1135
Distrito Federal,2020-09-18,,estimate,889,890,65,788,846,873,905,932,999
Espirito Santo,2020-10-23,,estimate,889,891,54,804,855,876,903,926,981
Ceará,2020-11-04,,estimate,893,912,157,693,809,859,927,993,1194
Mato Grosso,2020-09-22,,estimate,894,898,74,782,848,877,913,943,1027
Piauí,2020-12-06,,forecast,895,984,397,546,717,824,976,1143,1718
Ceará,2020-11-25,,estimate based on partial data,899,917,251,542,755,845,956,1058,1361
Goiás,2020-11-03,,estimate,900,901,109,722,828,873,927,975,1074
Espirito Santo,2020-10-24,,estimate,901,903,54,815,866,888,915,938,994
Pernambuco,2020-11-14,,estimate,901,910,105,758,835,876,924,973,1100
Distrito Federal,2020-12-01,,estimate based on partial data,903,920,178,657,802,863,946,1019,1228
Ceará,2020-10-09,,estimate,906,913,147,684,814,872,940,1001,1157
Pará,2020-09-18,,estimate,907,926,142,730,828,875,940,1000,1192
Ceará,2020-11-05,,estimate,907,932,167,714,824,873,944,1009,1244
Distrito Federal,2020-09-17,,estimate,911,912,66,809,866,894,928,954,1024
Ceará,2020-11-24,,estimate,912,932,232,594,781,861,964,1063,1346
Mato Grosso do Sul,2020-11-19,,estimate,913,922,92,792,856,890,935,972,1085
Goiás,2020-11-02,,estimate,914,914,109,734,840,886,940,989,1088
Espirito Santo,2020-10-25,,estimate,914,915,55,827,878,900,928,950,1008
Rio Grande do Norte,2020-11-17,,estimate,915,940,218,634,786,866,966,1062,1342
Ceará,2020-11-06,,estimate,920,952,179,729,835,886,959,1031,1299
Piauí,2020-12-07,,forecast,920,1027,455,541,726,843,1010,1197,1866
Mato Grosso,2020-09-21,,estimate,922,927,76,809,874,905,942,972,1058
Ceará,2020-10-08,,estimate,922,933,150,708,834,888,958,1019,1189
Distrito Federal,2020-12-02,,estimate based on partial data,925,947,208,646,811,880,976,1060,1312
Espirito Santo,2020-10-26,,estimate,927,928,56,839,891,913,941,964,1021
Ceará,2020-11-23,,estimate,927,948,216,633,803,878,973,1068,1333
Goiás,2020-11-01,,estimate,929,929,110,748,852,899,955,1003,1105
Pernambuco,2020-11-15,,estimate,930,940,108,783,863,904,955,1005,1135
Distrito Federal,2020-09-16,,estimate,933,934,68,829,888,916,950,977,1050
Ceará,2020-11-07,,estimate,933,971,191,742,846,899,974,1053,1354
Pará,2020-09-17,,estimate,936,958,153,749,853,902,973,1036,1246
Ceará,2020-10-07,,estimate,940,953,156,726,851,905,975,1036,1220
Espirito Santo,2020-10-27,,estimate,941,942,57,851,904,927,955,978,1037
Ceará,2020-11-22,,estimate,941,963,204,667,828,895,985,1077,1328
Goiás,2020-10-31,,estimate,944,945,111,764,868,915,971,1018,1122
Ceará,2020-11-08,,estimate,947,989,203,750,855,909,987,1076,1389
Piauí,2020-12-08,,forecast,947,1072,520,537,734,862,1045,1256,2024
Distrito Federal,2020-12-03,,estimate based on partial data,948,977,244,636,818,896,1005,1104,1400
Mato Grosso do Sul,2020-11-20,,estimate,949,957,95,820,891,925,972,1011,1124
Rio Grande do Norte,2020-11-24,,estimate,950,981,256,627,806,890,1012,1125,1437
Mato Grosso,2020-09-20,,estimate,951,956,79,837,902,933,970,1004,1095
Espirito Santo,2020-10-28,,estimate,955,956,57,865,918,941,970,994,1053
Ceará,2020-11-21,,estimate,955,979,197,697,845,912,998,1088,1334
Distrito Federal,2020-09-15,,estimate,956,958,70,849,909,939,973,1002,1079
Ceará,2020-10-06,,estimate,957,974,163,743,867,922,993,1057,1263
Ceará,2020-11-09,,estimate,959,1006,214,755,862,919,998,1095,1435
Goiás,2020-10-30,,estimate,960,962,111,779,886,931,989,1034,1141
Pernambuco,2020-11-16,,estimate,960,970,112,807,891,933,988,1038,1171
Pará,2020-09-16,,estimate,964,989,164,767,878,928,1006,1075,1297
Ceará,2020-11-20,,estimate,966,994,195,726,860,925,1012,1099,1350
Distrito Federal,2020-12-04,,estimate based on partial data,969,1009,287,623,823,915,1035,1150,1504
Espirito Santo,2020-10-29,,estimate,970,971,58,878,932,956,985,1009,1068
Ceará,2020-11-10,,estimate,970,1019,223,761,869,930,1011,1111,1471
Ceará,2020-10-05,,estimate,973,994,171,762,883,937,1009,1079,1302
Piauí,2020-12-09,,forecast,974,1121,594,530,744,880,1081,1316,2202
Ceará,2020-11-19,,estimate,976,1008,196,743,873,934,1027,1111,1372
Goiás,2020-10-29,,estimate,978,980,112,799,903,949,1006,1054,1161
Ceará,2020-11-11,,estimate,978,1031,229,767,876,938,1023,1125,1488
Distrito Federal,2020-09-14,,estimate,980,983,73,869,932,962,997,1028,1110
Mato Grosso,2020-09-19,,estimate,981,987,82,863,930,961,1001,1036,1132
Rio Grande do Norte,2020-11-18,,estimate,981,1006,232,677,840,928,1036,1132,1433
Mato Grosso do Sul,2020-11-21,,estimate,984,992,97,849,925,960,1007,1050,1164
Ceará,2020-11-12,,estimate,985,1039,232,770,881,944,1033,1137,1511
Espirito Santo,2020-10-30,,estimate,986,987,59,893,946,972,1001,1025,1086
Ceará,2020-11-18,,estimate,987,1020,202,755,882,944,1035,1125,1396
Santa Catarina,2020-09-23,,estimate,989,990,83,857,934,969,1010,1043,1125
Ceará,2020-10-04,,estimate,989,1014,179,774,901,951,1026,1099,1342
Santa Catarina,2020-09-22,,estimate,990,991,82,857,936,970,1012,1044,1125
Santa Catarina,2020-09-24,,estimate,990,992,83,860,935,970,1012,1046,1128
Ceará,2020-11-13,,estimate,990,1044,232,771,884,949,1041,1146,1500
Pernambuco,2020-11-17,,estimate,991,1002,116,832,920,964,1021,1073,1207
Pará,2020-09-15,,estimate,993,1020,176,781,898,954,1037,1114,1352
Ceará,2020-11-14,,estimate,993,1045,230,769,887,951,1047,1148,1493
Santa Catarina,2020-09-21,,estimate,994,994,82,860,939,974,1014,1048,1128
Santa Catarina,2020-09-25,,estimate,994,996,83,862,940,973,1016,1050,1132
Distrito Federal,2020-12-05,,estimate based on partial data,994,1044,340,603,827,933,1069,1199,1604
Ceará,2020-11-17,,estimate,995,1030,209,762,885,952,1042,1132,1423
Goiás,2020-10-28,,estimate,996,999,113,818,922,967,1026,1074,1182
Santa Catarina,2020-09-20,,estimate,999,1000,82,867,945,980,1021,1054,1134
Ceará,2020-11-16,,estimate,999,1038,217,768,886,954,1046,1145,1446
Ceará,2020-11-15,,estimate,999,1043,224,770,888,954,1050,1150,1472
Santa Catarina,2020-09-26,,estimate,1000,1002,83,868,946,979,1021,1056,1139
Rio Grande do Norte,2020-11-23,,estimate,1001,1031,242,693,865,947,1061,1165,1484
Espirito Santo,2020-10-31,,estimate,1002,1004,60,909,963,988,1017,1042,1103
Piauí,2020-12-10,,forecast,1002,1174,678,523,753,898,1117,1384,2392
Distrito Federal,2020-09-13,,estimate,1004,1007,77,888,954,985,1022,1055,1141
Ceará,2020-10-03,,estimate,1005,1034,187,789,913,968,1045,1119,1387
Santa Catarina,2020-09-19,,estimate,1008,1008,82,877,953,987,1029,1062,1142
Santa Catarina,2020-09-27,,estimate,1009,1011,83,876,954,988,1028,1065,1149
Mato Grosso,2020-09-18,,estimate,1012,1018,86,889,959,991,1033,1072,1169
Goiás,2020-10-27,,estimate,1016,1019,114,838,942,987,1045,1095,1204
Santa Catarina,2020-09-28,,estimate,1018,1022,83,888,965,999,1039,1076,1161
Mato Grosso do Sul,2020-11-22,,estimate,1018,1025,100,875,954,993,1042,1088,1201
Santa Catarina,2020-09-18,,estimate,1019,1019,82,889,964,997,1040,1072,1155
Espirito Santo,2020-11-01,,estimate,1020,1021,61,924,979,1005,1035,1060,1123
Ceará,2020-10-02,,estimate,1020,1052,194,804,925,982,1062,1136,1424
Distrito Federal,2020-12-06,,forecast,1020,1080,395,593,835,951,1102,1247,1727
Pará,2020-09-14,,estimate,1021,1049,188,791,915,980,1066,1150,1408
Pernambuco,2020-11-18,,estimate,1023,1034,121,857,949,994,1055,1109,1250
Paraná,2020-10-15,,estimate,1025,1029,118,843,947,997,1054,1104,1228
Paraná,2020-10-16,,estimate,1025,1029,120,839,945,995,1055,1104,1229
Distrito Federal,2020-09-12,,estimate,1026,1030,80,907,975,1007,1046,1079,1169
Paraná,2020-10-17,,estimate,1027,1030,122,837,945,996,1058,1108,1234
Paraná,2020-10-14,,estimate,1027,1032,118,848,950,999,1056,1107,1231
Rio Grande do Norte,2020-11-19,,estimate,1028,1054,240,714,884,974,1083,1187,1498
Piauí,2020-12-11,,forecast,1028,1231,772,519,760,919,1156,1448,2598
Santa Catarina,2020-09-29,,estimate,1030,1035,83,903,979,1012,1051,1089,1176
Paraná,2020-10-13,,estimate,1031,1037,117,855,956,1002,1060,1112,1233
Santa Catarina,2020-09-17,,estimate,1032,1032,82,902,976,1011,1053,1086,1170
Paraná,2020-10-18,,estimate,1032,1035,125,836,948,1000,1062,1114,1244
Ceará,2020-10-01,,estimate,1034,1068,199,818,936,997,1078,1156,1450
Goiás,2020-10-26,,estimate,1037,1040,115,856,962,1009,1067,1115,1227
Paraná,2020-10-19,,estimate,1038,1042,129,840,954,1007,1071,1125,1258
Rio Grande do Norte,2020-11-22,,estimate,1038,1068,237,737,904,986,1093,1199,1490
Espirito Santo,2020-11-02,,estimate,1039,1039,62,940,998,1022,1053,1079,1143
Paraná,2020-10-12,,estimate,1039,1043,117,862,962,1008,1067,1115,1241
Mato Grosso,2020-09-17,,estimate,1045,1051,90,915,988,1024,1066,1106,1208
Paraná,2020-10-11,,estimate,1045,1051,117,870,970,1015,1075,1122,1245
Santa Catarina,2020-09-30,,estimate,1046,1051,83,919,995,1026,1067,1105,1192
Pará,2020-09-13,,estimate,1047,1075,201,799,933,1003,1092,1184,1460
Distrito Federal,2020-12-07,,forecast,1047,1119,459,582,842,969,1134,1298,1844
Santa Catarina,2020-09-16,,estimate,1048,1048,83,917,991,1025,1068,1102,1188
Ceará,2020-09-30,,estimate,1048,1083,203,828,945,1006,1093,1175,1474
Paraná,2020-10-20,,estimate,1050,1053,133,843,961,1017,1083,1138,1275
