region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-12-15,,estimate,4390,4466,787,3292,3907,4205,4596,4964,5823
Paraná,2020-12-16,,estimate,4224,4296,853,3023,3695,4023,4433,4843,5797
Paraná,2020-12-17,,estimate based on partial data,4044,4123,940,2729,3465,3813,4276,4719,5776
Paraná,2020-12-18,,estimate based on partial data,3862,3951,1041,2395,3230,3611,4109,4605,5821
Paraná,2020-12-19,,estimate based on partial data,3675,3785,1149,2041,2986,3402,3963,4493,5847
Paraná,2020-12-20,,estimate based on partial data,3489,3627,1260,1734,2749,3193,3824,4371,5896
Paraná,2020-12-21,,estimate based on partial data,3323,3480,1371,1477,2523,3009,3692,4276,6038
Paraná,2020-12-22,,estimate based on partial data,3154,3345,1481,1219,2288,2822,3561,4191,6120
Paraná,2020-12-23,,estimate based on partial data,2999,3224,1592,1006,2082,2643,3432,4115,6259
Paraná,2020-12-24,,estimate based on partial data,2857,3117,1705,822,1880,2470,3303,4047,6374
Paraná,2020-12-25,,estimate based on partial data,2717,3025,1824,651,1697,2311,3175,3982,6515
Paraná,2020-12-26,,estimate based on partial data,2569,2948,1954,520,1532,2151,3065,3921,6680
Paraná,2020-12-27,,estimate based on partial data,2441,2886,2105,414,1391,2013,2945,3871,6861
Paraná,2020-12-28,,forecast,2322,2838,2252,344,1262,1890,2832,3798,7028
Paraná,2020-12-29,,forecast,2211,2799,2420,284,1140,1775,2732,3752,7202
Paraná,2020-12-30,,forecast,2097,2770,2615,236,1032,1663,2637,3713,7475
Paraná,2020-12-31,,forecast,2008,2749,2848,197,935,1557,2536,3666,7672
Paraná,2021-01-01,,forecast,1917,2737,3129,163,853,1458,2450,3611,7910
Paraná,2021-01-02,,forecast,1823,2735,3477,134,771,1365,2359,3561,8198
Paraná,2021-01-03,,forecast,1727,2742,3912,110,700,1272,2270,3518,8404
Paraná,2021-01-04,,forecast,1651,2759,4465,90,634,1187,2189,3470,8624
Paraná,2021-01-05,,forecast,1569,2787,5174,74,573,1110,2112,3422,8896
Paraná,2021-01-06,,forecast,1498,2828,6086,61,516,1038,2030,3376,9123
Paraná,2021-01-07,,forecast,1427,2881,7265,50,468,976,1968,3334,9422
Paraná,2021-01-08,,forecast,1359,2950,8790,41,424,915,1899,3295,9682
Paraná,2021-01-09,,forecast,1297,3036,10765,34,383,858,1840,3249,10018
Paraná,2021-01-10,,forecast,1237,3142,13321,28,346,805,1781,3199,10236
Paraíba,2020-10-04,,estimate,384,389,56,312,346,369,398,423,488
Paraíba,2020-10-05,,estimate,380,384,54,309,344,367,393,418,480
Paraíba,2020-10-06,,estimate,375,379,52,303,342,363,389,410,469
Paraíba,2020-10-07,,estimate,371,374,50,293,339,359,383,404,460
Paraíba,2020-10-08,,estimate,367,369,49,286,337,356,377,398,453
Paraíba,2020-10-09,,estimate,362,364,48,278,334,352,373,392,446
Paraíba,2020-10-10,,estimate,359,360,48,271,331,348,370,388,441
Paraíba,2020-10-11,,estimate,356,357,48,267,326,346,367,385,437
Paraíba,2020-10-12,,estimate,354,354,48,266,324,343,365,383,434
Paraíba,2020-10-13,,estimate,351,351,48,265,321,341,363,381,431
Paraíba,2020-10-14,,estimate,350,349,48,266,319,339,361,380,429
Paraíba,2020-10-15,,estimate,349,348,48,265,316,337,361,380,427
Paraíba,2020-10-16,,estimate,348,348,48,267,315,336,360,380,426
Paraíba,2020-10-17,,estimate,348,348,48,270,314,335,360,380,427
Paraíba,2020-10-18,,estimate,348,348,48,272,313,336,361,381,427
Paraíba,2020-10-19,,estimate,349,350,48,275,314,336,362,382,428
Paraíba,2020-10-20,,estimate,350,351,48,278,316,337,364,384,429
Paraíba,2020-10-21,,estimate,352,354,48,279,320,340,366,387,433
Paraíba,2020-10-22,,estimate,355,357,48,282,325,344,369,389,436
Paraíba,2020-10-23,,estimate,360,361,47,285,328,348,373,393,439
Paraíba,2020-10-24,,estimate,365,366,48,290,332,353,378,398,443
Paraíba,2020-10-25,,estimate,371,371,48,294,337,357,384,404,447
Paraíba,2020-10-26,,estimate,376,376,49,299,342,362,390,409,456
Paraíba,2020-10-27,,estimate,381,382,50,305,347,367,394,416,466
Paraíba,2020-10-28,,estimate,387,388,51,311,352,373,400,422,475
Paraíba,2020-10-29,,estimate,393,395,51,316,358,379,406,428,484
Paraíba,2020-10-30,,estimate,399,401,52,322,364,386,412,434,492
Paraíba,2020-10-31,,estimate,406,408,52,329,371,392,419,441,499
Paraíba,2020-11-01,,estimate,412,416,52,335,378,400,426,448,508
Paraíba,2020-11-02,,estimate,420,423,52,342,386,408,432,455,512
Paraíba,2020-11-03,,estimate,427,430,52,350,394,415,440,463,521
Paraíba,2020-11-04,,estimate,434,438,53,358,402,422,447,470,530
Paraíba,2020-11-05,,estimate,442,446,53,365,410,430,455,479,536
Paraíba,2020-11-06,,estimate,450,454,53,373,417,437,462,486,544
Paraíba,2020-11-07,,estimate,457,461,54,380,425,445,470,494,553
Paraíba,2020-11-08,,estimate,465,469,54,387,432,453,478,502,561
Paraíba,2020-11-09,,estimate,473,477,55,394,440,461,486,510,571
Paraíba,2020-11-10,,estimate,481,485,55,400,448,468,494,518,580
Paraíba,2020-11-11,,estimate,488,492,56,407,455,476,503,525,589
Paraíba,2020-11-12,,estimate,496,500,57,413,462,484,511,533,597
Paraíba,2020-11-13,,estimate,505,508,59,419,469,491,519,541,607
Paraíba,2020-11-14,,estimate,512,516,60,424,476,498,526,552,618
Paraíba,2020-11-15,,estimate,519,524,62,431,484,506,535,561,630
Paraíba,2020-11-16,,estimate,527,533,64,436,492,513,544,570,641
Paraíba,2020-11-17,,estimate,536,541,66,443,499,521,551,580,653
Paraíba,2020-11-18,,estimate,544,550,67,450,507,530,559,591,666
Paraíba,2020-11-19,,estimate,553,560,69,457,515,538,568,600,679
Paraíba,2020-11-20,,estimate,562,569,70,468,524,548,578,610,694
Paraíba,2020-11-21,,estimate,572,579,71,476,533,557,589,620,707
Paraíba,2020-11-22,,estimate,583,590,72,485,543,567,599,631,720
Paraíba,2020-11-23,,estimate,593,601,72,495,553,578,611,642,733
Paraíba,2020-11-24,,estimate,604,612,74,505,563,588,623,655,747
Paraíba,2020-11-25,,estimate,616,624,76,514,572,598,633,667,765
Paraíba,2020-11-26,,estimate,626,636,80,524,582,610,646,679,786
Paraíba,2020-11-27,,estimate,637,648,85,532,592,619,657,691,802
Paraíba,2020-11-28,,estimate,648,660,91,541,601,629,667,704,815
Paraíba,2020-11-29,,estimate,658,672,98,549,611,639,678,715,829
Paraíba,2020-11-30,,estimate,668,683,104,556,619,648,688,727,843
Paraíba,2020-12-01,,estimate,677,693,110,563,628,657,697,739,857
Paraíba,2020-12-02,,estimate,686,703,113,570,635,666,707,747,869
Paraíba,2020-12-03,,estimate,694,711,114,574,642,673,716,757,882
Paraíba,2020-12-04,,estimate,702,718,113,580,649,680,724,765,895
Paraíba,2020-12-05,,estimate,709,724,110,586,654,687,730,772,908
Paraíba,2020-12-06,,estimate,714,729,107,589,659,693,737,780,915
Paraíba,2020-12-07,,estimate,720,733,104,591,664,698,742,784,919
Paraíba,2020-12-08,,estimate,724,736,101,594,666,702,747,791,919
Paraíba,2020-12-09,,estimate,728,738,100,595,669,705,752,795,914
Paraíba,2020-12-10,,estimate,732,739,100,595,670,708,756,797,913
Paraíba,2020-12-11,,estimate,731,740,101,592,671,708,757,799,919
Paraíba,2020-12-12,,estimate,731,740,105,588,667,705,758,804,925
Paraíba,2020-12-13,,estimate,732,740,109,576,664,704,758,807,929
Paraíba,2020-12-14,,estimate,732,739,115,560,659,702,760,810,938
Paraíba,2020-12-15,,estimate,729,737,123,548,654,700,760,813,951
Paraíba,2020-12-16,,estimate,727,736,132,535,648,697,760,816,963
Paraíba,2020-12-17,,estimate based on partial data,723,734,143,517,640,693,761,820,978
Paraíba,2020-12-18,,estimate based on partial data,722,732,154,498,631,687,761,825,998
Paraíba,2020-12-19,,estimate based on partial data,719,729,167,474,620,682,762,833,1017
Paraíba,2020-12-20,,estimate based on partial data,717,727,182,451,606,677,763,840,1041
Paraíba,2020-12-21,,estimate based on partial data,715,726,198,427,592,670,764,848,1060
Paraíba,2020-12-22,,estimate based on partial data,714,724,215,405,578,665,766,857,1086
Paraíba,2020-12-23,,estimate based on partial data,712,723,234,378,560,660,768,865,1113
Paraíba,2020-12-24,,estimate based on partial data,712,723,255,351,546,655,770,876,1150
Paraíba,2020-12-25,,estimate based on partial data,710,724,277,318,532,647,775,886,1190
Paraíba,2020-12-26,,estimate based on partial data,710,725,303,289,513,639,781,896,1238
Paraíba,2020-12-27,,estimate based on partial data,711,728,332,261,497,630,787,911,1288
Paraíba,2020-12-28,,forecast,711,733,360,236,483,623,791,925,1338
Paraíba,2020-12-29,,forecast,710,738,392,215,470,617,796,938,1391
Paraíba,2020-12-30,,forecast,709,745,427,198,456,612,801,950,1444
Paraíba,2020-12-31,,forecast,709,753,467,179,445,606,807,966,1502
Paraíba,2021-01-01,,forecast,710,761,514,163,431,601,810,977,1563
Paraíba,2021-01-02,,forecast,710,771,569,148,418,598,816,989,1620
Paraíba,2021-01-03,,forecast,710,783,634,134,407,592,823,1002,1697
Paraíba,2021-01-04,,forecast,711,795,713,121,395,585,830,1016,1764
Paraíba,2021-01-05,,forecast,712,809,810,109,385,580,836,1028,1834
Paraíba,2021-01-06,,forecast,711,825,929,100,374,575,843,1044,1904
Paraíba,2021-01-07,,forecast,711,843,1077,91,363,572,847,1057,1984
Paraíba,2021-01-08,,forecast,712,863,1263,82,352,567,852,1071,2053
Paraíba,2021-01-09,,forecast,710,885,1495,74,342,563,859,1086,2132
Paraíba,2021-01-10,,forecast,709,910,1786,67,334,556,864,1103,2218
Pará,2020-10-04,,estimate,595,600,96,452,535,573,617,661,768
Pará,2020-10-05,,estimate,604,608,94,465,545,581,624,666,774
Pará,2020-10-06,,estimate,610,616,91,480,554,590,632,674,776
Pará,2020-10-07,,estimate,618,625,88,492,564,598,639,679,777
Pará,2020-10-08,,estimate,625,633,86,506,575,606,648,685,783
Pará,2020-10-09,,estimate,633,641,84,516,583,614,656,692,789
Pará,2020-10-10,,estimate,642,649,84,527,591,622,664,700,795
Pará,2020-10-11,,estimate,649,657,85,537,599,629,671,707,808
Pará,2020-10-12,,estimate,657,665,86,544,605,635,678,714,820
Pará,2020-10-13,,estimate,662,673,89,549,611,642,684,721,836
Pará,2020-10-14,,estimate,669,679,92,556,616,647,689,728,852
Pará,2020-10-15,,estimate,673,686,95,560,620,652,694,735,866
Pará,2020-10-16,,estimate,676,691,98,562,624,655,698,741,876
Pará,2020-10-17,,estimate,680,695,100,563,627,659,702,745,885
Pará,2020-10-18,,estimate,682,699,102,568,629,662,705,747,894
Pará,2020-10-19,,estimate,685,702,103,571,631,665,708,749,896
Pará,2020-10-20,,estimate,686,703,102,573,634,667,708,750,897
Pará,2020-10-21,,estimate,688,704,101,573,635,668,710,751,896
Pará,2020-10-22,,estimate,689,704,100,573,636,669,712,751,892
Pará,2020-10-23,,estimate,690,704,97,576,638,669,712,749,888
Pará,2020-10-24,,estimate,689,702,95,576,638,669,712,749,882
Pará,2020-10-25,,estimate,689,701,92,574,638,669,709,748,870
Pará,2020-10-26,,estimate,688,698,90,573,637,668,707,747,861
Pará,2020-10-27,,estimate,686,696,88,570,637,667,706,745,854
Pará,2020-10-28,,estimate,685,693,86,567,636,665,705,743,846
Pará,2020-10-29,,estimate,683,691,85,564,634,664,704,741,841
Pará,2020-10-30,,estimate,682,688,85,561,632,663,702,738,839
Pará,2020-10-31,,estimate,681,686,85,558,629,661,701,736,833
Pará,2020-11-01,,estimate,680,683,85,551,628,660,699,735,830
Pará,2020-11-02,,estimate,679,681,86,545,626,659,699,734,827
Pará,2020-11-03,,estimate,678,680,86,541,624,658,698,734,823
Pará,2020-11-04,,estimate,678,678,87,535,623,657,698,735,823
Pará,2020-11-05,,estimate,677,677,88,533,622,656,699,734,823
Pará,2020-11-06,,estimate,678,677,89,529,622,656,700,735,822
Pará,2020-11-07,,estimate,678,677,90,526,620,656,701,735,822
Pará,2020-11-08,,estimate,679,677,90,523,620,657,701,736,823
Pará,2020-11-09,,estimate,680,678,91,522,620,658,702,737,823
Pará,2020-11-10,,estimate,682,679,91,522,621,660,703,738,823
Pará,2020-11-11,,estimate,684,681,91,525,624,662,705,740,826
Pará,2020-11-12,,estimate,686,683,91,527,625,664,707,743,828
Pará,2020-11-13,,estimate,688,686,90,530,628,666,709,746,832
Pará,2020-11-14,,estimate,691,689,90,535,632,668,712,748,835
Pará,2020-11-15,,estimate,694,693,89,541,635,671,716,751,839
Pará,2020-11-16,,estimate,697,697,89,548,640,675,718,754,843
Pará,2020-11-17,,estimate,701,702,89,554,645,679,723,758,847
Pará,2020-11-18,,estimate,706,707,89,561,649,685,727,762,851
Pará,2020-11-19,,estimate,710,712,89,567,654,690,731,767,856
Pará,2020-11-20,,estimate,716,718,89,576,659,696,737,773,863
Pará,2020-11-21,,estimate,722,723,90,581,663,701,742,779,870
Pará,2020-11-22,,estimate,728,730,90,587,669,706,747,785,879
Pará,2020-11-23,,estimate,733,736,92,594,675,712,754,792,891
Pará,2020-11-24,,estimate,738,743,93,601,680,717,759,799,899
Pará,2020-11-25,,estimate,744,749,95,608,685,722,764,805,908
Pará,2020-11-26,,estimate,749,756,97,614,690,727,770,812,920
Pará,2020-11-27,,estimate,754,762,99,619,696,733,777,818,930
Pará,2020-11-28,,estimate,760,769,102,626,701,737,783,827,944
Pará,2020-11-29,,estimate,765,776,104,629,706,742,789,835,957
Pará,2020-11-30,,estimate,770,782,107,633,710,747,794,842,971
Pará,2020-12-01,,estimate,775,788,109,636,715,753,800,848,982
Pará,2020-12-02,,estimate,781,794,112,641,720,757,806,854,994
Pará,2020-12-03,,estimate,785,799,114,643,724,760,811,861,1004
Pará,2020-12-04,,estimate,790,804,116,646,726,765,817,867,1013
Pará,2020-12-05,,estimate,795,809,118,647,728,769,822,872,1021
Pará,2020-12-06,,estimate,798,813,119,648,730,773,826,877,1028
Pará,2020-12-07,,estimate,802,817,121,649,733,776,831,884,1035
Pará,2020-12-08,,estimate,804,820,123,649,734,780,835,889,1044
Pará,2020-12-09,,estimate,807,823,125,647,735,782,838,896,1051
Pará,2020-12-10,,estimate,810,826,128,647,737,782,842,900,1061
Pará,2020-12-11,,estimate,813,828,131,643,736,783,846,904,1066
Pará,2020-12-12,,estimate,815,830,136,638,735,784,849,908,1076
Pará,2020-12-13,,estimate,817,832,142,634,732,784,852,912,1089
Pará,2020-12-14,,estimate,818,834,149,626,728,784,855,918,1106
Pará,2020-12-15,,estimate,819,835,158,615,725,783,858,923,1120
Pará,2020-12-16,,estimate,819,837,169,604,721,782,861,929,1138
Pará,2020-12-17,,estimate based on partial data,820,839,182,589,716,780,863,936,1164
Pará,2020-12-18,,estimate based on partial data,822,842,197,573,711,779,865,943,1193
Pará,2020-12-19,,estimate based on partial data,824,845,213,550,705,778,869,953,1218
Pará,2020-12-20,,estimate based on partial data,823,848,233,534,700,776,872,960,1241
Pará,2020-12-21,,estimate based on partial data,824,853,255,512,694,774,877,970,1276
Pará,2020-12-22,,estimate based on partial data,825,858,281,493,689,774,881,977,1309
Pará,2020-12-23,,estimate based on partial data,827,864,311,470,683,772,885,990,1356
Pará,2020-12-24,,estimate based on partial data,828,872,347,444,678,772,890,1004,1406
Pará,2020-12-25,,estimate based on partial data,829,882,391,423,671,771,893,1019,1459
Pará,2020-12-26,,estimate based on partial data,830,893,447,400,664,771,896,1029,1520
Pará,2020-12-27,,estimate based on partial data,832,907,523,376,658,767,901,1039,1596
Pará,2020-12-28,,forecast,834,923,614,360,650,766,907,1050,1664
Pará,2020-12-29,,forecast,834,940,740,344,644,765,912,1064,1735
Pará,2020-12-30,,forecast,834,960,918,327,637,764,914,1078,1815
Pará,2020-12-31,,forecast,837,984,1178,311,632,764,919,1089,1903
Pará,2021-01-01,,forecast,837,1012,1562,296,626,764,922,1104,1990
Pará,2021-01-02,,forecast,838,1046,2132,278,620,762,927,1119,2080
Pará,2021-01-03,,forecast,840,1086,2979,263,614,762,932,1131,2170
Pará,2021-01-04,,forecast,841,1137,4234,250,609,759,937,1143,2273
Pará,2021-01-05,,forecast,843,1201,6087,236,604,758,943,1154,2375
Pará,2021-01-06,,forecast,846,1283,8817,223,598,757,948,1168,2519
Pará,2021-01-07,,forecast,848,1390,12836,210,592,755,952,1184,2629
Pará,2021-01-08,,forecast,850,1533,18744,198,587,755,957,1199,2756
Pará,2021-01-09,,forecast,852,1726,27426,188,581,754,965,1214,2882
Pará,2021-01-10,,forecast,852,1991,40180,179,574,752,971,1231,2987
Pernambuco,2020-10-04,,estimate,454,458,57,372,417,440,469,493,559
Pernambuco,2020-10-05,,estimate,452,457,55,373,417,439,467,491,553
Pernambuco,2020-10-06,,estimate,450,454,52,375,417,437,464,487,546
Pernambuco,2020-10-07,,estimate,449,452,50,375,416,436,462,483,540
Pernambuco,2020-10-08,,estimate,447,450,49,375,416,435,461,482,535
Pernambuco,2020-10-09,,estimate,446,449,48,375,415,434,460,480,532
Pernambuco,2020-10-10,,estimate,445,448,48,374,414,434,459,479,530
Pernambuco,2020-10-11,,estimate,445,447,48,373,413,434,458,478,529
Pernambuco,2020-10-12,,estimate,445,447,49,371,413,433,458,479,530
Pernambuco,2020-10-13,,estimate,446,448,49,371,414,433,458,480,531
Pernambuco,2020-10-14,,estimate,447,449,50,371,414,434,459,482,534
Pernambuco,2020-10-15,,estimate,449,451,51,371,416,435,462,485,538
Pernambuco,2020-10-16,,estimate,451,453,53,372,417,437,465,488,543
Pernambuco,2020-10-17,,estimate,454,457,54,374,419,440,468,491,549
Pernambuco,2020-10-18,,estimate,457,460,55,376,421,443,472,496,555
Pernambuco,2020-10-19,,estimate,462,465,57,378,425,448,477,502,563
Pernambuco,2020-10-20,,estimate,467,470,58,382,429,452,482,508,571
Pernambuco,2020-10-21,,estimate,473,476,59,386,434,458,488,515,580
Pernambuco,2020-10-22,,estimate,479,483,60,391,439,464,495,522,588
Pernambuco,2020-10-23,,estimate,487,491,62,396,446,472,503,531,599
Pernambuco,2020-10-24,,estimate,496,499,63,403,453,480,511,540,609
Pernambuco,2020-10-25,,estimate,505,509,64,411,462,489,521,551,622
Pernambuco,2020-10-26,,estimate,515,519,65,420,472,500,532,562,633
Pernambuco,2020-10-27,,estimate,527,530,66,430,483,510,544,573,645
Pernambuco,2020-10-28,,estimate,539,543,67,440,496,522,556,587,659
Pernambuco,2020-10-29,,estimate,553,556,68,452,508,535,571,600,675
Pernambuco,2020-10-30,,estimate,567,571,69,465,522,550,586,615,691
Pernambuco,2020-10-31,,estimate,583,586,70,478,537,565,601,631,707
Pernambuco,2020-11-01,,estimate,600,603,71,492,553,583,618,649,725
Pernambuco,2020-11-02,,estimate,618,621,72,508,569,601,637,668,742
Pernambuco,2020-11-03,,estimate,637,640,74,525,587,619,656,687,763
Pernambuco,2020-11-04,,estimate,657,660,75,543,608,638,677,708,784
Pernambuco,2020-11-05,,estimate,678,681,76,562,628,658,697,730,809
Pernambuco,2020-11-06,,estimate,699,702,78,580,650,680,719,752,834
Pernambuco,2020-11-07,,estimate,722,725,79,602,671,703,741,776,861
Pernambuco,2020-11-08,,estimate,745,749,81,624,694,726,766,799,890
Pernambuco,2020-11-09,,estimate,770,774,83,646,718,749,791,824,920
Pernambuco,2020-11-10,,estimate,794,799,86,668,741,774,816,851,949
Pernambuco,2020-11-11,,estimate,819,826,89,690,766,799,842,880,981
Pernambuco,2020-11-12,,estimate,846,853,92,712,790,824,868,910,1012
Pernambuco,2020-11-13,,estimate,872,880,96,738,815,849,896,940,1048
Pernambuco,2020-11-14,,estimate,899,908,99,760,839,875,925,972,1080
Pernambuco,2020-11-15,,estimate,927,936,104,784,864,902,954,1002,1114
Pernambuco,2020-11-16,,estimate,954,964,108,804,889,928,983,1032,1149
Pernambuco,2020-11-17,,estimate,982,993,112,826,914,954,1013,1064,1184
Pernambuco,2020-11-18,,estimate,1010,1021,117,849,939,981,1042,1094,1224
Pernambuco,2020-11-19,,estimate,1038,1049,121,872,963,1009,1072,1124,1258
Pernambuco,2020-11-20,,estimate,1067,1077,126,891,987,1037,1100,1154,1296
Pernambuco,2020-11-21,,estimate,1095,1104,130,914,1010,1062,1127,1184,1328
Pernambuco,2020-11-22,,estimate,1121,1131,134,935,1034,1088,1153,1213,1364
Pernambuco,2020-11-23,,estimate,1145,1156,138,954,1055,1111,1179,1239,1399
Pernambuco,2020-11-24,,estimate,1169,1180,142,974,1077,1135,1206,1263,1436
Pernambuco,2020-11-25,,estimate,1191,1203,145,992,1099,1156,1228,1288,1460
Pernambuco,2020-11-26,,estimate,1211,1225,148,1008,1119,1177,1249,1310,1488
Pernambuco,2020-11-27,,estimate,1230,1245,150,1024,1138,1196,1268,1333,1515
Pernambuco,2020-11-28,,estimate,1248,1263,152,1039,1156,1212,1286,1352,1540
Pernambuco,2020-11-29,,estimate,1263,1279,154,1056,1172,1226,1301,1372,1560
Pernambuco,2020-11-30,,estimate,1277,1293,155,1070,1185,1240,1316,1385,1575
Pernambuco,2020-12-01,,estimate,1289,1306,155,1082,1197,1252,1326,1397,1587
Pernambuco,2020-12-02,,estimate,1300,1316,155,1094,1207,1263,1337,1406,1599
Pernambuco,2020-12-03,,estimate,1309,1325,155,1103,1218,1272,1345,1415,1604
Pernambuco,2020-12-04,,estimate,1316,1332,154,1110,1225,1280,1353,1423,1609
Pernambuco,2020-12-05,,estimate,1322,1337,153,1113,1230,1285,1358,1429,1609
Pernambuco,2020-12-06,,estimate,1326,1340,152,1118,1236,1290,1362,1430,1609
Pernambuco,2020-12-07,,estimate,1329,1342,152,1117,1238,1295,1366,1433,1613
Pernambuco,2020-12-08,,estimate,1331,1342,152,1118,1237,1295,1367,1433,1613
Pernambuco,2020-12-09,,estimate,1330,1342,152,1114,1234,1293,1367,1434,1608
Pernambuco,2020-12-10,,estimate,1328,1340,155,1109,1230,1289,1368,1434,1612
Pernambuco,2020-12-11,,estimate,1325,1337,158,1098,1224,1285,1366,1435,1613
Pernambuco,2020-12-12,,estimate,1320,1333,164,1083,1218,1280,1362,1435,1617
Pernambuco,2020-12-13,,estimate,1316,1328,172,1064,1208,1274,1359,1438,1629
Pernambuco,2020-12-14,,estimate,1312,1323,183,1046,1194,1268,1355,1438,1643
Pernambuco,2020-12-15,,estimate,1304,1318,196,1020,1180,1258,1352,1442,1659
Pernambuco,2020-12-16,,estimate,1297,1312,211,991,1163,1246,1347,1445,1681
Pernambuco,2020-12-17,,estimate based on partial data,1289,1307,230,959,1145,1232,1346,1451,1711
Pernambuco,2020-12-18,,estimate based on partial data,1282,1301,251,926,1123,1219,1347,1460,1739
Pernambuco,2020-12-19,,estimate based on partial data,1276,1296,275,888,1100,1206,1344,1470,1779
Pernambuco,2020-12-20,,estimate based on partial data,1269,1292,301,844,1073,1189,1347,1484,1817
Pernambuco,2020-12-21,,estimate based on partial data,1262,1289,330,807,1049,1176,1348,1499,1862
Pernambuco,2020-12-22,,estimate based on partial data,1254,1287,363,764,1024,1162,1349,1517,1917
Pernambuco,2020-12-23,,estimate based on partial data,1246,1286,399,714,1000,1148,1353,1531,1994
Pernambuco,2020-12-24,,estimate based on partial data,1242,1287,441,669,975,1134,1357,1548,2055
Pernambuco,2020-12-25,,estimate based on partial data,1238,1290,490,618,948,1122,1361,1566,2120
Pernambuco,2020-12-26,,estimate based on partial data,1232,1296,549,575,917,1104,1364,1589,2190
Pernambuco,2020-12-27,,estimate based on partial data,1229,1304,624,538,890,1089,1367,1613,2279
Pernambuco,2020-12-28,,forecast,1224,1314,708,504,865,1078,1369,1631,2357
Pernambuco,2020-12-29,,forecast,1219,1327,815,472,841,1066,1371,1656,2457
Pernambuco,2020-12-30,,forecast,1216,1342,953,439,818,1056,1377,1681,2548
Pernambuco,2020-12-31,,forecast,1213,1360,1135,408,795,1044,1381,1706,2655
Pernambuco,2021-01-01,,forecast,1207,1382,1375,382,774,1034,1380,1731,2768
Pernambuco,2021-01-02,,forecast,1205,1407,1696,358,753,1021,1384,1755,2880
Pernambuco,2021-01-03,,forecast,1200,1438,2124,332,731,1007,1389,1772,3000
Pernambuco,2021-01-04,,forecast,1194,1474,2697,307,712,994,1391,1791,3134
Pernambuco,2021-01-05,,forecast,1188,1517,3461,286,693,980,1392,1817,3255
Pernambuco,2021-01-06,,forecast,1182,1568,4482,266,673,968,1394,1843,3371
Pernambuco,2021-01-07,,forecast,1176,1629,5842,248,652,953,1398,1871,3520
Pernambuco,2021-01-08,,forecast,1171,1703,7655,232,636,941,1401,1896,3680
Pernambuco,2021-01-09,,forecast,1162,1793,10069,216,618,927,1405,1921,3829
Pernambuco,2021-01-10,,forecast,1154,1903,13283,200,601,916,1408,1948,3985
Piauí,2020-10-04,,estimate,600,601,59,507,561,585,614,639,701
Piauí,2020-10-05,,estimate,594,596,57,506,557,580,608,632,691
Piauí,2020-10-06,,estimate,586,589,55,505,551,573,600,624,681
Piauí,2020-10-07,,estimate,579,582,53,501,545,566,592,616,672
Piauí,2020-10-08,,estimate,570,574,52,495,538,557,584,607,663
Piauí,2020-10-09,,estimate,563,567,51,490,530,550,576,599,654
Piauí,2020-10-10,,estimate,555,559,50,485,524,543,568,590,645
Piauí,2020-10-11,,estimate,548,552,49,479,517,536,560,582,636
Piauí,2020-10-12,,estimate,540,544,49,471,511,529,552,575,629
Piauí,2020-10-13,,estimate,533,537,48,465,503,522,545,567,621
Piauí,2020-10-14,,estimate,526,530,48,458,497,515,538,560,613
Piauí,2020-10-15,,estimate,519,523,47,451,490,508,530,551,605
Piauí,2020-10-16,,estimate,512,516,47,445,483,501,523,545,597
Piauí,2020-10-17,,estimate,505,509,46,439,477,495,517,538,589
Piauí,2020-10-18,,estimate,499,502,46,434,471,488,510,530,580
Piauí,2020-10-19,,estimate,493,496,45,428,465,482,505,523,574
Piauí,2020-10-20,,estimate,488,490,45,422,459,477,499,517,568
Piauí,2020-10-21,,estimate,482,485,44,417,454,472,493,511,561
Piauí,2020-10-22,,estimate,477,479,44,413,449,466,487,505,555
Piauí,2020-10-23,,estimate,472,474,43,408,445,461,483,500,550
Piauí,2020-10-24,,estimate,467,469,43,403,441,456,478,495,544
Piauí,2020-10-25,,estimate,463,465,42,399,437,452,473,491,538
Piauí,2020-10-26,,estimate,458,461,42,395,433,449,469,486,534
Piauí,2020-10-27,,estimate,454,457,42,393,429,445,465,483,529
Piauí,2020-10-28,,estimate,451,454,42,389,426,441,462,479,526
Piauí,2020-10-29,,estimate,448,450,43,385,422,438,458,476,523
Piauí,2020-10-30,,estimate,445,448,43,381,419,435,455,473,520
Piauí,2020-10-31,,estimate,443,445,43,378,416,432,453,471,517
Piauí,2020-11-01,,estimate,440,442,43,375,413,430,452,469,516
Piauí,2020-11-02,,estimate,439,441,44,372,410,429,450,468,513
Piauí,2020-11-03,,estimate,437,439,44,368,409,427,450,468,512
Piauí,2020-11-04,,estimate,437,438,45,366,408,426,449,468,514
Piauí,2020-11-05,,estimate,438,438,47,363,406,426,450,470,515
Piauí,2020-11-06,,estimate,439,439,48,361,406,427,451,472,518
Piauí,2020-11-07,,estimate,442,442,50,359,407,429,455,476,522
Piauí,2020-11-08,,estimate,446,445,51,358,410,432,459,480,526
Piauí,2020-11-09,,estimate,451,449,53,359,415,437,464,486,533
Piauí,2020-11-10,,estimate,457,455,54,363,420,443,470,493,539
Piauí,2020-11-11,,estimate,465,462,54,370,428,451,477,500,545
Piauí,2020-11-12,,estimate,473,471,54,379,437,460,486,507,554
Piauí,2020-11-13,,estimate,483,480,53,391,447,470,495,515,563
Piauí,2020-11-14,,estimate,493,492,51,407,460,481,506,525,571
