region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-12-25,,forecast,6424,7847,7000,1892,4168,5526,7462,9636,18168
Paraná,2020-12-26,,forecast,6503,8186,8396,1777,4115,5539,7617,9954,19544
Paraná,2020-12-27,,forecast,6577,8566,10188,1664,4056,5553,7790,10310,21048
Paraná,2020-12-28,,forecast,6656,8994,12511,1560,4001,5569,7951,10650,22664
Paraná,2020-12-29,,forecast,6726,9479,15547,1462,3939,5570,8110,11019,24696
Paraná,2020-12-30,,forecast,6809,10031,19536,1361,3868,5587,8277,11387,26566
Paraná,2020-12-31,,forecast,6903,10662,24799,1265,3800,5573,8440,11758,28616
Paraná,2021-01-01,,forecast,6992,11390,31763,1180,3733,5573,8587,12206,31129
Paraná,2021-01-02,,forecast,7073,12234,40994,1093,3674,5570,8778,12580,33452
Paraná,2021-01-03,,forecast,7161,13220,53250,1026,3624,5573,8994,13051,36432
Paraná,2021-01-04,,forecast,7260,14382,69541,950,3564,5585,9165,13526,39461
Paraíba,2020-09-28,,estimate,407,410,57,326,369,393,420,443,513
Paraíba,2020-09-29,,estimate,401,405,54,325,367,388,415,437,502
Paraíba,2020-09-30,,estimate,396,399,51,323,364,384,409,429,491
Paraíba,2020-10-01,,estimate,390,394,48,321,360,379,402,423,480
Paraíba,2020-10-02,,estimate,385,388,46,319,357,374,395,416,471
Paraíba,2020-10-03,,estimate,380,383,44,317,353,369,390,410,461
Paraíba,2020-10-04,,estimate,375,378,43,315,349,365,385,404,453
Paraíba,2020-10-05,,estimate,370,374,41,310,345,362,381,399,446
Paraíba,2020-10-06,,estimate,366,369,41,307,341,357,377,394,441
Paraíba,2020-10-07,,estimate,363,365,41,302,337,354,373,390,436
Paraíba,2020-10-08,,estimate,360,362,40,297,334,351,369,388,431
Paraíba,2020-10-09,,estimate,357,359,41,294,331,348,366,384,427
Paraíba,2020-10-10,,estimate,354,356,41,291,328,345,365,382,425
Paraíba,2020-10-11,,estimate,352,354,41,287,326,343,363,380,423
Paraíba,2020-10-12,,estimate,351,352,42,284,324,341,361,379,422
Paraíba,2020-10-13,,estimate,349,350,42,282,323,339,360,378,421
Paraíba,2020-10-14,,estimate,348,349,43,281,321,338,359,377,419
Paraíba,2020-10-15,,estimate,347,349,43,279,320,337,358,377,420
Paraíba,2020-10-16,,estimate,347,349,43,278,319,336,358,377,420
Paraíba,2020-10-17,,estimate,347,349,44,278,319,336,358,377,422
Paraíba,2020-10-18,,estimate,348,350,44,278,319,337,359,378,424
Paraíba,2020-10-19,,estimate,349,351,45,280,320,338,360,379,426
Paraíba,2020-10-20,,estimate,350,352,45,281,321,339,362,381,429
Paraíba,2020-10-21,,estimate,352,354,45,284,323,341,364,383,432
Paraíba,2020-10-22,,estimate,355,357,45,286,326,344,366,386,434
Paraíba,2020-10-23,,estimate,358,360,46,289,329,346,369,389,438
Paraíba,2020-10-24,,estimate,361,364,46,292,332,350,373,393,442
Paraíba,2020-10-25,,estimate,365,368,46,296,336,353,377,397,446
Paraíba,2020-10-26,,estimate,370,372,46,301,341,358,381,402,451
Paraíba,2020-10-27,,estimate,375,377,46,305,345,364,386,407,457
Paraíba,2020-10-28,,estimate,380,383,46,311,350,368,391,412,462
Paraíba,2020-10-29,,estimate,386,388,46,317,356,374,397,417,468
Paraíba,2020-10-30,,estimate,392,395,47,323,362,380,403,424,473
Paraíba,2020-10-31,,estimate,398,401,47,329,369,387,410,431,482
Paraíba,2020-11-01,,estimate,405,408,47,336,376,394,417,437,490
Paraíba,2020-11-02,,estimate,413,415,48,342,382,401,425,445,497
Paraíba,2020-11-03,,estimate,421,423,48,348,389,408,432,453,506
Paraíba,2020-11-04,,estimate,428,431,49,356,396,416,440,460,515
Paraíba,2020-11-05,,estimate,436,439,50,362,404,424,448,469,524
Paraíba,2020-11-06,,estimate,444,447,50,370,411,432,456,478,533
Paraíba,2020-11-07,,estimate,452,455,51,378,419,440,464,486,543
Paraíba,2020-11-08,,estimate,461,463,52,386,427,448,473,495,553
Paraíba,2020-11-09,,estimate,469,472,53,392,435,457,482,503,564
Paraíba,2020-11-10,,estimate,478,481,54,398,443,465,490,512,574
Paraíba,2020-11-11,,estimate,486,489,55,405,451,473,499,522,584
Paraíba,2020-11-12,,estimate,495,498,56,413,459,480,508,531,594
Paraíba,2020-11-13,,estimate,503,507,58,421,467,489,517,542,605
Paraíba,2020-11-14,,estimate,512,516,59,428,475,497,526,552,617
Paraíba,2020-11-15,,estimate,520,525,60,435,482,506,535,562,628
Paraíba,2020-11-16,,estimate,529,534,62,443,491,514,545,572,642
Paraíba,2020-11-17,,estimate,539,543,64,450,500,522,554,582,654
Paraíba,2020-11-18,,estimate,548,553,65,457,508,532,564,592,665
Paraíba,2020-11-19,,estimate,558,562,67,464,517,541,574,603,676
Paraíba,2020-11-20,,estimate,567,572,68,471,526,551,584,613,689
Paraíba,2020-11-21,,estimate,577,582,70,480,535,560,594,624,703
Paraíba,2020-11-22,,estimate,587,593,72,487,545,570,604,635,717
Paraíba,2020-11-23,,estimate,598,603,73,496,554,580,615,646,731
Paraíba,2020-11-24,,estimate,609,614,75,505,564,590,625,657,747
Paraíba,2020-11-25,,estimate,619,625,76,514,573,601,636,670,760
Paraíba,2020-11-26,,estimate,630,637,78,523,584,612,648,682,775
Paraíba,2020-11-27,,estimate,642,648,80,531,593,623,659,695,789
Paraíba,2020-11-28,,estimate,652,660,82,540,604,633,672,707,804
Paraíba,2020-11-29,,estimate,664,671,83,549,615,644,684,720,820
Paraíba,2020-11-30,,estimate,675,683,85,558,625,655,696,733,833
Paraíba,2020-12-01,,estimate,686,695,87,566,636,666,708,747,847
Paraíba,2020-12-02,,estimate,698,707,90,574,647,677,720,760,867
Paraíba,2020-12-03,,estimate,709,719,92,581,656,688,732,774,884
Paraíba,2020-12-04,,estimate,720,730,95,590,666,699,744,787,902
Paraíba,2020-12-05,,estimate,731,742,99,596,675,710,758,801,916
Paraíba,2020-12-06,,estimate,743,754,103,601,683,720,770,814,935
Paraíba,2020-12-07,,estimate,755,765,108,607,691,729,783,829,957
Paraíba,2020-12-08,,estimate,766,777,115,610,697,739,795,846,979
Paraíba,2020-12-09,,estimate,777,789,123,611,703,748,809,862,1008
Paraíba,2020-12-10,,estimate,787,801,133,608,709,756,821,880,1037
Paraíba,2020-12-11,,estimate based on partial data,797,813,145,604,713,763,834,899,1071
Paraíba,2020-12-12,,estimate based on partial data,807,826,159,598,717,770,849,920,1113
Paraíba,2020-12-13,,estimate based on partial data,817,839,175,593,719,778,865,939,1153
Paraíba,2020-12-14,,estimate based on partial data,827,853,193,580,719,784,878,963,1202
Paraíba,2020-12-15,,estimate based on partial data,838,867,214,567,718,791,891,988,1256
Paraíba,2020-12-16,,estimate based on partial data,848,882,239,553,718,797,905,1016,1308
Paraíba,2020-12-17,,estimate based on partial data,859,898,266,538,719,803,921,1043,1369
Paraíba,2020-12-18,,estimate based on partial data,868,916,299,519,718,808,937,1071,1438
Paraíba,2020-12-19,,estimate based on partial data,880,935,337,496,717,816,952,1102,1524
Paraíba,2020-12-20,,estimate based on partial data,891,955,382,480,716,822,968,1129,1615
Paraíba,2020-12-21,,estimate based on partial data,904,978,439,456,713,828,988,1159,1721
Paraíba,2020-12-22,,forecast,916,1003,502,440,711,833,1005,1189,1830
Paraíba,2020-12-23,,forecast,927,1030,578,423,711,841,1026,1222,1938
Paraíba,2020-12-24,,forecast,939,1059,671,406,709,848,1046,1257,2051
Paraíba,2020-12-25,,forecast,951,1091,789,392,707,852,1064,1292,2174
Paraíba,2020-12-26,,forecast,962,1125,938,373,707,859,1083,1327,2304
Paraíba,2020-12-27,,forecast,973,1163,1130,356,706,867,1102,1367,2455
Paraíba,2020-12-28,,forecast,985,1205,1380,343,704,874,1123,1402,2598
Paraíba,2020-12-29,,forecast,999,1251,1708,328,702,881,1143,1442,2753
Paraíba,2020-12-30,,forecast,1015,1303,2139,315,700,889,1165,1481,2934
Paraíba,2020-12-31,,forecast,1027,1361,2709,301,699,895,1186,1519,3118
Paraíba,2021-01-01,,forecast,1039,1426,3463,288,698,901,1208,1561,3317
Paraíba,2021-01-02,,forecast,1051,1500,4463,275,696,910,1229,1608,3523
Paraíba,2021-01-03,,forecast,1065,1585,5788,264,692,919,1251,1661,3738
Paraíba,2021-01-04,,forecast,1078,1684,7546,253,689,926,1277,1708,3963
Pará,2020-09-28,,estimate,651,657,94,517,593,627,673,712,826
Pará,2020-09-29,,estimate,648,654,92,516,591,626,670,709,819
Pará,2020-09-30,,estimate,648,653,90,517,592,626,669,706,812
Pará,2020-10-01,,estimate,647,653,88,519,594,627,669,704,809
Pará,2020-10-02,,estimate,648,653,85,524,596,628,668,705,801
Pará,2020-10-03,,estimate,649,654,83,528,599,630,669,705,798
Pará,2020-10-04,,estimate,651,656,82,532,603,633,671,705,797
Pará,2020-10-05,,estimate,653,658,80,536,606,635,674,706,795
Pará,2020-10-06,,estimate,656,661,79,541,608,638,676,709,796
Pará,2020-10-07,,estimate,659,664,78,545,611,641,678,711,800
Pará,2020-10-08,,estimate,661,667,77,549,615,643,681,714,801
Pará,2020-10-09,,estimate,665,670,77,554,619,646,684,715,805
Pará,2020-10-10,,estimate,668,674,77,559,622,649,687,719,813
Pará,2020-10-11,,estimate,670,678,78,564,625,652,690,721,816
Pará,2020-10-12,,estimate,673,681,78,568,629,655,692,724,824
Pará,2020-10-13,,estimate,676,685,80,570,631,658,695,728,831
Pará,2020-10-14,,estimate,678,688,81,574,634,660,697,731,837
Pará,2020-10-15,,estimate,681,691,83,575,636,662,700,734,841
Pará,2020-10-16,,estimate,682,694,85,578,637,664,702,738,849
Pará,2020-10-17,,estimate,682,696,86,579,638,666,703,741,853
Pará,2020-10-18,,estimate,684,697,88,580,639,668,704,742,859
Pará,2020-10-19,,estimate,684,698,88,579,640,669,704,743,861
Pará,2020-10-20,,estimate,685,698,89,580,640,670,704,742,859
Pará,2020-10-21,,estimate,686,698,88,580,640,670,704,742,859
Pará,2020-10-22,,estimate,686,697,88,579,639,669,705,741,858
Pará,2020-10-23,,estimate,687,696,86,578,638,668,704,740,849
Pará,2020-10-24,,estimate,686,694,85,575,636,667,703,738,845
Pará,2020-10-25,,estimate,684,691,83,574,635,666,702,737,838
Pará,2020-10-26,,estimate,683,689,82,569,633,664,701,734,829
Pará,2020-10-27,,estimate,681,686,80,567,631,662,699,732,824
Pará,2020-10-28,,estimate,680,683,79,565,630,660,697,731,817
Pará,2020-10-29,,estimate,677,681,79,561,628,658,695,728,812
Pará,2020-10-30,,estimate,675,678,78,556,625,656,695,727,809
Pará,2020-10-31,,estimate,673,676,78,552,623,654,694,725,804
Pará,2020-11-01,,estimate,672,674,79,548,622,652,692,724,802
Pará,2020-11-02,,estimate,670,672,80,545,619,651,691,723,801
Pará,2020-11-03,,estimate,670,670,80,540,618,650,690,722,801
Pará,2020-11-04,,estimate,669,669,81,537,616,649,688,722,801
Pará,2020-11-05,,estimate,669,669,82,534,615,649,689,722,801
Pará,2020-11-06,,estimate,669,669,83,531,613,649,690,723,804
Pará,2020-11-07,,estimate,669,669,84,529,613,649,690,723,805
Pará,2020-11-08,,estimate,670,670,85,528,614,650,692,725,809
Pará,2020-11-09,,estimate,672,671,86,527,614,652,693,727,812
Pará,2020-11-10,,estimate,675,673,87,529,616,653,696,729,815
Pará,2020-11-11,,estimate,677,675,87,527,619,655,698,732,817
Pará,2020-11-12,,estimate,680,678,88,529,622,658,700,735,819
Pará,2020-11-13,,estimate,683,682,88,534,625,661,704,739,823
Pará,2020-11-14,,estimate,687,686,88,537,629,665,708,743,829
Pará,2020-11-15,,estimate,691,690,88,543,634,670,712,747,834
Pará,2020-11-16,,estimate,696,696,88,547,640,675,717,751,840
Pará,2020-11-17,,estimate,702,701,88,554,644,680,722,757,846
Pará,2020-11-18,,estimate,708,708,88,561,650,686,729,762,853
Pará,2020-11-19,,estimate,714,714,88,569,656,693,735,769,861
Pará,2020-11-20,,estimate,721,722,88,576,664,700,742,777,870
Pará,2020-11-21,,estimate,728,730,88,585,671,708,749,786,879
Pará,2020-11-22,,estimate,737,738,88,596,680,716,757,795,887
Pará,2020-11-23,,estimate,744,747,89,604,688,724,765,803,900
Pará,2020-11-24,,estimate,752,756,89,615,696,732,774,812,913
Pará,2020-11-25,,estimate,760,766,90,623,704,740,783,822,924
Pará,2020-11-26,,estimate,770,776,92,635,714,749,793,832,937
Pará,2020-11-27,,estimate,779,787,93,645,723,759,802,843,950
Pará,2020-11-28,,estimate,789,797,96,653,733,767,813,856,969
Pará,2020-11-29,,estimate,799,809,98,664,741,777,825,869,988
Pará,2020-11-30,,estimate,810,820,101,672,751,787,836,883,1007
Pará,2020-12-01,,estimate,820,832,105,682,758,796,848,897,1025
Pará,2020-12-02,,estimate,831,844,109,688,767,806,859,912,1045
Pará,2020-12-03,,estimate,842,857,114,693,777,816,872,927,1063
Pará,2020-12-04,,estimate,854,869,119,699,787,826,885,941,1084
Pará,2020-12-05,,estimate,867,882,125,705,795,836,899,957,1109
Pará,2020-12-06,,estimate,879,896,132,708,802,847,914,974,1137
Pará,2020-12-07,,estimate,893,909,139,712,809,856,929,992,1165
Pará,2020-12-08,,estimate,905,923,148,716,817,867,946,1009,1195
Pará,2020-12-09,,estimate,918,938,159,717,824,876,959,1029,1228
Pará,2020-12-10,,estimate,931,952,172,717,830,886,974,1049,1265
Pará,2020-12-11,,estimate based on partial data,939,968,187,715,835,894,991,1071,1314
Pará,2020-12-12,,estimate based on partial data,952,984,205,712,839,904,1004,1091,1365
Pará,2020-12-13,,estimate based on partial data,965,1001,226,710,842,911,1020,1115,1421
Pará,2020-12-14,,estimate based on partial data,977,1019,251,706,843,917,1035,1143,1491
Pará,2020-12-15,,estimate based on partial data,989,1038,281,696,846,925,1053,1170,1558
Pará,2020-12-16,,estimate based on partial data,1000,1059,315,686,846,934,1070,1201,1633
Pará,2020-12-17,,estimate based on partial data,1008,1081,356,677,847,941,1088,1231,1711
Pará,2020-12-18,,estimate based on partial data,1017,1106,403,666,850,948,1105,1262,1820
Pará,2020-12-19,,estimate based on partial data,1031,1133,461,651,850,955,1122,1294,1928
Pará,2020-12-20,,estimate based on partial data,1041,1163,531,633,851,958,1136,1329,2042
Pará,2020-12-21,,estimate based on partial data,1052,1197,620,621,852,961,1151,1363,2181
Pará,2020-12-22,,forecast,1062,1232,722,607,854,967,1166,1399,2329
Pará,2020-12-23,,forecast,1075,1272,849,593,855,974,1186,1437,2480
Pará,2020-12-24,,forecast,1084,1315,1013,582,854,981,1206,1471,2636
Pará,2020-12-25,,forecast,1096,1363,1227,569,855,987,1224,1511,2816
Pará,2020-12-26,,forecast,1109,1416,1512,549,858,994,1240,1554,3030
Pará,2020-12-27,,forecast,1119,1476,1899,533,859,999,1257,1600,3238
Pará,2020-12-28,,forecast,1131,1544,2430,520,861,1005,1276,1645,3443
Pará,2020-12-29,,forecast,1146,1622,3167,502,861,1012,1294,1685,3678
Pará,2020-12-30,,forecast,1157,1711,4194,489,862,1018,1316,1729,3924
Pará,2020-12-31,,forecast,1169,1816,5629,472,865,1023,1338,1780,4212
Pará,2021-01-01,,forecast,1182,1939,7640,458,866,1029,1356,1832,4525
Pará,2021-01-02,,forecast,1193,2087,10459,444,868,1036,1372,1880,4932
Pará,2021-01-03,,forecast,1204,2267,14414,430,870,1042,1394,1927,5279
Pará,2021-01-04,,forecast,1217,2487,19966,414,871,1050,1414,1977,5640
Pernambuco,2020-09-28,,estimate,503,509,65,412,463,488,521,551,622
Pernambuco,2020-09-29,,estimate,495,500,62,408,457,480,511,539,607
Pernambuco,2020-09-30,,estimate,487,492,59,405,450,472,502,528,594
Pernambuco,2020-10-01,,estimate,478,483,56,401,444,464,493,518,582
Pernambuco,2020-10-02,,estimate,471,476,53,396,438,458,486,509,569
Pernambuco,2020-10-03,,estimate,465,469,52,392,432,452,478,501,560
Pernambuco,2020-10-04,,estimate,460,462,51,388,427,447,472,494,551
Pernambuco,2020-10-05,,estimate,454,457,50,383,422,442,467,489,544
Pernambuco,2020-10-06,,estimate,450,452,49,376,418,437,463,484,536
Pernambuco,2020-10-07,,estimate,446,448,49,373,414,434,459,479,530
Pernambuco,2020-10-08,,estimate,444,444,49,367,411,430,456,475,526
Pernambuco,2020-10-09,,estimate,441,441,49,364,407,428,453,473,523
Pernambuco,2020-10-10,,estimate,438,439,49,361,405,426,451,471,521
Pernambuco,2020-10-11,,estimate,437,438,50,360,403,425,449,470,520
Pernambuco,2020-10-12,,estimate,436,437,50,359,403,424,449,470,521
Pernambuco,2020-10-13,,estimate,436,438,50,358,402,423,449,471,522
Pernambuco,2020-10-14,,estimate,437,438,51,358,403,424,449,472,525
Pernambuco,2020-10-15,,estimate,438,440,51,359,405,425,451,475,528
Pernambuco,2020-10-16,,estimate,440,443,52,361,407,427,454,477,533
Pernambuco,2020-10-17,,estimate,443,446,53,362,409,430,457,480,536
Pernambuco,2020-10-18,,estimate,447,450,53,365,412,434,461,485,542
Pernambuco,2020-10-19,,estimate,452,455,54,369,417,438,466,490,548
Pernambuco,2020-10-20,,estimate,458,460,55,374,422,444,472,496,556
Pernambuco,2020-10-21,,estimate,465,467,56,380,428,450,479,503,565
Pernambuco,2020-10-22,,estimate,472,475,56,386,435,458,486,510,573
Pernambuco,2020-10-23,,estimate,481,483,57,394,442,466,495,520,583
Pernambuco,2020-10-24,,estimate,490,493,58,402,452,475,505,530,593
Pernambuco,2020-10-25,,estimate,500,503,59,411,462,486,515,541,604
Pernambuco,2020-10-26,,estimate,511,514,59,421,473,497,527,552,616
Pernambuco,2020-10-27,,estimate,524,527,60,432,485,509,539,566,630
Pernambuco,2020-10-28,,estimate,537,540,61,444,498,523,553,580,645
Pernambuco,2020-10-29,,estimate,552,555,62,458,513,537,568,595,661
Pernambuco,2020-10-30,,estimate,568,571,63,471,528,553,584,612,679
Pernambuco,2020-10-31,,estimate,585,588,64,485,545,569,601,629,697
Pernambuco,2020-11-01,,estimate,603,606,65,502,562,587,619,648,716
Pernambuco,2020-11-02,,estimate,621,625,67,520,579,605,637,667,737
Pernambuco,2020-11-03,,estimate,641,645,68,538,597,625,658,688,761
Pernambuco,2020-11-04,,estimate,662,666,70,557,618,645,679,710,787
Pernambuco,2020-11-05,,estimate,684,688,72,577,639,667,702,734,813
Pernambuco,2020-11-06,,estimate,707,711,75,595,660,689,725,757,843
Pernambuco,2020-11-07,,estimate,731,735,78,615,683,712,750,783,870
Pernambuco,2020-11-08,,estimate,755,760,81,639,704,735,775,810,901
Pernambuco,2020-11-09,,estimate,781,786,84,663,727,760,802,837,935
Pernambuco,2020-11-10,,estimate,806,813,88,686,751,785,828,865,966
Pernambuco,2020-11-11,,estimate,833,840,91,708,775,809,856,895,1001
Pernambuco,2020-11-12,,estimate,859,868,95,730,801,835,883,924,1040
Pernambuco,2020-11-13,,estimate,886,896,100,751,826,862,912,955,1075
Pernambuco,2020-11-14,,estimate,914,925,104,776,851,889,940,985,1112
Pernambuco,2020-11-15,,estimate,943,953,108,799,877,918,970,1016,1151
Pernambuco,2020-11-16,,estimate,971,982,112,822,902,946,1001,1047,1187
Pernambuco,2020-11-17,,estimate,1000,1011,116,845,928,973,1030,1078,1220
Pernambuco,2020-11-18,,estimate,1029,1040,120,867,955,1001,1060,1109,1254
Pernambuco,2020-11-19,,estimate,1058,1068,123,890,981,1028,1089,1138,1286
Pernambuco,2020-11-20,,estimate,1086,1096,126,913,1006,1056,1118,1169,1322
Pernambuco,2020-11-21,,estimate,1113,1123,129,936,1031,1082,1146,1200,1352
Pernambuco,2020-11-22,,estimate,1139,1149,132,955,1056,1107,1173,1230,1382
Pernambuco,2020-11-23,,estimate,1166,1175,135,975,1080,1131,1197,1260,1412
Pernambuco,2020-11-24,,estimate,1187,1200,138,994,1103,1156,1223,1285,1438
Pernambuco,2020-11-25,,estimate,1210,1223,140,1014,1127,1179,1247,1311,1466
Pernambuco,2020-11-26,,estimate,1233,1246,142,1032,1148,1199,1269,1333,1494
Pernambuco,2020-11-27,,estimate,1255,1267,144,1048,1169,1221,1292,1356,1516
Pernambuco,2020-11-28,,estimate,1276,1287,146,1067,1189,1241,1309,1375,1543
Pernambuco,2020-11-29,,estimate,1295,1306,147,1082,1207,1261,1330,1395,1563
Pernambuco,2020-11-30,,estimate,1312,1324,149,1094,1222,1278,1348,1415,1583
Pernambuco,2020-12-01,,estimate,1329,1340,151,1107,1236,1293,1368,1435,1603
Pernambuco,2020-12-02,,estimate,1347,1356,154,1121,1249,1308,1386,1452,1622
Pernambuco,2020-12-03,,estimate,1362,1371,158,1130,1260,1321,1404,1470,1641
Pernambuco,2020-12-04,,estimate,1379,1385,162,1137,1271,1333,1419,1486,1663
Pernambuco,2020-12-05,,estimate,1391,1399,168,1146,1281,1347,1432,1504,1690
Pernambuco,2020-12-06,,estimate,1402,1412,175,1145,1290,1357,1447,1525,1720
Pernambuco,2020-12-07,,estimate,1411,1426,185,1142,1299,1364,1461,1544,1750
Pernambuco,2020-12-08,,estimate,1423,1439,196,1136,1305,1374,1474,1563,1778
Pernambuco,2020-12-09,,estimate,1432,1453,211,1132,1307,1383,1488,1584,1823
Pernambuco,2020-12-10,,estimate,1442,1467,228,1123,1309,1390,1507,1607,1874
Pernambuco,2020-12-11,,estimate based on partial data,1457,1482,248,1113,1312,1397,1523,1635,1923
Pernambuco,2020-12-12,,estimate based on partial data,1470,1499,273,1098,1308,1406,1541,1666,1987
Pernambuco,2020-12-13,,estimate based on partial data,1483,1516,301,1074,1303,1417,1559,1698,2055
Pernambuco,2020-12-14,,estimate based on partial data,1500,1535,334,1048,1295,1423,1586,1731,2139
Pernambuco,2020-12-15,,estimate based on partial data,1517,1556,372,1016,1290,1430,1616,1768,2228
Pernambuco,2020-12-16,,estimate based on partial data,1533,1579,416,984,1282,1440,1642,1810,2331
Pernambuco,2020-12-17,,estimate based on partial data,1547,1605,468,954,1273,1447,1668,1857,2453
Pernambuco,2020-12-18,,estimate based on partial data,1566,1634,528,922,1264,1457,1691,1911,2579
Pernambuco,2020-12-19,,estimate based on partial data,1585,1668,600,881,1255,1460,1718,1969,2719
Pernambuco,2020-12-20,,estimate based on partial data,1603,1705,686,843,1243,1464,1747,2021,2894
Pernambuco,2020-12-21,,estimate based on partial data,1623,1748,791,805,1230,1466,1779,2082,3116
Pernambuco,2020-12-22,,forecast,1641,1793,904,769,1220,1473,1810,2139,3348
Pernambuco,2020-12-23,,forecast,1655,1842,1037,735,1212,1478,1836,2203,3561
Pernambuco,2020-12-24,,forecast,1669,1895,1196,697,1198,1481,1865,2263,3804
Pernambuco,2020-12-25,,forecast,1681,1954,1388,663,1185,1490,1900,2326,4043
Pernambuco,2020-12-26,,forecast,1697,2018,1622,635,1174,1496,1935,2394,4330
Pernambuco,2020-12-27,,forecast,1711,2089,1909,607,1161,1497,1974,2457,4634
Pernambuco,2020-12-28,,forecast,1729,2167,2264,579,1152,1501,2008,2530,4964
Pernambuco,2020-12-29,,forecast,1745,2254,2707,549,1141,1502,2045,2606,5308
Pernambuco,2020-12-30,,forecast,1762,2350,3263,523,1131,1506,2077,2682,5685
Pernambuco,2020-12-31,,forecast,1781,2457,3963,499,1121,1508,2115,2770,6090
Pernambuco,2021-01-01,,forecast,1800,2577,4847,477,1111,1516,2148,2852,6477
Pernambuco,2021-01-02,,forecast,1819,2711,5967,459,1102,1521,2189,2937,6956
Pernambuco,2021-01-03,,forecast,1836,2863,7388,439,1092,1527,2227,3024,7462
Pernambuco,2021-01-04,,forecast,1857,3035,9194,418,1083,1529,2258,3111,8038
Piauí,2020-09-28,,estimate,594,597,57,510,558,581,608,633,697
Piauí,2020-09-29,,estimate,590,593,55,508,554,577,604,627,688
Piauí,2020-09-30,,estimate,585,587,53,505,551,571,598,620,679
Piauí,2020-10-01,,estimate,578,581,52,501,547,566,592,613,669
Piauí,2020-10-02,,estimate,573,575,51,497,541,561,585,607,662
Piauí,2020-10-03,,estimate,567,570,50,493,537,556,580,601,657
Piauí,2020-10-04,,estimate,562,565,49,488,531,550,574,595,650
Piauí,2020-10-05,,estimate,557,560,49,485,527,546,569,590,645
Piauí,2020-10-06,,estimate,553,555,48,482,523,541,564,585,641
Piauí,2020-10-07,,estimate,548,551,48,478,519,537,560,580,635
Piauí,2020-10-08,,estimate,544,547,47,475,515,533,556,575,630
Piauí,2020-10-09,,estimate,540,543,47,472,511,529,551,571,624
Piauí,2020-10-10,,estimate,536,539,47,469,507,525,547,567,620
Piauí,2020-10-11,,estimate,532,535,46,466,504,522,542,563,617
Piauí,2020-10-12,,estimate,527,531,46,462,500,518,538,558,611
Piauí,2020-10-13,,estimate,523,527,46,459,496,513,534,554,606
Piauí,2020-10-14,,estimate,519,523,46,455,492,509,530,549,602
Piauí,2020-10-15,,estimate,515,518,45,451,487,505,525,544,598
Piauí,2020-10-16,,estimate,511,513,45,446,483,500,521,540,592
Piauí,2020-10-17,,estimate,506,509,45,441,479,496,517,535,586
Piauí,2020-10-18,,estimate,502,504,45,437,474,491,512,531,581
Piauí,2020-10-19,,estimate,497,499,44,433,470,486,507,526,577
Piauí,2020-10-20,,estimate,492,495,44,428,465,482,502,521,572
Piauí,2020-10-21,,estimate,487,491,44,425,461,477,498,517,566
Piauí,2020-10-22,,estimate,483,486,44,421,457,473,493,513,561
Piauí,2020-10-23,,estimate,479,482,43,417,453,469,489,509,557
Piauí,2020-10-24,,estimate,475,478,43,412,449,465,486,505,552
Piauí,2020-10-25,,estimate,471,475,43,409,445,462,483,502,547
Piauí,2020-10-26,,estimate,468,471,43,405,441,458,479,499,544
Piauí,2020-10-27,,estimate,465,468,43,400,438,455,476,495,541
Piauí,2020-10-28,,estimate,462,464,44,396,434,451,473,492,539
Piauí,2020-10-29,,estimate,458,461,44,393,430,449,469,489,535
Piauí,2020-10-30,,estimate,456,458,45,389,427,445,466,485,533
Piauí,2020-10-31,,estimate,453,454,45,384,423,442,463,482,530
Piauí,2020-11-01,,estimate,450,451,45,379,419,439,461,479,528
Piauí,2020-11-02,,estimate,448,448,46,375,416,436,459,478,525
Piauí,2020-11-03,,estimate,446,446,47,370,413,434,458,476,523
Piauí,2020-11-04,,estimate,445,444,48,366,410,432,457,476,524
Piauí,2020-11-05,,estimate,444,443,50,361,407,431,457,477,524
Piauí,2020-11-06,,estimate,445,443,52,355,407,431,458,479,526
Piauí,2020-11-07,,estimate,447,444,54,352,407,432,460,482,528
Piauí,2020-11-08,,estimate,450,446,56,348,408,435,464,486,531
Piauí,2020-11-09,,estimate,454,450,57,348,413,440,469,491,535
Piauí,2020-11-10,,estimate,460,455,58,351,418,446,474,496,539
Piauí,2020-11-11,,estimate,467,462,57,358,426,454,481,502,545
Piauí,2020-11-12,,estimate,475,470,56,367,437,462,488,509,552
Piauí,2020-11-13,,estimate,485,480,55,380,449,472,497,517,560
Piauí,2020-11-14,,estimate,496,491,52,398,461,483,506,526,569
Piauí,2020-11-15,,estimate,506,504,50,418,475,495,517,536,580
Piauí,2020-11-16,,estimate,518,518,48,441,489,507,529,547,595
Piauí,2020-11-17,,estimate,530,533,48,460,503,519,542,562,616
Piauí,2020-11-18,,estimate,544,549,50,476,514,532,557,579,638
Piauí,2020-11-19,,estimate,558,565,55,487,525,545,573,597,663
Piauí,2020-11-20,,estimate,572,580,62,495,535,556,589,617,691
Piauí,2020-11-21,,estimate,584,595,71,499,543,568,603,635,723
Piauí,2020-11-22,,estimate,596,607,78,502,550,577,615,650,749
Piauí,2020-11-23,,estimate,604,617,85,503,556,584,626,663,771
Piauí,2020-11-24,,estimate,611,624,89,505,560,590,633,672,784
Piauí,2020-11-25,,estimate,615,627,90,505,562,593,637,677,792
