region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-12-14,,estimate based on partial data,4226,4821,4093,1835,3105,3782,4734,5678,9048
Paraná,2020-12-15,,forecast,4257,5033,6067,1723,3029,3768,4811,5862,9736
Paraná,2020-12-16,,forecast,4276,5309,9390,1613,2963,3747,4876,6036,10504
Paraná,2020-12-17,,forecast,4306,5677,14968,1511,2898,3732,4949,6238,11310
Paraná,2020-12-18,,forecast,4326,6187,24327,1401,2827,3717,4998,6455,12199
Paraná,2020-12-19,,forecast,4345,6914,40039,1296,2765,3687,5077,6655,13224
Paraná,2020-12-20,,forecast,4357,7985,66471,1203,2705,3660,5149,6895,14296
Paraná,2020-12-21,,forecast,4376,9604,111048,1116,2649,3644,5239,7104,15335
Paraná,2020-12-22,,forecast,4397,12111,186429,1033,2594,3621,5313,7323,16536
Paraná,2020-12-23,,forecast,4424,16067,314229,968,2541,3602,5391,7551,18004
Paraná,2020-12-24,,forecast,4440,22406,531430,910,2485,3592,5469,7788,19379
Paraná,2020-12-25,,forecast,4456,32686,901399,851,2435,3574,5556,8015,21052
Paraná,2020-12-26,,forecast,4482,49519,1532871,790,2383,3554,5635,8262,22823
Paraná,2020-12-27,,forecast,4501,77289,2612670,737,2330,3533,5727,8523,24650
Paraná,2020-12-28,,forecast,4529,123378,4462155,686,2274,3507,5813,8794,26623
Paraíba,2020-09-21,,estimate,439,443,61,351,401,424,453,481,550
Paraíba,2020-09-22,,estimate,434,438,59,349,397,420,447,474,539
Paraíba,2020-09-23,,estimate,428,431,56,348,393,414,441,464,527
Paraíba,2020-09-24,,estimate,421,425,53,346,389,408,434,456,516
Paraíba,2020-09-25,,estimate,414,418,50,344,384,402,428,448,506
Paraíba,2020-09-26,,estimate,408,412,48,340,378,397,421,441,496
Paraíba,2020-09-27,,estimate,402,406,46,338,373,391,414,433,485
Paraíba,2020-09-28,,estimate,396,400,45,333,368,386,407,426,477
Paraíba,2020-09-29,,estimate,391,394,44,329,363,381,401,420,471
Paraíba,2020-09-30,,estimate,386,388,43,324,357,376,396,414,463
Paraíba,2020-10-01,,estimate,380,383,43,319,353,371,391,409,457
Paraíba,2020-10-02,,estimate,376,378,42,315,349,366,385,403,451
Paraíba,2020-10-03,,estimate,371,374,42,311,345,362,381,399,446
Paraíba,2020-10-04,,estimate,367,369,42,306,341,357,377,396,440
Paraíba,2020-10-05,,estimate,363,365,41,302,337,353,374,392,435
Paraíba,2020-10-06,,estimate,360,362,41,298,333,350,370,388,432
Paraíba,2020-10-07,,estimate,357,358,41,294,330,346,367,385,429
Paraíba,2020-10-08,,estimate,354,355,41,291,327,344,364,382,426
Paraíba,2020-10-09,,estimate,352,353,42,288,324,341,362,380,425
Paraíba,2020-10-10,,estimate,349,351,42,285,322,339,359,378,422
Paraíba,2020-10-11,,estimate,348,349,42,283,320,338,358,376,421
Paraíba,2020-10-12,,estimate,346,347,42,281,319,336,357,375,419
Paraíba,2020-10-13,,estimate,345,346,42,279,317,335,355,374,420
Paraíba,2020-10-14,,estimate,344,346,42,279,317,335,355,373,418
Paraíba,2020-10-15,,estimate,344,345,43,279,316,334,355,373,417
Paraíba,2020-10-16,,estimate,344,346,43,280,316,334,355,373,418
Paraíba,2020-10-17,,estimate,344,346,43,280,317,334,355,375,419
Paraíba,2020-10-18,,estimate,345,347,43,281,318,335,356,376,420
Paraíba,2020-10-19,,estimate,347,349,43,283,320,337,357,377,422
Paraíba,2020-10-20,,estimate,349,351,43,285,322,339,360,379,424
Paraíba,2020-10-21,,estimate,351,354,43,287,324,341,362,381,427
Paraíba,2020-10-22,,estimate,354,357,43,290,327,344,365,385,430
Paraíba,2020-10-23,,estimate,357,360,43,293,331,347,369,388,433
Paraíba,2020-10-24,,estimate,361,364,43,298,335,351,373,392,438
Paraíba,2020-10-25,,estimate,365,368,43,302,339,355,377,397,443
Paraíba,2020-10-26,,estimate,370,373,43,307,344,360,382,402,449
Paraíba,2020-10-27,,estimate,375,379,43,313,349,365,387,407,455
Paraíba,2020-10-28,,estimate,381,384,43,319,354,370,393,412,461
Paraíba,2020-10-29,,estimate,387,390,43,325,360,377,398,419,467
Paraíba,2020-10-30,,estimate,394,397,44,331,366,383,405,425,475
Paraíba,2020-10-31,,estimate,400,404,44,338,372,389,412,432,483
Paraíba,2020-11-01,,estimate,407,411,45,344,379,396,419,440,493
Paraíba,2020-11-02,,estimate,415,419,46,351,386,404,426,447,502
Paraíba,2020-11-03,,estimate,422,426,47,357,392,411,434,454,512
Paraíba,2020-11-04,,estimate,430,434,48,363,400,419,441,463,521
Paraíba,2020-11-05,,estimate,438,442,49,370,408,426,449,470,530
Paraíba,2020-11-06,,estimate,446,451,51,377,416,434,458,479,540
Paraíba,2020-11-07,,estimate,454,459,52,384,423,441,466,489,551
Paraíba,2020-11-08,,estimate,462,467,53,392,430,450,474,498,561
Paraíba,2020-11-09,,estimate,470,476,54,398,437,458,484,507,573
Paraíba,2020-11-10,,estimate,479,484,56,404,446,466,492,516,584
Paraíba,2020-11-11,,estimate,487,493,57,411,453,474,500,525,595
Paraíba,2020-11-12,,estimate,496,501,58,418,461,482,509,535,607
Paraíba,2020-11-13,,estimate,504,510,60,424,469,490,517,544,618
Paraíba,2020-11-14,,estimate,512,519,61,431,477,498,527,554,629
Paraíba,2020-11-15,,estimate,521,527,63,437,485,506,536,564,642
Paraíba,2020-11-16,,estimate,530,536,64,444,493,514,546,573,653
Paraíba,2020-11-17,,estimate,539,545,66,450,500,523,554,584,665
Paraíba,2020-11-18,,estimate,547,554,67,456,508,532,564,594,676
Paraíba,2020-11-19,,estimate,557,564,69,463,516,542,574,603,687
Paraíba,2020-11-20,,estimate,567,573,70,470,525,551,584,614,699
Paraíba,2020-11-21,,estimate,577,583,71,477,534,560,595,626,710
Paraíba,2020-11-22,,estimate,586,593,73,484,543,570,605,637,722
Paraíba,2020-11-23,,estimate,597,603,74,492,553,580,615,647,736
Paraíba,2020-11-24,,estimate,608,613,76,499,562,590,625,658,748
Paraíba,2020-11-25,,estimate,618,624,78,507,571,600,636,670,761
Paraíba,2020-11-26,,estimate,628,634,80,514,580,611,647,682,776
Paraíba,2020-11-27,,estimate,638,645,82,520,589,620,660,693,792
Paraíba,2020-11-28,,estimate,649,656,86,526,598,629,670,705,811
Paraíba,2020-11-29,,estimate,660,667,90,532,606,640,682,719,829
Paraíba,2020-11-30,,estimate,670,678,96,538,613,649,693,733,849
Paraíba,2020-12-01,,estimate,681,690,102,539,619,657,706,749,873
Paraíba,2020-12-02,,estimate,693,701,110,541,626,666,718,765,902
Paraíba,2020-12-03,,estimate,704,713,120,539,632,675,732,781,928
Paraíba,2020-12-04,,estimate based on partial data,715,725,131,535,636,683,745,799,964
Paraíba,2020-12-05,,estimate based on partial data,725,737,144,531,639,691,758,818,1002
Paraíba,2020-12-06,,estimate based on partial data,735,750,159,522,642,698,773,838,1040
Paraíba,2020-12-07,,estimate based on partial data,744,763,176,511,643,705,788,860,1081
Paraíba,2020-12-08,,estimate based on partial data,755,777,195,503,642,712,804,880,1134
Paraíba,2020-12-09,,estimate based on partial data,765,791,217,491,643,717,817,903,1191
Paraíba,2020-12-10,,estimate based on partial data,774,806,241,477,642,723,831,928,1252
Paraíba,2020-12-11,,estimate based on partial data,784,822,268,465,642,729,845,951,1315
Paraíba,2020-12-12,,estimate based on partial data,793,839,299,449,640,735,862,976,1377
Paraíba,2020-12-13,,estimate based on partial data,804,857,334,433,639,743,878,1005,1459
Paraíba,2020-12-14,,estimate based on partial data,813,877,374,416,639,750,894,1033,1553
Paraíba,2020-12-15,,forecast,824,899,416,402,638,756,912,1061,1647
Paraíba,2020-12-16,,forecast,834,922,464,383,637,761,927,1090,1746
Paraíba,2020-12-17,,forecast,844,947,517,369,634,767,946,1121,1850
Paraíba,2020-12-18,,forecast,855,973,578,352,633,771,961,1151,1971
Paraíba,2020-12-19,,forecast,868,1002,648,337,633,776,979,1184,2088
Paraíba,2020-12-20,,forecast,881,1032,728,325,632,783,998,1218,2197
Paraíba,2020-12-21,,forecast,892,1065,821,312,631,789,1018,1253,2331
Paraíba,2020-12-22,,forecast,902,1100,929,301,632,796,1036,1283,2470
Paraíba,2020-12-23,,forecast,915,1138,1057,288,632,803,1057,1326,2632
Paraíba,2020-12-24,,forecast,928,1179,1209,277,631,808,1074,1364,2792
Paraíba,2020-12-25,,forecast,939,1224,1389,266,629,815,1095,1405,2962
Paraíba,2020-12-26,,forecast,950,1272,1606,256,628,821,1117,1447,3138
Paraíba,2020-12-27,,forecast,964,1325,1867,247,629,828,1139,1490,3342
Paraíba,2020-12-28,,forecast,978,1382,2183,237,626,835,1160,1533,3566
Pará,2020-09-21,,estimate,888,913,166,693,798,853,930,996,1228
Pará,2020-09-22,,estimate,855,873,145,669,772,822,891,952,1142
Pará,2020-09-23,,estimate,819,831,129,643,740,788,849,907,1059
Pará,2020-09-24,,estimate,780,790,121,605,706,752,811,864,996
Pará,2020-09-25,,estimate,745,751,123,560,668,715,776,831,959
Pará,2020-09-26,,estimate,716,717,130,510,626,685,747,803,928
Pará,2020-09-27,,estimate,692,686,139,458,588,655,723,782,909
Pará,2020-09-28,,estimate,670,660,149,408,554,628,706,768,892
Pará,2020-09-29,,estimate,653,638,157,368,524,606,692,754,880
Pará,2020-09-30,,estimate,638,619,164,335,500,589,681,741,868
Pará,2020-10-01,,estimate,626,605,169,310,480,573,672,731,855
Pará,2020-10-02,,estimate,617,594,171,292,469,562,665,723,844
Pará,2020-10-03,,estimate,612,586,171,282,464,556,660,715,836
Pará,2020-10-04,,estimate,608,582,170,279,460,555,654,709,829
Pará,2020-10-05,,estimate,607,582,166,283,463,556,652,705,819
Pará,2020-10-06,,estimate,609,584,160,294,474,562,651,702,811
Pará,2020-10-07,,estimate,612,590,151,314,489,569,651,700,805
Pará,2020-10-08,,estimate,618,600,141,341,509,580,654,701,803
Pará,2020-10-09,,estimate,626,613,129,376,533,594,658,702,802
Pará,2020-10-10,,estimate,638,630,116,422,558,610,666,708,807
Pará,2020-10-11,,estimate,655,650,105,471,583,627,678,718,817
Pará,2020-10-12,,estimate,670,673,100,518,609,645,692,733,842
Pará,2020-10-13,,estimate,688,698,106,549,628,666,712,754,881
Pará,2020-10-14,,estimate,706,725,122,568,643,682,731,780,946
Pará,2020-10-15,,estimate,720,751,146,578,654,693,749,810,1031
Pará,2020-10-16,,estimate,731,774,169,584,660,702,765,839,1109
Pará,2020-10-17,,estimate,741,792,189,584,664,708,777,866,1160
Pará,2020-10-18,,estimate,745,803,199,586,666,711,788,891,1196
Pará,2020-10-19,,estimate,748,808,202,586,667,713,795,900,1217
Pará,2020-10-20,,estimate,748,805,196,587,666,713,796,899,1201
Pará,2020-10-21,,estimate,747,797,186,585,664,712,793,883,1169
Pará,2020-10-22,,estimate,742,784,172,583,661,709,783,867,1127
Pará,2020-10-23,,estimate,733,768,157,579,657,702,768,845,1084
Pará,2020-10-24,,estimate,723,751,143,573,651,693,754,820,1030
Pará,2020-10-25,,estimate,710,732,131,563,643,682,739,799,977
Pará,2020-10-26,,estimate,696,714,122,551,634,670,723,778,936
Pará,2020-10-27,,estimate,683,697,115,538,623,660,710,757,902
Pará,2020-10-28,,estimate,670,681,110,518,611,650,698,740,872
Pará,2020-10-29,,estimate,661,667,108,501,600,637,686,725,850
Pará,2020-10-30,,estimate,652,655,106,483,589,628,676,717,830
Pará,2020-10-31,,estimate,644,644,105,469,578,620,668,708,820
Pará,2020-11-01,,estimate,638,635,105,456,570,613,661,701,806
Pará,2020-11-02,,estimate,631,628,104,445,564,606,655,693,796
Pará,2020-11-03,,estimate,626,623,104,441,559,601,650,689,790
Pará,2020-11-04,,estimate,621,618,103,438,556,597,646,684,784
Pará,2020-11-05,,estimate,619,616,102,441,552,595,641,682,781
Pará,2020-11-06,,estimate,617,615,101,442,548,592,640,682,778
Pará,2020-11-07,,estimate,617,615,100,444,549,591,640,682,777
Pará,2020-11-08,,estimate,617,616,100,450,549,591,641,682,780
Pará,2020-11-09,,estimate,617,618,99,455,551,593,643,684,781
Pará,2020-11-10,,estimate,620,621,99,460,554,596,645,687,785
Pará,2020-11-11,,estimate,622,626,100,463,558,599,648,690,792
Pará,2020-11-12,,estimate,627,631,100,469,563,604,653,695,800
Pará,2020-11-13,,estimate,634,637,101,476,569,610,659,701,806
Pará,2020-11-14,,estimate,640,644,102,485,575,615,665,707,816
Pará,2020-11-15,,estimate,647,652,104,491,582,622,673,715,825
Pará,2020-11-16,,estimate,656,660,105,499,589,631,680,725,835
Pará,2020-11-17,,estimate,664,669,107,504,597,638,689,733,847
Pará,2020-11-18,,estimate,673,679,109,513,606,647,698,743,857
Pará,2020-11-19,,estimate,682,689,110,520,615,656,707,755,870
Pará,2020-11-20,,estimate,691,700,112,530,625,666,719,766,888
Pará,2020-11-21,,estimate,703,711,114,541,634,676,730,778,904
Pará,2020-11-22,,estimate,714,724,117,551,644,687,742,792,927
Pará,2020-11-23,,estimate,725,737,120,562,655,700,753,805,948
Pará,2020-11-24,,estimate,738,751,124,573,667,712,768,821,969
Pará,2020-11-25,,estimate,751,766,129,583,678,725,782,839,997
Pará,2020-11-26,,estimate,767,782,134,593,689,737,798,856,1026
Pará,2020-11-27,,estimate,784,799,140,603,701,751,815,874,1054
Pará,2020-11-28,,estimate,800,817,146,615,716,767,832,897,1080
Pará,2020-11-29,,estimate,818,837,154,625,729,783,850,920,1110
Pará,2020-11-30,,estimate,837,857,162,634,743,800,875,946,1142
Pará,2020-12-01,,estimate,856,879,172,643,759,819,898,976,1182
Pará,2020-12-02,,estimate,879,902,183,648,777,836,923,1005,1222
Pará,2020-12-03,,estimate,900,927,196,654,792,858,953,1037,1275
Pará,2020-12-04,,estimate based on partial data,926,953,213,656,804,877,979,1071,1345
Pará,2020-12-05,,estimate based on partial data,952,982,236,660,815,896,1008,1113,1421
Pará,2020-12-06,,estimate based on partial data,975,1014,269,654,825,913,1039,1163,1507
Pará,2020-12-07,,estimate based on partial data,997,1051,315,647,831,930,1072,1216,1627
Pará,2020-12-08,,estimate based on partial data,1018,1094,380,632,830,944,1113,1278,1796
Pará,2020-12-09,,estimate based on partial data,1038,1145,471,612,831,956,1145,1340,2017
Pará,2020-12-10,,estimate based on partial data,1059,1209,605,587,828,966,1181,1426,2352
Pará,2020-12-11,,estimate based on partial data,1082,1292,815,556,823,975,1226,1515,2719
Pará,2020-12-12,,estimate based on partial data,1106,1403,1185,512,821,981,1270,1605,3187
Pará,2020-12-13,,estimate based on partial data,1126,1562,1925,470,813,990,1305,1713,3792
Pará,2020-12-14,,estimate based on partial data,1150,1804,3583,422,803,1001,1345,1826,4494
Pará,2020-12-15,,forecast,1174,2136,6815,387,798,1011,1385,1934,5349
Pará,2020-12-16,,forecast,1202,2649,13506,358,797,1019,1433,2068,6530
Pará,2020-12-17,,forecast,1231,3479,27384,330,791,1029,1493,2209,7876
Pará,2020-12-18,,forecast,1260,4887,56228,303,784,1040,1550,2340,9657
Pará,2020-12-19,,forecast,1285,7377,116295,277,784,1048,1601,2493,11769
Pará,2020-12-20,,forecast,1312,11935,241589,253,782,1058,1654,2657,14007
Pará,2020-12-21,,forecast,1343,20515,503281,231,779,1070,1711,2820,16725
Pará,2020-12-22,,forecast,1369,37022,1050416,215,777,1083,1763,3015,20628
Pará,2020-12-23,,forecast,1401,69319,2195253,197,773,1094,1838,3204,24580
Pará,2020-12-24,,forecast,1429,133341,4592233,178,770,1105,1898,3381,30019
Pará,2020-12-25,,forecast,1457,261534,9613337,161,768,1118,1958,3596,36319
Pará,2020-12-26,,forecast,1488,520250,20135508,146,765,1129,2025,3837,43834
Pará,2020-12-27,,forecast,1519,1045639,42192665,131,760,1140,2100,4093,52901
Pará,2020-12-28,,forecast,1555,2117882,88442055,118,759,1151,2179,4350,63845
Pernambuco,2020-09-21,,estimate,543,548,69,443,500,527,562,590,667
Pernambuco,2020-09-22,,estimate,536,540,66,440,495,521,553,581,654
Pernambuco,2020-09-23,,estimate,527,531,63,436,488,512,543,570,640
Pernambuco,2020-09-24,,estimate,518,522,60,432,480,503,533,560,625
Pernambuco,2020-09-25,,estimate,508,513,57,426,472,495,523,549,612
Pernambuco,2020-09-26,,estimate,499,504,55,421,465,487,514,538,600
Pernambuco,2020-09-27,,estimate,491,495,54,416,457,479,504,528,589
Pernambuco,2020-09-28,,estimate,483,487,52,408,450,471,496,520,579
Pernambuco,2020-09-29,,estimate,475,479,51,402,444,463,488,511,568
Pernambuco,2020-09-30,,estimate,469,472,51,396,437,456,481,503,561
Pernambuco,2020-10-01,,estimate,462,465,50,389,431,450,474,495,554
Pernambuco,2020-10-02,,estimate,456,459,50,384,425,444,468,489,547
Pernambuco,2020-10-03,,estimate,451,453,50,378,419,439,463,484,541
Pernambuco,2020-10-04,,estimate,446,449,49,373,415,434,459,479,535
Pernambuco,2020-10-05,,estimate,442,444,49,369,410,430,454,475,529
Pernambuco,2020-10-06,,estimate,438,441,49,364,407,427,451,471,524
Pernambuco,2020-10-07,,estimate,436,438,49,361,404,424,448,469,521
Pernambuco,2020-10-08,,estimate,434,436,49,358,402,422,445,467,519
Pernambuco,2020-10-09,,estimate,432,434,49,357,400,420,444,465,517
Pernambuco,2020-10-10,,estimate,431,433,49,355,399,419,443,465,516
Pernambuco,2020-10-11,,estimate,431,433,49,356,398,419,443,464,517
Pernambuco,2020-10-12,,estimate,432,433,50,356,398,419,444,464,519
Pernambuco,2020-10-13,,estimate,433,434,50,356,399,420,445,465,520
Pernambuco,2020-10-14,,estimate,434,436,50,359,401,421,447,467,523
Pernambuco,2020-10-15,,estimate,436,438,51,361,403,424,449,469,526
Pernambuco,2020-10-16,,estimate,438,441,51,363,407,426,452,473,530
Pernambuco,2020-10-17,,estimate,442,445,52,365,410,430,455,478,533
Pernambuco,2020-10-18,,estimate,446,449,52,368,414,434,460,483,537
Pernambuco,2020-10-19,,estimate,451,455,53,372,419,439,465,489,543
Pernambuco,2020-10-20,,estimate,458,461,53,377,425,445,471,495,550
Pernambuco,2020-10-21,,estimate,465,468,54,383,431,452,478,501,559
Pernambuco,2020-10-22,,estimate,473,475,55,388,438,459,486,510,568
Pernambuco,2020-10-23,,estimate,481,484,56,397,446,468,494,519,579
Pernambuco,2020-10-24,,estimate,490,494,57,405,455,477,504,529,591
Pernambuco,2020-10-25,,estimate,501,504,57,414,464,487,515,540,603
Pernambuco,2020-10-26,,estimate,512,515,58,423,475,499,527,553,617
Pernambuco,2020-10-27,,estimate,525,528,59,434,487,511,540,566,630
Pernambuco,2020-10-28,,estimate,538,541,60,447,500,523,553,580,645
Pernambuco,2020-10-29,,estimate,553,556,62,461,513,537,569,595,661
Pernambuco,2020-10-30,,estimate,569,572,63,474,528,553,584,612,679
Pernambuco,2020-10-31,,estimate,585,588,64,488,544,570,600,629,697
Pernambuco,2020-11-01,,estimate,602,606,66,503,561,587,619,648,718
Pernambuco,2020-11-02,,estimate,621,625,68,520,578,604,638,668,742
Pernambuco,2020-11-03,,estimate,641,645,71,538,596,624,657,689,768
Pernambuco,2020-11-04,,estimate,663,666,73,556,616,645,680,711,792
Pernambuco,2020-11-05,,estimate,684,689,76,576,636,666,702,734,821
Pernambuco,2020-11-06,,estimate,707,712,79,594,657,688,726,758,852
Pernambuco,2020-11-07,,estimate,731,736,83,614,680,710,750,785,882
Pernambuco,2020-11-08,,estimate,755,762,86,634,702,734,776,812,912
Pernambuco,2020-11-09,,estimate,780,788,90,656,725,760,803,840,945
Pernambuco,2020-11-10,,estimate,807,815,94,677,750,785,830,869,979
Pernambuco,2020-11-11,,estimate,835,843,98,697,775,811,859,900,1013
Pernambuco,2020-11-12,,estimate,863,872,103,720,800,839,888,933,1050
Pernambuco,2020-11-13,,estimate,892,901,107,744,826,866,918,966,1089
Pernambuco,2020-11-14,,estimate,921,931,112,767,852,894,949,998,1131
Pernambuco,2020-11-15,,estimate,951,962,117,791,879,924,980,1032,1170
Pernambuco,2020-11-16,,estimate,980,993,122,815,908,953,1011,1065,1211
Pernambuco,2020-11-17,,estimate,1011,1024,127,840,935,981,1042,1098,1254
Pernambuco,2020-11-18,,estimate,1041,1055,132,865,963,1011,1073,1132,1293
Pernambuco,2020-11-19,,estimate,1071,1086,137,890,990,1039,1105,1165,1333
Pernambuco,2020-11-20,,estimate,1101,1116,141,914,1017,1069,1137,1197,1371
Pernambuco,2020-11-21,,estimate,1130,1146,145,939,1046,1096,1166,1230,1402
Pernambuco,2020-11-22,,estimate,1159,1175,148,964,1071,1124,1196,1261,1433
Pernambuco,2020-11-23,,estimate,1185,1203,151,988,1097,1151,1223,1294,1466
Pernambuco,2020-11-24,,estimate,1213,1230,154,1011,1124,1177,1251,1323,1501
Pernambuco,2020-11-25,,estimate,1239,1255,156,1028,1145,1203,1279,1351,1535
Pernambuco,2020-11-26,,estimate,1262,1279,159,1047,1166,1224,1303,1377,1564
Pernambuco,2020-11-27,,estimate,1285,1301,162,1062,1188,1247,1328,1401,1581
Pernambuco,2020-11-28,,estimate,1306,1321,166,1075,1205,1265,1350,1424,1607
Pernambuco,2020-11-29,,estimate,1326,1339,171,1083,1221,1283,1368,1447,1633
Pernambuco,2020-11-30,,estimate,1341,1356,179,1089,1231,1300,1387,1468,1667
Pernambuco,2020-12-01,,estimate,1356,1370,189,1088,1239,1308,1402,1487,1704
Pernambuco,2020-12-02,,estimate,1367,1384,204,1076,1242,1317,1419,1510,1746
Pernambuco,2020-12-03,,estimate,1375,1395,222,1060,1238,1324,1436,1533,1790
Pernambuco,2020-12-04,,estimate based on partial data,1383,1406,245,1039,1234,1325,1449,1558,1835
Pernambuco,2020-12-05,,estimate based on partial data,1392,1416,273,1011,1223,1327,1464,1586,1896
Pernambuco,2020-12-06,,estimate based on partial data,1403,1426,304,979,1212,1326,1479,1616,1958
Pernambuco,2020-12-07,,estimate based on partial data,1412,1436,339,942,1197,1325,1493,1648,2029
Pernambuco,2020-12-08,,estimate based on partial data,1417,1447,378,893,1183,1327,1504,1683,2107
Pernambuco,2020-12-09,,estimate based on partial data,1418,1458,421,844,1167,1322,1523,1718,2199
Pernambuco,2020-12-10,,estimate based on partial data,1422,1471,467,786,1146,1319,1540,1757,2307
Pernambuco,2020-12-11,,estimate based on partial data,1427,1485,517,725,1126,1314,1561,1794,2412
Pernambuco,2020-12-12,,estimate based on partial data,1431,1501,572,674,1104,1310,1577,1837,2517
Pernambuco,2020-12-13,,estimate based on partial data,1443,1520,633,627,1079,1307,1596,1881,2672
Pernambuco,2020-12-14,,estimate based on partial data,1445,1541,701,573,1057,1299,1613,1928,2809
Pernambuco,2020-12-15,,forecast,1454,1566,768,531,1037,1296,1636,1975,2941
Pernambuco,2020-12-16,,forecast,1462,1594,842,493,1016,1296,1657,2026,3096
Pernambuco,2020-12-17,,forecast,1467,1624,922,457,994,1291,1682,2076,3248
Pernambuco,2020-12-18,,forecast,1475,1656,1010,426,974,1284,1699,2131,3423
Pernambuco,2020-12-19,,forecast,1479,1692,1108,393,956,1279,1718,2185,3605
Pernambuco,2020-12-20,,forecast,1489,1731,1215,366,932,1275,1742,2234,3810
Pernambuco,2020-12-21,,forecast,1497,1773,1336,343,912,1267,1766,2296,4032
Pernambuco,2020-12-22,,forecast,1502,1818,1470,319,890,1261,1791,2359,4269
Pernambuco,2020-12-23,,forecast,1510,1867,1622,296,872,1256,1815,2410,4470
Pernambuco,2020-12-24,,forecast,1516,1920,1794,274,850,1253,1835,2471,4724
Pernambuco,2020-12-25,,forecast,1522,1977,1989,254,832,1247,1858,2532,4980
Pernambuco,2020-12-26,,forecast,1529,2039,2213,238,813,1244,1879,2593,5257
Pernambuco,2020-12-27,,forecast,1539,2107,2469,220,794,1237,1906,2665,5546
Pernambuco,2020-12-28,,forecast,1546,2179,2765,205,780,1233,1930,2736,5851
Piauí,2020-09-21,,estimate,604,606,62,510,563,588,619,646,712
Piauí,2020-09-22,,estimate,597,599,60,505,557,581,612,637,698
Piauí,2020-09-23,,estimate,588,590,58,500,550,573,604,628,687
Piauí,2020-09-24,,estimate,581,582,57,493,542,567,595,619,676
Piauí,2020-09-25,,estimate,573,574,56,487,535,560,587,610,667
Piauí,2020-09-26,,estimate,566,567,55,481,529,552,580,603,659
Piauí,2020-09-27,,estimate,561,561,54,475,523,547,574,596,652
Piauí,2020-09-28,,estimate,556,556,54,469,520,541,569,590,645
Piauí,2020-09-29,,estimate,551,552,53,465,515,538,563,586,640
Piauí,2020-09-30,,estimate,547,548,53,462,514,535,560,581,636
Piauí,2020-10-01,,estimate,544,545,52,461,511,532,557,579,632
Piauí,2020-10-02,,estimate,542,543,52,460,509,530,555,576,631
Piauí,2020-10-03,,estimate,540,542,51,460,507,528,553,573,629
Piauí,2020-10-04,,estimate,539,541,51,459,507,527,551,572,628
Piauí,2020-10-05,,estimate,538,540,51,459,507,526,550,571,627
Piauí,2020-10-06,,estimate,537,540,51,461,506,526,549,571,627
Piauí,2020-10-07,,estimate,537,540,51,460,506,525,548,570,628
Piauí,2020-10-08,,estimate,536,539,51,460,505,524,548,570,629
Piauí,2020-10-09,,estimate,535,539,52,461,504,524,547,569,630
Piauí,2020-10-10,,estimate,533,538,52,461,503,523,546,568,628
Piauí,2020-10-11,,estimate,532,537,52,460,502,521,544,566,628
Piauí,2020-10-12,,estimate,530,535,51,459,500,519,543,564,627
Piauí,2020-10-13,,estimate,528,532,51,458,498,517,540,562,625
Piauí,2020-10-14,,estimate,525,530,51,454,495,514,537,560,621
Piauí,2020-10-15,,estimate,522,526,51,451,492,511,533,557,616
Piauí,2020-10-16,,estimate,518,523,50,447,489,507,530,553,612
Piauí,2020-10-17,,estimate,515,519,50,444,485,502,526,548,606
Piauí,2020-10-18,,estimate,511,515,50,440,481,499,522,544,601
Piauí,2020-10-19,,estimate,506,510,50,436,476,494,518,540,597
Piauí,2020-10-20,,estimate,501,505,50,432,471,490,513,535,591
Piauí,2020-10-21,,estimate,497,501,50,427,467,485,509,530,587
Piauí,2020-10-22,,estimate,492,496,49,423,462,481,504,526,581
Piauí,2020-10-23,,estimate,487,491,49,420,458,476,500,520,576
Piauí,2020-10-24,,estimate,482,487,48,416,453,471,494,516,570
Piauí,2020-10-25,,estimate,477,482,48,412,449,466,490,511,564
Piauí,2020-10-26,,estimate,473,477,47,407,445,462,485,506,557
Piauí,2020-10-27,,estimate,468,472,46,402,441,457,480,501,552
Piauí,2020-10-28,,estimate,463,467,46,397,435,452,475,495,546
Piauí,2020-10-29,,estimate,459,461,46,391,430,447,470,490,541
Piauí,2020-10-30,,estimate,454,455,46,386,425,442,464,484,536
Piauí,2020-10-31,,estimate,448,449,46,379,418,437,458,478,529
Piauí,2020-11-01,,estimate,442,443,46,372,412,430,453,472,522
Piauí,2020-11-02,,estimate,436,438,47,365,404,424,448,467,517
Piauí,2020-11-03,,estimate,430,432,47,359,398,418,442,462,513
Piauí,2020-11-04,,estimate,425,427,49,351,392,412,437,459,511
Piauí,2020-11-05,,estimate,420,423,51,344,387,407,434,457,511
Piauí,2020-11-06,,estimate,416,421,53,338,383,403,432,456,513
Piauí,2020-11-07,,estimate,415,419,55,333,380,401,432,458,515
Piauí,2020-11-08,,estimate,416,420,58,329,379,402,433,460,518
Piauí,2020-11-09,,estimate,419,423,60,327,380,404,437,465,523
Piauí,2020-11-10,,estimate,425,427,61,327,385,409,443,472,528
Piauí,2020-11-11,,estimate,433,435,62,333,392,417,452,481,534
Piauí,2020-11-12,,estimate,445,444,62,341,402,428,463,491,542
Piauí,2020-11-13,,estimate,459,457,61,353,415,442,476,501,551
Piauí,2020-11-14,,estimate,475,472,59,370,432,459,490,513,562
Piauí,2020-11-15,,estimate,493,489,57,392,453,478,506,528,576
