region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-12-24,,estimate based on partial data,3540,3833,2101,1021,2279,3040,4082,5069,7509
Paraná,2020-12-25,,estimate based on partial data,3437,3784,2276,867,2110,2895,3995,5037,7819
Paraná,2020-12-26,,estimate based on partial data,3313,3749,2479,728,1955,2760,3923,5038,8093
Paraná,2020-12-27,,forecast,3225,3730,2687,625,1819,2637,3861,5018,8410
Paraná,2020-12-28,,forecast,3126,3721,2936,535,1692,2517,3798,5031,8741
Paraná,2020-12-29,,forecast,3029,3721,3248,455,1572,2409,3737,5041,9080
Paraná,2020-12-30,,forecast,2952,3731,3659,389,1461,2305,3664,5043,9438
Paraná,2020-12-31,,forecast,2858,3753,4223,332,1357,2211,3614,5054,9804
Paraná,2021-01-01,,forecast,2775,3787,5017,283,1254,2112,3554,5054,10191
Paraná,2021-01-02,,forecast,2677,3835,6150,243,1166,2019,3498,5042,10560
Paraná,2021-01-03,,forecast,2599,3899,7768,207,1082,1920,3437,5029,10961
Paraná,2021-01-04,,forecast,2533,3982,10065,177,1004,1839,3380,5033,11364
Paraná,2021-01-05,,forecast,2458,4089,13301,152,929,1760,3323,5050,11781
Paraná,2021-01-06,,forecast,2383,4226,17829,129,865,1684,3264,5052,12203
Paraná,2021-01-07,,forecast,2314,4399,24128,110,804,1609,3210,5051,12646
Paraná,2021-01-08,,forecast,2247,4622,32860,95,740,1536,3164,5069,13133
Paraná,2021-01-09,,forecast,2176,4908,44933,81,688,1473,3120,5070,13647
Paraíba,2020-10-03,,estimate,388,391,56,306,351,373,401,427,489
Paraíba,2020-10-04,,estimate,384,387,53,307,349,370,396,419,481
Paraíba,2020-10-05,,estimate,379,382,50,308,346,366,391,412,471
Paraíba,2020-10-06,,estimate,373,378,47,308,344,362,385,406,462
Paraíba,2020-10-07,,estimate,369,373,46,307,341,357,380,401,455
Paraíba,2020-10-08,,estimate,364,369,44,305,338,354,377,396,449
Paraíba,2020-10-09,,estimate,361,365,43,301,335,351,373,392,444
Paraíba,2020-10-10,,estimate,358,362,43,298,332,348,369,389,440
Paraíba,2020-10-11,,estimate,357,359,43,294,329,346,367,386,437
Paraíba,2020-10-12,,estimate,354,356,43,288,327,344,364,383,433
Paraíba,2020-10-13,,estimate,352,354,44,283,324,342,363,382,431
Paraíba,2020-10-14,,estimate,351,352,45,279,322,340,362,380,430
Paraíba,2020-10-15,,estimate,350,351,46,276,320,337,362,381,429
Paraíba,2020-10-16,,estimate,349,350,47,274,318,336,361,381,429
Paraíba,2020-10-17,,estimate,348,350,48,273,316,336,362,382,429
Paraíba,2020-10-18,,estimate,349,350,49,271,316,336,362,383,431
Paraíba,2020-10-19,,estimate,350,350,50,266,316,337,363,384,433
Paraíba,2020-10-20,,estimate,352,352,51,265,317,339,364,386,435
Paraíba,2020-10-21,,estimate,353,353,52,264,319,341,366,388,439
Paraíba,2020-10-22,,estimate,356,356,52,265,321,343,369,391,442
Paraíba,2020-10-23,,estimate,359,359,53,267,324,346,372,394,446
Paraíba,2020-10-24,,estimate,362,362,53,270,328,349,376,398,450
Paraíba,2020-10-25,,estimate,367,366,53,275,332,353,379,403,455
Paraíba,2020-10-26,,estimate,371,371,53,280,336,358,384,407,459
Paraíba,2020-10-27,,estimate,376,377,53,287,341,363,389,412,465
Paraíba,2020-10-28,,estimate,381,383,52,295,347,369,395,417,470
Paraíba,2020-10-29,,estimate,387,389,52,304,353,375,401,423,477
Paraíba,2020-10-30,,estimate,394,396,51,313,361,382,408,429,484
Paraíba,2020-10-31,,estimate,402,404,51,321,369,389,415,437,493
Paraíba,2020-11-01,,estimate,410,412,51,328,377,398,422,446,502
Paraíba,2020-11-02,,estimate,417,420,52,336,385,405,430,454,512
Paraíba,2020-11-03,,estimate,425,429,53,345,393,414,439,462,522
Paraíba,2020-11-04,,estimate,434,438,55,353,401,422,447,471,534
Paraíba,2020-11-05,,estimate,442,447,56,363,409,429,455,479,544
Paraíba,2020-11-06,,estimate,450,455,58,371,417,438,464,488,555
Paraíba,2020-11-07,,estimate,459,464,59,379,426,447,473,496,565
Paraíba,2020-11-08,,estimate,467,473,59,387,434,455,481,505,576
Paraíba,2020-11-09,,estimate,476,482,60,396,442,464,489,514,586
Paraíba,2020-11-10,,estimate,485,491,60,404,451,472,498,523,597
Paraíba,2020-11-11,,estimate,494,499,60,411,459,480,507,532,606
Paraíba,2020-11-12,,estimate,503,508,61,420,467,489,516,542,616
Paraíba,2020-11-13,,estimate,512,516,61,428,475,498,525,551,627
Paraíba,2020-11-14,,estimate,520,525,62,434,483,506,534,562,637
Paraíba,2020-11-15,,estimate,529,534,63,440,492,515,544,570,648
Paraíba,2020-11-16,,estimate,538,543,65,448,499,523,553,580,660
Paraíba,2020-11-17,,estimate,547,552,67,455,507,531,562,591,672
Paraíba,2020-11-18,,estimate,555,562,69,462,515,540,571,602,685
Paraíba,2020-11-19,,estimate,564,571,71,469,523,549,581,613,698
Paraíba,2020-11-20,,estimate,573,581,73,477,532,558,591,624,710
Paraíba,2020-11-21,,estimate,582,591,74,485,541,567,601,635,726
Paraíba,2020-11-22,,estimate,591,602,76,492,549,576,611,646,741
Paraíba,2020-11-23,,estimate,602,612,78,501,559,586,623,657,756
Paraíba,2020-11-24,,estimate,613,623,80,510,567,595,633,668,771
Paraíba,2020-11-25,,estimate,623,634,82,518,576,604,644,681,786
Paraíba,2020-11-26,,estimate,633,644,84,526,585,614,655,692,799
Paraíba,2020-11-27,,estimate,644,655,86,535,594,623,665,704,812
Paraíba,2020-11-28,,estimate,653,665,88,543,603,633,675,715,825
Paraíba,2020-11-29,,estimate,663,674,90,550,611,641,684,726,837
Paraíba,2020-11-30,,estimate,671,683,92,556,619,650,693,734,845
Paraíba,2020-12-01,,estimate,679,691,93,562,626,658,702,744,858
Paraíba,2020-12-02,,estimate,686,699,95,568,633,664,708,752,866
Paraíba,2020-12-03,,estimate,692,705,96,573,639,670,715,759,876
Paraíba,2020-12-04,,estimate,697,711,96,577,644,675,721,764,883
Paraíba,2020-12-05,,estimate,702,715,97,581,649,679,727,769,888
Paraíba,2020-12-06,,estimate,706,718,96,584,652,684,729,774,890
Paraíba,2020-12-07,,estimate,709,720,96,586,654,686,732,775,890
Paraíba,2020-12-08,,estimate,711,720,96,586,654,689,733,775,890
Paraíba,2020-12-09,,estimate,712,720,96,583,653,689,733,775,891
Paraíba,2020-12-10,,estimate,710,719,97,578,652,689,733,776,888
Paraíba,2020-12-11,,estimate,708,717,99,572,648,685,731,776,889
Paraíba,2020-12-12,,estimate,706,714,103,564,641,681,730,776,892
Paraíba,2020-12-13,,estimate,702,711,109,550,632,676,729,776,901
Paraíba,2020-12-14,,estimate,697,707,117,534,624,670,728,778,916
Paraíba,2020-12-15,,estimate,694,703,127,517,612,662,725,780,927
Paraíba,2020-12-16,,estimate based on partial data,688,699,138,495,602,655,723,783,944
Paraíba,2020-12-17,,estimate based on partial data,684,695,151,467,589,648,723,789,960
Paraíba,2020-12-18,,estimate based on partial data,681,691,165,440,575,641,724,795,980
Paraíba,2020-12-19,,estimate based on partial data,678,688,180,412,558,634,725,799,1004
Paraíba,2020-12-20,,estimate based on partial data,675,685,196,386,544,628,727,807,1028
Paraíba,2020-12-21,,estimate based on partial data,673,682,212,357,530,620,727,814,1056
Paraíba,2020-12-22,,estimate based on partial data,670,680,230,331,517,612,729,823,1083
Paraíba,2020-12-23,,estimate based on partial data,668,679,248,307,503,607,729,831,1109
Paraíba,2020-12-24,,estimate based on partial data,665,679,267,284,488,600,732,841,1133
Paraíba,2020-12-25,,estimate based on partial data,663,680,288,260,473,592,734,851,1170
Paraíba,2020-12-26,,estimate based on partial data,660,681,310,238,458,584,738,863,1207
Paraíba,2020-12-27,,forecast,658,684,332,220,444,577,741,873,1244
Paraíba,2020-12-28,,forecast,654,687,355,203,431,570,746,882,1293
Paraíba,2020-12-29,,forecast,653,691,379,186,417,564,746,893,1333
Paraíba,2020-12-30,,forecast,650,695,404,171,405,556,748,905,1377
Paraíba,2020-12-31,,forecast,649,701,432,158,391,550,752,916,1421
Paraíba,2021-01-01,,forecast,649,707,461,146,379,544,757,927,1464
Paraíba,2021-01-02,,forecast,648,714,492,134,368,539,759,940,1514
Paraíba,2021-01-03,,forecast,646,721,526,124,356,533,763,955,1563
Paraíba,2021-01-04,,forecast,645,730,563,115,344,526,767,966,1615
Paraíba,2021-01-05,,forecast,641,739,603,106,332,520,770,976,1674
Paraíba,2021-01-06,,forecast,638,750,646,98,320,514,772,991,1736
Paraíba,2021-01-07,,forecast,637,761,694,90,310,508,776,1001,1793
Paraíba,2021-01-08,,forecast,634,773,746,83,300,502,780,1013,1849
Paraíba,2021-01-09,,forecast,633,786,803,76,289,496,783,1025,1935
Pará,2020-10-03,,estimate,608,615,105,455,544,583,632,677,800
Pará,2020-10-04,,estimate,614,622,103,468,552,591,639,684,805
Pará,2020-10-05,,estimate,622,629,101,479,560,599,645,689,807
Pará,2020-10-06,,estimate,628,636,98,491,570,607,652,695,809
Pará,2020-10-07,,estimate,635,643,95,504,579,613,658,700,813
Pará,2020-10-08,,estimate,642,651,93,515,587,620,665,706,817
Pará,2020-10-09,,estimate,649,658,92,524,596,628,671,711,822
Pará,2020-10-10,,estimate,656,665,92,533,602,635,678,717,831
Pará,2020-10-11,,estimate,662,673,92,539,611,643,685,722,840
Pará,2020-10-12,,estimate,669,680,93,547,617,649,691,728,848
Pará,2020-10-13,,estimate,675,687,95,553,622,655,696,736,861
Pará,2020-10-14,,estimate,680,693,97,558,627,660,702,744,871
Pará,2020-10-15,,estimate,684,698,99,563,631,664,706,750,884
Pará,2020-10-16,,estimate,688,703,102,566,635,667,710,753,893
Pará,2020-10-17,,estimate,691,707,104,570,636,670,714,757,902
Pará,2020-10-18,,estimate,693,710,106,574,639,672,717,760,907
Pará,2020-10-19,,estimate,695,712,106,575,640,673,718,762,906
Pará,2020-10-20,,estimate,696,713,106,577,641,674,718,761,905
Pará,2020-10-21,,estimate,696,713,105,578,643,675,718,762,905
Pará,2020-10-22,,estimate,695,711,103,579,643,674,717,761,900
Pará,2020-10-23,,estimate,695,710,101,578,643,673,717,760,890
Pará,2020-10-24,,estimate,694,707,98,578,643,672,715,755,880
Pará,2020-10-25,,estimate,691,704,95,575,643,671,713,753,873
Pará,2020-10-26,,estimate,689,701,93,573,640,670,710,750,864
Pará,2020-10-27,,estimate,687,697,91,568,638,668,708,745,856
Pará,2020-10-28,,estimate,686,694,90,564,636,667,707,743,845
Pará,2020-10-29,,estimate,684,690,89,560,634,665,705,740,841
Pará,2020-10-30,,estimate,683,687,88,553,631,663,702,737,835
Pará,2020-10-31,,estimate,681,684,88,544,629,661,701,734,830
Pará,2020-11-01,,estimate,679,681,89,537,626,660,699,733,828
Pará,2020-11-02,,estimate,678,679,89,533,624,659,698,731,824
Pará,2020-11-03,,estimate,677,677,90,526,621,658,697,730,825
Pará,2020-11-04,,estimate,677,675,91,518,621,657,695,731,822
Pará,2020-11-05,,estimate,676,674,92,516,618,655,695,731,822
Pará,2020-11-06,,estimate,676,674,93,515,617,654,696,731,823
Pará,2020-11-07,,estimate,676,674,94,511,616,654,696,732,825
Pará,2020-11-08,,estimate,677,675,95,514,616,655,697,733,826
Pará,2020-11-09,,estimate,678,676,95,514,616,656,699,734,827
Pará,2020-11-10,,estimate,680,678,96,518,617,657,700,737,830
Pará,2020-11-11,,estimate,682,680,96,521,620,660,703,738,833
Pará,2020-11-12,,estimate,685,683,96,523,623,662,706,741,838
Pará,2020-11-13,,estimate,687,686,96,526,627,666,709,744,843
Pará,2020-11-14,,estimate,690,690,95,531,630,669,713,747,844
Pará,2020-11-15,,estimate,694,694,95,537,634,673,716,752,849
Pará,2020-11-16,,estimate,698,699,94,545,640,677,719,757,853
Pará,2020-11-17,,estimate,701,704,94,552,644,681,723,762,862
Pará,2020-11-18,,estimate,706,710,93,560,651,684,728,768,869
Pará,2020-11-19,,estimate,710,716,93,568,657,689,734,774,875
Pará,2020-11-20,,estimate,716,722,94,578,664,694,739,779,886
Pará,2020-11-21,,estimate,721,729,94,585,668,700,744,785,893
Pará,2020-11-22,,estimate,728,736,95,593,674,705,751,792,906
Pará,2020-11-23,,estimate,734,743,96,600,679,712,757,798,915
Pará,2020-11-24,,estimate,740,750,98,608,685,718,764,806,921
Pará,2020-11-25,,estimate,747,757,100,613,690,725,770,813,936
Pará,2020-11-26,,estimate,753,764,102,620,696,731,777,820,948
Pará,2020-11-27,,estimate,760,771,105,624,701,737,783,828,962
Pará,2020-11-28,,estimate,765,778,108,629,704,742,790,834,975
Pará,2020-11-29,,estimate,771,784,111,633,708,746,796,842,988
Pará,2020-11-30,,estimate,774,790,114,637,712,750,801,848,994
Pará,2020-12-01,,estimate,779,796,117,641,716,755,806,854,1004
Pará,2020-12-02,,estimate,783,800,119,643,718,757,810,858,1015
Pará,2020-12-03,,estimate,787,804,121,645,720,761,814,865,1025
Pará,2020-12-04,,estimate,790,807,123,645,724,764,818,869,1031
Pará,2020-12-05,,estimate,793,809,123,645,724,765,822,871,1036
Pará,2020-12-06,,estimate,796,810,123,644,725,767,824,874,1034
Pará,2020-12-07,,estimate,797,810,123,642,725,767,825,876,1028
Pará,2020-12-08,,estimate,797,810,123,638,722,768,825,876,1029
Pará,2020-12-09,,estimate,797,808,123,633,720,768,826,877,1028
Pará,2020-12-10,,estimate,794,806,124,629,717,766,824,876,1027
Pará,2020-12-11,,estimate,790,803,126,620,714,761,823,876,1026
Pará,2020-12-12,,estimate,787,799,130,607,708,756,821,876,1028
Pará,2020-12-13,,estimate,782,795,135,592,702,750,818,875,1035
Pará,2020-12-14,,estimate,779,791,143,579,691,743,815,876,1040
Pará,2020-12-15,,estimate,773,786,152,562,682,739,812,877,1053
Pará,2020-12-16,,estimate based on partial data,769,782,163,537,671,734,810,878,1065
Pará,2020-12-17,,estimate based on partial data,764,778,176,509,660,728,809,881,1084
Pará,2020-12-18,,estimate based on partial data,761,774,190,480,651,721,808,885,1102
Pará,2020-12-19,,estimate based on partial data,759,771,205,451,638,716,808,889,1126
Pará,2020-12-20,,estimate based on partial data,758,768,222,419,627,710,808,893,1147
Pará,2020-12-21,,estimate based on partial data,756,766,239,389,615,705,809,898,1175
Pará,2020-12-22,,estimate based on partial data,754,764,258,359,606,700,812,904,1209
Pará,2020-12-23,,estimate based on partial data,751,764,279,329,596,696,810,910,1241
Pará,2020-12-24,,estimate based on partial data,751,764,302,301,586,692,811,917,1274
Pará,2020-12-25,,estimate based on partial data,748,766,328,273,574,687,811,923,1313
Pará,2020-12-26,,estimate based on partial data,744,769,360,244,560,683,811,932,1353
Pará,2020-12-27,,forecast,742,772,394,225,550,678,813,941,1393
Pará,2020-12-28,,forecast,741,777,436,206,540,673,816,946,1436
Pará,2020-12-29,,forecast,740,783,488,186,531,666,816,953,1477
Pará,2020-12-30,,forecast,738,790,554,171,522,661,819,961,1523
Pará,2020-12-31,,forecast,738,798,641,156,512,657,821,970,1569
Pará,2021-01-01,,forecast,736,808,756,143,503,652,824,977,1627
Pará,2021-01-02,,forecast,735,820,910,129,492,647,825,985,1690
Pará,2021-01-03,,forecast,733,833,1117,117,480,644,827,993,1746
Pará,2021-01-04,,forecast,732,849,1393,109,469,639,830,1000,1819
Pará,2021-01-05,,forecast,730,868,1762,99,459,634,832,1008,1884
Pará,2021-01-06,,forecast,729,890,2255,92,450,629,835,1015,1936
Pará,2021-01-07,,forecast,725,916,2912,85,442,625,836,1024,2000
Pará,2021-01-08,,forecast,723,948,3785,77,433,622,838,1033,2063
Pará,2021-01-09,,forecast,722,986,4944,70,424,618,840,1041,2135
Pernambuco,2020-10-03,,estimate,455,458,57,372,418,440,469,493,558
Pernambuco,2020-10-04,,estimate,453,456,55,373,417,439,465,490,552
Pernambuco,2020-10-05,,estimate,450,453,53,374,416,437,462,486,546
Pernambuco,2020-10-06,,estimate,447,450,51,374,415,435,459,482,539
Pernambuco,2020-10-07,,estimate,444,448,50,374,414,433,457,479,536
Pernambuco,2020-10-08,,estimate,442,446,49,373,413,432,455,476,534
Pernambuco,2020-10-09,,estimate,442,445,48,371,411,430,454,474,531
Pernambuco,2020-10-10,,estimate,441,444,49,370,410,429,452,474,529
Pernambuco,2020-10-11,,estimate,441,444,49,370,410,429,452,475,529
Pernambuco,2020-10-12,,estimate,441,444,50,368,410,428,452,475,531
Pernambuco,2020-10-13,,estimate,441,445,51,368,409,429,455,477,532
Pernambuco,2020-10-14,,estimate,443,446,51,368,410,430,456,480,535
Pernambuco,2020-10-15,,estimate,445,448,53,369,410,432,458,483,540
Pernambuco,2020-10-16,,estimate,447,451,54,370,412,434,461,486,544
Pernambuco,2020-10-17,,estimate,450,454,55,373,415,437,465,490,551
Pernambuco,2020-10-18,,estimate,454,458,56,375,418,440,469,496,556
Pernambuco,2020-10-19,,estimate,459,463,57,379,421,444,474,501,564
Pernambuco,2020-10-20,,estimate,465,468,58,382,426,450,480,507,571
Pernambuco,2020-10-21,,estimate,471,474,59,386,432,455,486,513,579
Pernambuco,2020-10-22,,estimate,477,481,60,391,439,462,493,521,587
Pernambuco,2020-10-23,,estimate,485,489,61,396,447,470,501,530,596
Pernambuco,2020-10-24,,estimate,494,498,62,403,455,478,510,539,606
Pernambuco,2020-10-25,,estimate,503,508,63,412,464,488,519,550,618
Pernambuco,2020-10-26,,estimate,514,518,64,420,473,499,530,561,630
Pernambuco,2020-10-27,,estimate,526,530,64,430,484,510,542,572,641
Pernambuco,2020-10-28,,estimate,539,543,65,442,497,523,555,585,655
Pernambuco,2020-10-29,,estimate,552,556,66,454,511,536,570,599,669
Pernambuco,2020-10-30,,estimate,567,571,67,467,525,551,585,614,685
Pernambuco,2020-10-31,,estimate,583,587,67,482,540,567,601,631,702
Pernambuco,2020-11-01,,estimate,600,604,68,497,557,583,618,649,720
Pernambuco,2020-11-02,,estimate,619,622,69,514,574,601,636,669,739
Pernambuco,2020-11-03,,estimate,637,641,70,532,593,620,655,688,760
Pernambuco,2020-11-04,,estimate,657,661,72,549,612,640,675,709,783
Pernambuco,2020-11-05,,estimate,679,682,74,568,632,661,697,729,810
Pernambuco,2020-11-06,,estimate,702,705,75,587,655,683,720,752,835
Pernambuco,2020-11-07,,estimate,724,728,78,608,676,706,743,775,865
Pernambuco,2020-11-08,,estimate,747,752,80,628,699,729,768,800,898
Pernambuco,2020-11-09,,estimate,773,778,83,650,722,754,792,826,929
Pernambuco,2020-11-10,,estimate,799,804,86,673,746,779,818,853,958
Pernambuco,2020-11-11,,estimate,825,831,90,695,770,804,846,882,994
Pernambuco,2020-11-12,,estimate,851,859,93,718,795,829,874,913,1029
Pernambuco,2020-11-13,,estimate,878,887,97,742,820,856,903,944,1061
Pernambuco,2020-11-14,,estimate,907,916,102,767,845,883,932,977,1096
Pernambuco,2020-11-15,,estimate,936,945,106,792,870,910,963,1011,1136
Pernambuco,2020-11-16,,estimate,965,975,111,814,896,939,992,1044,1172
Pernambuco,2020-11-17,,estimate,993,1005,116,839,921,967,1023,1077,1210
Pernambuco,2020-11-18,,estimate,1023,1035,121,863,949,994,1054,1109,1248
Pernambuco,2020-11-19,,estimate,1053,1064,126,884,975,1021,1084,1141,1283
Pernambuco,2020-11-20,,estimate,1082,1093,130,907,1000,1050,1114,1172,1323
Pernambuco,2020-11-21,,estimate,1110,1122,135,927,1026,1077,1144,1204,1364
Pernambuco,2020-11-22,,estimate,1139,1150,139,948,1052,1102,1172,1234,1398
Pernambuco,2020-11-23,,estimate,1165,1176,144,967,1074,1127,1202,1262,1432
Pernambuco,2020-11-24,,estimate,1190,1202,148,987,1096,1152,1228,1291,1466
Pernambuco,2020-11-25,,estimate,1214,1226,151,1004,1117,1175,1254,1317,1494
Pernambuco,2020-11-26,,estimate,1236,1248,155,1019,1138,1198,1277,1342,1523
Pernambuco,2020-11-27,,estimate,1256,1269,158,1037,1156,1219,1298,1364,1548
Pernambuco,2020-11-28,,estimate,1273,1287,160,1051,1173,1235,1317,1385,1571
Pernambuco,2020-11-29,,estimate,1291,1303,162,1067,1187,1251,1331,1403,1590
Pernambuco,2020-11-30,,estimate,1302,1317,163,1080,1200,1266,1345,1416,1604
Pernambuco,2020-12-01,,estimate,1313,1329,163,1094,1212,1275,1357,1428,1616
Pernambuco,2020-12-02,,estimate,1323,1338,163,1105,1222,1285,1364,1437,1629
Pernambuco,2020-12-03,,estimate,1330,1345,162,1113,1229,1291,1370,1441,1628
Pernambuco,2020-12-04,,estimate,1335,1349,160,1117,1238,1298,1374,1445,1629
Pernambuco,2020-12-05,,estimate,1337,1351,159,1118,1242,1299,1375,1445,1630
Pernambuco,2020-12-06,,estimate,1338,1351,157,1123,1243,1301,1375,1444,1626
Pernambuco,2020-12-07,,estimate,1336,1349,155,1123,1243,1300,1374,1440,1621
Pernambuco,2020-12-08,,estimate,1334,1344,155,1114,1237,1296,1371,1436,1613
Pernambuco,2020-12-09,,estimate,1326,1338,156,1104,1229,1291,1368,1431,1602
Pernambuco,2020-12-10,,estimate,1320,1330,158,1089,1221,1282,1359,1428,1605
Pernambuco,2020-12-11,,estimate,1309,1321,164,1070,1208,1271,1348,1424,1607
Pernambuco,2020-12-12,,estimate,1296,1310,172,1049,1192,1256,1340,1418,1607
Pernambuco,2020-12-13,,estimate,1282,1298,184,1021,1169,1239,1328,1413,1620
Pernambuco,2020-12-14,,estimate,1269,1285,198,988,1146,1220,1318,1409,1634
Pernambuco,2020-12-15,,estimate,1253,1272,215,950,1120,1200,1307,1402,1652
Pernambuco,2020-12-16,,estimate based on partial data,1236,1258,235,909,1092,1179,1299,1399,1671
Pernambuco,2020-12-17,,estimate based on partial data,1219,1244,257,863,1061,1157,1287,1401,1698
Pernambuco,2020-12-18,,estimate based on partial data,1202,1230,282,813,1028,1133,1276,1400,1726
Pernambuco,2020-12-19,,estimate based on partial data,1187,1216,308,762,995,1109,1268,1401,1756
Pernambuco,2020-12-20,,estimate based on partial data,1170,1203,336,712,962,1083,1258,1407,1795
Pernambuco,2020-12-21,,estimate based on partial data,1155,1191,365,664,930,1059,1244,1412,1836
Pernambuco,2020-12-22,,estimate based on partial data,1139,1180,396,616,894,1040,1238,1422,1888
Pernambuco,2020-12-23,,estimate based on partial data,1118,1170,429,565,858,1019,1227,1431,1941
Pernambuco,2020-12-24,,estimate based on partial data,1102,1161,465,514,823,993,1223,1443,1998
Pernambuco,2020-12-25,,estimate based on partial data,1085,1155,503,467,790,969,1216,1455,2050
Pernambuco,2020-12-26,,estimate based on partial data,1067,1151,545,425,758,942,1209,1462,2101
Pernambuco,2020-12-27,,forecast,1049,1148,586,391,729,918,1203,1471,2165
Pernambuco,2020-12-28,,forecast,1035,1147,630,357,698,898,1198,1482,2233
Pernambuco,2020-12-29,,forecast,1021,1148,677,329,669,877,1193,1491,2305
Pernambuco,2020-12-30,,forecast,1008,1150,729,301,645,856,1187,1502,2383
Pernambuco,2020-12-31,,forecast,996,1153,787,276,620,835,1182,1509,2480
Pernambuco,2021-01-01,,forecast,980,1159,851,252,596,816,1177,1519,2549
Pernambuco,2021-01-02,,forecast,968,1165,924,231,572,796,1174,1528,2631
Pernambuco,2021-01-03,,forecast,955,1174,1006,210,549,776,1169,1540,2708
Pernambuco,2021-01-04,,forecast,941,1184,1101,194,528,757,1164,1550,2794
Pernambuco,2021-01-05,,forecast,930,1196,1210,178,506,736,1159,1565,2889
Pernambuco,2021-01-06,,forecast,914,1210,1338,163,486,718,1157,1576,2995
Pernambuco,2021-01-07,,forecast,901,1226,1487,148,466,702,1151,1593,3093
Pernambuco,2021-01-08,,forecast,886,1244,1662,134,448,684,1143,1607,3190
Pernambuco,2021-01-09,,forecast,875,1265,1869,122,430,669,1137,1623,3292
Piauí,2020-10-03,,estimate,596,599,58,511,560,583,611,636,698
Piauí,2020-10-04,,estimate,593,596,56,510,558,579,607,631,692
Piauí,2020-10-05,,estimate,587,590,55,506,553,574,601,625,682
Piauí,2020-10-06,,estimate,582,584,53,502,547,568,595,618,675
Piauí,2020-10-07,,estimate,575,578,52,498,541,562,589,611,668
Piauí,2020-10-08,,estimate,568,571,52,493,536,555,581,604,660
Piauí,2020-10-09,,estimate,561,564,51,486,529,549,574,597,652
Piauí,2020-10-10,,estimate,555,558,50,480,522,543,567,589,646
Piauí,2020-10-11,,estimate,548,551,50,474,517,536,560,581,638
Piauí,2020-10-12,,estimate,541,544,49,469,511,529,553,574,630
Piauí,2020-10-13,,estimate,534,537,48,463,505,523,546,567,620
Piauí,2020-10-14,,estimate,528,531,48,456,499,517,539,560,614
Piauí,2020-10-15,,estimate,521,524,47,449,493,510,533,552,605
Piauí,2020-10-16,,estimate,514,517,47,445,487,504,526,546,599
Piauí,2020-10-17,,estimate,509,511,46,440,481,497,519,539,592
Piauí,2020-10-18,,estimate,503,505,45,434,474,491,513,532,581
Piauí,2020-10-19,,estimate,496,498,45,429,469,486,507,526,574
Piauí,2020-10-20,,estimate,490,492,44,423,463,480,501,520,568
Piauí,2020-10-21,,estimate,484,487,44,418,456,474,495,514,562
Piauí,2020-10-22,,estimate,479,481,43,414,451,469,490,508,554
Piauí,2020-10-23,,estimate,474,476,43,410,446,463,484,502,550
Piauí,2020-10-24,,estimate,468,471,43,405,441,458,479,497,544
Piauí,2020-10-25,,estimate,463,466,42,402,437,453,474,493,539
Piauí,2020-10-26,,estimate,458,461,42,397,432,448,469,488,534
Piauí,2020-10-27,,estimate,454,457,42,393,428,444,465,483,530
Piauí,2020-10-28,,estimate,450,453,42,390,424,440,460,479,525
Piauí,2020-10-29,,estimate,446,449,42,386,419,436,456,475,522
Piauí,2020-10-30,,estimate,442,445,42,382,416,433,453,471,518
Piauí,2020-10-31,,estimate,439,442,42,378,414,430,450,468,515
Piauí,2020-11-01,,estimate,437,439,42,374,410,426,447,465,513
Piauí,2020-11-02,,estimate,435,437,43,371,408,424,445,463,511
Piauí,2020-11-03,,estimate,434,435,43,368,405,423,445,463,510
Piauí,2020-11-04,,estimate,433,434,44,365,404,422,444,463,509
Piauí,2020-11-05,,estimate,433,434,45,362,403,421,445,464,511
Piauí,2020-11-06,,estimate,435,435,47,359,404,422,447,467,513
Piauí,2020-11-07,,estimate,438,438,48,357,405,425,450,471,518
Piauí,2020-11-08,,estimate,442,441,50,358,408,429,455,476,523
Piauí,2020-11-09,,estimate,448,446,51,361,412,434,461,481,528
Piauí,2020-11-10,,estimate,454,452,52,364,418,440,468,488,534
Piauí,2020-11-11,,estimate,462,460,52,370,426,449,476,496,542
Piauí,2020-11-12,,estimate,472,469,52,379,436,459,486,505,551
Piauí,2020-11-13,,estimate,483,480,52,390,447,470,496,515,560
Piauí,2020-11-14,,estimate,495,492,50,405,460,482,507,526,571
Piauí,2020-11-15,,estimate,507,506,49,422,474,495,520,538,584
Piauí,2020-11-16,,estimate,521,520,48,441,489,509,532,551,599
Piauí,2020-11-17,,estimate,535,536,47,459,505,524,546,565,616
Piauí,2020-11-18,,estimate,550,552,48,476,519,540,562,581,633
Piauí,2020-11-19,,estimate,565,568,50,490,534,554,577,598,654
Piauí,2020-11-20,,estimate,579,583,54,502,547,568,592,614,679
Piauí,2020-11-21,,estimate,593,598,58,510,559,580,606,631,703
Piauí,2020-11-22,,estimate,605,611,64,517,569,590,620,647,724
Piauí,2020-11-23,,estimate,615,621,68,521,576,599,631,660,744
Piauí,2020-11-24,,estimate,623,629,72,524,582,606,639,670,758
Piauí,2020-11-25,,estimate,627,634,74,525,584,610,645,676,763
Piauí,2020-11-26,,estimate,630,636,74,525,586,612,648,679,765
Piauí,2020-11-27,,estimate,630,634,73,523,584,611,646,678,759
Piauí,2020-11-28,,estimate,625,629,71,519,581,607,643,673,752
