region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-12-07,,estimate,4984,5073,701,4059,4586,4831,5167,5478,6372
Paraná,2020-12-08,,estimate,4996,5086,714,4058,4589,4839,5176,5493,6411
Paraná,2020-12-09,,estimate,4988,5076,722,4039,4569,4828,5168,5497,6428
Paraná,2020-12-10,,estimate,4957,5042,724,4012,4523,4787,5135,5457,6383
Paraná,2020-12-11,,estimate,4896,4983,720,3948,4471,4728,5079,5406,6288
Paraná,2020-12-12,,estimate,4819,4900,709,3874,4400,4650,4998,5326,6186
Paraná,2020-12-13,,estimate,4718,4796,693,3799,4300,4553,4907,5207,6023
Paraná,2020-12-14,,estimate,4605,4672,676,3705,4188,4443,4773,5076,5870
Paraná,2020-12-15,,estimate,4478,4533,660,3580,4063,4315,4634,4924,5700
Paraná,2020-12-16,,estimate,4319,4381,651,3423,3926,4166,4488,4769,5523
Paraná,2020-12-17,,estimate,4165,4221,652,3260,3765,4008,4328,4612,5394
Paraná,2020-12-18,,estimate,3999,4055,667,3063,3595,3842,4161,4461,5233
Paraná,2020-12-19,,estimate,3824,3888,696,2851,3413,3662,3998,4305,5137
Paraná,2020-12-20,,estimate,3652,3723,737,2635,3217,3481,3832,4161,5051
Paraná,2020-12-21,,estimate based on partial data,3482,3561,789,2398,3008,3308,3665,4033,4995
Paraná,2020-12-22,,estimate based on partial data,3319,3406,848,2170,2813,3130,3514,3916,4940
Paraná,2020-12-23,,estimate based on partial data,3161,3258,912,1949,2615,2954,3377,3801,4903
Paraná,2020-12-24,,estimate based on partial data,3011,3120,979,1729,2422,2790,3243,3690,4889
Paraná,2020-12-25,,estimate based on partial data,2864,2992,1051,1522,2232,2631,3110,3592,4917
Paraná,2020-12-26,,estimate based on partial data,2721,2876,1129,1316,2073,2475,2988,3494,4956
Paraná,2020-12-27,,estimate based on partial data,2591,2771,1219,1126,1899,2330,2875,3422,5016
Paraná,2020-12-28,,estimate based on partial data,2460,2681,1334,959,1758,2194,2757,3344,5058
Paraná,2020-12-29,,estimate based on partial data,2341,2606,1510,821,1606,2062,2653,3279,5179
Paraná,2020-12-30,,estimate based on partial data,2226,2551,1852,707,1475,1931,2554,3223,5327
Paraná,2020-12-31,,estimate based on partial data,2115,2525,2652,604,1347,1819,2462,3158,5498
Paraná,2021-01-01,,forecast,2009,2522,4040,520,1240,1713,2378,3111,5642
Paraná,2021-01-02,,forecast,1900,2557,6618,453,1136,1610,2285,3045,5805
Paraná,2021-01-03,,forecast,1802,2653,11269,387,1044,1510,2195,2990,6003
Paraná,2021-01-04,,forecast,1715,2846,19569,331,952,1416,2116,2935,6156
Paraná,2021-01-05,,forecast,1633,3201,34341,284,870,1329,2030,2883,6350
Paraná,2021-01-06,,forecast,1550,3829,60651,245,798,1253,1947,2838,6562
Paraná,2021-01-07,,forecast,1470,4922,107596,211,730,1181,1876,2787,6724
Paraná,2021-01-08,,forecast,1397,6820,191512,183,666,1114,1806,2752,6992
Paraná,2021-01-09,,forecast,1327,10113,341761,157,609,1049,1731,2700,7216
Paraná,2021-01-10,,forecast,1266,15843,611155,135,556,983,1662,2647,7475
Paraná,2021-01-11,,forecast,1205,25843,1094726,117,511,920,1592,2592,7763
Paraná,2021-01-12,,forecast,1147,43353,1963563,100,469,861,1530,2554,8137
Paraná,2021-01-13,,forecast,1086,74107,3525803,86,429,811,1475,2507,8366
Paraná,2021-01-14,,forecast,1031,128279,6336587,73,393,759,1423,2460,8640
Paraíba,2020-10-08,,estimate,342,346,45,281,315,331,353,371,426
Paraíba,2020-10-09,,estimate,343,347,43,283,317,333,353,372,424
Paraíba,2020-10-10,,estimate,344,348,42,286,319,335,354,372,422
Paraíba,2020-10-11,,estimate,345,349,40,288,321,336,355,373,420
Paraíba,2020-10-12,,estimate,347,350,39,290,323,338,357,374,418
Paraíba,2020-10-13,,estimate,349,351,38,291,325,339,358,375,418
Paraíba,2020-10-14,,estimate,351,352,38,293,327,341,359,376,419
Paraíba,2020-10-15,,estimate,352,354,38,294,329,343,361,377,420
Paraíba,2020-10-16,,estimate,354,356,38,294,330,345,363,379,421
Paraíba,2020-10-17,,estimate,356,358,39,295,332,347,366,381,423
Paraíba,2020-10-18,,estimate,359,360,39,296,334,349,369,384,426
Paraíba,2020-10-19,,estimate,362,362,40,297,337,352,372,387,429
Paraíba,2020-10-20,,estimate,365,365,40,298,339,355,375,391,432
Paraíba,2020-10-21,,estimate,368,368,41,298,342,358,378,394,436
Paraíba,2020-10-22,,estimate,371,371,42,300,344,361,382,398,440
Paraíba,2020-10-23,,estimate,375,374,42,302,347,365,385,401,443
Paraíba,2020-10-24,,estimate,379,378,43,305,351,369,389,406,448
Paraíba,2020-10-25,,estimate,383,382,43,308,354,373,393,410,452
Paraíba,2020-10-26,,estimate,387,386,44,313,358,377,397,414,458
Paraíba,2020-10-27,,estimate,392,391,44,318,363,382,402,419,463
Paraíba,2020-10-28,,estimate,397,396,44,323,367,386,407,424,467
Paraíba,2020-10-29,,estimate,401,401,44,329,373,391,412,429,473
Paraíba,2020-10-30,,estimate,406,406,44,334,378,396,417,435,478
Paraíba,2020-10-31,,estimate,412,412,44,340,383,402,422,441,484
Paraíba,2020-11-01,,estimate,418,418,44,346,389,407,428,446,490
Paraíba,2020-11-02,,estimate,423,424,44,353,395,413,434,452,495
Paraíba,2020-11-03,,estimate,430,430,44,359,402,419,440,459,502
Paraíba,2020-11-04,,estimate,436,437,44,366,408,425,446,465,509
Paraíba,2020-11-05,,estimate,443,444,44,372,414,432,453,472,517
Paraíba,2020-11-06,,estimate,450,451,45,379,421,439,460,479,525
Paraíba,2020-11-07,,estimate,457,458,45,386,427,445,467,486,533
Paraíba,2020-11-08,,estimate,463,465,46,393,434,453,474,493,541
Paraíba,2020-11-09,,estimate,471,472,46,399,440,460,481,501,550
Paraíba,2020-11-10,,estimate,478,479,47,407,447,467,488,508,558
Paraíba,2020-11-11,,estimate,484,487,48,413,455,473,496,516,568
Paraíba,2020-11-12,,estimate,491,494,49,420,462,480,503,523,578
Paraíba,2020-11-13,,estimate,499,502,50,426,469,487,511,531,588
Paraíba,2020-11-14,,estimate,506,509,51,433,476,494,518,539,597
Paraíba,2020-11-15,,estimate,513,517,51,440,484,502,525,547,608
Paraíba,2020-11-16,,estimate,521,525,52,448,490,509,533,556,618
Paraíba,2020-11-17,,estimate,529,533,53,454,498,517,541,564,628
Paraíba,2020-11-18,,estimate,537,541,54,460,504,524,549,573,637
Paraíba,2020-11-19,,estimate,544,549,56,467,512,531,558,581,648
Paraíba,2020-11-20,,estimate,552,557,57,473,520,539,566,589,657
Paraíba,2020-11-21,,estimate,559,566,58,480,527,547,575,599,667
Paraíba,2020-11-22,,estimate,568,574,59,487,535,555,583,608,678
Paraíba,2020-11-23,,estimate,577,583,61,494,542,563,592,618,691
Paraíba,2020-11-24,,estimate,585,592,62,502,550,571,600,628,702
Paraíba,2020-11-25,,estimate,594,601,63,509,558,579,609,637,713
Paraíba,2020-11-26,,estimate,602,609,65,516,565,587,618,646,727
Paraíba,2020-11-27,,estimate,610,618,66,523,573,596,627,655,739
Paraíba,2020-11-28,,estimate,619,627,68,529,581,604,635,664,752
Paraíba,2020-11-29,,estimate,627,636,69,536,589,612,644,674,762
Paraíba,2020-11-30,,estimate,635,644,71,544,596,620,653,684,773
Paraíba,2020-12-01,,estimate,644,653,72,550,604,628,662,693,783
Paraíba,2020-12-02,,estimate,652,661,74,556,611,635,670,703,794
Paraíba,2020-12-03,,estimate,660,669,75,562,618,643,678,712,805
Paraíba,2020-12-04,,estimate,668,676,76,569,625,651,685,720,816
Paraíba,2020-12-05,,estimate,676,684,77,575,631,658,693,728,822
Paraíba,2020-12-06,,estimate,684,691,78,580,637,665,701,736,831
Paraíba,2020-12-07,,estimate,690,698,79,585,643,672,708,744,837
Paraíba,2020-12-08,,estimate,697,704,81,588,649,679,716,751,845
Paraíba,2020-12-09,,estimate,704,711,82,592,655,685,723,758,854
Paraíba,2020-12-10,,estimate,710,717,83,596,661,691,728,765,863
Paraíba,2020-12-11,,estimate,715,723,85,599,666,696,735,772,870
Paraíba,2020-12-12,,estimate,721,729,86,601,671,701,742,780,879
Paraíba,2020-12-13,,estimate,727,734,89,601,675,707,748,787,889
Paraíba,2020-12-14,,estimate,732,740,91,602,678,711,754,794,903
Paraíba,2020-12-15,,estimate,737,745,95,602,682,716,760,800,910
Paraíba,2020-12-16,,estimate,742,751,99,602,686,719,767,809,924
Paraíba,2020-12-17,,estimate,747,756,103,600,689,723,773,817,935
Paraíba,2020-12-18,,estimate,754,762,109,597,690,727,779,826,951
Paraíba,2020-12-19,,estimate,760,768,115,594,691,732,787,834,969
Paraíba,2020-12-20,,estimate,766,774,123,589,692,735,795,844,987
Paraíba,2020-12-21,,estimate based on partial data,772,780,131,581,692,739,803,855,1008
Paraíba,2020-12-22,,estimate based on partial data,778,786,140,574,692,744,810,868,1036
Paraíba,2020-12-23,,estimate based on partial data,784,793,151,565,692,749,819,881,1059
Paraíba,2020-12-24,,estimate based on partial data,790,800,163,556,692,752,828,893,1089
Paraíba,2020-12-25,,estimate based on partial data,797,808,176,546,692,756,837,908,1123
Paraíba,2020-12-26,,estimate based on partial data,803,816,191,534,691,761,845,923,1157
Paraíba,2020-12-27,,estimate based on partial data,810,825,208,520,690,765,855,937,1191
Paraíba,2020-12-28,,estimate based on partial data,818,834,228,507,692,770,865,952,1237
Paraíba,2020-12-29,,estimate based on partial data,825,845,251,492,692,776,877,967,1279
Paraíba,2020-12-30,,estimate based on partial data,833,856,278,475,692,782,888,982,1326
Paraíba,2020-12-31,,estimate based on partial data,839,869,311,459,690,788,898,1001,1367
Paraíba,2021-01-01,,forecast,847,882,346,445,690,792,908,1017,1423
Paraíba,2021-01-02,,forecast,855,896,387,432,689,797,919,1032,1474
Paraíba,2021-01-03,,forecast,862,911,436,419,688,802,929,1049,1533
Paraíba,2021-01-04,,forecast,871,927,494,405,687,807,940,1066,1587
Paraíba,2021-01-05,,forecast,879,944,563,392,686,810,952,1083,1644
Paraíba,2021-01-06,,forecast,887,963,645,380,684,815,964,1101,1702
Paraíba,2021-01-07,,forecast,895,983,745,367,683,821,975,1121,1780
Paraíba,2021-01-08,,forecast,904,1005,866,354,680,826,986,1139,1850
Paraíba,2021-01-09,,forecast,913,1030,1013,343,680,832,999,1157,1932
Paraíba,2021-01-10,,forecast,922,1056,1191,331,677,838,1010,1176,2011
Paraíba,2021-01-11,,forecast,930,1085,1409,321,675,842,1022,1194,2107
Paraíba,2021-01-12,,forecast,938,1117,1675,308,674,848,1036,1213,2188
Paraíba,2021-01-13,,forecast,947,1152,2001,297,671,853,1049,1233,2270
Paraíba,2021-01-14,,forecast,955,1192,2401,286,670,858,1061,1254,2371
Pará,2020-10-08,,estimate,625,635,108,477,562,600,651,701,822
Pará,2020-10-09,,estimate,639,649,105,499,578,614,664,710,833
Pará,2020-10-10,,estimate,649,661,101,517,592,627,674,720,840
Pará,2020-10-11,,estimate,661,672,98,532,605,638,686,729,847
Pará,2020-10-12,,estimate,671,682,97,544,616,648,695,738,854
Pará,2020-10-13,,estimate,681,691,97,552,625,658,704,747,863
Pará,2020-10-14,,estimate,689,699,98,558,631,667,713,754,876
Pará,2020-10-15,,estimate,695,706,101,564,637,673,720,762,888
Pará,2020-10-16,,estimate,700,713,104,571,641,678,727,768,897
Pará,2020-10-17,,estimate,703,718,107,573,645,680,731,773,908
Pará,2020-10-18,,estimate,706,721,109,575,648,682,733,777,914
Pará,2020-10-19,,estimate,707,723,110,577,648,682,733,781,918
Pará,2020-10-20,,estimate,706,724,110,578,650,683,732,781,921
Pará,2020-10-21,,estimate,706,723,108,578,649,683,732,780,918
Pará,2020-10-22,,estimate,704,721,106,579,650,682,731,777,915
Pará,2020-10-23,,estimate,702,718,103,580,648,681,727,772,909
Pará,2020-10-24,,estimate,701,715,99,578,646,679,724,768,896
Pará,2020-10-25,,estimate,698,710,96,576,644,676,721,764,884
Pará,2020-10-26,,estimate,695,706,93,573,642,674,717,760,872
Pará,2020-10-27,,estimate,692,701,90,569,638,671,712,753,861
Pará,2020-10-28,,estimate,688,695,89,566,634,668,709,749,851
Pará,2020-10-29,,estimate,686,690,87,557,632,664,706,743,844
Pará,2020-10-30,,estimate,683,686,87,551,628,661,701,737,835
Pará,2020-10-31,,estimate,679,681,87,544,625,658,698,732,830
Pará,2020-11-01,,estimate,675,677,87,535,621,655,695,728,823
Pará,2020-11-02,,estimate,672,673,88,529,616,652,692,726,819
Pará,2020-11-03,,estimate,669,670,88,523,614,649,689,724,817
Pará,2020-11-04,,estimate,667,667,89,517,611,646,687,723,813
Pará,2020-11-05,,estimate,665,665,90,514,607,645,686,722,811
Pará,2020-11-06,,estimate,663,663,91,508,606,643,686,723,810
Pará,2020-11-07,,estimate,663,662,91,506,605,642,685,722,810
Pará,2020-11-08,,estimate,663,662,92,503,604,641,685,722,808
Pará,2020-11-09,,estimate,663,662,92,504,605,642,685,723,809
Pará,2020-11-10,,estimate,665,663,92,508,606,642,687,724,810
Pará,2020-11-11,,estimate,666,665,92,510,607,644,688,725,812
Pará,2020-11-12,,estimate,669,667,92,513,609,647,691,725,814
Pará,2020-11-13,,estimate,673,670,92,516,612,650,693,727,818
Pará,2020-11-14,,estimate,676,674,92,522,615,653,695,731,824
Pará,2020-11-15,,estimate,679,678,92,527,620,657,699,734,827
Pará,2020-11-16,,estimate,682,683,92,534,624,661,703,738,833
Pará,2020-11-17,,estimate,686,688,92,541,630,666,708,743,840
Pará,2020-11-18,,estimate,691,693,92,548,634,670,712,748,847
Pará,2020-11-19,,estimate,697,699,92,556,639,675,717,753,857
Pará,2020-11-20,,estimate,702,706,92,564,645,680,723,759,866
Pará,2020-11-21,,estimate,707,712,93,571,650,685,728,765,875
Pará,2020-11-22,,estimate,712,719,94,579,657,691,732,770,883
Pará,2020-11-23,,estimate,718,726,95,586,664,698,739,777,894
Pará,2020-11-24,,estimate,725,733,97,593,669,704,745,784,905
Pará,2020-11-25,,estimate,730,741,99,598,674,710,751,793,919
Pará,2020-11-26,,estimate,736,748,102,604,679,715,758,801,932
Pará,2020-11-27,,estimate,741,755,105,609,684,721,765,810,948
Pará,2020-11-28,,estimate,747,763,109,612,691,725,772,819,960
Pará,2020-11-29,,estimate,754,769,112,616,694,730,779,827,977
Pará,2020-11-30,,estimate,759,776,116,619,699,734,786,835,989
Pará,2020-12-01,,estimate,764,782,119,622,702,738,791,843,1004
Pará,2020-12-02,,estimate,769,788,122,623,705,743,796,850,1016
Pará,2020-12-03,,estimate,774,792,125,624,707,747,800,857,1026
Pará,2020-12-04,,estimate,777,796,127,627,708,750,805,862,1035
Pará,2020-12-05,,estimate,780,800,128,627,711,753,809,866,1040
Pará,2020-12-06,,estimate,781,802,129,628,712,754,810,870,1043
Pará,2020-12-07,,estimate,782,803,129,627,714,756,813,871,1044
Pará,2020-12-08,,estimate,784,803,128,627,714,757,815,873,1041
Pará,2020-12-09,,estimate,785,802,127,624,714,757,816,872,1032
Pará,2020-12-10,,estimate,783,800,125,622,714,756,816,869,1027
Pará,2020-12-11,,estimate,781,797,123,618,711,753,814,867,1019
Pará,2020-12-12,,estimate,777,793,122,615,710,752,810,863,1010
Pará,2020-12-13,,estimate,775,788,121,609,705,748,804,859,1003
Pará,2020-12-14,,estimate,770,782,121,605,699,743,797,854,997
Pará,2020-12-15,,estimate,762,776,122,594,693,738,794,848,991
Pará,2020-12-16,,estimate,757,769,125,585,685,729,786,843,988
Pará,2020-12-17,,estimate,751,762,129,573,674,721,780,838,989
Pará,2020-12-18,,estimate,742,755,135,557,664,711,775,834,994
Pará,2020-12-19,,estimate,734,748,143,537,650,702,769,831,999
Pará,2020-12-20,,estimate,728,740,153,514,635,693,763,827,1010
Pará,2020-12-21,,estimate based on partial data,719,733,163,493,621,684,758,826,1020
Pará,2020-12-22,,estimate based on partial data,714,726,176,466,609,674,753,828,1029
Pará,2020-12-23,,estimate based on partial data,707,719,189,439,594,665,750,828,1038
Pará,2020-12-24,,estimate based on partial data,701,713,204,411,577,655,747,829,1050
Pará,2020-12-25,,estimate based on partial data,695,707,220,380,562,645,746,834,1065
Pará,2020-12-26,,estimate based on partial data,690,702,237,349,547,636,744,837,1091
Pará,2020-12-27,,estimate based on partial data,685,697,255,318,532,625,744,840,1114
Pará,2020-12-28,,estimate based on partial data,681,694,275,291,517,617,743,843,1135
Pará,2020-12-29,,estimate based on partial data,679,691,297,264,502,609,742,846,1158
Pará,2020-12-30,,estimate based on partial data,676,690,321,239,486,601,741,850,1187
Pará,2020-12-31,,estimate based on partial data,673,689,348,218,470,594,739,855,1218
Pará,2021-01-01,,forecast,667,690,376,198,455,587,739,860,1251
Pará,2021-01-02,,forecast,664,691,406,180,441,580,738,865,1286
Pará,2021-01-03,,forecast,663,693,441,164,426,573,739,871,1326
Pará,2021-01-04,,forecast,658,696,480,149,414,567,737,877,1359
Pará,2021-01-05,,forecast,655,700,525,135,401,561,737,882,1411
Pará,2021-01-06,,forecast,653,704,576,123,389,556,738,888,1452
Pará,2021-01-07,,forecast,650,710,635,112,376,549,738,894,1481
Pará,2021-01-08,,forecast,646,717,703,103,363,544,737,900,1518
Pará,2021-01-09,,forecast,643,725,782,93,352,537,737,905,1558
Pará,2021-01-10,,forecast,640,734,874,85,339,532,738,910,1599
Pará,2021-01-11,,forecast,637,744,982,77,326,524,738,914,1636
Pará,2021-01-12,,forecast,634,756,1107,69,314,517,738,918,1683
Pará,2021-01-13,,forecast,631,769,1253,63,304,510,738,923,1727
Pará,2021-01-14,,forecast,629,784,1424,57,294,503,738,927,1778
Pernambuco,2020-10-08,,estimate,427,432,49,359,398,416,440,464,519
Pernambuco,2020-10-09,,estimate,431,435,48,364,401,419,442,466,518
Pernambuco,2020-10-10,,estimate,433,437,46,369,405,423,445,468,517
Pernambuco,2020-10-11,,estimate,437,440,45,373,408,426,448,469,518
Pernambuco,2020-10-12,,estimate,440,444,44,377,412,430,452,472,520
Pernambuco,2020-10-13,,estimate,444,447,44,380,417,434,455,475,524
Pernambuco,2020-10-14,,estimate,449,451,44,384,421,438,460,479,528
Pernambuco,2020-10-15,,estimate,453,455,45,386,425,442,465,483,533
Pernambuco,2020-10-16,,estimate,458,460,45,388,430,446,469,489,538
Pernambuco,2020-10-17,,estimate,463,465,47,391,434,451,475,495,545
Pernambuco,2020-10-18,,estimate,468,470,48,394,439,456,481,502,550
Pernambuco,2020-10-19,,estimate,475,476,49,396,443,462,488,509,558
Pernambuco,2020-10-20,,estimate,481,483,51,400,448,468,495,517,567
Pernambuco,2020-10-21,,estimate,489,490,52,404,454,475,503,526,575
Pernambuco,2020-10-22,,estimate,496,497,53,409,461,483,511,534,585
Pernambuco,2020-10-23,,estimate,505,505,55,415,468,490,519,544,594
Pernambuco,2020-10-24,,estimate,515,514,56,422,477,499,529,553,604
Pernambuco,2020-10-25,,estimate,524,524,57,429,485,509,539,564,615
Pernambuco,2020-10-26,,estimate,534,534,58,437,494,519,549,575,626
Pernambuco,2020-10-27,,estimate,546,545,59,446,504,530,560,586,639
Pernambuco,2020-10-28,,estimate,558,557,60,456,516,541,573,598,652
Pernambuco,2020-10-29,,estimate,570,569,61,468,528,554,586,611,665
Pernambuco,2020-10-30,,estimate,584,582,61,481,540,568,599,625,679
Pernambuco,2020-10-31,,estimate,598,597,61,494,555,583,613,638,695
Pernambuco,2020-11-01,,estimate,613,612,62,509,570,598,628,653,710
Pernambuco,2020-11-02,,estimate,629,627,62,525,585,614,643,669,726
Pernambuco,2020-11-03,,estimate,645,644,62,542,603,630,660,685,744
Pernambuco,2020-11-04,,estimate,662,662,63,559,621,647,678,703,762
Pernambuco,2020-11-05,,estimate,679,680,63,578,640,665,696,722,783
Pernambuco,2020-11-06,,estimate,698,699,64,595,658,683,714,740,803
Pernambuco,2020-11-07,,estimate,717,719,65,612,678,702,734,761,826
Pernambuco,2020-11-08,,estimate,737,740,67,632,698,721,753,781,851
Pernambuco,2020-11-09,,estimate,758,761,69,652,717,742,774,803,876
Pernambuco,2020-11-10,,estimate,778,783,71,673,737,763,796,826,903
Pernambuco,2020-11-11,,estimate,800,806,74,694,758,784,818,850,934
Pernambuco,2020-11-12,,estimate,823,829,78,716,778,805,840,874,963
Pernambuco,2020-11-13,,estimate,845,853,81,736,798,827,864,899,997
Pernambuco,2020-11-14,,estimate,868,877,85,757,818,849,888,925,1032
Pernambuco,2020-11-15,,estimate,890,901,89,776,840,871,912,951,1065
Pernambuco,2020-11-16,,estimate,914,926,94,797,861,895,936,979,1101
Pernambuco,2020-11-17,,estimate,938,951,98,816,882,918,961,1005,1136
Pernambuco,2020-11-18,,estimate,962,975,102,836,903,940,985,1032,1171
Pernambuco,2020-11-19,,estimate,986,1000,107,853,924,962,1012,1060,1201
Pernambuco,2020-11-20,,estimate,1010,1024,111,873,946,985,1038,1086,1231
Pernambuco,2020-11-21,,estimate,1032,1048,115,890,966,1007,1063,1113,1258
Pernambuco,2020-11-22,,estimate,1055,1072,118,907,986,1029,1087,1140,1291
Pernambuco,2020-11-23,,estimate,1077,1095,122,926,1007,1050,1110,1165,1318
Pernambuco,2020-11-24,,estimate,1099,1117,125,944,1026,1073,1134,1190,1343
Pernambuco,2020-11-25,,estimate,1121,1138,127,961,1046,1093,1154,1213,1366
Pernambuco,2020-11-26,,estimate,1142,1158,129,979,1064,1113,1175,1234,1390
Pernambuco,2020-11-27,,estimate,1162,1177,130,997,1083,1133,1195,1254,1412
Pernambuco,2020-11-28,,estimate,1180,1195,131,1012,1100,1150,1213,1272,1430
Pernambuco,2020-11-29,,estimate,1198,1212,131,1030,1117,1168,1230,1289,1446
Pernambuco,2020-11-30,,estimate,1214,1228,130,1043,1135,1184,1247,1304,1461
Pernambuco,2020-12-01,,estimate,1230,1243,130,1057,1151,1198,1263,1316,1473
Pernambuco,2020-12-02,,estimate,1245,1257,129,1072,1166,1212,1276,1330,1491
Pernambuco,2020-12-03,,estimate,1258,1270,128,1085,1181,1224,1289,1343,1504
Pernambuco,2020-12-04,,estimate,1270,1282,128,1098,1193,1238,1303,1355,1518
Pernambuco,2020-12-05,,estimate,1283,1294,127,1109,1205,1251,1315,1368,1528
Pernambuco,2020-12-06,,estimate,1293,1305,127,1121,1217,1263,1325,1380,1529
Pernambuco,2020-12-07,,estimate,1305,1315,128,1127,1229,1275,1336,1392,1540
Pernambuco,2020-12-08,,estimate,1315,1325,129,1130,1240,1287,1348,1403,1548
Pernambuco,2020-12-09,,estimate,1326,1335,130,1134,1250,1296,1359,1415,1556
Pernambuco,2020-12-10,,estimate,1337,1345,132,1141,1258,1307,1370,1426,1566
Pernambuco,2020-12-11,,estimate,1347,1354,135,1145,1265,1317,1380,1438,1582
Pernambuco,2020-12-12,,estimate,1359,1364,138,1147,1273,1326,1390,1450,1596
Pernambuco,2020-12-13,,estimate,1369,1374,143,1150,1279,1335,1403,1463,1611
Pernambuco,2020-12-14,,estimate,1380,1384,148,1147,1285,1342,1415,1478,1631
Pernambuco,2020-12-15,,estimate,1388,1394,154,1150,1290,1350,1427,1491,1654
Pernambuco,2020-12-16,,estimate,1398,1405,162,1146,1295,1358,1439,1507,1682
Pernambuco,2020-12-17,,estimate,1410,1416,172,1144,1298,1365,1453,1523,1707
Pernambuco,2020-12-18,,estimate,1419,1428,182,1143,1301,1373,1465,1544,1736
Pernambuco,2020-12-19,,estimate,1430,1440,195,1138,1303,1381,1480,1564,1771
Pernambuco,2020-12-20,,estimate,1443,1453,210,1128,1304,1391,1498,1585,1811
Pernambuco,2020-12-21,,estimate based on partial data,1458,1468,227,1114,1304,1400,1516,1612,1853
Pernambuco,2020-12-22,,estimate based on partial data,1474,1483,247,1101,1305,1409,1536,1640,1900
Pernambuco,2020-12-23,,estimate based on partial data,1489,1500,270,1089,1305,1419,1557,1669,1956
Pernambuco,2020-12-24,,estimate based on partial data,1505,1517,297,1075,1302,1428,1580,1705,2013
Pernambuco,2020-12-25,,estimate based on partial data,1521,1537,328,1052,1299,1440,1604,1739,2085
Pernambuco,2020-12-26,,estimate based on partial data,1540,1558,364,1029,1299,1450,1630,1775,2163
Pernambuco,2020-12-27,,estimate based on partial data,1561,1582,406,999,1298,1459,1657,1812,2249
Pernambuco,2020-12-28,,estimate based on partial data,1581,1608,456,973,1298,1469,1682,1854,2351
Pernambuco,2020-12-29,,estimate based on partial data,1600,1636,517,948,1301,1479,1716,1892,2448
Pernambuco,2020-12-30,,estimate based on partial data,1621,1668,590,918,1297,1488,1745,1937,2561
Pernambuco,2020-12-31,,estimate based on partial data,1640,1704,681,887,1293,1500,1774,1984,2678
Pernambuco,2021-01-01,,forecast,1658,1740,780,862,1293,1512,1802,2026,2824
Pernambuco,2021-01-02,,forecast,1680,1780,899,835,1294,1525,1833,2076,2947
Pernambuco,2021-01-03,,forecast,1698,1823,1042,809,1289,1535,1866,2119,3082
Pernambuco,2021-01-04,,forecast,1716,1870,1216,783,1284,1543,1892,2166,3263
Pernambuco,2021-01-05,,forecast,1738,1921,1428,761,1280,1552,1920,2222,3430
Pernambuco,2021-01-06,,forecast,1757,1977,1688,737,1274,1564,1952,2279,3644
Pernambuco,2021-01-07,,forecast,1775,2039,2009,711,1269,1578,1986,2330,3848
Pernambuco,2021-01-08,,forecast,1798,2107,2408,690,1264,1588,2019,2382,4073
Pernambuco,2021-01-09,,forecast,1820,2183,2904,671,1259,1600,2055,2436,4314
Pernambuco,2021-01-10,,forecast,1838,2267,3523,647,1255,1609,2090,2491,4545
Pernambuco,2021-01-11,,forecast,1861,2362,4299,624,1247,1620,2125,2552,4804
Pernambuco,2021-01-12,,forecast,1881,2468,5274,601,1242,1628,2159,2611,5063
Pernambuco,2021-01-13,,forecast,1907,2588,6500,580,1239,1643,2193,2676,5363
Pernambuco,2021-01-14,,forecast,1932,2724,8044,562,1234,1654,2227,2735,5669
Piauí,2020-10-08,,estimate,588,593,60,504,552,575,603,631,696
Piauí,2020-10-09,,estimate,583,588,58,501,547,570,597,623,689
Piauí,2020-10-10,,estimate,576,580,56,496,542,563,589,615,677
Piauí,2020-10-11,,estimate,568,572,54,490,534,555,581,605,667
Piauí,2020-10-12,,estimate,560,563,53,484,527,547,572,597,656
Piauí,2020-10-13,,estimate,551,554,51,477,519,539,563,587,642
Piauí,2020-10-14,,estimate,542,546,50,468,511,531,555,577,633
Piauí,2020-10-15,,estimate,534,537,50,460,504,523,547,568,622
Piauí,2020-10-16,,estimate,526,529,49,453,497,515,537,560,614
Piauí,2020-10-17,,estimate,518,521,49,447,489,507,530,551,607
Piauí,2020-10-18,,estimate,511,514,48,440,482,500,522,543,598
Piauí,2020-10-19,,estimate,504,506,48,432,474,493,515,535,589
Piauí,2020-10-20,,estimate,497,500,48,426,467,486,508,529,581
Piauí,2020-10-21,,estimate,491,493,47,420,462,480,502,522,575
Piauí,2020-10-22,,estimate,485,487,47,415,456,474,497,517,567
Piauí,2020-10-23,,estimate,480,482,47,410,451,468,491,511,561
Piauí,2020-10-24,,estimate,475,477,46,405,445,463,487,506,555
Piauí,2020-10-25,,estimate,470,472,46,401,441,458,482,502,551
Piauí,2020-10-26,,estimate,465,468,46,397,436,454,477,497,547
Piauí,2020-10-27,,estimate,461,464,46,391,432,450,472,493,545
Piauí,2020-10-28,,estimate,457,460,46,388,427,446,469,490,538
Piauí,2020-10-29,,estimate,454,456,47,385,423,442,465,486,534
Piauí,2020-10-30,,estimate,450,452,47,380,419,439,462,482,530
Piauí,2020-10-31,,estimate,447,448,47,376,416,435,459,479,527
Piauí,2020-11-01,,estimate,443,445,47,370,412,432,456,475,524
Piauí,2020-11-02,,estimate,440,442,47,367,409,428,452,473,521
