region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-12-30,,estimate based on partial data,1607,1764,872,638,1152,1425,1834,2229,3292
Paraná,2020-12-31,,estimate based on partial data,1490,1675,927,536,1039,1305,1731,2137,3313
Paraná,2021-01-01,,estimate based on partial data,1381,1599,995,446,931,1198,1632,2049,3353
Paraná,2021-01-02,,estimate based on partial data,1288,1535,1079,363,834,1092,1530,1972,3401
Paraná,2021-01-03,,estimate based on partial data,1195,1485,1191,303,739,992,1436,1893,3481
Paraná,2021-01-04,,forecast,1118,1440,1301,254,662,907,1354,1820,3536
Paraná,2021-01-05,,forecast,1040,1403,1437,213,590,832,1276,1753,3568
Paraná,2021-01-06,,forecast,965,1374,1605,178,526,764,1203,1686,3596
Paraná,2021-01-07,,forecast,897,1354,1814,148,473,700,1137,1625,3638
Paraná,2021-01-08,,forecast,835,1342,2077,125,421,641,1071,1557,3702
Paraná,2021-01-09,,forecast,776,1339,2409,105,376,588,1007,1499,3774
Paraná,2021-01-10,,forecast,722,1345,2832,87,339,539,947,1438,3817
Paraná,2021-01-11,,forecast,673,1362,3372,73,303,496,893,1383,3868
Paraná,2021-01-12,,forecast,624,1391,4063,60,271,455,842,1337,3932
Paraná,2021-01-13,,forecast,581,1434,4952,50,242,417,793,1290,4028
Paraná,2021-01-14,,forecast,541,1493,6096,42,217,384,748,1239,4157
Paraná,2021-01-15,,forecast,498,1571,7572,35,193,351,704,1195,4263
Paraná,2021-01-16,,forecast,463,1671,9476,29,173,321,663,1152,4362
Paraná,2021-01-17,,forecast,432,1799,11937,25,155,295,623,1112,4467
Paraíba,2020-10-11,,estimate,345,349,45,284,318,334,356,375,430
Paraíba,2020-10-12,,estimate,347,350,44,287,320,336,357,377,429
Paraíba,2020-10-13,,estimate,348,352,43,290,322,338,358,378,429
Paraíba,2020-10-14,,estimate,350,353,42,292,324,340,360,379,427
Paraíba,2020-10-15,,estimate,352,355,41,294,326,342,361,380,428
Paraíba,2020-10-16,,estimate,354,357,41,296,328,344,363,381,428
Paraíba,2020-10-17,,estimate,356,359,40,297,330,346,365,383,430
Paraíba,2020-10-18,,estimate,359,361,40,299,333,349,368,385,432
Paraíba,2020-10-19,,estimate,361,363,41,300,336,352,371,388,433
Paraíba,2020-10-20,,estimate,364,366,41,302,339,355,374,391,435
Paraíba,2020-10-21,,estimate,368,369,41,303,341,358,377,395,438
Paraíba,2020-10-22,,estimate,371,372,42,305,344,361,380,398,442
Paraíba,2020-10-23,,estimate,375,375,42,308,348,364,384,402,445
Paraíba,2020-10-24,,estimate,378,379,42,310,351,367,388,406,449
Paraíba,2020-10-25,,estimate,383,383,43,313,355,371,392,411,454
Paraíba,2020-10-26,,estimate,387,387,43,316,359,376,397,415,458
Paraíba,2020-10-27,,estimate,392,391,43,320,363,380,401,419,462
Paraíba,2020-10-28,,estimate,396,396,44,323,368,385,406,424,468
Paraíba,2020-10-29,,estimate,401,401,44,327,373,390,411,429,472
Paraíba,2020-10-30,,estimate,406,406,44,332,377,395,417,435,479
Paraíba,2020-10-31,,estimate,411,412,44,338,383,400,422,440,484
Paraíba,2020-11-01,,estimate,417,417,44,345,389,406,428,446,490
Paraíba,2020-11-02,,estimate,423,423,44,352,395,412,434,452,495
Paraíba,2020-11-03,,estimate,428,429,44,357,400,418,440,458,502
Paraíba,2020-11-04,,estimate,435,436,44,364,407,424,446,464,508
Paraíba,2020-11-05,,estimate,441,442,44,370,414,430,452,470,516
Paraíba,2020-11-06,,estimate,447,449,45,378,420,437,459,477,524
Paraíba,2020-11-07,,estimate,454,455,45,384,427,443,465,483,531
Paraíba,2020-11-08,,estimate,460,462,46,391,433,450,472,490,540
Paraíba,2020-11-09,,estimate,468,469,46,398,439,456,479,498,548
Paraíba,2020-11-10,,estimate,475,476,47,403,446,463,486,505,556
Paraíba,2020-11-11,,estimate,482,484,47,409,452,471,493,513,564
Paraíba,2020-11-12,,estimate,489,491,48,416,459,477,500,521,572
Paraíba,2020-11-13,,estimate,496,498,49,423,465,484,508,528,579
Paraíba,2020-11-14,,estimate,504,506,50,430,473,492,515,536,590
Paraíba,2020-11-15,,estimate,511,513,51,437,479,499,522,543,599
Paraíba,2020-11-16,,estimate,518,521,52,443,487,506,529,551,610
Paraíba,2020-11-17,,estimate,525,529,53,449,494,513,537,560,621
Paraíba,2020-11-18,,estimate,533,536,54,456,501,520,545,568,630
Paraíba,2020-11-19,,estimate,540,544,55,462,508,528,553,576,641
Paraíba,2020-11-20,,estimate,548,552,56,470,516,536,560,585,652
Paraíba,2020-11-21,,estimate,556,561,57,476,523,543,568,593,664
Paraíba,2020-11-22,,estimate,564,569,58,484,530,550,576,601,674
Paraíba,2020-11-23,,estimate,572,577,60,491,537,558,585,611,683
Paraíba,2020-11-24,,estimate,579,585,61,499,544,566,593,620,693
Paraíba,2020-11-25,,estimate,587,594,62,505,552,573,601,629,704
Paraíba,2020-11-26,,estimate,595,602,63,513,559,581,609,638,713
Paraíba,2020-11-27,,estimate,603,610,64,521,567,589,617,647,724
Paraíba,2020-11-28,,estimate,610,619,65,527,573,596,626,656,734
Paraíba,2020-11-29,,estimate,618,627,66,534,580,604,634,665,744
Paraíba,2020-11-30,,estimate,626,635,67,540,587,611,643,673,755
Paraíba,2020-12-01,,estimate,634,643,68,547,594,618,651,682,767
Paraíba,2020-12-02,,estimate,641,650,70,553,601,626,658,691,777
Paraíba,2020-12-03,,estimate,648,658,71,558,608,632,667,698,786
Paraíba,2020-12-04,,estimate,656,665,72,563,614,639,673,706,794
Paraíba,2020-12-05,,estimate,663,672,73,569,620,646,680,713,805
Paraíba,2020-12-06,,estimate,670,678,74,574,626,653,688,720,812
Paraíba,2020-12-07,,estimate,677,685,75,577,632,660,694,727,819
Paraíba,2020-12-08,,estimate,683,691,76,581,638,666,701,734,827
Paraíba,2020-12-09,,estimate,689,697,77,586,644,672,707,742,833
Paraíba,2020-12-10,,estimate,695,702,78,589,649,677,713,749,838
Paraíba,2020-12-11,,estimate,701,707,79,592,654,683,719,755,845
Paraíba,2020-12-12,,estimate,707,713,80,596,658,687,725,760,850
Paraíba,2020-12-13,,estimate,713,718,81,597,662,692,731,765,855
Paraíba,2020-12-14,,estimate,717,723,83,599,665,696,738,771,863
Paraíba,2020-12-15,,estimate,721,727,85,601,668,701,744,777,871
Paraíba,2020-12-16,,estimate,726,732,87,602,671,705,748,784,880
Paraíba,2020-12-17,,estimate,730,736,90,601,674,709,752,792,891
Paraíba,2020-12-18,,estimate,734,741,93,600,677,712,757,799,900
Paraíba,2020-12-19,,estimate,739,745,97,600,679,715,762,807,912
Paraíba,2020-12-20,,estimate,743,750,101,597,680,716,767,813,925
Paraíba,2020-12-21,,estimate,748,755,107,594,680,720,772,821,938
Paraíba,2020-12-22,,estimate,752,759,113,588,680,722,777,829,952
Paraíba,2020-12-23,,estimate,756,764,120,582,681,726,784,839,969
Paraíba,2020-12-24,,estimate based on partial data,761,769,127,575,681,730,790,848,986
Paraíba,2020-12-25,,estimate based on partial data,765,774,136,564,682,734,798,861,1007
Paraíba,2020-12-26,,estimate based on partial data,771,780,146,552,682,737,805,874,1029
Paraíba,2020-12-27,,estimate based on partial data,775,786,157,541,681,741,814,887,1050
Paraíba,2020-12-28,,estimate based on partial data,780,792,169,529,680,744,822,898,1078
Paraíba,2020-12-29,,estimate based on partial data,786,799,182,519,677,749,830,909,1109
Paraíba,2020-12-30,,estimate based on partial data,793,806,197,501,678,753,839,922,1140
Paraíba,2020-12-31,,estimate based on partial data,801,814,213,484,676,756,849,935,1172
Paraíba,2021-01-01,,estimate based on partial data,806,822,231,467,674,760,859,949,1210
Paraíba,2021-01-02,,estimate based on partial data,813,831,251,451,674,762,869,966,1249
Paraíba,2021-01-03,,estimate based on partial data,821,841,274,438,673,766,879,981,1287
Paraíba,2021-01-04,,forecast,828,851,297,424,672,771,888,996,1323
Paraíba,2021-01-05,,forecast,835,862,323,409,670,777,898,1013,1366
Paraíba,2021-01-06,,forecast,842,874,351,397,668,781,908,1029,1414
Paraíba,2021-01-07,,forecast,849,886,382,381,668,785,919,1046,1450
Paraíba,2021-01-08,,forecast,856,899,417,366,666,791,930,1063,1499
Paraíba,2021-01-09,,forecast,863,912,455,354,664,794,942,1081,1555
Paraíba,2021-01-10,,forecast,872,927,498,343,663,798,952,1100,1611
Paraíba,2021-01-11,,forecast,880,942,545,331,662,801,963,1114,1673
Paraíba,2021-01-12,,forecast,888,959,599,318,661,805,973,1131,1725
Paraíba,2021-01-13,,forecast,896,976,659,306,659,809,983,1148,1783
Paraíba,2021-01-14,,forecast,904,994,726,294,657,814,995,1164,1850
Paraíba,2021-01-15,,forecast,913,1014,802,284,655,818,1009,1183,1923
Paraíba,2021-01-16,,forecast,922,1035,887,274,654,823,1020,1202,2001
Paraíba,2021-01-17,,forecast,930,1057,984,264,653,828,1032,1221,2078
Pará,2020-10-11,,estimate,768,783,131,594,690,739,801,857,1015
Pará,2020-10-12,,estimate,776,790,128,607,699,748,807,865,1016
Pará,2020-10-13,,estimate,780,792,124,615,703,750,809,865,1014
Pará,2020-10-14,,estimate,779,792,121,620,705,751,808,862,1014
Pará,2020-10-15,,estimate,776,790,118,623,704,748,807,859,1007
Pará,2020-10-16,,estimate,772,786,116,624,703,745,801,856,999
Pará,2020-10-17,,estimate,767,782,114,622,701,741,795,849,986
Pará,2020-10-18,,estimate,761,777,113,617,698,736,790,841,979
Pará,2020-10-19,,estimate,755,770,112,613,693,730,784,834,974
Pará,2020-10-20,,estimate,748,763,111,605,687,724,776,825,960
Pará,2020-10-21,,estimate,742,755,109,600,680,719,769,816,949
Pará,2020-10-22,,estimate,736,746,108,592,673,712,760,807,935
Pará,2020-10-23,,estimate,728,738,106,585,666,704,752,797,924
Pará,2020-10-24,,estimate,720,728,104,576,658,697,743,787,912
Pará,2020-10-25,,estimate,710,719,103,568,650,689,735,777,900
Pará,2020-10-26,,estimate,702,710,102,559,642,680,727,770,888
Pará,2020-10-27,,estimate,694,701,101,551,633,671,720,763,878
Pará,2020-10-28,,estimate,687,692,100,542,623,664,711,754,865
Pará,2020-10-29,,estimate,680,684,100,533,615,657,705,744,856
Pará,2020-10-30,,estimate,672,676,100,523,607,648,698,737,846
Pará,2020-10-31,,estimate,665,669,100,515,599,642,691,731,838
Pará,2020-11-01,,estimate,659,663,100,505,592,635,685,726,832
Pará,2020-11-02,,estimate,655,658,101,500,587,630,680,722,827
Pará,2020-11-03,,estimate,651,653,101,493,581,625,675,719,824
Pará,2020-11-04,,estimate,647,649,102,488,577,619,671,717,819
Pará,2020-11-05,,estimate,644,646,102,484,574,616,670,715,817
Pará,2020-11-06,,estimate,641,644,102,482,571,615,669,713,815
Pará,2020-11-07,,estimate,640,643,102,479,570,614,667,712,812
Pará,2020-11-08,,estimate,641,642,102,481,570,614,667,712,810
Pará,2020-11-09,,estimate,641,643,102,482,571,616,668,712,811
Pará,2020-11-10,,estimate,642,645,102,483,572,617,669,713,814
Pará,2020-11-11,,estimate,644,647,102,486,575,620,672,714,816
Pará,2020-11-12,,estimate,648,650,101,489,580,624,674,718,820
Pará,2020-11-13,,estimate,653,655,101,494,585,628,678,720,822
Pará,2020-11-14,,estimate,658,660,100,500,591,633,682,724,827
Pará,2020-11-15,,estimate,664,665,100,503,598,639,687,728,832
Pará,2020-11-16,,estimate,669,672,100,511,607,646,694,734,840
Pará,2020-11-17,,estimate,676,679,99,521,615,652,700,740,846
Pará,2020-11-18,,estimate,683,687,99,530,623,661,708,747,854
Pará,2020-11-19,,estimate,690,696,99,539,632,668,715,755,862
Pará,2020-11-20,,estimate,699,705,100,547,640,677,723,764,874
Pará,2020-11-21,,estimate,708,714,101,558,648,685,730,774,884
Pará,2020-11-22,,estimate,716,724,102,570,656,694,740,784,901
Pará,2020-11-23,,estimate,724,734,104,582,664,702,749,793,917
Pará,2020-11-24,,estimate,733,744,107,593,672,711,758,803,934
Pará,2020-11-25,,estimate,742,754,110,601,678,718,768,815,953
Pará,2020-11-26,,estimate,750,764,114,606,684,726,776,828,974
Pará,2020-11-27,,estimate,759,774,118,611,692,732,787,840,991
Pará,2020-11-28,,estimate,767,783,122,614,698,739,796,851,1012
Pará,2020-11-29,,estimate,775,792,126,618,702,745,804,863,1026
Pará,2020-11-30,,estimate,780,799,130,621,706,750,812,872,1041
Pará,2020-12-01,,estimate,785,806,134,623,709,754,819,884,1057
Pará,2020-12-02,,estimate,790,811,138,624,710,758,824,891,1071
Pará,2020-12-03,,estimate,793,814,141,624,712,760,827,895,1083
Pará,2020-12-04,,estimate,795,816,144,622,712,761,828,897,1090
Pará,2020-12-05,,estimate,795,817,146,621,712,761,828,901,1094
Pará,2020-12-06,,estimate,793,815,146,619,710,759,826,899,1092
Pará,2020-12-07,,estimate,788,811,146,616,706,754,823,891,1090
Pará,2020-12-08,,estimate,782,805,144,611,700,751,817,883,1081
Pará,2020-12-09,,estimate,776,797,142,605,694,744,809,873,1069
Pará,2020-12-10,,estimate,766,787,138,600,688,736,798,863,1050
Pará,2020-12-11,,estimate,756,776,134,592,680,726,787,850,1025
Pará,2020-12-12,,estimate,743,762,129,583,672,714,774,835,998
Pará,2020-12-13,,estimate,729,747,123,575,662,702,759,818,973
Pará,2020-12-14,,estimate,714,730,119,562,648,687,744,797,940
Pará,2020-12-15,,estimate,700,712,115,549,631,672,727,776,914
Pará,2020-12-16,,estimate,681,693,112,533,615,655,709,756,891
Pará,2020-12-17,,estimate,661,674,111,513,596,637,690,737,872
Pará,2020-12-18,,estimate,643,654,112,491,574,616,671,719,857
Pará,2020-12-19,,estimate,621,633,115,465,551,596,652,703,843
Pará,2020-12-20,,estimate,601,613,120,434,528,574,634,687,832
Pará,2020-12-21,,estimate,581,593,127,402,504,552,615,673,823
Pará,2020-12-22,,estimate,560,574,135,370,479,529,596,658,817
Pará,2020-12-23,,estimate,541,555,144,336,452,505,579,645,817
Pará,2020-12-24,,estimate based on partial data,523,536,154,304,426,484,563,636,813
Pará,2020-12-25,,estimate based on partial data,505,519,164,274,401,462,548,626,813
Pará,2020-12-26,,estimate based on partial data,486,502,174,244,374,442,532,618,812
Pará,2020-12-27,,estimate based on partial data,469,487,184,216,349,420,519,609,811
Pará,2020-12-28,,estimate based on partial data,454,472,194,189,326,402,506,599,812
Pará,2020-12-29,,estimate based on partial data,438,458,204,164,303,383,494,593,820
Pará,2020-12-30,,estimate based on partial data,420,446,214,143,282,365,482,588,825
Pará,2020-12-31,,estimate based on partial data,407,435,225,124,262,347,471,581,829
Pará,2021-01-01,,estimate based on partial data,391,425,236,107,243,330,463,576,836
Pará,2021-01-02,,estimate based on partial data,378,416,249,92,225,315,453,573,846
Pará,2021-01-03,,estimate based on partial data,365,408,266,78,209,298,442,567,860
Pará,2021-01-04,,forecast,355,401,284,68,192,283,432,560,869
Pará,2021-01-05,,forecast,342,395,307,60,179,269,420,554,877
Pará,2021-01-06,,forecast,330,390,336,52,166,257,412,549,884
Pará,2021-01-07,,forecast,320,385,374,45,154,245,403,545,894
Pará,2021-01-08,,forecast,309,382,425,39,144,233,395,542,904
Pará,2021-01-09,,forecast,298,379,492,34,134,222,385,537,912
Pará,2021-01-10,,forecast,287,378,580,29,124,212,378,534,919
Pará,2021-01-11,,forecast,277,377,695,25,115,201,369,530,929
Pará,2021-01-12,,forecast,267,378,845,22,107,191,361,525,939
Pará,2021-01-13,,forecast,258,380,1037,19,100,182,352,521,946
Pará,2021-01-14,,forecast,250,384,1285,16,92,174,345,517,959
Pará,2021-01-15,,forecast,240,389,1601,14,86,165,338,512,968
Pará,2021-01-16,,forecast,232,397,2003,12,80,158,330,509,982
Pará,2021-01-17,,forecast,223,407,2515,11,74,150,322,505,995
Pernambuco,2020-10-11,,estimate,439,446,55,366,407,427,454,479,544
Pernambuco,2020-10-12,,estimate,442,449,54,371,411,430,457,481,545
Pernambuco,2020-10-13,,estimate,446,451,52,374,415,433,459,483,544
Pernambuco,2020-10-14,,estimate,449,453,51,378,418,436,461,484,544
Pernambuco,2020-10-15,,estimate,451,456,51,381,421,439,464,487,543
Pernambuco,2020-10-16,,estimate,455,459,50,383,424,442,468,490,545
Pernambuco,2020-10-17,,estimate,458,462,51,386,426,445,471,494,549
Pernambuco,2020-10-18,,estimate,462,466,51,388,430,449,475,498,554
Pernambuco,2020-10-19,,estimate,467,470,52,390,434,453,479,503,559
Pernambuco,2020-10-20,,estimate,472,475,53,393,438,459,485,509,566
Pernambuco,2020-10-21,,estimate,477,481,55,396,443,464,491,515,574
Pernambuco,2020-10-22,,estimate,484,487,56,400,449,469,498,523,582
Pernambuco,2020-10-23,,estimate,491,494,57,406,455,476,506,530,592
Pernambuco,2020-10-24,,estimate,498,502,59,411,462,483,514,540,603
Pernambuco,2020-10-25,,estimate,506,510,60,419,469,492,522,549,614
Pernambuco,2020-10-26,,estimate,516,520,61,426,478,501,532,559,626
Pernambuco,2020-10-27,,estimate,527,531,63,435,487,511,543,570,640
Pernambuco,2020-10-28,,estimate,539,542,64,445,498,522,555,583,653
Pernambuco,2020-10-29,,estimate,552,555,65,455,510,534,567,596,668
Pernambuco,2020-10-30,,estimate,565,568,66,465,522,548,581,610,683
Pernambuco,2020-10-31,,estimate,579,583,67,479,536,563,596,626,700
Pernambuco,2020-11-01,,estimate,595,598,68,492,550,578,612,642,718
Pernambuco,2020-11-02,,estimate,612,615,70,506,566,594,629,660,736
Pernambuco,2020-11-03,,estimate,630,633,71,522,583,612,648,679,753
Pernambuco,2020-11-04,,estimate,649,652,72,539,602,631,667,699,774
Pernambuco,2020-11-05,,estimate,669,672,74,558,620,649,688,720,800
Pernambuco,2020-11-06,,estimate,690,693,76,577,641,671,709,742,823
Pernambuco,2020-11-07,,estimate,712,716,78,596,661,693,732,766,851
Pernambuco,2020-11-08,,estimate,735,739,80,615,683,716,755,791,879
Pernambuco,2020-11-09,,estimate,759,763,82,638,706,740,780,815,907
Pernambuco,2020-11-10,,estimate,783,789,85,660,729,764,806,842,938
Pernambuco,2020-11-11,,estimate,810,815,88,682,753,790,832,870,970
Pernambuco,2020-11-12,,estimate,836,842,91,703,778,815,860,899,1002
Pernambuco,2020-11-13,,estimate,863,870,94,728,804,841,886,927,1033
Pernambuco,2020-11-14,,estimate,892,898,97,752,831,869,915,958,1065
Pernambuco,2020-11-15,,estimate,920,927,100,775,857,895,944,990,1099
Pernambuco,2020-11-16,,estimate,949,957,104,800,884,924,975,1022,1134
Pernambuco,2020-11-17,,estimate,977,986,108,824,911,952,1006,1054,1171
Pernambuco,2020-11-18,,estimate,1007,1016,112,850,937,981,1036,1087,1209
Pernambuco,2020-11-19,,estimate,1037,1046,116,874,964,1010,1066,1119,1244
Pernambuco,2020-11-20,,estimate,1068,1076,120,896,991,1038,1098,1151,1279
Pernambuco,2020-11-21,,estimate,1096,1105,124,918,1017,1067,1128,1183,1315
Pernambuco,2020-11-22,,estimate,1125,1133,128,938,1043,1094,1157,1213,1351
Pernambuco,2020-11-23,,estimate,1154,1160,132,959,1068,1120,1186,1243,1390
Pernambuco,2020-11-24,,estimate,1181,1187,136,977,1090,1146,1215,1273,1421
Pernambuco,2020-11-25,,estimate,1206,1212,140,994,1113,1170,1239,1299,1451
Pernambuco,2020-11-26,,estimate,1229,1235,144,1011,1135,1191,1264,1324,1482
Pernambuco,2020-11-27,,estimate,1251,1257,147,1026,1156,1212,1288,1348,1512
Pernambuco,2020-11-28,,estimate,1270,1276,150,1041,1172,1232,1308,1367,1544
Pernambuco,2020-11-29,,estimate,1287,1294,153,1055,1188,1249,1328,1387,1566
Pernambuco,2020-11-30,,estimate,1303,1309,155,1069,1202,1264,1343,1404,1588
Pernambuco,2020-12-01,,estimate,1317,1323,157,1079,1215,1276,1355,1417,1603
Pernambuco,2020-12-02,,estimate,1327,1334,158,1089,1225,1285,1366,1429,1613
Pernambuco,2020-12-03,,estimate,1335,1343,159,1097,1231,1294,1375,1439,1617
Pernambuco,2020-12-04,,estimate,1340,1349,159,1105,1236,1298,1380,1445,1622
Pernambuco,2020-12-05,,estimate,1344,1353,159,1111,1240,1302,1383,1451,1632
Pernambuco,2020-12-06,,estimate,1345,1355,158,1115,1240,1304,1383,1451,1634
Pernambuco,2020-12-07,,estimate,1343,1354,157,1118,1242,1305,1382,1451,1630
Pernambuco,2020-12-08,,estimate,1340,1351,156,1120,1242,1301,1377,1446,1623
Pernambuco,2020-12-09,,estimate,1334,1346,154,1115,1239,1295,1371,1438,1614
Pernambuco,2020-12-10,,estimate,1326,1338,152,1112,1233,1287,1363,1428,1600
Pernambuco,2020-12-11,,estimate,1317,1329,149,1105,1225,1280,1352,1417,1590
Pernambuco,2020-12-12,,estimate,1305,1317,147,1098,1214,1270,1338,1405,1576
Pernambuco,2020-12-13,,estimate,1291,1303,145,1089,1202,1257,1326,1391,1560
Pernambuco,2020-12-14,,estimate,1274,1287,143,1077,1188,1239,1311,1373,1540
Pernambuco,2020-12-15,,estimate,1258,1269,142,1062,1170,1220,1296,1355,1517
Pernambuco,2020-12-16,,estimate,1239,1249,142,1043,1149,1201,1277,1337,1495
Pernambuco,2020-12-17,,estimate,1216,1228,143,1019,1128,1180,1255,1319,1472
Pernambuco,2020-12-18,,estimate,1194,1205,145,989,1102,1157,1232,1294,1459
Pernambuco,2020-12-19,,estimate,1170,1181,150,956,1074,1131,1208,1272,1445
Pernambuco,2020-12-20,,estimate,1143,1156,156,922,1046,1105,1183,1248,1435
Pernambuco,2020-12-21,,estimate,1114,1129,165,885,1012,1077,1156,1227,1427
Pernambuco,2020-12-22,,estimate,1088,1102,177,845,978,1045,1127,1209,1422
Pernambuco,2020-12-23,,estimate,1058,1075,190,802,940,1012,1102,1189,1418
Pernambuco,2020-12-24,,estimate based on partial data,1029,1048,205,755,899,979,1079,1171,1419
Pernambuco,2020-12-25,,estimate based on partial data,1000,1021,222,703,856,945,1055,1153,1420
Pernambuco,2020-12-26,,estimate based on partial data,972,994,240,653,820,912,1034,1137,1428
Pernambuco,2020-12-27,,estimate based on partial data,944,968,259,596,782,880,1009,1122,1435
Pernambuco,2020-12-28,,estimate based on partial data,917,943,278,540,743,846,990,1106,1449
Pernambuco,2020-12-29,,estimate based on partial data,889,920,298,487,707,817,967,1093,1469
Pernambuco,2020-12-30,,estimate based on partial data,865,897,319,432,670,787,945,1081,1491
Pernambuco,2020-12-31,,estimate based on partial data,840,876,341,383,637,758,923,1069,1508
Pernambuco,2021-01-01,,estimate based on partial data,816,857,364,340,599,726,902,1058,1529
Pernambuco,2021-01-02,,estimate based on partial data,795,840,388,298,567,698,880,1048,1558
Pernambuco,2021-01-03,,estimate based on partial data,769,824,414,264,534,670,862,1039,1591
Pernambuco,2021-01-04,,forecast,746,811,438,235,505,645,844,1030,1630
Pernambuco,2021-01-05,,forecast,724,799,464,209,477,624,826,1021,1663
Pernambuco,2021-01-06,,forecast,702,788,492,186,451,601,809,1015,1688
Pernambuco,2021-01-07,,forecast,683,778,522,166,427,578,792,1005,1723
Pernambuco,2021-01-08,,forecast,664,770,556,147,403,556,777,998,1752
Pernambuco,2021-01-09,,forecast,647,763,594,129,379,534,760,988,1776
Pernambuco,2021-01-10,,forecast,628,757,637,113,360,514,743,980,1808
Pernambuco,2021-01-11,,forecast,612,752,686,100,340,496,727,969,1855
Pernambuco,2021-01-12,,forecast,594,748,742,89,322,477,710,961,1897
Pernambuco,2021-01-13,,forecast,578,746,806,79,305,460,695,953,1936
Pernambuco,2021-01-14,,forecast,560,744,880,70,289,443,681,946,1977
Pernambuco,2021-01-15,,forecast,543,744,967,61,275,426,666,937,2016
Pernambuco,2021-01-16,,forecast,527,746,1067,55,259,410,653,930,2066
Pernambuco,2021-01-17,,forecast,513,749,1184,50,246,393,639,921,2113
Piauí,2020-10-11,,estimate,580,585,62,492,541,566,595,623,693
Piauí,2020-10-12,,estimate,574,578,60,488,536,560,588,614,682
Piauí,2020-10-13,,estimate,565,569,57,484,529,551,578,603,669
Piauí,2020-10-14,,estimate,556,560,55,477,522,543,570,593,656
Piauí,2020-10-15,,estimate,547,551,53,470,514,534,561,582,645
Piauí,2020-10-16,,estimate,538,542,51,462,506,526,552,574,633
Piauí,2020-10-17,,estimate,530,533,51,454,498,518,543,565,621
Piauí,2020-10-18,,estimate,521,525,50,446,490,509,535,557,610
Piauí,2020-10-19,,estimate,514,517,50,438,482,502,527,549,601
Piauí,2020-10-20,,estimate,507,509,50,430,476,495,520,541,596
Piauí,2020-10-21,,estimate,501,503,50,423,468,488,513,534,588
Piauí,2020-10-22,,estimate,495,496,50,417,462,481,507,528,581
Piauí,2020-10-23,,estimate,488,490,50,410,456,476,501,523,575
Piauí,2020-10-24,,estimate,482,484,50,405,450,470,496,518,568
Piauí,2020-10-25,,estimate,477,479,50,399,445,464,490,512,563
Piauí,2020-10-26,,estimate,472,474,50,395,440,460,486,508,558
Piauí,2020-10-27,,estimate,468,470,50,390,436,456,482,503,552
Piauí,2020-10-28,,estimate,465,466,50,387,432,452,478,499,548
Piauí,2020-10-29,,estimate,461,463,50,384,428,449,474,496,545
Piauí,2020-10-30,,estimate,459,460,50,381,426,445,472,494,543
Piauí,2020-10-31,,estimate,457,458,51,378,422,443,470,493,541
Piauí,2020-11-01,,estimate,455,456,51,375,419,441,469,491,541
Piauí,2020-11-02,,estimate,454,455,52,372,418,440,468,492,540
Piauí,2020-11-03,,estimate,453,455,53,371,417,440,468,492,540
Piauí,2020-11-04,,estimate,455,455,53,369,416,440,469,493,542
Piauí,2020-11-05,,estimate,457,456,54,369,418,442,472,495,543
Piauí,2020-11-06,,estimate,460,458,54,369,420,445,474,497,544
Piauí,2020-11-07,,estimate,463,461,55,370,423,448,477,500,547
Piauí,2020-11-08,,estimate,467,465,55,372,427,452,481,503,551
Piauí,2020-11-09,,estimate,471,469,55,375,432,458,485,507,555
Piauí,2020-11-10,,estimate,477,475,54,381,439,463,490,511,560
Piauí,2020-11-11,,estimate,483,481,54,388,446,470,495,515,567
Piauí,2020-11-12,,estimate,489,488,53,398,454,477,501,521,575
Piauí,2020-11-13,,estimate,496,496,52,409,462,484,508,528,581
Piauí,2020-11-14,,estimate,503,504,51,421,471,491,515,534,589
Piauí,2020-11-15,,estimate,511,513,50,434,481,499,523,543,599
Piauí,2020-11-16,,estimate,518,522,50,446,489,507,531,553,611
Piauí,2020-11-17,,estimate,528,532,51,456,497,515,540,563,621
Piauí,2020-11-18,,estimate,536,542,53,464,505,524,550,573,635
Piauí,2020-11-19,,estimate,545,551,55,471,512,531,560,584,648
Piauí,2020-11-20,,estimate,553,560,58,475,518,538,568,595,663
Piauí,2020-11-21,,estimate,561,568,62,479,523,545,576,606,678
Piauí,2020-11-22,,estimate,567,575,66,481,528,551,583,615,695
Piauí,2020-11-23,,estimate,572,580,69,481,531,555,589,622,706
Piauí,2020-11-24,,estimate,575,584,71,482,534,559,593,627,714
Piauí,2020-11-25,,estimate,578,586,73,481,535,561,596,630,717
Piauí,2020-11-26,,estimate,579,587,73,480,535,561,597,631,717
Piauí,2020-11-27,,estimate,579,586,73,479,533,560,596,631,715
Piauí,2020-11-28,,estimate,577,583,72,477,531,558,593,628,710
Piauí,2020-11-29,,estimate,573,578,70,475,528,555,589,622,702
Piauí,2020-11-30,,estimate,567,572,68,472,523,551,584,615,690
Piauí,2020-12-01,,estimate,560,565,65,469,518,544,578,605,680
Piauí,2020-12-02,,estimate,553,557,63,464,512,537,569,596,669
Piauí,2020-12-03,,estimate,544,549,61,459,504,529,560,586,657
Piauí,2020-12-04,,estimate,534,539,59,453,497,520,550,576,644
Piauí,2020-12-05,,estimate,525,530,57,446,489,511,540,566,631
Piauí,2020-12-06,,estimate,515,520,55,438,481,502,530,554,617
