region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-12-08,,estimate,5107,5203,771,4127,4661,4933,5296,5633,6576
Paraná,2020-12-09,,estimate,5083,5189,786,4097,4649,4910,5276,5633,6602
Paraná,2020-12-10,,estimate,5031,5142,792,4036,4590,4857,5221,5584,6572
Paraná,2020-12-11,,estimate,4958,5061,785,3982,4517,4779,5142,5500,6499
Paraná,2020-12-12,,estimate,4841,4947,767,3880,4423,4675,5027,5368,6351
Paraná,2020-12-13,,estimate,4701,4802,737,3777,4294,4545,4888,5213,6134
Paraná,2020-12-14,,estimate,4545,4632,702,3647,4147,4393,4712,5026,5898
Paraná,2020-12-15,,estimate,4368,4439,664,3484,3974,4213,4531,4821,5652
Paraná,2020-12-16,,estimate,4167,4231,631,3300,3787,4026,4319,4600,5391
Paraná,2020-12-17,,estimate,3958,4011,608,3092,3588,3823,4105,4371,5094
Paraná,2020-12-18,,estimate,3743,3786,598,2880,3371,3608,3881,4144,4842
Paraná,2020-12-19,,estimate,3520,3560,605,2641,3151,3368,3667,3922,4641
Paraná,2020-12-20,,estimate,3291,3338,626,2381,2914,3145,3441,3704,4452
Paraná,2020-12-21,,estimate,3070,3122,658,2121,2684,2922,3226,3510,4296
Paraná,2020-12-22,,estimate based on partial data,2867,2917,698,1864,2441,2702,3028,3332,4126
Paraná,2020-12-23,,estimate based on partial data,2658,2723,743,1619,2220,2496,2837,3156,4030
Paraná,2020-12-24,,estimate based on partial data,2464,2543,790,1383,1999,2294,2660,3000,3908
Paraná,2020-12-25,,estimate based on partial data,2285,2377,839,1176,1789,2096,2480,2854,3852
Paraná,2020-12-26,,estimate based on partial data,2116,2226,888,984,1599,1917,2320,2724,3791
Paraná,2020-12-27,,estimate based on partial data,1957,2090,941,819,1425,1746,2178,2591,3759
Paraná,2020-12-28,,estimate based on partial data,1808,1969,998,680,1258,1592,2042,2471,3746
Paraná,2020-12-29,,estimate based on partial data,1675,1863,1067,559,1119,1441,1911,2364,3775
Paraná,2020-12-30,,estimate based on partial data,1533,1774,1156,456,988,1301,1785,2264,3819
Paraná,2020-12-31,,estimate based on partial data,1410,1701,1283,367,872,1178,1682,2177,3913
Paraná,2021-01-01,,estimate based on partial data,1299,1646,1484,295,767,1074,1579,2093,3990
Paraná,2021-01-02,,forecast,1199,1604,1731,245,679,979,1481,2006,4039
Paraná,2021-01-03,,forecast,1108,1575,2094,201,604,894,1386,1927,4071
Paraná,2021-01-04,,forecast,1026,1561,2628,166,534,812,1298,1846,4122
Paraná,2021-01-05,,forecast,948,1566,3407,137,473,735,1218,1773,4160
Paraná,2021-01-06,,forecast,879,1593,4535,113,417,665,1132,1700,4244
Paraná,2021-01-07,,forecast,812,1648,6157,93,371,608,1063,1632,4317
Paraná,2021-01-08,,forecast,746,1737,8480,77,329,551,996,1566,4352
Paraná,2021-01-09,,forecast,688,1873,11801,64,291,499,937,1499,4466
Paraná,2021-01-10,,forecast,636,2071,16541,53,259,454,877,1433,4566
Paraná,2021-01-11,,forecast,586,2354,23306,44,228,413,820,1378,4646
Paraná,2021-01-12,,forecast,541,2751,32966,36,202,376,770,1328,4702
Paraná,2021-01-13,,forecast,500,3306,46767,29,180,340,723,1274,4784
Paraná,2021-01-14,,forecast,461,4082,66496,24,160,310,683,1222,4896
Paraná,2021-01-15,,forecast,425,5163,94719,20,141,282,640,1172,5039
Paraíba,2020-10-09,,estimate,346,350,45,283,319,336,358,377,430
Paraíba,2020-10-10,,estimate,347,351,44,285,320,337,358,377,427
Paraíba,2020-10-11,,estimate,348,352,43,288,322,338,358,377,425
Paraíba,2020-10-12,,estimate,349,352,42,290,324,340,359,377,424
Paraíba,2020-10-13,,estimate,350,353,41,291,326,341,360,378,423
Paraíba,2020-10-14,,estimate,351,354,40,293,327,343,361,379,422
Paraíba,2020-10-15,,estimate,353,355,39,295,328,344,363,379,422
Paraíba,2020-10-16,,estimate,355,357,39,296,331,346,364,381,423
Paraíba,2020-10-17,,estimate,357,359,39,297,333,347,365,383,424
Paraíba,2020-10-18,,estimate,359,360,39,298,335,350,368,385,426
Paraíba,2020-10-19,,estimate,361,363,40,299,337,352,370,388,429
Paraíba,2020-10-20,,estimate,363,365,40,300,339,354,373,391,432
Paraíba,2020-10-21,,estimate,366,368,40,303,342,357,376,394,435
Paraíba,2020-10-22,,estimate,369,371,41,305,345,360,380,397,438
Paraíba,2020-10-23,,estimate,373,374,41,308,347,363,383,401,442
Paraíba,2020-10-24,,estimate,377,378,42,311,351,367,387,405,445
Paraíba,2020-10-25,,estimate,381,382,42,313,354,371,391,409,450
Paraíba,2020-10-26,,estimate,385,386,42,317,358,375,395,413,454
Paraíba,2020-10-27,,estimate,390,390,42,320,362,379,400,418,460
Paraíba,2020-10-28,,estimate,395,395,43,325,367,384,404,423,465
Paraíba,2020-10-29,,estimate,399,400,43,329,371,389,410,428,471
Paraíba,2020-10-30,,estimate,405,406,43,334,377,394,415,433,477
Paraíba,2020-10-31,,estimate,410,411,43,341,383,399,421,439,483
Paraíba,2020-11-01,,estimate,416,417,43,346,389,405,427,445,489
Paraíba,2020-11-02,,estimate,422,423,44,354,394,411,433,452,496
Paraíba,2020-11-03,,estimate,428,430,44,360,401,417,439,458,503
Paraíba,2020-11-04,,estimate,434,436,44,367,407,423,446,464,511
Paraíba,2020-11-05,,estimate,441,443,44,373,414,430,452,471,518
Paraíba,2020-11-06,,estimate,448,450,45,380,420,437,459,478,525
Paraíba,2020-11-07,,estimate,455,457,45,386,426,444,467,485,532
Paraíba,2020-11-08,,estimate,462,464,46,393,433,451,474,493,541
Paraíba,2020-11-09,,estimate,469,472,46,401,439,458,481,500,550
Paraíba,2020-11-10,,estimate,477,479,47,408,446,465,488,508,559
Paraíba,2020-11-11,,estimate,484,486,48,415,453,473,496,515,569
Paraíba,2020-11-12,,estimate,491,494,49,422,460,480,503,523,578
Paraíba,2020-11-13,,estimate,498,502,50,428,467,488,510,531,587
Paraíba,2020-11-14,,estimate,506,509,51,434,474,494,518,539,596
Paraíba,2020-11-15,,estimate,514,517,52,441,482,502,526,547,607
Paraíba,2020-11-16,,estimate,522,525,53,447,488,510,533,555,617
Paraíba,2020-11-17,,estimate,529,533,54,454,496,517,541,563,628
Paraíba,2020-11-18,,estimate,537,541,55,459,503,525,549,572,640
Paraíba,2020-11-19,,estimate,545,549,57,467,511,532,557,581,650
Paraíba,2020-11-20,,estimate,553,558,58,474,519,540,566,590,661
Paraíba,2020-11-21,,estimate,561,566,59,481,526,548,574,599,673
Paraíba,2020-11-22,,estimate,569,575,61,488,533,556,582,609,684
Paraíba,2020-11-23,,estimate,577,583,62,496,541,564,591,619,695
Paraíba,2020-11-24,,estimate,585,592,63,503,549,572,600,628,706
Paraíba,2020-11-25,,estimate,594,601,65,510,557,580,608,636,718
Paraíba,2020-11-26,,estimate,602,610,66,516,565,588,617,646,729
Paraíba,2020-11-27,,estimate,611,618,67,523,573,596,626,655,738
Paraíba,2020-11-28,,estimate,619,627,68,531,580,604,635,665,753
Paraíba,2020-11-29,,estimate,627,636,70,537,588,612,644,673,763
Paraíba,2020-11-30,,estimate,635,644,71,543,595,620,653,681,778
Paraíba,2020-12-01,,estimate,644,652,73,550,602,628,661,690,787
Paraíba,2020-12-02,,estimate,652,660,74,556,610,636,669,699,796
Paraíba,2020-12-03,,estimate,660,668,75,561,617,643,677,707,804
Paraíba,2020-12-04,,estimate,667,675,77,568,623,650,685,716,814
Paraíba,2020-12-05,,estimate,674,682,78,573,630,657,692,724,820
Paraíba,2020-12-06,,estimate,681,689,79,578,636,663,699,731,826
Paraíba,2020-12-07,,estimate,687,695,79,583,640,669,706,737,831
Paraíba,2020-12-08,,estimate,693,701,80,588,645,675,712,745,840
Paraíba,2020-12-09,,estimate,699,707,81,593,651,681,718,752,845
Paraíba,2020-12-10,,estimate,705,712,81,597,654,686,723,759,854
Paraíba,2020-12-11,,estimate,710,716,82,598,659,690,728,765,859
Paraíba,2020-12-12,,estimate,714,721,83,599,663,694,733,771,862
Paraíba,2020-12-13,,estimate,718,725,85,602,666,697,739,776,872
Paraíba,2020-12-14,,estimate,722,729,86,602,669,701,744,780,880
Paraíba,2020-12-15,,estimate,726,732,89,601,671,703,748,785,884
Paraíba,2020-12-16,,estimate,729,736,92,599,672,705,753,790,895
Paraíba,2020-12-17,,estimate,731,739,96,596,672,708,755,796,904
Paraíba,2020-12-18,,estimate,735,742,100,593,673,708,759,801,915
Paraíba,2020-12-19,,estimate,737,745,106,586,670,710,764,809,927
Paraíba,2020-12-20,,estimate,741,747,112,581,668,712,769,816,941
Paraíba,2020-12-21,,estimate,743,750,120,569,667,714,775,824,953
Paraíba,2020-12-22,,estimate based on partial data,747,753,128,555,664,715,781,834,967
Paraíba,2020-12-23,,estimate based on partial data,751,757,138,543,661,716,786,844,990
Paraíba,2020-12-24,,estimate based on partial data,755,760,148,528,659,717,792,853,1010
Paraíba,2020-12-25,,estimate based on partial data,758,764,160,509,655,717,798,862,1030
Paraíba,2020-12-26,,estimate based on partial data,761,768,174,492,651,719,805,875,1052
Paraíba,2020-12-27,,estimate based on partial data,766,772,189,475,649,720,812,887,1078
Paraíba,2020-12-28,,estimate based on partial data,770,777,207,460,647,721,819,898,1105
Paraíba,2020-12-29,,estimate based on partial data,774,783,227,442,642,722,826,909,1135
Paraíba,2020-12-30,,estimate based on partial data,780,789,250,420,637,723,832,923,1164
Paraíba,2020-12-31,,estimate based on partial data,784,796,278,402,632,727,841,935,1195
Paraíba,2021-01-01,,estimate based on partial data,789,804,311,385,627,729,851,950,1235
Paraíba,2021-01-02,,forecast,794,812,349,370,622,730,858,965,1269
Paraíba,2021-01-03,,forecast,801,822,395,354,617,733,866,980,1315
Paraíba,2021-01-04,,forecast,807,832,451,339,612,736,874,994,1351
Paraíba,2021-01-05,,forecast,812,843,520,321,607,738,882,1010,1395
Paraíba,2021-01-06,,forecast,817,855,605,305,602,741,890,1024,1445
Paraíba,2021-01-07,,forecast,823,868,710,293,597,745,899,1038,1496
Paraíba,2021-01-08,,forecast,829,883,838,282,593,746,909,1055,1551
Paraíba,2021-01-09,,forecast,836,899,997,270,587,750,916,1070,1600
Paraíba,2021-01-10,,forecast,841,917,1192,258,581,751,926,1085,1653
Paraíba,2021-01-11,,forecast,847,937,1432,247,576,754,936,1100,1710
Paraíba,2021-01-12,,forecast,855,959,1727,236,571,757,945,1113,1769
Paraíba,2021-01-13,,forecast,860,985,2088,227,566,757,954,1128,1832
Paraíba,2021-01-14,,forecast,865,1013,2530,217,560,758,963,1145,1891
Paraíba,2021-01-15,,forecast,872,1046,3072,208,556,760,973,1162,1958
Pará,2020-10-09,,estimate,687,698,129,508,609,656,717,774,927
Pará,2020-10-10,,estimate,700,711,126,526,623,669,730,783,941
Pará,2020-10-11,,estimate,707,720,123,545,633,678,739,790,945
Pará,2020-10-12,,estimate,714,727,120,557,642,686,745,796,949
Pará,2020-10-13,,estimate,719,732,118,567,649,692,749,800,950
Pará,2020-10-14,,estimate,723,737,117,574,655,697,752,804,952
Pará,2020-10-15,,estimate,727,741,117,580,659,700,755,806,957
Pará,2020-10-16,,estimate,730,744,116,584,661,703,757,808,961
Pará,2020-10-17,,estimate,731,745,117,586,663,703,759,808,966
Pará,2020-10-18,,estimate,730,746,117,588,664,703,759,806,966
Pará,2020-10-19,,estimate,730,745,117,587,664,702,758,806,962
Pará,2020-10-20,,estimate,728,744,116,587,663,701,755,803,956
Pará,2020-10-21,,estimate,726,741,115,586,663,699,752,800,951
Pará,2020-10-22,,estimate,722,738,113,584,661,698,749,795,945
Pará,2020-10-23,,estimate,719,733,111,580,658,695,743,791,937
Pará,2020-10-24,,estimate,714,728,109,578,655,691,739,786,927
Pará,2020-10-25,,estimate,710,723,107,572,651,687,734,780,919
Pará,2020-10-26,,estimate,705,717,105,567,648,683,729,773,907
Pará,2020-10-27,,estimate,701,712,104,561,643,678,725,767,896
Pará,2020-10-28,,estimate,697,706,103,553,638,674,720,761,891
Pará,2020-10-29,,estimate,693,700,103,547,633,672,715,756,881
Pará,2020-10-30,,estimate,691,695,102,538,629,668,711,752,874
Pará,2020-10-31,,estimate,687,690,103,530,623,663,708,749,867
Pará,2020-11-01,,estimate,684,686,103,522,620,660,705,745,861
Pará,2020-11-02,,estimate,679,682,104,516,616,657,702,741,855
Pará,2020-11-03,,estimate,676,678,104,509,612,654,699,740,852
Pará,2020-11-04,,estimate,674,675,105,505,608,650,697,738,848
Pará,2020-11-05,,estimate,672,673,106,503,604,647,696,738,844
Pará,2020-11-06,,estimate,671,671,106,497,602,645,694,737,843
Pará,2020-11-07,,estimate,670,670,107,497,601,646,694,737,843
Pará,2020-11-08,,estimate,669,670,107,496,600,645,694,737,845
Pará,2020-11-09,,estimate,670,670,107,495,601,645,694,736,845
Pará,2020-11-10,,estimate,671,671,107,497,602,645,695,738,846
Pará,2020-11-11,,estimate,673,673,106,500,605,647,697,739,847
Pará,2020-11-12,,estimate,675,676,106,506,608,650,699,741,849
Pará,2020-11-13,,estimate,677,679,105,510,612,652,703,744,852
Pará,2020-11-14,,estimate,680,682,105,512,616,656,705,746,854
Pará,2020-11-15,,estimate,685,687,104,518,621,659,709,749,863
Pará,2020-11-16,,estimate,689,692,104,525,625,664,713,754,867
Pará,2020-11-17,,estimate,693,697,104,533,631,669,718,759,874
Pará,2020-11-18,,estimate,698,703,104,543,636,673,722,765,880
Pará,2020-11-19,,estimate,704,710,104,551,642,679,726,771,884
Pará,2020-11-20,,estimate,709,717,105,563,647,684,732,778,893
Pará,2020-11-21,,estimate,714,724,106,570,653,690,739,784,901
Pará,2020-11-22,,estimate,721,731,107,576,659,697,745,790,913
Pará,2020-11-23,,estimate,727,739,109,585,664,703,751,798,931
Pará,2020-11-24,,estimate,734,747,112,591,671,708,758,807,948
Pará,2020-11-25,,estimate,739,754,115,597,676,715,766,816,963
Pará,2020-11-26,,estimate,745,762,119,603,681,721,773,824,979
Pará,2020-11-27,,estimate,751,769,122,607,684,726,779,832,995
Pará,2020-11-28,,estimate,756,776,127,612,688,730,784,841,1012
Pará,2020-11-29,,estimate,761,782,131,613,690,734,789,850,1028
Pará,2020-11-30,,estimate,765,788,135,615,693,737,794,855,1043
Pará,2020-12-01,,estimate,768,792,139,616,695,739,799,861,1053
Pará,2020-12-02,,estimate,770,796,142,616,696,742,802,866,1065
Pará,2020-12-03,,estimate,772,799,145,616,697,743,806,871,1074
Pará,2020-12-04,,estimate,773,801,147,617,699,743,806,873,1081
Pará,2020-12-05,,estimate,774,801,148,618,698,743,807,871,1081
Pará,2020-12-06,,estimate,773,800,148,616,697,743,805,871,1080
Pará,2020-12-07,,estimate,769,798,147,611,694,742,803,870,1079
Pará,2020-12-08,,estimate,767,794,145,609,692,739,800,867,1068
Pará,2020-12-09,,estimate,764,788,142,606,689,736,794,860,1058
Pará,2020-12-10,,estimate,759,781,139,600,686,730,790,852,1038
Pará,2020-12-11,,estimate,753,773,135,591,681,724,783,844,1022
Pará,2020-12-12,,estimate,745,763,131,585,673,717,776,833,1005
Pará,2020-12-13,,estimate,735,752,128,577,665,709,767,820,983
Pará,2020-12-14,,estimate,727,741,125,566,654,699,755,810,965
Pará,2020-12-15,,estimate,716,728,124,552,642,688,742,798,949
Pará,2020-12-16,,estimate,704,715,126,534,629,676,731,786,935
Pará,2020-12-17,,estimate,691,701,129,513,613,662,719,774,921
Pará,2020-12-18,,estimate,678,687,135,488,597,647,708,765,918
Pará,2020-12-19,,estimate,667,674,142,458,577,631,699,758,912
Pará,2020-12-20,,estimate,653,660,152,430,557,616,689,752,915
Pará,2020-12-21,,estimate,642,647,163,394,534,600,683,745,916
Pará,2020-12-22,,estimate based on partial data,630,634,175,362,514,587,675,742,918
Pará,2020-12-23,,estimate based on partial data,621,622,187,330,493,573,668,739,922
Pará,2020-12-24,,estimate based on partial data,610,611,201,298,472,560,662,736,930
Pará,2020-12-25,,estimate based on partial data,601,601,215,268,454,546,654,734,943
Pará,2020-12-26,,estimate based on partial data,593,592,230,235,435,532,647,732,955
Pará,2020-12-27,,estimate based on partial data,584,583,246,205,415,519,641,732,967
Pará,2020-12-28,,estimate based on partial data,574,576,263,181,394,508,636,730,981
Pará,2020-12-29,,estimate based on partial data,565,569,284,160,376,494,631,729,995
Pará,2020-12-30,,estimate based on partial data,557,564,307,141,357,482,625,730,1012
Pará,2020-12-31,,estimate based on partial data,548,560,336,125,340,471,621,730,1030
Pará,2021-01-01,,estimate based on partial data,541,558,372,110,323,456,616,730,1059
Pará,2021-01-02,,forecast,532,556,411,97,307,446,610,730,1080
Pará,2021-01-03,,forecast,524,556,458,86,292,434,606,732,1096
Pará,2021-01-04,,forecast,517,556,515,75,277,422,602,732,1117
Pará,2021-01-05,,forecast,510,558,585,66,263,413,598,732,1145
Pará,2021-01-06,,forecast,504,560,670,58,250,403,594,732,1173
Pará,2021-01-07,,forecast,498,564,773,52,237,394,589,733,1202
Pará,2021-01-08,,forecast,490,570,897,45,225,385,586,733,1231
Pará,2021-01-09,,forecast,485,577,1049,40,213,374,581,734,1260
Pará,2021-01-10,,forecast,480,586,1231,35,202,364,577,733,1291
Pará,2021-01-11,,forecast,475,597,1452,31,192,356,574,733,1321
Pará,2021-01-12,,forecast,469,610,1717,27,183,347,570,733,1358
Pará,2021-01-13,,forecast,461,626,2037,24,173,338,566,735,1388
Pará,2021-01-14,,forecast,456,645,2421,21,163,330,563,734,1425
Pará,2021-01-15,,forecast,450,667,2883,18,155,322,558,737,1460
Pernambuco,2020-10-09,,estimate,430,434,51,357,398,418,443,465,524
Pernambuco,2020-10-10,,estimate,433,437,49,363,402,421,446,466,523
Pernambuco,2020-10-11,,estimate,436,439,48,368,406,424,449,469,523
Pernambuco,2020-10-12,,estimate,439,443,46,373,410,428,452,472,522
Pernambuco,2020-10-13,,estimate,443,446,45,377,414,431,455,475,524
Pernambuco,2020-10-14,,estimate,447,450,45,382,418,435,458,478,528
Pernambuco,2020-10-15,,estimate,451,454,45,384,422,439,462,483,533
Pernambuco,2020-10-16,,estimate,455,458,46,387,426,444,467,488,536
Pernambuco,2020-10-17,,estimate,461,463,47,390,431,449,473,494,541
Pernambuco,2020-10-18,,estimate,466,468,48,392,435,454,479,500,547
Pernambuco,2020-10-19,,estimate,472,474,49,395,440,460,485,506,555
Pernambuco,2020-10-20,,estimate,479,480,50,399,446,466,492,514,563
Pernambuco,2020-10-21,,estimate,486,487,52,404,452,472,499,522,573
Pernambuco,2020-10-22,,estimate,494,494,53,408,458,480,506,530,582
Pernambuco,2020-10-23,,estimate,501,502,54,414,466,488,515,538,592
Pernambuco,2020-10-24,,estimate,510,511,56,419,473,496,525,548,603
Pernambuco,2020-10-25,,estimate,519,520,57,425,481,505,535,558,616
Pernambuco,2020-10-26,,estimate,529,530,58,434,491,515,545,569,628
Pernambuco,2020-10-27,,estimate,541,541,59,443,501,526,556,581,641
Pernambuco,2020-10-28,,estimate,553,553,60,454,512,538,568,594,654
Pernambuco,2020-10-29,,estimate,565,565,61,465,524,550,580,607,669
Pernambuco,2020-10-30,,estimate,578,579,62,477,536,563,593,621,683
Pernambuco,2020-10-31,,estimate,593,593,63,490,551,577,609,635,698
Pernambuco,2020-11-01,,estimate,608,608,64,503,565,592,624,650,714
Pernambuco,2020-11-02,,estimate,624,624,65,518,581,608,641,666,731
Pernambuco,2020-11-03,,estimate,641,641,66,535,598,624,658,684,751
Pernambuco,2020-11-04,,estimate,658,659,66,552,615,642,675,702,770
Pernambuco,2020-11-05,,estimate,677,678,68,570,633,660,694,722,791
Pernambuco,2020-11-06,,estimate,695,698,69,589,652,679,714,741,812
Pernambuco,2020-11-07,,estimate,715,718,70,607,672,699,734,762,836
Pernambuco,2020-11-08,,estimate,737,740,72,627,692,720,754,783,861
Pernambuco,2020-11-09,,estimate,759,762,73,647,712,740,777,806,887
Pernambuco,2020-11-10,,estimate,780,785,76,668,734,763,799,830,916
Pernambuco,2020-11-11,,estimate,803,808,78,691,755,785,823,855,947
Pernambuco,2020-11-12,,estimate,827,832,81,711,776,807,847,881,977
Pernambuco,2020-11-13,,estimate,851,857,84,732,799,830,872,908,1008
Pernambuco,2020-11-14,,estimate,875,882,87,753,821,853,896,935,1040
Pernambuco,2020-11-15,,estimate,900,908,91,775,844,878,922,962,1073
Pernambuco,2020-11-16,,estimate,925,934,95,796,867,901,948,991,1105
Pernambuco,2020-11-17,,estimate,949,960,99,817,889,926,973,1020,1141
Pernambuco,2020-11-18,,estimate,975,986,104,837,912,951,999,1046,1173
Pernambuco,2020-11-19,,estimate,1000,1012,108,857,935,975,1026,1076,1206
Pernambuco,2020-11-20,,estimate,1024,1037,112,879,957,998,1053,1104,1236
Pernambuco,2020-11-21,,estimate,1048,1062,116,897,979,1021,1079,1132,1268
Pernambuco,2020-11-22,,estimate,1072,1087,120,916,1000,1043,1104,1159,1296
Pernambuco,2020-11-23,,estimate,1095,1110,123,936,1021,1065,1129,1185,1327
Pernambuco,2020-11-24,,estimate,1118,1133,127,953,1042,1087,1152,1210,1357
Pernambuco,2020-11-25,,estimate,1138,1155,130,971,1061,1108,1175,1234,1385
Pernambuco,2020-11-26,,estimate,1160,1176,132,988,1079,1128,1196,1258,1411
Pernambuco,2020-11-27,,estimate,1178,1195,134,1005,1097,1147,1215,1280,1435
Pernambuco,2020-11-28,,estimate,1197,1213,136,1019,1114,1164,1234,1300,1452
Pernambuco,2020-11-29,,estimate,1213,1230,137,1035,1130,1180,1251,1316,1471
Pernambuco,2020-11-30,,estimate,1229,1246,138,1049,1146,1196,1267,1331,1492
Pernambuco,2020-12-01,,estimate,1244,1260,139,1063,1161,1210,1282,1347,1508
Pernambuco,2020-12-02,,estimate,1258,1273,139,1076,1173,1224,1296,1358,1522
Pernambuco,2020-12-03,,estimate,1270,1285,138,1087,1186,1237,1306,1368,1533
Pernambuco,2020-12-04,,estimate,1282,1296,138,1100,1196,1248,1316,1377,1545
Pernambuco,2020-12-05,,estimate,1293,1305,137,1110,1206,1259,1325,1386,1552
Pernambuco,2020-12-06,,estimate,1299,1313,136,1118,1215,1267,1333,1395,1554
Pernambuco,2020-12-07,,estimate,1307,1321,136,1124,1225,1274,1341,1401,1561
Pernambuco,2020-12-08,,estimate,1315,1327,135,1131,1233,1281,1348,1409,1562
Pernambuco,2020-12-09,,estimate,1319,1332,135,1134,1239,1288,1355,1414,1569
Pernambuco,2020-12-10,,estimate,1324,1337,136,1136,1244,1293,1360,1418,1569
Pernambuco,2020-12-11,,estimate,1330,1341,136,1137,1248,1298,1365,1424,1574
Pernambuco,2020-12-12,,estimate,1334,1344,138,1135,1249,1302,1371,1429,1583
Pernambuco,2020-12-13,,estimate,1339,1347,141,1133,1251,1304,1375,1431,1590
Pernambuco,2020-12-14,,estimate,1343,1349,144,1132,1249,1306,1379,1437,1600
Pernambuco,2020-12-15,,estimate,1344,1351,149,1122,1248,1307,1381,1444,1607
Pernambuco,2020-12-16,,estimate,1346,1352,156,1115,1243,1306,1384,1449,1620
Pernambuco,2020-12-17,,estimate,1348,1354,164,1106,1237,1306,1388,1456,1632
Pernambuco,2020-12-18,,estimate,1349,1355,174,1092,1230,1303,1389,1464,1655
Pernambuco,2020-12-19,,estimate,1348,1356,185,1074,1223,1297,1392,1473,1677
Pernambuco,2020-12-20,,estimate,1347,1357,198,1056,1217,1293,1396,1482,1699
Pernambuco,2020-12-21,,estimate,1346,1358,214,1037,1207,1290,1399,1491,1728
Pernambuco,2020-12-22,,estimate based on partial data,1344,1360,231,1011,1194,1285,1404,1507,1761
Pernambuco,2020-12-23,,estimate based on partial data,1344,1362,250,986,1184,1280,1410,1524,1791
Pernambuco,2020-12-24,,estimate based on partial data,1343,1364,271,951,1174,1278,1417,1541,1829
Pernambuco,2020-12-25,,estimate based on partial data,1345,1367,295,922,1156,1274,1426,1556,1869
Pernambuco,2020-12-26,,estimate based on partial data,1345,1371,321,890,1143,1269,1430,1576,1922
Pernambuco,2020-12-27,,estimate based on partial data,1348,1376,349,847,1128,1263,1439,1599,1976
Pernambuco,2020-12-28,,estimate based on partial data,1351,1382,381,814,1111,1259,1448,1620,2023
Pernambuco,2020-12-29,,estimate based on partial data,1353,1390,417,771,1094,1254,1459,1644,2078
Pernambuco,2020-12-30,,estimate based on partial data,1356,1399,458,741,1076,1250,1465,1674,2145
Pernambuco,2020-12-31,,estimate based on partial data,1357,1410,507,710,1061,1246,1478,1695,2220
Pernambuco,2021-01-01,,estimate based on partial data,1357,1423,566,683,1044,1237,1487,1725,2313
Pernambuco,2021-01-02,,forecast,1359,1437,629,651,1026,1231,1497,1750,2385
Pernambuco,2021-01-03,,forecast,1360,1453,706,618,1008,1225,1508,1773,2467
Pernambuco,2021-01-04,,forecast,1361,1471,799,583,995,1218,1518,1800,2556
Pernambuco,2021-01-05,,forecast,1364,1491,917,557,978,1209,1532,1828,2657
Pernambuco,2021-01-06,,forecast,1366,1514,1066,531,960,1204,1545,1859,2760
Pernambuco,2021-01-07,,forecast,1368,1540,1260,506,949,1195,1557,1888,2864
Pernambuco,2021-01-08,,forecast,1368,1569,1513,481,934,1189,1567,1915,2960
Pernambuco,2021-01-09,,forecast,1371,1602,1847,457,918,1184,1579,1951,3079
Pernambuco,2021-01-10,,forecast,1374,1639,2287,434,905,1178,1588,1979,3200
Pernambuco,2021-01-11,,forecast,1378,1682,2869,416,891,1171,1603,2014,3314
Pernambuco,2021-01-12,,forecast,1381,1731,3639,393,877,1166,1612,2040,3461
Pernambuco,2021-01-13,,forecast,1380,1787,4657,371,865,1158,1622,2076,3595
Pernambuco,2021-01-14,,forecast,1380,1853,6002,352,848,1151,1634,2115,3750
Pernambuco,2021-01-15,,forecast,1382,1931,7777,334,833,1147,1643,2141,3888
Piauí,2020-10-09,,estimate,589,594,65,495,548,573,605,633,707
Piauí,2020-10-10,,estimate,582,587,63,492,543,568,597,625,697
Piauí,2020-10-11,,estimate,574,579,61,489,536,560,589,616,683
Piauí,2020-10-12,,estimate,566,570,58,484,529,552,580,604,670
Piauí,2020-10-13,,estimate,557,561,56,478,521,543,571,594,656
Piauí,2020-10-14,,estimate,549,552,55,470,514,535,562,584,646
Piauí,2020-10-15,,estimate,540,543,53,464,506,527,553,575,635
Piauí,2020-10-16,,estimate,532,535,52,456,498,519,544,566,625
Piauí,2020-10-17,,estimate,523,526,52,448,492,512,536,558,615
Piauí,2020-10-18,,estimate,516,519,51,440,484,504,527,549,606
Piauí,2020-10-19,,estimate,508,511,51,432,477,497,520,542,598
Piauí,2020-10-20,,estimate,501,504,50,426,470,489,513,535,591
Piauí,2020-10-21,,estimate,494,497,50,419,464,482,507,528,583
Piauí,2020-10-22,,estimate,489,491,50,414,458,476,501,523,577
Piauí,2020-10-23,,estimate,483,485,50,409,451,470,496,517,570
Piauí,2020-10-24,,estimate,478,480,50,404,445,465,491,512,564
Piauí,2020-10-25,,estimate,472,475,50,399,440,460,485,507,559
Piauí,2020-10-26,,estimate,469,471,50,395,436,456,481,503,557
Piauí,2020-10-27,,estimate,465,467,50,390,432,452,478,499,553
Piauí,2020-10-28,,estimate,461,464,50,386,428,448,474,496,548
Piauí,2020-10-29,,estimate,458,461,50,382,426,445,472,494,545
Piauí,2020-10-30,,estimate,456,458,50,379,424,442,469,492,542
Piauí,2020-10-31,,estimate,454,457,51,377,422,441,469,491,542
Piauí,2020-11-01,,estimate,453,455,51,375,420,439,467,490,541
Piauí,2020-11-02,,estimate,453,455,51,374,419,439,467,491,542
Piauí,2020-11-03,,estimate,453,455,52,372,419,440,467,491,542
Piauí,2020-11-04,,estimate,454,455,52,371,420,441,468,491,542
Piauí,2020-11-05,,estimate,456,457,52,371,421,442,469,493,542
