region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-11-30,,estimate based on partial data,3953,4007,643,3023,3562,3805,4129,4396,5115
Paraná,2020-12-01,,estimate based on partial data,4000,4060,716,2972,3565,3832,4186,4490,5330
Paraná,2020-12-02,,estimate based on partial data,4050,4115,804,2907,3554,3859,4243,4607,5539
Paraná,2020-12-03,,estimate based on partial data,4094,4174,909,2830,3536,3867,4315,4734,5802
Paraná,2020-12-04,,estimate based on partial data,4136,4239,1032,2734,3502,3876,4392,4858,6100
Paraná,2020-12-05,,estimate based on partial data,4169,4310,1177,2636,3472,3893,4465,5003,6409
Paraná,2020-12-06,,estimate based on partial data,4206,4391,1346,2498,3435,3905,4553,5161,6848
Paraná,2020-12-07,,estimate based on partial data,4244,4482,1544,2379,3401,3907,4623,5347,7353
Paraná,2020-12-08,,estimate based on partial data,4286,4587,1779,2252,3356,3916,4708,5538,7896
Paraná,2020-12-09,,estimate based on partial data,4342,4709,2059,2133,3298,3913,4803,5708,8513
Paraná,2020-12-10,,estimate based on partial data,4391,4851,2398,1995,3221,3911,4909,5898,9252
Paraná,2020-12-11,,forecast,4428,5002,2755,1891,3176,3918,5004,6086,9996
Paraná,2020-12-12,,forecast,4469,5170,3171,1790,3121,3928,5084,6286,10726
Paraná,2020-12-13,,forecast,4517,5357,3656,1687,3076,3931,5202,6519,11578
Paraná,2020-12-14,,forecast,4554,5564,4226,1595,3032,3932,5307,6726,12489
Paraná,2020-12-15,,forecast,4605,5795,4900,1510,2978,3931,5415,6950,13614
Paraná,2020-12-16,,forecast,4647,6052,5699,1423,2936,3929,5518,7197,14829
Paraná,2020-12-17,,forecast,4691,6338,6653,1342,2896,3920,5611,7455,16226
Paraná,2020-12-18,,forecast,4728,6658,7798,1258,2857,3915,5710,7733,17698
Paraná,2020-12-19,,forecast,4770,7015,9177,1184,2812,3910,5830,7985,19194
Paraná,2020-12-20,,forecast,4828,7416,10845,1117,2768,3902,5945,8265,20914
Paraná,2020-12-21,,forecast,4869,7868,12870,1054,2714,3885,6078,8563,22693
Paraná,2020-12-22,,forecast,4908,8376,15336,995,2670,3891,6189,8835,24522
Paraná,2020-12-23,,forecast,4947,8951,18346,946,2628,3891,6296,9144,26483
Paraná,2020-12-24,,forecast,5011,9604,22033,893,2589,3893,6435,9445,28652
Paraíba,2020-09-17,,estimate,473,479,65,381,436,459,489,519,592
Paraíba,2020-09-18,,estimate,467,472,62,378,430,453,482,510,580
Paraíba,2020-09-19,,estimate,460,464,59,375,424,446,474,500,567
Paraíba,2020-09-20,,estimate,452,456,56,371,418,439,465,490,554
Paraíba,2020-09-21,,estimate,444,447,53,367,411,431,457,479,538
Paraíba,2020-09-22,,estimate,435,439,51,361,405,424,448,471,528
Paraíba,2020-09-23,,estimate,427,432,49,356,398,416,440,462,518
Paraíba,2020-09-24,,estimate,420,424,48,351,391,409,431,454,507
Paraíba,2020-09-25,,estimate,412,417,47,345,384,402,424,445,499
Paraíba,2020-09-26,,estimate,406,410,46,340,378,395,417,437,491
Paraíba,2020-09-27,,estimate,399,403,45,335,372,389,410,430,482
Paraíba,2020-09-28,,estimate,393,396,45,330,366,382,403,422,474
Paraíba,2020-09-29,,estimate,387,390,44,326,361,376,397,415,467
Paraíba,2020-09-30,,estimate,381,384,43,321,355,371,392,410,459
Paraíba,2020-10-01,,estimate,376,379,42,316,350,366,386,404,453
Paraíba,2020-10-02,,estimate,371,373,41,310,345,361,381,399,446
Paraíba,2020-10-03,,estimate,366,368,41,306,341,357,376,393,438
Paraíba,2020-10-04,,estimate,362,363,40,301,336,352,372,389,432
Paraíba,2020-10-05,,estimate,358,359,40,297,332,349,367,384,426
Paraíba,2020-10-06,,estimate,353,355,39,293,329,345,363,380,421
Paraíba,2020-10-07,,estimate,350,351,39,290,325,341,359,376,417
Paraíba,2020-10-08,,estimate,347,348,39,287,322,338,356,373,414
Paraíba,2020-10-09,,estimate,344,345,39,284,319,335,353,370,411
Paraíba,2020-10-10,,estimate,341,343,39,282,317,333,351,368,408
Paraíba,2020-10-11,,estimate,339,341,39,280,314,331,349,366,406
Paraíba,2020-10-12,,estimate,338,339,39,278,313,329,348,365,405
Paraíba,2020-10-13,,estimate,337,338,39,275,312,327,347,364,404
Paraíba,2020-10-14,,estimate,336,338,39,274,311,327,346,363,403
Paraíba,2020-10-15,,estimate,336,337,40,273,310,326,346,363,403
Paraíba,2020-10-16,,estimate,336,337,40,273,310,326,346,363,404
Paraíba,2020-10-17,,estimate,337,338,40,271,310,327,347,365,404
Paraíba,2020-10-18,,estimate,338,339,41,272,311,328,348,366,406
Paraíba,2020-10-19,,estimate,340,340,41,273,312,329,350,367,409
Paraíba,2020-10-20,,estimate,341,342,41,274,314,332,352,369,412
Paraíba,2020-10-21,,estimate,344,345,42,277,317,334,355,372,415
Paraíba,2020-10-22,,estimate,347,348,42,280,320,336,357,375,419
Paraíba,2020-10-23,,estimate,350,351,42,283,323,340,361,378,423
Paraíba,2020-10-24,,estimate,353,355,42,287,327,344,364,382,428
Paraíba,2020-10-25,,estimate,357,359,42,292,331,348,368,386,432
Paraíba,2020-10-26,,estimate,362,364,42,298,336,353,373,391,437
Paraíba,2020-10-27,,estimate,367,370,42,304,342,358,378,396,443
Paraíba,2020-10-28,,estimate,373,376,42,310,348,363,383,402,449
Paraíba,2020-10-29,,estimate,379,382,43,316,354,370,390,408,456
Paraíba,2020-10-30,,estimate,386,389,43,322,359,376,396,416,465
Paraíba,2020-10-31,,estimate,393,396,45,328,366,383,404,423,474
Paraíba,2020-11-01,,estimate,401,404,46,335,372,389,411,431,486
Paraíba,2020-11-02,,estimate,408,412,48,341,379,397,419,439,496
Paraíba,2020-11-03,,estimate,416,420,50,346,386,404,427,448,506
Paraíba,2020-11-04,,estimate,423,428,51,353,393,411,435,456,516
Paraíba,2020-11-05,,estimate,431,436,53,360,400,419,443,464,526
Paraíba,2020-11-06,,estimate,439,444,54,367,407,426,451,473,535
Paraíba,2020-11-07,,estimate,447,452,54,373,414,434,460,481,546
Paraíba,2020-11-08,,estimate,456,460,55,380,422,442,468,491,555
Paraíba,2020-11-09,,estimate,464,468,55,386,429,451,477,501,564
Paraíba,2020-11-10,,estimate,472,476,56,392,437,458,486,510,573
Paraíba,2020-11-11,,estimate,480,484,57,398,445,467,494,518,583
Paraíba,2020-11-12,,estimate,489,493,58,404,453,475,503,528,592
Paraíba,2020-11-13,,estimate,498,501,60,410,461,484,511,537,605
Paraíba,2020-11-14,,estimate,506,510,61,415,470,493,521,548,616
Paraíba,2020-11-15,,estimate,515,520,63,423,478,501,531,558,629
Paraíba,2020-11-16,,estimate,526,530,65,430,487,510,541,569,644
Paraíba,2020-11-17,,estimate,536,540,67,436,496,520,552,581,658
Paraíba,2020-11-18,,estimate,547,551,69,444,506,531,563,594,672
Paraíba,2020-11-19,,estimate,559,563,72,452,516,543,576,608,687
Paraíba,2020-11-20,,estimate,571,576,74,462,527,555,589,623,704
Paraíba,2020-11-21,,estimate,585,590,77,472,539,567,604,638,723
Paraíba,2020-11-22,,estimate,599,604,80,484,551,580,620,654,741
Paraíba,2020-11-23,,estimate,615,620,83,496,564,595,635,672,762
Paraíba,2020-11-24,,estimate,631,637,86,509,578,611,652,690,786
Paraíba,2020-11-25,,estimate,648,655,90,520,593,627,671,711,811
Paraíba,2020-11-26,,estimate,668,675,95,532,608,645,690,734,839
Paraíba,2020-11-27,,estimate,689,696,101,544,625,663,712,757,872
Paraíba,2020-11-28,,estimate,710,719,109,553,640,682,736,784,912
Paraíba,2020-11-29,,estimate,733,743,120,566,659,704,761,813,957
Paraíba,2020-11-30,,estimate based on partial data,757,769,133,576,675,725,788,847,1012
Paraíba,2020-12-01,,estimate based on partial data,781,798,150,583,692,747,817,883,1071
Paraíba,2020-12-02,,estimate based on partial data,807,828,171,589,708,769,847,922,1137
Paraíba,2020-12-03,,estimate based on partial data,835,862,197,594,724,793,879,967,1225
Paraíba,2020-12-04,,estimate based on partial data,862,898,229,595,740,815,914,1014,1324
Paraíba,2020-12-05,,estimate based on partial data,891,937,268,598,755,836,951,1065,1443
Paraíba,2020-12-06,,estimate based on partial data,918,980,316,598,768,860,987,1121,1578
Paraíba,2020-12-07,,estimate based on partial data,947,1028,375,597,782,884,1027,1186,1738
Paraíba,2020-12-08,,estimate based on partial data,980,1081,449,593,795,906,1065,1252,1903
Paraíba,2020-12-09,,estimate based on partial data,1014,1140,544,587,808,928,1111,1325,2104
Paraíba,2020-12-10,,estimate based on partial data,1050,1207,666,578,819,952,1156,1399,2320
Paraíba,2020-12-11,,forecast,1082,1279,810,573,832,977,1201,1474,2570
Paraíba,2020-12-12,,forecast,1116,1359,993,566,845,999,1253,1558,2855
Paraíba,2020-12-13,,forecast,1153,1449,1229,560,858,1023,1304,1647,3181
Paraíba,2020-12-14,,forecast,1187,1550,1534,554,869,1048,1358,1736,3525
Paraíba,2020-12-15,,forecast,1227,1664,1935,546,882,1075,1412,1826,3935
Paraíba,2020-12-16,,forecast,1268,1794,2466,540,894,1101,1469,1929,4395
Paraíba,2020-12-17,,forecast,1310,1943,3175,533,905,1128,1525,2043,4876
Paraíba,2020-12-18,,forecast,1350,2115,4128,527,920,1159,1588,2153,5427
Paraíba,2020-12-19,,forecast,1393,2316,5415,521,933,1188,1653,2271,6002
Paraíba,2020-12-20,,forecast,1437,2551,7163,516,948,1220,1724,2394,6615
Paraíba,2020-12-21,,forecast,1477,2830,9543,512,963,1252,1795,2540,7349
Paraíba,2020-12-22,,forecast,1524,3164,12794,504,976,1282,1863,2684,8172
Paraíba,2020-12-23,,forecast,1574,3567,17244,497,992,1313,1934,2841,9074
Paraíba,2020-12-24,,forecast,1627,4058,23349,491,1006,1347,2007,3005,10053
Pará,2020-09-17,,estimate,948,979,190,734,847,908,988,1069,1334
Pará,2020-09-18,,estimate,929,957,177,728,833,893,967,1042,1291
Pará,2020-09-19,,estimate,905,928,160,718,816,873,939,1008,1234
Pará,2020-09-20,,estimate,880,897,143,704,798,847,909,971,1163
Pará,2020-09-21,,estimate,851,864,128,686,776,820,881,933,1097
Pará,2020-09-22,,estimate,821,832,117,659,751,792,851,900,1048
Pará,2020-09-23,,estimate,792,800,114,626,722,765,821,871,999
Pará,2020-09-24,,estimate,767,770,116,586,693,739,796,844,966
Pará,2020-09-25,,estimate,746,742,122,532,663,715,774,823,941
Pará,2020-09-26,,estimate,727,717,131,487,632,692,758,807,920
Pará,2020-09-27,,estimate,711,695,140,447,600,671,744,792,901
Pará,2020-09-28,,estimate,698,675,148,406,575,655,732,780,889
Pará,2020-09-29,,estimate,685,659,155,376,555,641,719,769,877
Pará,2020-09-30,,estimate,674,645,160,346,538,628,710,760,869
Pará,2020-10-01,,estimate,666,634,163,326,524,618,703,753,860
Pará,2020-10-02,,estimate,659,626,165,315,516,611,697,746,851
Pará,2020-10-03,,estimate,653,620,164,310,513,607,691,740,845
Pará,2020-10-04,,estimate,649,617,161,310,512,605,686,735,839
Pará,2020-10-05,,estimate,645,617,157,319,516,607,683,731,833
Pará,2020-10-06,,estimate,646,619,150,335,523,607,680,727,828
Pará,2020-10-07,,estimate,646,624,142,355,535,609,679,724,826
Pará,2020-10-08,,estimate,650,631,132,383,549,614,679,723,823
Pará,2020-10-09,,estimate,654,641,120,421,566,622,681,726,823
Pará,2020-10-10,,estimate,661,654,109,465,584,632,687,728,825
Pará,2020-10-11,,estimate,670,670,101,507,604,646,694,735,835
Pará,2020-10-12,,estimate,683,688,98,539,623,660,706,747,849
Pará,2020-10-13,,estimate,697,707,103,559,638,673,720,762,883
Pará,2020-10-14,,estimate,707,726,117,573,649,686,735,781,943
Pará,2020-10-15,,estimate,719,745,136,580,656,695,746,801,1009
Pará,2020-10-16,,estimate,726,762,155,585,659,700,755,820,1072
Pará,2020-10-17,,estimate,731,775,172,587,662,702,764,836,1121
Pará,2020-10-18,,estimate,734,784,182,585,663,705,769,850,1158
Pará,2020-10-19,,estimate,735,788,186,585,663,706,772,860,1180
Pará,2020-10-20,,estimate,735,787,184,584,664,706,772,859,1166
Pará,2020-10-21,,estimate,733,781,175,583,663,704,772,853,1137
Pará,2020-10-22,,estimate,731,772,164,582,661,702,767,845,1094
Pará,2020-10-23,,estimate,726,760,150,579,657,699,760,829,1052
Pará,2020-10-24,,estimate,721,746,136,577,654,693,751,810,1011
Pará,2020-10-25,,estimate,712,732,124,571,649,687,739,793,964
Pará,2020-10-26,,estimate,703,718,114,562,642,678,727,776,929
Pará,2020-10-27,,estimate,693,704,107,552,634,668,716,762,893
Pará,2020-10-28,,estimate,682,691,102,539,624,661,707,748,869
Pará,2020-10-29,,estimate,674,679,100,523,615,652,697,738,850
Pará,2020-10-30,,estimate,667,669,98,509,607,644,688,729,834
Pará,2020-10-31,,estimate,659,660,98,496,600,637,681,720,820
Pará,2020-11-01,,estimate,653,652,98,484,592,630,676,713,813
Pará,2020-11-02,,estimate,648,646,99,476,586,624,671,709,803
Pará,2020-11-03,,estimate,644,641,99,471,580,620,667,704,795
Pará,2020-11-04,,estimate,641,638,99,467,577,617,664,701,792
Pará,2020-11-05,,estimate,639,635,100,466,574,614,661,700,792
Pará,2020-11-06,,estimate,637,634,99,466,573,612,659,698,793
Pará,2020-11-07,,estimate,635,634,99,466,572,612,659,697,795
Pará,2020-11-08,,estimate,636,635,99,466,572,613,659,698,796
Pará,2020-11-09,,estimate,638,637,99,471,575,615,660,700,798
Pará,2020-11-10,,estimate,640,639,98,475,577,617,663,701,801
Pará,2020-11-11,,estimate,643,643,98,480,579,620,665,703,803
Pará,2020-11-12,,estimate,646,647,98,487,583,624,670,706,810
Pará,2020-11-13,,estimate,650,652,98,492,587,627,674,710,814
Pará,2020-11-14,,estimate,653,657,99,501,593,631,678,716,819
Pará,2020-11-15,,estimate,658,663,99,510,598,636,683,721,830
Pará,2020-11-16,,estimate,664,670,101,515,604,642,687,727,839
Pará,2020-11-17,,estimate,670,677,103,520,610,648,693,735,849
Pará,2020-11-18,,estimate,676,685,106,526,617,655,700,743,866
Pará,2020-11-19,,estimate,683,693,109,532,623,660,707,752,880
Pará,2020-11-20,,estimate,691,702,112,538,629,666,715,760,897
Pará,2020-11-21,,estimate,700,711,116,545,635,674,724,770,912
Pará,2020-11-22,,estimate,708,720,119,554,640,681,734,781,931
Pará,2020-11-23,,estimate,715,730,123,560,648,689,743,791,952
Pará,2020-11-24,,estimate,723,739,127,567,653,697,753,804,965
Pará,2020-11-25,,estimate,732,749,131,571,659,703,763,820,987
Pará,2020-11-26,,estimate,740,759,136,572,664,709,773,833,1005
Pará,2020-11-27,,estimate,750,768,141,575,668,716,786,849,1031
Pará,2020-11-28,,estimate,758,778,148,574,672,724,796,866,1054
Pará,2020-11-29,,estimate,767,788,158,571,674,730,805,878,1082
Pará,2020-11-30,,estimate based on partial data,773,798,171,564,675,736,815,895,1114
Pará,2020-12-01,,estimate based on partial data,781,808,190,555,675,738,823,913,1159
Pará,2020-12-02,,estimate based on partial data,788,819,214,543,670,740,833,929,1204
Pará,2020-12-03,,estimate based on partial data,791,831,244,526,666,739,842,950,1275
Pará,2020-12-04,,estimate based on partial data,794,845,282,504,660,738,852,974,1367
Pará,2020-12-05,,estimate based on partial data,797,861,329,477,651,734,863,997,1473
Pará,2020-12-06,,estimate based on partial data,798,880,386,451,644,732,872,1023,1581
Pará,2020-12-07,,estimate based on partial data,799,904,460,421,634,729,885,1048,1737
Pará,2020-12-08,,estimate based on partial data,802,934,560,382,623,729,893,1076,1926
Pará,2020-12-09,,estimate based on partial data,805,973,705,344,612,724,900,1103,2140
Pará,2020-12-10,,estimate based on partial data,809,1026,941,305,604,719,912,1135,2411
Pará,2020-12-11,,forecast,813,1089,1272,277,594,719,921,1173,2687
Pará,2020-12-12,,forecast,817,1170,1800,248,587,718,932,1205,2973
Pará,2020-12-13,,forecast,820,1276,2662,224,579,717,946,1243,3311
Pará,2020-12-14,,forecast,825,1418,4103,203,571,716,956,1279,3694
Pará,2020-12-15,,forecast,825,1615,6549,183,564,715,965,1315,4092
Pará,2020-12-16,,forecast,828,1895,10752,165,558,715,979,1350,4578
Pará,2020-12-17,,forecast,831,2307,18041,152,553,713,992,1395,5169
Pará,2020-12-18,,forecast,834,2927,30774,136,546,713,1005,1432,5713
Pará,2020-12-19,,forecast,837,3889,53136,121,540,713,1016,1474,6332
Pará,2020-12-20,,forecast,841,5412,92562,109,534,712,1029,1516,7073
Pará,2020-12-21,,forecast,846,7872,162271,96,526,709,1042,1569,7879
Pará,2020-12-22,,forecast,851,11914,285783,85,520,706,1056,1622,8804
Pará,2020-12-23,,forecast,856,18646,504960,77,513,705,1069,1670,9859
Pará,2020-12-24,,forecast,860,29988,894327,69,508,703,1085,1719,11081
Pernambuco,2020-09-17,,estimate,623,629,79,510,572,605,645,680,765
Pernambuco,2020-09-18,,estimate,608,614,75,500,561,589,629,661,745
Pernambuco,2020-09-19,,estimate,593,597,71,490,547,573,611,642,720
Pernambuco,2020-09-20,,estimate,576,580,67,478,533,558,594,622,695
Pernambuco,2020-09-21,,estimate,561,564,63,468,519,544,576,603,674
Pernambuco,2020-09-22,,estimate,545,549,60,457,508,530,560,586,654
Pernambuco,2020-09-23,,estimate,531,534,58,445,495,516,546,569,638
Pernambuco,2020-09-24,,estimate,517,521,56,433,483,504,532,554,621
Pernambuco,2020-09-25,,estimate,505,508,55,423,471,492,519,541,605
Pernambuco,2020-09-26,,estimate,494,496,54,413,460,480,506,529,590
Pernambuco,2020-09-27,,estimate,483,486,52,404,450,470,496,517,576
Pernambuco,2020-09-28,,estimate,473,476,52,395,441,461,486,507,564
Pernambuco,2020-09-29,,estimate,465,467,51,388,432,452,476,498,553
Pernambuco,2020-09-30,,estimate,456,459,50,380,424,444,467,490,544
Pernambuco,2020-10-01,,estimate,449,451,49,374,418,437,460,482,536
Pernambuco,2020-10-02,,estimate,442,445,49,368,412,431,454,476,527
Pernambuco,2020-10-03,,estimate,436,439,48,364,407,425,448,470,521
Pernambuco,2020-10-04,,estimate,432,434,48,360,403,420,443,464,514
Pernambuco,2020-10-05,,estimate,428,430,47,357,398,416,439,460,509
Pernambuco,2020-10-06,,estimate,424,426,47,353,395,412,436,456,503
Pernambuco,2020-10-07,,estimate,421,424,46,352,392,410,433,453,501
Pernambuco,2020-10-08,,estimate,419,422,46,350,390,408,431,450,499
Pernambuco,2020-10-09,,estimate,418,420,46,349,389,407,430,449,498
Pernambuco,2020-10-10,,estimate,418,420,45,350,389,406,429,448,498
Pernambuco,2020-10-11,,estimate,418,420,45,350,389,406,429,448,498
Pernambuco,2020-10-12,,estimate,418,421,45,351,389,407,430,449,499
Pernambuco,2020-10-13,,estimate,420,422,46,353,391,408,431,451,500
Pernambuco,2020-10-14,,estimate,421,424,46,355,392,410,433,453,503
Pernambuco,2020-10-15,,estimate,424,427,46,357,395,413,436,456,506
Pernambuco,2020-10-16,,estimate,427,430,47,359,398,416,439,459,510
Pernambuco,2020-10-17,,estimate,431,434,47,363,402,420,443,464,515
Pernambuco,2020-10-18,,estimate,436,439,48,366,407,425,448,469,520
Pernambuco,2020-10-19,,estimate,442,445,48,370,412,430,453,474,526
Pernambuco,2020-10-20,,estimate,448,451,49,376,417,436,459,481,535
Pernambuco,2020-10-21,,estimate,454,458,50,382,424,443,467,489,544
Pernambuco,2020-10-22,,estimate,462,466,51,387,431,451,475,497,553
Pernambuco,2020-10-23,,estimate,471,474,52,394,439,459,484,507,563
Pernambuco,2020-10-24,,estimate,480,484,53,402,448,468,494,517,574
Pernambuco,2020-10-25,,estimate,491,494,54,410,457,478,504,528,587
Pernambuco,2020-10-26,,estimate,502,505,55,419,467,489,516,540,602
Pernambuco,2020-10-27,,estimate,513,517,57,429,478,500,528,552,616
Pernambuco,2020-10-28,,estimate,526,530,58,441,490,513,541,566,632
Pernambuco,2020-10-29,,estimate,540,544,60,453,504,526,555,580,646
Pernambuco,2020-10-30,,estimate,555,558,61,465,518,541,570,595,664
Pernambuco,2020-10-31,,estimate,571,574,63,479,531,556,586,612,683
Pernambuco,2020-11-01,,estimate,587,591,64,492,547,572,603,630,701
Pernambuco,2020-11-02,,estimate,605,609,66,508,563,589,621,648,723
Pernambuco,2020-11-03,,estimate,624,627,68,523,581,607,640,668,744
Pernambuco,2020-11-04,,estimate,643,647,70,541,600,625,659,690,768
Pernambuco,2020-11-05,,estimate,663,668,72,558,619,645,680,712,794
Pernambuco,2020-11-06,,estimate,684,690,75,576,639,666,703,735,821
Pernambuco,2020-11-07,,estimate,706,712,78,596,660,688,726,758,850
Pernambuco,2020-11-08,,estimate,730,736,81,616,681,711,750,783,882
Pernambuco,2020-11-09,,estimate,754,761,84,635,703,735,775,810,913
Pernambuco,2020-11-10,,estimate,779,787,87,656,726,760,800,837,945
Pernambuco,2020-11-11,,estimate,804,813,91,677,751,785,827,868,976
Pernambuco,2020-11-12,,estimate,831,841,94,698,777,811,855,899,1010
Pernambuco,2020-11-13,,estimate,860,869,98,720,802,838,885,930,1047
Pernambuco,2020-11-14,,estimate,890,899,102,744,828,867,916,961,1085
Pernambuco,2020-11-15,,estimate,922,930,106,769,857,897,947,994,1120
Pernambuco,2020-11-16,,estimate,953,961,111,795,885,928,981,1028,1155
Pernambuco,2020-11-17,,estimate,986,994,115,820,914,960,1015,1064,1198
Pernambuco,2020-11-18,,estimate,1019,1027,119,846,944,992,1048,1099,1241
Pernambuco,2020-11-19,,estimate,1054,1062,124,873,975,1025,1084,1136,1282
Pernambuco,2020-11-20,,estimate,1089,1097,129,901,1008,1058,1121,1173,1329
Pernambuco,2020-11-21,,estimate,1124,1134,134,932,1042,1091,1160,1215,1373
Pernambuco,2020-11-22,,estimate,1163,1171,139,962,1075,1127,1198,1256,1419
Pernambuco,2020-11-23,,estimate,1198,1210,146,992,1108,1162,1236,1301,1463
Pernambuco,2020-11-24,,estimate,1238,1249,153,1018,1142,1200,1277,1346,1519
Pernambuco,2020-11-25,,estimate,1278,1289,162,1045,1176,1238,1319,1389,1578
Pernambuco,2020-11-26,,estimate,1318,1331,173,1075,1210,1276,1363,1436,1641
Pernambuco,2020-11-27,,estimate,1359,1374,186,1097,1245,1314,1405,1485,1712
Pernambuco,2020-11-28,,estimate,1402,1417,203,1115,1278,1353,1449,1538,1784
Pernambuco,2020-11-29,,estimate,1445,1463,223,1130,1310,1391,1498,1597,1866
Pernambuco,2020-11-30,,estimate based on partial data,1488,1510,248,1141,1341,1430,1548,1658,1956
Pernambuco,2020-12-01,,estimate based on partial data,1533,1558,278,1146,1368,1469,1604,1725,2061
Pernambuco,2020-12-02,,estimate based on partial data,1582,1609,314,1146,1395,1507,1658,1799,2176
Pernambuco,2020-12-03,,estimate based on partial data,1631,1663,357,1144,1417,1548,1715,1876,2307
Pernambuco,2020-12-04,,estimate based on partial data,1679,1719,407,1134,1438,1583,1777,1957,2460
Pernambuco,2020-12-05,,estimate based on partial data,1734,1779,466,1115,1458,1629,1837,2046,2614
Pernambuco,2020-12-06,,estimate based on partial data,1787,1843,534,1103,1478,1668,1908,2139,2785
Pernambuco,2020-12-07,,estimate based on partial data,1842,1912,614,1083,1492,1709,1979,2237,2989
Pernambuco,2020-12-08,,estimate based on partial data,1897,1986,707,1051,1510,1746,2050,2339,3252
Pernambuco,2020-12-09,,estimate based on partial data,1952,2067,819,1021,1523,1784,2124,2458,3532
Pernambuco,2020-12-10,,estimate based on partial data,2009,2156,953,988,1535,1825,2200,2580,3831
Pernambuco,2020-12-11,,forecast,2066,2250,1099,968,1549,1871,2280,2708,4104
Pernambuco,2020-12-12,,forecast,2124,2352,1272,941,1568,1912,2367,2843,4464
Pernambuco,2020-12-13,,forecast,2185,2463,1478,914,1580,1950,2460,2988,4861
Pernambuco,2020-12-14,,forecast,2248,2583,1727,882,1595,1993,2557,3139,5288
Pernambuco,2020-12-15,,forecast,2316,2713,2030,859,1613,2040,2654,3290,5739
Pernambuco,2020-12-16,,forecast,2383,2855,2403,828,1624,2080,2755,3458,6228
Pernambuco,2020-12-17,,forecast,2450,3009,2868,798,1636,2134,2858,3623,6750
Pernambuco,2020-12-18,,forecast,2521,3179,3454,774,1646,2191,2966,3799,7314
Pernambuco,2020-12-19,,forecast,2600,3365,4197,751,1659,2241,3076,4002,7924
Pernambuco,2020-12-20,,forecast,2683,3570,5146,726,1673,2292,3191,4197,8617
Pernambuco,2020-12-21,,forecast,2753,3797,6364,698,1685,2345,3319,4406,9380
Pernambuco,2020-12-22,,forecast,2837,4049,7935,682,1699,2397,3446,4629,10180
Pernambuco,2020-12-23,,forecast,2919,4331,9965,662,1716,2450,3565,4866,10997
Pernambuco,2020-12-24,,forecast,3005,4647,12595,636,1729,2501,3701,5130,11910
Piauí,2020-09-17,,estimate,608,612,55,529,573,596,623,647,706
Piauí,2020-09-18,,estimate,604,607,54,526,569,591,618,641,700
Piauí,2020-09-19,,estimate,598,600,52,520,565,586,612,634,689
Piauí,2020-09-20,,estimate,592,594,51,513,559,580,605,627,680
Piauí,2020-09-21,,estimate,587,588,50,509,554,575,598,620,671
Piauí,2020-09-22,,estimate,581,582,49,504,549,570,593,613,663
Piauí,2020-09-23,,estimate,577,576,48,502,544,564,587,607,657
Piauí,2020-09-24,,estimate,571,571,46,498,539,559,582,602,648
Piauí,2020-09-25,,estimate,566,567,45,494,535,554,578,596,641
Piauí,2020-09-26,,estimate,562,563,44,490,533,550,573,592,637
Piauí,2020-09-27,,estimate,558,559,43,488,532,548,569,586,631
Piauí,2020-09-28,,estimate,556,556,42,486,529,545,565,582,627
Piauí,2020-09-29,,estimate,552,553,42,485,525,543,563,580,623
Piauí,2020-09-30,,estimate,550,550,42,483,522,539,560,578,619
Piauí,2020-10-01,,estimate,548,548,42,482,519,536,557,576,618
Piauí,2020-10-02,,estimate,544,546,43,479,516,533,554,573,619
Piauí,2020-10-03,,estimate,541,544,43,478,514,531,552,569,622
Piauí,2020-10-04,,estimate,538,542,44,476,512,528,548,567,623
Piauí,2020-10-05,,estimate,535,540,44,475,510,526,546,564,623
Piauí,2020-10-06,,estimate,533,537,44,474,508,524,543,562,622
Piauí,2020-10-07,,estimate,531,535,44,473,506,521,541,559,620
Piauí,2020-10-08,,estimate,528,533,43,471,503,519,538,556,616
Piauí,2020-10-09,,estimate,526,530,43,470,501,516,536,554,611
Piauí,2020-10-10,,estimate,523,528,42,467,498,514,533,551,607
Piauí,2020-10-11,,estimate,521,525,42,465,495,511,531,549,601
Piauí,2020-10-12,,estimate,517,522,41,462,493,508,528,547,597
Piauí,2020-10-13,,estimate,514,519,41,459,490,504,525,543,593
Piauí,2020-10-14,,estimate,512,515,41,456,487,501,521,540,588
Piauí,2020-10-15,,estimate,508,512,41,453,484,498,518,537,583
Piauí,2020-10-16,,estimate,505,509,41,449,481,495,515,533,580
Piauí,2020-10-17,,estimate,501,505,41,445,478,492,511,529,576
Piauí,2020-10-18,,estimate,497,501,40,441,474,488,507,525,573
Piauí,2020-10-19,,estimate,494,497,40,438,471,485,503,520,569
Piauí,2020-10-20,,estimate,490,493,39,435,467,482,499,516,562
Piauí,2020-10-21,,estimate,486,489,39,431,464,478,496,512,557
Piauí,2020-10-22,,estimate,483,486,38,428,460,474,492,508,552
Piauí,2020-10-23,,estimate,479,482,38,424,457,470,488,503,547
Piauí,2020-10-24,,estimate,476,478,37,421,453,467,484,499,542
Piauí,2020-10-25,,estimate,472,474,36,418,450,464,481,495,535
Piauí,2020-10-26,,estimate,469,470,36,415,447,461,477,491,531
Piauí,2020-10-27,,estimate,466,467,36,411,443,457,473,487,528
Piauí,2020-10-28,,estimate,462,463,36,407,440,454,470,485,525
Piauí,2020-10-29,,estimate,459,460,36,403,436,450,467,483,522
